date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,3088,艾訊,TPEX,113.0,114.5,110.5,112.0,2993101.0,0.0,0.0370370370370369,0.0,0.0873786407766989,0.3675213420430774,0.3130128486870196,111.2,107.62000045776368,100.65000076293946,88.2133337656657,0.0422915620127468,3099680.8,2437779.45,1.2277981094639216,1.271518143284044,114.5,82.5,114.5,75.80000305175781,0.2857142857117347,111.2,100.65000076293946,0.0941964217586281,0.0803413274703707,84.11841210818955,80.87201097760874,0,7.014114945352844,6.131330192121813,0.8827847532310313,0,206500017.0,-0.0025739820039051,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,335227312000.0,89.99,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5443,均豪,TPEX,133.5,142.0,128.0,137.5,28022670.0,0.0,0.0617760617760618,0.0,0.160337552742616,0.3613861386138615,0.4565677730662496,135.9,130.2,122.875,104.1616668701172,0.0530836203990578,27406136.0,17374718.1,1.6128417070548038,1.5773571601141545,142.0,103.5,142.0,83.0,0.2799999999979636,135.9,122.875,0.0947272727265838,0.0776618129951172,82.39270085554618,77.24538050192626,0,8.804039279817317,7.537716147808266,1.2663231320090516,0,2335428100.0,0.001321703878143,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,3853117125000.0,98.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6903,巨漢,TPEX,427.0,449.0,403.5,408.0,2449223.0,0.0,-0.0109090909090908,0.0,0.0488431876606683,0.3600000000000001,0.5513307984790874,408.9,401.55,390.975,320.8666666666667,0.0390998054805908,2367778.4,2013370.85,1.2164788220709557,1.1760269599612008,449.0,306.0,449.0,228.0,0.3504901960775723,408.9,390.975,0.0439338235293039,0.085137385511837,49.75759711576083,50.25313726976482,0,23.719301891794657,24.80355482568916,-1.0842529338945006,0,46313169.0,-0.008716172586908,0.0,3.0,1.0,4.0,4.0,8.0,918,True,999282984000.0,91.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3498,陽程,TPEX,92.0,96.4,89.0,96.4,7723983.0,0.0,0.0992018244013683,0.0,0.1004566401731001,0.3370319284347964,0.945509616232211,94.66,91.0699998474121,87.28999946594239,70.46166683197022,0.0736689458632037,7408986.4,5713835.95,1.3518034237577294,1.2966746796431912,96.4,74.30000305175781,96.4,46.900001525878906,0.2292530803735782,94.66,87.28999946594239,0.0764522876968999,0.0687480823869195,91.65815054358222,82.06974074436117,0,6.051017436823429,5.600211601379852,0.4508058354435764,0,272758645.0,0.0058078093214921,1.0,3.0,1.0,4.0,2.0,7.0,2754,True,744591961200.0,95.02,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6953,家碩,TPEX,281.5,298.5,280.0,285.0,775279.0,0.0,0.0270270270270269,0.0,0.0420475319926874,0.3286713286713287,0.1332007952286282,283.5,276.6,251.025,232.28333333333333,0.0501615843191573,828423.2,457606.15,1.6942058143230774,1.8103410542013,298.5,196.0,298.5,196.0,0.3596491228057556,283.5,251.025,0.1139473684206528,0.0788653701511599,74.12885993771839,74.60501746580792,0,17.443461567528175,14.069117537301842,3.3743440302263323,0,5204154.0,-0.0485789894650243,1.0,3.0,1.0,4.0,3.0,8.0,693,True,220954515000.0,80.89,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：多頭排列,K棒型態：上影壓力K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6223,旺矽,TPEX,5005.0,5200.0,4910.0,5165.0,1367001.0,0.0,0.048730964467005,0.0,0.0455465587044534,0.3176020408163265,0.8884826325411335,5117.0,5018.0,4873.75,3740.3333333333335,0.0435411148310628,1322000.8,1258820.95,1.085937598988958,1.0501897033092746,5405.0,4135.0,5405.0,2485.0,0.2458857696030501,5117.0,4873.75,0.0470958373668834,0.0728633536954327,81.94028885355789,70.92216981046911,0,348.482438026248,375.0503235426188,-26.56788551637078,0,990664387.0,0.0002271729125278,1.0,3.0,1.0,4.0,2.0,6.0,2754,True,7060560165000.0,90.68,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3580,友威科,TPEX,90.0,94.4,87.8,94.4,3063026.0,0.0,0.0989522700814899,0.0,0.1470230437371016,0.3147631753156157,0.3760933250692679,92.7,89.14999969482423,85.49999984741211,74.57666709899902,0.0586225052774885,2982620.8,2211474.8,1.3850603226408,1.3487021421180103,94.4,72.0,94.4,61.79999923706055,0.2372881355907067,92.7,85.49999984741211,0.0762711880562671,0.0698198189309692,92.28678132262228,83.4785050747985,0,5.200238019283532,4.437534246785937,0.7627037724975949,0,388139786.0,0.0010368502670463,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,289149654400.00006,89.42,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3122,笙泉,TPEX,33.35,33.35,31.0,32.4,680583.0,0.0,-0.0091743119266056,0.0,0.1408450857464032,0.3144016430590031,0.2272727450063405,32.459999999999994,31.889999923706057,28.83,26.97666679382324,0.0319144332335799,770466.4,518959.9,1.3114365869116258,1.4846357107745676,35.0,24.5,35.0,23.600000381469727,0.3240740740640718,32.459999999999994,28.83,0.1120370370335788,0.0707520876168354,68.47908313298755,75.73682376213712,0,1.847673749891129,1.4665718610427088,0.3811018888484203,0,552978741.0,0.0008133812640864,0.0,2.0,1.0,4.0,4.0,8.0,2754,True,22050889200.0,68.65,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5386,青雲,TPEX,382.5,408.0,372.0,398.0,3202685.0,0.0,0.0501319261213719,0.0,0.0889192886456908,0.3113673805601318,3.698937595513808,394.2,383.2,365.6,282.731666692098,0.0694568727308241,3299148.0,2535364.0,1.263205204459793,1.3012522067837198,412.5,317.5,445.0,85.0999984741211,0.2386934673360836,394.2,365.6,0.0718592964822314,0.0822171242504782,81.63950119633431,73.82757167789798,0,25.506093356471357,25.00890860307252,0.4971847533988338,0,608436924.0,-0.0007920836937129,1.0,2.0,1.0,4.0,3.0,7.0,2754,True,1274668630000.0,93.19,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5276,達輝-KY,TPEX,18.4,20.2,18.4,20.2,156833.0,0.0,0.0978260869565217,0.0,0.3245901639344262,0.2990353538410719,0.3159608793485837,19.84,19.495000038146973,17.472500019073486,16.23000002861023,0.049215577359585,141666.4,79363.65,1.9761313901263116,1.785028788368456,20.200000762939453,15.050000190734863,20.200000762939453,15.0,0.2549505233638435,19.84,17.472500019073486,0.1172029693469955,0.0701270823677319,95.23430857162204,89.79773067229499,0,1.251283989713766,0.9393149333099996,0.3119690564037662,0,8242014.0,0.0092862257155457,1.0,3.0,1.0,5.0,4.0,9.0,2754,True,3168026600.0,41.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
