date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-14,1102,33.45,26219343,33.45,33.45,33.45,0.05520504731861209,0.0182648401826484,0.013636363636363669,0.00601503759398514,0.0,0.01615067742708333,32.58,32.64,32.7775,32.89565217391304,13151733.4,12015980.15,2.1820394734923054,1.0945202335408317,33.45,31.7,34.8,31.7,0.052316890880349375,32.7775,32.58,0.005904334827925285,0.0,44.82690539765897,35.787603588213756,1,-0.37719457569731674,-0.43432246975461786,0.05712789405730112,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,2905,17.1,2937418,17.1,17.1,17.1,0.05555555555555558,0.04268292682926855,0.0,0.12500000000000022,0.0,0.020004110087550788,16.52,16.495,16.33,16.213043478260868,1176874.4,1356631.1,2.165229737103917,0.8674977302230495,17.1,15.4,17.1,15.2,0.09941520467254887,16.52,16.33,0.011111111110461412,0.0,45.73803628502985,36.472058934401105,1,0.22030622400176014,0.20987075438336972,0.010435469618390425,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,3706,92.7,20108426,92.7,92.7,92.7,0.010905125408942284,0.010905125408942284,0.060640732265446085,0.04983012457531144,0.0,0.020924932960901643,91.94000000000001,91.7,90.37,90.28260869565217,13648393.2,13274827.65,1.5147786871643487,1.0281408964281353,92.9,84.1,92.9,84.1,0.09492988133662439,91.94000000000001,90.37,0.01693635382937509,0.0,83.07786957476003,80.96573697503419,1,0.5020376687788826,0.1580598354125004,0.34397783336638216,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,4976,37.8,5848035,37.8,37.8,37.8,0.020242914979757165,0.04275862068965508,0.013404825737265424,0.14372163388804848,0.0,0.049459036371684396,36.72,36.88,35.222500000000004,35.141304347826086,2863992.8,5190052.05,1.1267777169980404,0.5518235216928122,38.0,30.85,38.0,30.85,0.18915343914843508,36.88,35.222500000000004,0.043849206348046295,0.0,73.08052130591898,66.22461685749937,1,0.6485058222282376,0.440302476971662,0.20820334525657558,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,9904,25.25,55096682,25.25,25.25,25.25,0.05648535564853563,0.05648535564853563,0.05427974947807934,0.026422764227642226,0.0,0.01567319897067878,24.25,24.04,24.1225,24.171739130434784,20732915.8,20291731.3,2.7152282466898225,1.0217420826974977,25.25,23.45,25.25,23.45,0.07128712871004807,24.25,24.04,0.008316831682838971,0.0,69.94538637248965,55.17661555025049,0,0.005781173522443339,-0.07848818602254352,0.08426935954498686,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,2889,15.75,7881644,15.75,15.75,15.75,0.012861736334405016,0.02941176470588225,0.009615384615384581,0.0031847133757962887,0.0,0.009020029396840639,15.41,15.395,15.525,15.558695652173913,6210826.8,6383669.85,1.234657208972046,0.9729241871742473,15.8,15.2,15.85,15.2,0.03809523809281944,15.525,15.395,0.008253968253444242,0.0,57.50937888007725,31.41697589582418,0,-0.08003171729156122,-0.09961448878550264,0.019582771493941414,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,4557,53.0,274585,53.0,53.0,53.0,0.06318956870611836,0.09165808444902179,0.04950495049504955,0.04125736738703334,0.0,0.023523662225530102,50.43,49.735,50.5375,50.571739130434786,117199.0,177721.1,1.5450332008973524,0.6594546173751983,53.2,48.2,53.2,48.2,0.09433962263972945,50.5375,49.735,0.015141509433676615,0.0,77.50115142960678,56.04128310331389,0,-0.07298377438272752,-0.25951672207790444,0.18653294769517692,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,2380,19.65,80434,19.65,19.65,19.65,0.018134715025906578,0.03421052631578947,0.03149606299212593,0.04521276595744661,0.0,0.026620030369545977,19.59,19.27,19.222500000000004,19.245652173913044,55350.6,53154.65,1.5132072170543591,1.041312472191971,20.6,18.8,20.6,18.8,0.09160305343045282,19.59,19.222500000000004,0.018702290075383914,0.0,58.15133579893278,59.990569665759914,0,0.006778893247936679,-0.0972860984007131,0.10406499164864978,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,4119,53.0,367320,53.0,53.0,53.0,-0.038112522686025385,0.027131782945736482,0.11932418162618785,0.14347357065803656,0.0,0.02833558223785929,53.720000000000006,51.42,50.3425,49.834782608695654,351619.2,293804.9,1.2502174061766795,1.1967778617715321,55.1,46.7,55.1,46.0,0.15849056603474546,53.720000000000006,50.3425,0.06372641509313734,0.0,83.9150038212504,78.73263000854564,0,1.722213272845849,1.255432203176326,0.46678106966952293,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,4739,89.2,2301225,89.2,89.2,89.2,0.01942857142857135,0.05938242280285033,0.17368421052631589,0.06064209274673016,0.0,0.04157037900926901,87.61999999999999,85.75,82.2,83.06521739130434,1857879.4,1732932.45,1.3279369314135694,1.07210145438733,89.2,69.1,92.0,69.1,0.22533632286742905,87.61999999999999,82.2,0.06076233183788369,0.0,96.4430843500347,89.6756403511404,0,0.13036197519284087,-1.2409061111962008,1.3712680863890416,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,5469,74.1,2338063,74.1,74.1,74.1,-0.036410923276983254,0.037815126050420034,0.10762331838565009,0.08970588235294108,0.0,0.03059969742229076,75.9,72.74000000000001,70.775,71.01739130434783,2312779.0,1975693.9,1.1834135844626534,1.1706160554527192,76.9,62.8,76.9,62.8,0.19028340080714878,75.9,70.775,0.06916329284657,0.0,86.31442912295978,85.93367228003113,0,0.44707077451994337,-0.6218448461264414,1.0689156206463848,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,8463,21.4,194954,21.4,21.4,21.4,0.036319612590798966,0.028846153846153744,0.011820330969267046,-0.0046511627906977715,0.0,0.011654656441718616,20.88,20.919999999999998,21.1025,21.167391304347827,111281.2,71183.45,2.738754584106239,1.5633015820390614,21.55,20.65,21.7,20.65,0.04205607476439001,21.1025,20.88,0.0103971962611964,0.0,35.30074188126673,17.274893715623197,1,-0.1700448489511217,-0.18534788592467505,0.015303036973553341,1,25.0,20.0,22.0,17.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,2427,22.85,1600399,22.85,22.85,22.85,0.05057471264367819,0.048165137614679,0.02008928571428581,-0.0378947368421052,0.0,0.020396944935360085,21.99,22.19,22.655,22.934782608695652,624975.2,621869.25,2.5735297250989615,1.0049945386429686,24.45,21.7,25.8,21.7,0.1203501094039234,22.655,21.99,0.02910284463767614,0.0,32.72355928851713,18.78569976514746,1,-0.7440673152353483,-0.8166348044305803,0.07256748919523204,1,20.0,25.0,21.0,17.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,1560,725.0,1883642,725.0,725.0,725.0,0.02545968882602545,0.095166163141994,0.1328125,0.10518292682926833,0.0,0.04497528239659162,707.0,691.6,673.05,677.695652173913,1642015.8,1597811.9,1.1788884536408817,1.0276652714878385,728.0,582.0,742.0,582.0,0.2013793103445498,707.0,673.05,0.04682758620683203,0.0,87.31194758853081,83.20447597804237,0,-0.3302886975703814,-10.417220423819671,10.08693172624929,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-08-14,2208,20.3,19145283,20.3,20.3,20.3,0.060052219321149014,0.07692307692307687,0.06842105263157894,0.0201005025125629,0.0,0.028480352283104988,19.33,19.135,19.315,19.497826086956522,5294863.2,4946433.3,3.8705228270236653,1.070440634466859,21.35,18.2,21.5,18.2,0.1551724137854596,19.33,19.135,0.009605911329575901,0.0,88.40197817797456,76.14592305909333,0,-0.36389337767084484,-0.5298969467190625,0.16600356904821767,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-08-14,2312,33.75,20301227,33.75,33.75,33.75,0.018099547511312153,0.07827476038338665,0.125,0.07827476038338665,0.0,0.042131181942610216,33.15,32.53,31.7125,31.902173913043477,18355701.8,17480408.75,1.1613702683010774,1.050072802216367,33.75,27.65,34.6,27.65,0.1807407407353855,33.15,31.7125,0.042592592591330594,0.0,93.76125228614168,88.82823253325024,0,-0.02412316299775341,-0.43206631059102363,0.4079431475932702,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
