date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,k線結構,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,6261,久元,TPEX,91.1,100.5,88.1,100.5,13500000.0,0.0,0.0,0.0,0.1672474074457397,0.3958333333333332,0.4115169144326933,98.7,96.80999984741212,88.58499946594239,77.16166636149089,0.0485385006064056,13468460.8,7258277.5,1.859945420934925,1.8556001475556696,100.5,73.0,100.5,65.0,0.2736318407932971,98.7,88.58499946594239,0.1006467714821588,0.0769558076573663,92.00318256614533,88.21152549898144,0,6.7655791768239055,5.898809429594428,0.866769747229478,0,313732934.0,0.0021490054406985,1.0,2.0,1.0,4.0,5.0,7.0,2753,True,1356750000000.0,93.17,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,多頭排列,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：多頭排列,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,7769,鴻勁,TWSE,5140.0,5420.0,5030.0,5380.0,1639624.0,0.0879676440849341,0.0549019607843137,0.1374207188160676,0.1955555555555554,0.3955901426718546,0.4423592493297588,5123.0,4881.0,4535.0,4200.583333333333,0.0345258618881552,1479065.6,1313780.45,1.2480197889989906,1.1258088061821891,5420.0,3810.0,5420.0,3450.0,0.2992565055761525,5123.0,4535.0,0.1092936802973774,0.0824034846947711,87.40936809687486,85.75143577596214,1,299.1452380408564,216.1781083487224,82.967129692134,0,33999526.0,0.1551928033474965,2.0,2.0,4.0,4.0,7.0,8.0,107,True,8821177120000.0,86.42,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3088,艾訊,TPEX,113.0,114.5,110.5,112.0,2950000.0,0.0,0.0,0.0,0.0926829268292683,0.3878563102280215,0.319199034005442,111.2,106.72000045776367,99.1450008392334,87.76833381652833,0.0421150775938405,3091060.6,2294547.9,1.2856563160002017,1.3471327401794484,114.5,80.5999984741211,114.5,75.80000305175781,0.3026785850497877,111.2,99.1450008392334,0.1076339210773121,0.080422817522981,82.42761816447182,79.24881041231832,0,7.017183024132862,5.910634003814055,1.1065490203188073,0,206500017.0,-0.0025739820039051,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,330400000000.0,81.92,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：一般K棒｜K線結構：高檔出貨疑慮,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,8150,南茂,TWSE,71.2,76.7,70.7,76.5,43860152.0,0.0959885386819485,0.1200585651537335,0.0959884907637329,0.1367012857513072,0.3783783783783783,0.1608497455035487,69.88,71.24000076293945,67.13500072479248,62.29500017801921,0.0562404796762449,23636801.6,33085967.7,1.3256421089959536,0.7144056300339071,80.69999694824219,55.59999847412109,80.69999694824219,50.70000076293945,0.3281045552129803,71.24000076293945,67.13500072479248,0.0536601312169059,0.0541728834312983,47.777970297031,45.94959900662943,1,2.9789848159649357,2.7046949097290702,0.274289906235865,1,2559138463.0,0.0232577640143314,2.0,2.0,3.0,3.0,6.0,5.0,2752,True,3355301628000.0,97.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5443,均豪,TPEX,133.5,142.0,128.0,137.5,27710000.0,0.0,0.0,0.0,0.1506276150627614,0.3777554688920241,0.4308012714175804,135.9,128.3,121.05,103.44333356221516,0.0529510727915014,27343602.0,16073597.35,1.7239451378941004,1.7011501162183833,142.0,100.0,142.0,83.0,0.305454545452324,135.9,121.05,0.1079999999992146,0.0774845335147711,80.20669834341874,74.67172032511631,0,8.699288784864137,7.221135364806003,1.4781534200581348,0,2335428100.0,0.001321703878143,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,3810125000000.0,97.01,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,一般K棒,一般K棒,多頭排列,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：一般K棒｜K線結構：多頭排列,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6937,天虹,TWSE,345.0,353.0,331.0,335.0,3444999.0,0.012084592145015,0.1129568106312293,0.141396933560477,0.0947712418300654,0.3645621181262728,0.5437788018433181,312.7,314.3,299.975,260.8333333333333,0.0482252358220443,1660997.6,1377680.15,2.500579688253473,1.2056482050641428,358.5,240.5,358.5,199.5,0.3522388059690978,314.3,299.975,0.042761194029723,0.0543010280289807,45.466487760860346,37.49602626149787,0,15.01639560640649,14.310955747721044,0.7054398586854465,1,80019050.0,0.1084872691385432,2.0,3.0,4.0,4.0,6.0,6.0,747,True,1154074665000.0,87.27,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：一般K棒｜K線結構：高檔出貨疑慮,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2049,上銀,TWSE,320.0,335.0,310.5,318.5,12388820.0,0.0192000000000001,0.058139534883721,0.0851788756388416,0.0945017182130585,0.3640256959314776,0.3787878787878789,307.1,303.8,280.275,250.78333333333333,0.0298141476515099,8766243.8,9720674.95,1.2744814597467842,0.9018143128013966,335.0,225.5,335.0,211.0,0.3437990580836929,307.1,280.275,0.0842229199369413,0.0676126083227593,66.56740660297571,67.98509829169825,0,19.09047490456203,16.834167190561253,2.2563077140007763,0,594759651.0,0.0795588255281767,3.0,3.0,5.0,4.0,8.0,7.0,2752,True,3945839170000.0,95.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：十字K／猶豫｜K線結構：高檔出貨疑慮,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2327,國巨*,TWSE,327.0,345.0,314.0,342.5,54798027.0,0.0804416403785488,0.0490045941807044,0.1531986531986531,0.0821484992101106,0.3618290258449304,0.1749571183533447,322.6,316.3,304.1,279.975,0.0373170996702672,40583812.0,42688455.65,1.283673212478934,0.9506975921720888,345.0,245.0,345.0,240.0,0.2919708029188556,322.6,304.1,0.0540145985399882,0.0588440111418565,71.44836500549012,61.12533817991266,0,14.13467362857807,12.353991672980287,1.7806819555977818,0,5098386990.0,0.0150876309584502,1.0,1.0,3.0,3.0,6.0,5.0,2752,True,18768324247500.0,99.23,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,一般K棒,一般K棒,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：一般K棒｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3580,友威科,TPEX,90.0,94.4,87.8,94.4,3025000.0,0.0,0.0,0.0,0.1291866234808858,0.3505006858268884,0.3352192938439309,92.70000000000002,87.94,84.37,74.1466670735677,0.0585635996233514,2975015.6,2081872.5,1.4530188568224032,1.4290095094680384,94.4,69.30000305175781,94.4,61.79999923706055,0.2658897981777151,92.70000000000002,84.37,0.0882415254227941,0.0703457035406349,88.43017198647149,79.07436695088661,0,5.081749898034701,4.246858303661538,0.834891594373163,0,388139786.0,0.0010368502670463,1.0,2.0,1.0,4.0,3.0,7.0,2753,True,285560000000.0,81.32,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,多頭排列,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：多頭排列,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2455,全新,TWSE,362.5,374.0,340.5,355.0,33305824.0,0.0215827338129497,0.1163522012578617,0.0260115606936415,0.1433172302737519,0.3472485768500948,1.0882352941176472,329.6,337.75,312.375,245.11666666666667,0.0520696542062412,21010456.2,13730173.35,2.425739511875864,1.5302396892170336,384.0,258.0,384.0,152.5,0.3549295774637889,337.75,312.375,0.0714788732392352,0.0543414057883577,52.60947510517801,53.42786808404862,0,24.563503838389806,24.675450335843987,-0.1119464974541806,0,1749200638.0,0.0272267592336936,2.0,3.0,3.0,3.0,6.0,6.0,2752,True,11823567520000.0,98.45,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,一般K棒,一般K棒,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：一般K棒｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
