date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-16,8028,350.0,17375934,350.0,350.0,350.0,0.098901098901099,0.1456628477905073,0.1217948717948718,0.1146496815286624,0.0,0.04807112106492248,315.1,317.6,312.3,312.3809523809524,7828168.6,7594199.2,2.288053492197044,1.0308089627145938,350.0,285.5,350.0,285.5,0.18428571428518775,317.6,312.3,0.015142857142813911,0.0,58.62254335281312,47.401003939444934,1,2.2312749715320592,0.015404415736888055,2.215870555795171,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,6937,288.5,1074970,288.5,288.5,288.5,0.09904761904761905,0.11175337186897871,0.06457564575645747,0.06654343807763397,0.0,0.0415194339178344,263.3,269.35,269.95,269.9761904761905,513766.0,518640.4,2.07266923286346,0.9906015805941824,291.5,250.0,291.5,250.0,0.1438474870012345,269.95,263.3,0.02305025996525798,0.0,45.17767407499254,31.6764598129528,1,-1.0882374738698672,-1.3870639143531696,0.2988264404833023,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2104,11.1,8869011,11.1,11.1,11.1,0.04716981132075482,0.02777777777777768,0.07766990291262132,0.06730769230769229,0.0,0.026908237334896827,10.62,10.81,10.504,10.49904761904762,4301749.6,4850507.95,1.8284705625521134,0.8868657972202681,11.4,9.99,11.4,9.99,0.12702702701558316,10.81,10.504,0.02756756756508409,0.0,43.28701383876573,44.00117539532187,0,0.11007846233446728,0.08296496309749464,0.027113499236972635,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,1436,46.0,906239,46.0,46.0,46.0,0.024498886414253906,0.019955654101995624,0.023359288097886566,0.002178649237472907,0.0,0.013401526765704655,45.03,45.185,45.3325,45.35952380952381,862822.4,662429.0,1.368054538675086,1.302513024037291,47.5,44.45,47.5,44.45,0.0663043478246455,45.3325,45.03,0.006576086956378824,0.0,51.02567564698966,38.462914029561475,1,-0.16758836462376792,-0.20920769033846173,0.04161932571469382,1,28.0,20.0,25.0,17.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,1231,91.9,1032776,91.9,91.9,91.9,0.04195011337868482,0.059976931949250245,0.04195011337868482,0.05148741418764291,0.0,0.01419548076441905,87.76,87.93,87.755,87.73809523809524,514525.6,388562.25,2.6579421958772302,1.324178043543856,91.9,85.8,91.9,85.8,0.06637649619079034,87.93,87.755,0.001904243743178532,0.0,56.855355597340505,43.55949293409132,1,0.2676772468914521,0.05419691864836249,0.21348032824308963,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2467,620.0,4531455,620.0,620.0,620.0,0.05263157894736836,0.12318840579710155,-0.04024767801857587,0.09929078014184389,0.0,0.061719730458135016,579.2,598.9,597.55,595.952380952381,2662062.8,2222758.25,2.0386629990013527,1.197639374412399,658.0,536.0,658.0,536.0,0.19677419354806971,598.9,579.2,0.03177419354833574,0.0,43.551482446073535,37.99825372994861,1,3.1825771870475137,5.881811348871014,-2.6992341618235,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2539,41.2,1493740,41.2,41.2,41.2,0.027431421446383997,0.0523627075351214,0.04968152866242037,0.059125964010282805,0.0,0.018070359178840773,40.42,39.915000000000006,39.47,39.44285714285714,1198840.4,1055111.75,1.4157173398931429,1.136221258080008,41.2,38.1,41.2,38.1,0.0752427184447757,40.42,39.47,0.02305825242662487,0.0,80.11689448468624,75.51878566158896,1,0.4191575045669609,0.23549029571304186,0.18366720885391902,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,9941,84.2,2051367,84.2,84.2,84.2,0.018137847642079707,0.039506172839506304,0.035670356703567,0.031862745098039325,0.0,0.01199048725581524,82.1,81.98,81.3,81.31428571428572,1137856.8,1292704.8,1.5868796959677094,0.8802139513986481,84.2,78.6,84.2,78.6,0.06650831353840261,82.1,81.3,0.009501187648343182,0.0,69.12006114623509,58.922061390916575,1,0.3252872140898262,0.052066432487112735,0.27322078160271346,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,3056,14.8,1773501,14.8,14.8,14.8,0.006802721088435382,0.003389830508474523,0.013698630136986356,-0.01661129568106312,0.0,0.015921168799264883,14.7,14.76,14.782499999999999,14.795238095238094,1134642.4,1474505.6,1.2027767137676513,0.7695070130625473,15.25,14.45,15.25,14.45,0.0540540540504018,14.782499999999999,14.7,0.005574324323947652,0.0,44.76629385419422,44.225802361829494,1,-0.07189129277259276,-0.07739683037326023,0.005505537600667465,1,25.0,25.0,21.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,3593,16.95,41269,16.95,16.95,16.95,0.0366972477064218,0.16896551724137931,0.1225165562913908,0.07278481012658222,0.0,0.040152141064334526,16.580000000000002,15.64,15.690000000000001,15.695238095238096,41013.8,37918.85,1.0883505169592147,1.081620355047659,17.45,14.5,17.45,14.5,0.17404129792483528,16.580000000000002,15.64,0.05545722713537133,0.0,68.14151210084084,55.865352550292464,0,0.17237799605129922,-0.0230727240795595,0.19545072013085873,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,4585,324.0,452321,324.0,324.0,324.0,0.06578947368421062,0.018867924528301883,0.060556464811784005,0.057096247960848334,0.0,0.03261307334092865,310.4,319.5,312.225,311.95238095238096,322458.6,387843.0,1.1662476826963457,0.8314152891762883,340.5,295.5,340.5,295.5,0.1388888888884602,319.5,310.4,0.028086419752999803,0.0,33.3280618223418,35.31793015558635,0,1.6669007972583927,2.1116862983970717,-0.444785501138679,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,1541,22.5,48726,22.5,22.5,22.5,0.034482758620689724,0.04651162790697683,0.061320754716981174,0.06635071090047395,0.0,0.02081014512270167,21.779999999999998,21.64,21.735,21.704761904761906,32206.8,26778.65,1.8195838849231822,1.2027043932385983,22.5,21.2,22.5,21.1,0.057777777775209906,21.779999999999998,21.64,0.0062222222219455465,0.0,83.7932093776911,66.3127202071248,0,0.13556495663667434,0.08659341207278129,0.04897154456389305,1,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2527,49.55,5300151,49.55,49.55,49.55,0.09988901220865709,0.19975786924939465,0.21744471744471738,0.24030037546933647,0.0,0.04123485654780142,44.92,43.33,41.6,41.52142857142857,2657609.6,1575867.5,3.363322741283767,1.6864422928958167,49.55,38.9,49.55,38.9,0.21493440968284694,44.92,41.6,0.06700302724385465,0.0,83.43493243534417,81.77575117089842,1,1.4972199531276544,0.7910496999807752,0.7061702531468792,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2014,17.6,7060924,17.6,17.6,17.6,0.014409221902017322,0.023255813953488413,0.029239766081871288,-0.014005602240896309,0.0,0.013660470319558953,17.23,17.32,17.445,17.464285714285715,3734682.6,3906273.3,1.8075857621124458,0.9560730428155141,17.85,17.0,17.85,17.0,0.048295454542710566,17.445,17.23,0.012215909090214996,0.0,37.00004422146327,25.512704759569345,0,-0.12851409615306864,-0.13807128943119035,0.009557193278121712,1,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,9919,14.1,1155930,14.1,14.1,14.1,0.014388489208633004,0.014388489208633004,0.025454545454545396,-0.0035335689045936647,0.0,0.010940282417331432,13.829999999999998,13.87,13.8625,13.876190476190475,470964.0,488758.9,2.365031102246931,0.9635916604280741,14.15,13.55,14.15,13.55,0.04255319148634372,13.87,13.829999999999998,0.002836879432422982,0.0,61.22507545456209,49.13888452093144,1,-0.04668416798532604,-0.0693611229765381,0.022676954991212056,0,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2834,18.15,46172322,18.15,18.15,18.15,0.01680672268907557,-0.005479452054794609,0.031249999999999778,0.037142857142857144,0.0,0.009834639219497912,17.869999999999997,17.94,17.817500000000003,17.802380952380954,36002020.0,37445314.2,1.2330600767131499,0.9614559463357366,18.25,17.45,18.25,17.45,0.04407713498379744,17.94,17.817500000000003,0.006749311294393908,0.0,53.994593972120825,54.58994970608381,0,0.10132920080993557,0.09723131668997476,0.004097884119960815,1,22.0,25.0,22.0,13.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,1560,728.0,3142849,728.0,728.0,728.0,-0.018867924528301883,0.042979942693409656,-0.04587155963302747,0.07216494845360821,0.0,0.037120273066851506,710.8,722.2,723.6,721.4761904761905,1630065.0,1415863.5,2.2197401091277498,1.151286829556662,769.0,675.0,769.0,675.0,0.12912087912070175,723.6,710.8,0.017582417582393525,0.0,43.615688307034304,35.667717365950494,0,5.587122934766512,8.70730831686127,-3.1201853820947587,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-07-16,2524,38.45,312715,38.45,38.45,38.45,0.050546448087431806,0.09857142857142875,0.07703081232492992,0.03221476510067123,0.0,0.02782127457552597,36.36,36.185,36.480000000000004,36.516666666666666,129161.2,146919.35,2.128480693659466,0.8791299444218826,39.25,35.0,39.25,35.0,0.11053315994510968,36.480000000000004,36.185,0.007672301690307657,0.0,69.47527496662624,49.15191864610433,0,-0.13869758558605128,-0.32941213474555886,0.19071454915950758,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-07-16,1201,12.7,952957,12.7,12.7,12.7,0.01195219123505975,0.016000000000000014,0.028340080971659853,0.024193548387096753,0.0,0.010676645820942915,12.56,12.54,12.459999999999999,12.457142857142859,538051.4,505507.15,1.8851503880805605,1.064379405909489,12.7,12.2,12.7,12.2,0.03937007873705747,12.56,12.459999999999999,0.007874015747411606,0.0,73.32612679622933,62.97113692430108,0,0.05153144034685475,0.02849713284355452,0.023034307503300232,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
