date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-07,1256,168.0,86182,168.0,168.0,168.0,0.024390243902439,0.0402476780185758,0.0467289719626167,0.0,0.0,0.0,164.6,168.0,168.0,168.0,0.0204316213836799,63245.2,61764.333333333336,1.395336035360191,1.023976081125552,168.0,160.5,168.0,168.0,0.0446428571425914,164.6,164.6,0.0,0.0,72.2222222112963,62.96296295283951,1,1.1891661243494127,0.4872036323940402,0.7019624919553725,0,149746,0.0,2.0,2.0,3.0,3.0,3.0,3.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,1319,80.0,6288537,80.0,80.0,80.0,0.0610079575596815,0.0695187165775401,0.0568031704095111,0.0,0.0,0.0,76.0,80.0,80.0,80.0,0.0284878769154801,4065094.0,3803317.0,1.6534348832874035,1.0688286040842767,80.0,74.8,80.0,80.0,0.0649999999991875,76.0,76.0,0.0,0.0,77.77777772198516,70.37037030239047,1,0.2389543588623155,-0.0131323728853751,0.2520867317476907,1,10150451,0.0,3.0,3.0,3.0,4.0,3.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,1342,95.6,525680,95.6,95.6,95.6,0.0191897654584221,0.0391304347826086,0.0413943355119825,0.0,0.0,0.0,93.76,95.6,95.6,95.6,0.0162468657303591,352528.4,356941.3333333333,1.47273501527795,0.987636810530953,95.6,91.8,95.6,95.6,0.0397489539744795,93.76,93.76,0.0,0.0,96.82539678639031,95.76719572395902,1,0.5726577437975635,0.2282367034577169,0.3444210403398465,0,314834,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,1504,74.0,43629834,74.0,74.0,74.0,0.099554234769688,0.1858974358974359,0.2131147540983606,0.0,0.0,0.0,66.9,74.0,74.0,74.0,0.0554753333324832,24322212.2,21616003.0,2.018404327571568,1.12519470875351,74.0,61.0,74.0,74.0,0.1756756756733016,66.9,66.9,0.0,0.0,88.59649121823462,84.79532162687693,1,1.8570123932125284,0.6664099686958099,1.1906024245167184,0,77700673,0.0,2.0,2.0,4.0,4.0,4.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,1514,119.5,7529426,119.5,119.5,119.5,0.0084388185654007,0.0863636363636364,0.0814479638009049,0.0,0.0,0.0,116.0,119.5,119.5,119.5,0.0479900280566039,4629711.4,4059258.6666666665,1.8548771138506728,1.140531259566607,121.0,110.0,119.5,119.5,0.0920502092042506,116.0,116.0,0.0,0.0,80.30303029573003,78.28282827571167,1,1.695438385773329,0.6522821110366707,1.0431562747366585,0,5408671,0.0,2.0,2.0,3.0,3.0,3.0,3.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,1795,233.0,3906630,233.0,233.0,233.0,0.0286975717439292,0.0542986425339366,0.0401785714285714,0.0,0.0,0.0,225.5,233.0,233.0,233.0,0.018496939931317,2380992.0,2210712.1666666665,1.7671364273036292,1.0770248772774802,233.0,220.5,233.0,233.0,0.0536480686692976,225.5,225.5,0.0,0.0,99.99999998622224,99.99999998429632,1,0.7998649177459072,0.0863918932671108,0.7134730244787963,0,6244108,0.0,2.0,3.0,3.0,4.0,3.0,4.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2204,55.0,1414862,55.0,55.0,55.0,0.0185185185185186,0.0166358595194084,0.0204081632653061,0.0,0.0,0.0,54.36,55.0,55.0,55.0,0.0103976109269871,1019310.4,995439.6666666666,1.4213438015161797,1.0239800905395562,55.0,53.9,55.0,55.0,0.0199999999996363,54.36,54.36,0.0,0.0,44.44444439562302,25.925925891133733,1,0.1361003153766447,0.0525335635668946,0.08356675180975,0,1194024,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2303,96.5,325904228,96.5,96.5,96.5,0.0557986870897153,0.2483829236739974,0.2849533954727032,0.0,0.0,0.0,84.17999999999999,96.5,96.5,96.5,0.048068240978716,255641055.0,240324450.8333333,1.3561009995858342,1.0637330247236845,96.5,74.5,96.5,96.5,0.2279792746090364,84.17999999999999,84.17999999999999,0.0,0.0,99.99999999454008,99.99999999423528,1,3.056604910850069,0.9789084559491484,2.077696454900921,0,1037461041,0.0,3.0,3.0,4.0,4.0,4.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2338,54.3,17928655,54.3,54.3,54.3,0.0991902834008096,0.15531914893617,0.1383647798742138,0.0,0.0,0.0,49.16,54.3,54.3,54.3,0.0440236061295866,6146781.4,5583858.0,3.2108006686416446,1.1008126281148265,54.3,47.0,54.3,54.3,0.134438305706548,49.16,49.16,0.0,0.0,99.99999996765602,99.9999999614409,1,0.6009040621641759,0.1179106822045214,0.4829933799596545,0,20380093,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2344,114.0,338649833,114.0,114.0,114.0,0.0506912442396312,0.2694877505567929,0.1937172774869109,0.0,0.0,0.0,100.08,114.0,114.0,114.0,0.0706229693691298,205059796.6,207479955.8333333,1.632205056338233,0.9883354552317456,114.0,89.8,114.0,114.0,0.2122807017525238,100.08,100.08,0.0,0.0,99.99999999505756,99.99999999478749,1,2.007333939733797,0.3632634592802928,1.644070480453505,0,533181643,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2357,639.0,9859127,639.0,639.0,639.0,0.0158982511923688,0.0998278829604131,0.086734693877551,0.0,0.0,0.0,605.6,639.0,639.0,639.0,0.0289947204078389,5630579.2,5081404.833333333,1.9402364746310805,1.1080753029288586,639.0,581.0,639.0,639.0,0.0907668231610473,605.6,605.6,0.0,0.0,99.9999999980364,99.9999999979566,1,6.492702302220664,1.717434684778254,4.77526761744241,0,19572547,0.0,3.0,3.0,3.0,4.0,3.0,4.0,500-1000,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2363,57.9,27127575,57.9,57.9,57.9,0.012237762237762,0.1134615384615385,0.0903954802259885,0.0,0.0,0.0,54.56,57.9,57.9,57.9,0.0341265669939859,15534631.4,14134774.333333334,1.919208213747452,1.099036393058321,57.9,51.3,57.9,57.9,0.1139896373037307,54.56,54.56,0.0,0.0,99.99999998365008,99.9999999832506,1,0.6142686685207437,0.1316327853076307,0.4826358832131129,0,66715631,0.0,3.0,3.0,4.0,4.0,4.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2364,65.3,170694,65.3,65.3,65.3,0.0030721966205837,0.0365079365079363,0.0219092331768386,0.0,0.0,0.0,64.24,65.3,65.3,65.3,0.0143375547121103,121566.6,113212.16666666669,1.507735476016257,1.0737944832195505,65.3,63.0,65.3,65.3,0.0352220520668418,64.24,64.24,0.0,0.0,99.99999995376122,99.99999995284104,1,0.1501828662130151,0.0250393484854838,0.1251435177275312,0,455505,0.0,3.0,3.0,4.0,4.0,4.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2375,91.3,11589793,91.3,91.3,91.3,0.0293122886133032,0.0741176470588234,0.0339750849377122,0.0,0.0,0.0,88.03999999999999,91.3,91.3,91.3,0.0257555805040732,6365452.8,6559735.5,1.7668079757179231,0.9703825405765216,91.3,85.0,91.3,91.3,0.0690032858699999,88.03999999999999,88.03999999999999,0.0,0.0,99.999999976691,99.99999997421232,1,0.1006836833498709,-0.0834252609349338,0.1841089442848048,1,7632110,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2376,309.0,24537224,309.0,309.0,309.0,0.0265780730897009,0.1318681318681318,0.0976909413854352,0.0,0.0,0.0,286.9,309.0,309.0,309.0,0.0404363518761506,13620542.0,12198910.666666666,2.0114274684417173,1.1165375640644633,309.0,272.5,309.0,309.0,0.118122977345896,286.9,286.9,0.0,0.0,99.9999999967476,99.99999999657668,1,2.765957689018705,0.3331899976696708,2.4327676913490346,0,53579032,0.0,3.0,3.0,4.0,4.0,4.0,4.0,300-500,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2395,444.0,9165942,444.0,444.0,444.0,0.0842490842490841,0.2350486787204451,0.2098092643051772,0.0,0.0,0.0,394.8,444.0,444.0,444.0,0.0514335139735702,6003170.0,5605539.833333333,1.6351577675881883,1.0709352138222548,444.0,359.5,444.0,444.0,0.1903153153148866,394.8,394.8,0.0,0.0,99.9999999982722,99.99999999809074,1,9.783633529218603,2.860324482812028,6.923309046406578,0,19556358,0.0,3.0,3.0,3.0,3.0,3.0,3.0,300-500,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2397,59.9,412500,59.9,59.9,59.9,0.0135363790186124,0.0601769911504423,0.0490367775831872,0.0,0.0,0.0,57.82000000000001,59.9,59.9,59.9,0.0231719990628086,257299.0,233676.0,1.7652647255173757,1.1010929663294429,59.9,56.4,59.9,59.9,0.0584307178621297,57.82000000000001,57.82000000000001,0.0,0.0,99.99999996578484,99.9999999639036,1,0.2956929534517272,0.058942467159659,0.2367504862920681,0,534913,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2421,149.5,6111240,149.5,149.5,149.5,0.010135135135135,0.0310344827586206,0.0454545454545454,0.0,0.0,0.0,147.8,149.5,149.5,149.5,0.0209702789944292,4706524.6,4244822.333333333,1.4396927645263833,1.108768337143596,150.0,143.0,149.5,149.5,0.0468227424746032,147.8,147.8,0.0,0.0,78.57142856020408,73.8095237989796,1,1.3072431989034785,0.5978612832994467,0.7093819156040316,0,6379773,0.0,2.0,2.0,3.0,3.0,3.0,3.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2428,188.5,2033394,188.5,188.5,188.5,0.0189189189189189,0.0833333333333332,0.0710227272727272,0.0,0.0,0.0,181.6,188.5,188.5,188.5,0.025447678915956,1182964.4,1079715.0,1.8832691960378416,1.095626531075329,188.5,174.0,188.5,188.5,0.0769230769226688,181.6,181.6,0.0,0.0,99.99999999164056,99.99999999115292,1,1.823568879907839,0.6137379734176742,1.209830906490165,0,4002418,0.0,3.0,3.0,4.0,4.0,4.0,4.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2458,144.0,5481547,144.0,144.0,144.0,0.0140845070422535,0.0549450549450549,0.0549450549450549,0.0,0.0,0.0,138.8,144.0,144.0,144.0,0.0187951337053636,3055215.6,2925370.1666666665,1.873796028434236,1.0443859839731962,144.0,134.0,144.0,144.0,0.0694444444439622,138.8,138.8,0.0,0.0,99.99999998833334,99.99999998777778,1,0.9226357647959276,0.2140007954807565,0.708634969315171,0,10707330,0.0,3.0,3.0,4.0,4.0,4.0,4.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2472,201.5,9532418,201.5,201.5,201.5,0.0804289544235925,0.141643059490085,0.1514285714285714,0.0,0.0,0.0,185.2,201.5,201.5,201.5,0.0334685054512022,4855210.2,4719986.0,2.0195860750434425,1.0286492798919318,201.5,175.0,201.5,201.5,0.1315136476420272,185.2,185.2,0.0,0.0,99.99999999294504,99.99999999185128,1,3.3546906056202204,1.0943702725045543,2.260320333115666,0,18756969,0.0,3.0,3.0,4.0,4.0,4.0,4.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2478,80.1,13294545,80.1,80.1,80.1,0.0443285528031289,0.1710526315789471,0.1727672035139091,0.0,0.0,0.0,73.17999999999999,80.1,80.1,80.1,0.033158072395003,5418635.6,4892632.0,2.717258318222175,1.1075093324002292,80.1,68.3,80.1,80.1,0.1473158551791845,73.17999999999999,73.17999999999999,0.0,0.0,99.99999998923865,99.99999998847638,1,1.6311236644225886,0.5223087653846515,1.1088148990379372,0,22703364,0.0,3.0,3.0,4.0,4.0,4.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2485,67.7,39744823,67.7,67.7,67.7,0.0149925037481259,0.1533219761499147,0.086677367576244,0.0,0.0,0.0,63.7,67.7,67.7,67.7,0.0533051480734454,28009039.2,26959296.33333333,1.4742529815534626,1.038938066249479,67.7,58.7,67.7,67.7,0.132939438698184,63.7,63.7,0.0,0.0,99.99999998796297,99.99999998765432,1,0.6463515375295401,0.1108757205724908,0.5354758169570493,0,55044248,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2492,160.0,41249198,160.0,160.0,160.0,0.0884353741496599,0.2167300380228136,0.1267605633802817,0.0,0.0,0.0,142.3,160.0,160.0,160.0,0.0600739439899987,18661826.8,17028751.0,2.4223266873771307,1.095901091043025,160.0,131.5,160.0,160.0,0.1781249999988867,142.3,142.3,0.0,0.0,99.99999999452932,99.99999999387538,1,1.0362425358867142,-0.2284453289506872,1.2646878648374016,1,50176664,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2493,141.0,6490247,141.0,141.0,141.0,0.014388489208633,0.146341463414634,0.1146245059288537,0.0,0.0,0.0,130.3,141.0,141.0,141.0,0.0561860427848584,3751485.4,3488749.5,1.8603362035594695,1.0753094769343567,141.0,123.0,141.0,141.0,0.1276595744671797,130.3,130.3,0.0,0.0,99.99999999398148,99.99999999382716,1,1.6407239305220995,0.3065896059673765,1.3341343245547232,0,11182957,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2606,65.1,7348121,65.1,65.1,65.1,0.0140186915887849,0.0742574257425741,0.0778145695364238,0.0,0.0,0.0,62.55999999999999,65.1,65.1,65.1,0.0138285953305211,4388989.4,3958574.0,1.85625455024966,1.1087299113266544,65.1,60.4,65.1,65.1,0.0721966205826082,62.55999999999999,62.55999999999999,0.0,0.0,99.99999997536396,99.99999997424412,1,0.7115817354836764,0.2380830408138798,0.4734986946697965,0,21944947,0.0,3.0,3.0,5.0,5.0,5.0,5.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2612,58.6,735131,58.6,58.6,58.6,0.0209059233449477,0.0831792975970424,0.075229357798165,0.0,0.0,0.0,55.88,58.6,58.6,58.6,0.0213052403149642,559851.8,518082.1666666667,1.418946737213174,1.0806235690413308,58.6,54.1,58.6,58.6,0.0767918088724097,55.88,55.88,0.0,0.0,99.99999997239055,99.99999997059484,1,0.5059101488205044,0.1348097769100276,0.3711003719104767,0,1831669,0.0,3.0,3.0,3.0,4.0,3.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2637,76.8,4478011,76.8,76.8,76.8,0.0105263157894737,0.0711297071129706,0.0741258741258741,0.0,0.0,0.0,73.84,76.8,76.8,76.8,0.0159531099077975,2798258.0,2564665.0,1.7460412958417564,1.0910812913187489,76.8,71.5,76.8,76.8,0.069010416665768,73.84,73.84,0.0,0.0,99.99999997889589,99.99999997815048,1,0.7839008195477817,0.2534552138900333,0.5304456056577483,0,13991290,0.0,3.0,3.0,5.0,5.0,5.0,5.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2731,163.5,1223211,163.5,163.5,163.5,0.0186915887850467,0.0283018867924529,0.025078369905956,0.0,0.0,0.0,160.6,163.5,163.5,163.5,0.0118122274650178,783219.0,741560.0,1.649510491396513,1.0561775176654604,163.5,158.5,163.5,163.5,0.0305810397551646,160.6,160.6,0.0,0.0,77.77777775629629,70.37037034839506,1,0.4323468799352667,0.1032894536493712,0.3290574262858955,0,1022131,0.0,2.0,2.0,3.0,3.0,3.0,3.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2891,56.2,77423940,56.2,56.2,56.2,0.0274223034734917,0.0745697896749522,0.054409005628518,0.0,0.0,0.0,53.84,56.2,56.2,56.2,0.0205975466830209,57949532.2,55859092.66666666,1.3860579594806404,1.037423442335661,56.2,52.3,56.2,56.2,0.0693950177923596,53.84,53.84,0.0,0.0,99.99999996367522,99.99999996011395,1,0.2596228659573611,0.0333889026116666,0.2262339633456945,0,92400365,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
