date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-03,4720,27.0,6331916,27.0,27.0,27.0,0.05882352941176472,0.003717472118959231,0.10655737704918034,0.06299212598425208,0.0,0.04356122372035086,25.779999999999994,25.73,26.067500000000003,26.00681818181818,4119055.6,5837032.5,1.0847834066368482,0.70567631754663,27.9,24.4,27.9,24.4,0.12962962962482852,26.067500000000003,25.73,0.012499999999537116,0.0,60.0121532424294,47.90209604331605,1,0.044645522486060685,0.012026209294455562,0.032619313191605125,1,28.0,25.0,25.0,20.0,98.0,0.0,98.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2515,13.3,13869047,13.3,13.3,13.3,0.04313725490196085,0.035019455252918386,0.05555555555555558,0.007575757575757791,0.0,0.03313266924885815,12.89,13.05,12.930000000000001,12.947727272727274,9192104.6,9026668.55,1.5364524490045661,1.0183274758659435,13.85,12.15,13.85,12.15,0.1278195488625699,13.05,12.89,0.012030075187065418,0.0,48.8670360686533,40.56429776744672,1,-0.013600155152017734,-0.03477206302898039,0.02117190787696266,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,6477,34.85,1439260,34.85,34.85,34.85,0.03566121842496295,0.028023598820059004,0.02954209748892178,0.007225433526011571,0.0,0.02509280662231884,33.97,34.19500000000001,34.2325,34.288636363636364,843491.4,836681.25,1.7202010921124362,1.008139479640543,36.8,33.05,36.8,33.05,0.10760401721355513,34.2325,33.97,0.007532281204948941,0.0,58.65893649641967,49.761176384562134,1,-0.1843017041061401,-0.24193885398902465,0.05763714988288454,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2851,36.8,3628001,36.8,36.8,36.8,0.049928673323823114,0.05142857142857138,0.054441260744985565,0.17571884984025554,0.0,0.026898114687185292,35.459999999999994,35.29,34.277499999999996,33.96363636363637,2284962.8,3191173.65,1.1368861108514101,0.7160258420910436,36.8,31.15,36.8,30.35,0.15353260869148008,35.459999999999994,34.277499999999996,0.032133152173039796,0.0,67.05701031996617,65.4945268512084,1,1.16910651796195,1.1134251530958872,0.05568136486606279,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2102,18.55,663861,18.55,18.55,18.55,0.033426183844011303,0.019230769230769384,0.04507042253521121,0.005420054200542035,0.0,0.013390578544458069,18.049999999999997,18.119999999999997,18.215,18.24318181818182,531267.6,471726.1,1.407301821968296,1.1262204910858205,18.8,17.75,18.8,17.75,0.05660377358185428,18.215,18.049999999999997,0.008894878705720097,0.0,53.93004918844419,43.98877065559589,1,-0.10455024601038687,-0.13030399278371582,0.02575374677332895,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,3504,83.7,3937405,83.7,83.7,83.7,0.05415617128463479,0.07860824742268058,0.017010935601458055,0.2876923076923077,0.0,0.03759391919498129,79.28,80.62,75.635,74.64545454545454,1966032.6,3362519.15,1.1709687958208355,0.5846903801276491,85.8,62.1,85.8,62.1,0.2831541218604162,80.62,75.635,0.05955794504110443,0.0,51.39206292297132,43.87314238901111,1,3.777135969749878,3.729701940994452,0.047434028755426016,1,28.0,25.0,19.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2342,44.65,15954646,44.65,44.65,44.65,0.0997536945812807,0.013620885357548351,0.16732026143790857,0.06818181818181812,0.0,0.04580982365899851,42.42999999999999,42.455,42.075,41.79090909090909,9106781.2,10712765.95,1.4893115442328877,0.8500868256157503,45.95,38.25,45.95,36.1,0.1724524076109194,42.455,42.075,0.008510638297681632,0.0,66.12048324116998,64.33768929254109,1,1.1951727898039408,1.1963027340136632,-0.0011299442097223444,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,3717,23.35,3678953,23.35,23.35,23.35,0.04241071428571441,0.06136363636363651,0.013015184381778733,0.019650655021834273,0.0,0.031023789067085507,22.47,22.814999999999998,22.8575,22.729545454545455,2569957.4,2975307.85,1.2364949058968802,0.8637618456859847,24.65,21.6,24.65,20.0,0.13062098500511246,22.8575,22.47,0.016595289078518524,0.0,35.901634623252626,30.824792382803842,1,0.40559499999417525,0.5053194504641313,-0.09972445046995604,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,4440,18.3,200618,18.3,18.3,18.3,0.025210084033613356,0.028089887640449396,0.005494505494505475,0.028089887640449396,0.0,0.021566020433088192,17.88,17.93,18.1525,18.115909090909092,113682.6,176060.55,1.1394829790092038,0.6457017202320416,19.25,17.7,19.25,17.7,0.08469945354728421,18.1525,17.88,0.014890710381700006,0.0,39.69707589890423,20.587591580662483,1,0.00047599969027700695,0.036336874397406196,-0.03586087470712919,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,9958,107.0,4265291,107.0,107.0,107.0,0.04390243902439028,0.0490196078431373,0.05940594059405946,0.054187192118226646,0.0,0.02674515033669484,104.2,103.7,104.15,103.93181818181819,2700805.4,2438054.65,1.7494648858670985,1.1077706564124798,110.0,101.0,110.0,101.0,0.08411214953192418,104.2,103.7,0.00467289719621801,0.0,67.39277004841868,53.59001230961658,0,0.4221104219961376,0.31045011657333854,0.11166030542279903,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,1907,25.05,4037754,25.05,25.05,25.05,0.028747433264886935,0.043749999999999956,0.03512396694214881,0.05031446540880502,0.0,0.016524042377970102,24.46,24.485,24.377499999999998,24.313636363636363,2027769.4,1550875.35,2.60353225679936,1.3074999225437418,25.05,23.8,25.05,23.5,0.04990019959880638,24.485,24.377499999999998,0.004291417165497417,0.0,59.61677128827468,46.99928436550181,1,0.20709750121723758,0.20059688926872773,0.0065006119485098435,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,1735,26.5,1115836,26.5,26.5,26.5,0.05367793240556673,0.021194605009633882,0.06425702811244993,0.027131782945736482,0.0,0.03379986806461365,25.29,25.85,25.9775,25.995454545454546,615095.2,699737.75,1.594648852373619,0.8790367534122592,27.9,24.5,27.9,24.5,0.1283018867876112,25.9775,25.29,0.025943396225436097,0.0,47.32169655142643,39.58980979126524,1,-0.22773065419543315,-0.21896618758235986,-0.008764466613073285,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
