date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-30,1476,352.0,4057671,352.0,352.0,352.0,0.039881831610044216,0.05389221556886237,0.03834808259587019,0.130016051364366,0.0,0.02143426160481045,341.1,339.05,335.9,333.72727272727275,1729026.8,1718066.5,2.3617659735522447,1.0063794387469862,352.0,315.0,352.0,311.5,0.10511363636333775,341.1,335.9,0.014772727272685434,0.0,69.67557901630872,61.03226815126941,1,6.339646229472692,5.941423095521641,0.3982231339510509,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,9945,26.7,9336569,26.7,26.7,26.7,0.0249520153550864,0.017142857142857126,-0.005586592178770999,0.003759398496240518,0.0,0.014772709538057273,26.240000000000002,26.314999999999998,26.22,26.263636363636362,6553572.2,7881136.15,1.184672973832586,0.8315517046358855,26.85,25.4,26.85,25.4,0.05430711610283505,26.314999999999998,26.22,0.003558052434323626,0.0,48.66906676682456,42.016569999819055,1,-0.06601639162579787,-0.10282404347980352,0.036807651854005655,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2910,26.65,276858,26.65,26.65,26.65,0.02499999999999991,0.11041666666666661,0.09670781893004099,0.16885964912280693,0.0,0.06593944698872786,25.259999999999998,25.354999999999997,24.2875,24.147727272727273,160309.0,178981.2,1.5468552004344505,0.8956750764884753,28.3,21.95,28.3,21.95,0.23827392119180968,25.354999999999997,24.2875,0.04005628517673318,0.0,47.97637889656859,43.82940600692912,1,0.7650325974896006,0.634427335172444,0.13060526231715663,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,1702,34.2,532661,34.2,34.2,34.2,0.00588235294117645,0.028571428571428692,0.01634472511144147,0.08744038155802869,0.0,0.015171952602672085,33.64,33.67,33.332499999999996,33.163636363636364,378653.6,416576.1,1.2786643304788698,0.908966212896033,34.2,31.5,34.2,31.45,0.07894736841874431,33.67,33.332499999999996,0.009868421052343194,0.0,70.71872822963306,60.181097701940786,0,0.47844944429176905,0.46994363459968314,0.00850580969208592,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,1808,32.45,2424662,32.45,32.45,32.45,0.03343949044585992,0.012480499219968966,0.010903426791277315,0.08347245409015036,0.0,0.018852925590273316,31.97,31.995000000000005,31.334999999999997,31.211363636363636,1224537.2,1090492.2,2.2234565272452183,1.1229215578066483,32.45,29.65,32.45,29.65,0.08628659475851211,31.995000000000005,31.334999999999997,0.020338983050220902,0.0,60.483531520562664,64.47913718517935,0,0.486965663732736,0.4630461844215825,0.023919479311153458,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,1907,29.0,2463461,29.0,29.0,29.0,0.019332161687170446,0.033868092691622165,0.021126760563380254,0.06813996316758764,0.0,0.02002518336779868,28.35,28.195,28.119999999999997,28.029545454545453,1920462.2,2021742.9,1.2184838141387804,0.9499042632967818,29.2,27.05,29.2,27.05,0.07413793103192623,28.35,28.119999999999997,0.007931034482485274,0.0,75.00570414876984,58.345044092447786,0,0.2804032239477934,0.23759227935997987,0.04281094458781351,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2206,64.7,1869057,64.7,64.7,64.7,0.01729559748427678,0.0658978583196046,0.007788161993769416,0.06414473684210531,0.0,0.019863281540180324,63.08,62.830000000000005,63.265,63.054545454545455,1556108.0,1619810.1,1.1538741485807495,0.9606731060634818,64.8,60.0,64.8,60.0,0.07418856259545298,63.265,62.830000000000005,0.006723338485212856,0.0,69.7655508908257,55.39176466878939,0,0.33445364158266955,0.3142320795428827,0.020221562039786867,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2845,13.45,12525816,13.45,13.45,13.45,0.011278195488721776,0.018939393939394034,-0.0073800738007381295,0.03461538461538449,0.0,0.008318464371898844,13.36,13.344999999999999,13.309999999999999,13.281818181818181,10292077.0,11116765.25,1.1267500678760844,0.9258158077953476,13.55,13.0,13.55,13.0,0.04089219330550993,13.36,13.309999999999999,0.003717472118682769,0.0,62.0086976469781,50.64682389801998,1,0.07401795784435095,0.07918387472158293,-0.005165916877231988,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2884,37.7,69134548,37.7,37.7,37.7,0.03287671232876721,0.057503506311360475,0.08022922636103158,0.14589665653495465,0.0,0.014328374740871114,36.56,36.239999999999995,35.335,35.18409090909091,47347856.2,48972283.2,1.411707673862345,0.9668296658057389,37.7,33.7,37.7,32.9,0.10610079575315383,36.56,35.335,0.0324933686994034,0.0,81.23450628000204,76.3719953559658,1,0.6397701767989972,0.43351411987944355,0.20625605691955362,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,6534,93.8,138114,93.8,93.8,93.8,0.005359056806002238,0.012958963282937441,0.0010672358591248265,0.04222222222222216,0.0,0.008955855834293654,92.9,92.71000000000001,92.38,92.20454545454545,108909.4,92022.7,1.5008688073703391,1.1835058088927928,93.8,89.8,93.8,89.8,0.04264392324048354,92.9,92.38,0.005543710021262969,0.0,72.84076631044452,59.59925431366971,0,0.5147397791584325,0.46594137216663156,0.048798406991800936,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,3266,13.9,56063,13.9,13.9,13.9,0.007246376811594235,0.025830258302582898,-0.0071428571428571175,0.02205882352941191,0.0,0.015001769299513383,13.709999999999999,13.755,13.6775,13.672727272727274,59686.6,64330.4,0.8714853319736723,0.9278132888960596,14.1,13.35,14.1,13.35,0.053956834528492315,13.755,13.6775,0.005575539567944246,0.0,55.404860477549505,49.781134042932514,1,0.030541475952331254,0.022321614904636206,0.008219861047695048,1,28.0,17.0,22.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
