date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-11,2354,62.7,17068770,62.7,62.7,62.7,-0.0063391442155308,0.0278688524590164,0.1196428571428571,0.1611111111111112,0.125673249551167,0.0,60.82000000000001,57.91,56.775,56.71818181818182,0.0316277140524981,34192140.4,12246288.6,1.393791258520561,2.792041043357413,63.1,53.0,63.1,53.0,0.161084529503013,60.82000000000001,56.775,0.064513556617791,0.0,91.0932498580926,80.4339465298568,0,1.3505659807508792,0.4182191440824786,0.9323468366684006,0,124433433,-44.71126734588277,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,2397,67.7,1934435,67.7,67.7,67.7,-0.0044117647058823,0.0954692556634304,0.181500872600349,0.2110912343470483,0.1794425087108013,0.0,65.16,59.88000000000001,58.74000000000001,58.7,0.036533077717251,1872155.0,829833.3,2.331112766865342,2.2560615487471973,68.0,52.7,68.0,52.7,0.2259970457869128,65.16,58.74000000000001,0.0948301329380377,0.0,90.82852764394298,76.81132817447121,0,1.7953074088438257,0.3595876507557277,1.4357197580880978,0,2433940,-2.535505174098657,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,2603,218.0,12489819,218.0,218.0,218.0,0.0186915887850467,0.0686274509803921,0.0582524271844659,0.09,0.1208226221079691,0.0,209.7,206.85,204.2,203.3409090909091,0.0157733843511629,8479692.8,9518379.4,1.312179151001272,0.8908756883550994,218.0,196.0,218.0,194.5,0.1009174311921976,209.7,204.2,0.0252293577980494,0.0,90.07322378878266,81.1690666385118,0,3.859499551816839,2.6803459889455343,1.1791535628713046,0,42409168,1.2928480120655583,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,3022,108.0,9166888,108.0,108.0,108.0,-0.0442477876106194,0.0746268656716417,0.188118811881188,0.2107623318385649,0.2514484356894555,0.0,104.42,96.15,91.775,91.3681818181818,0.048850502652049,8151285.2,3964811.35,2.3120615814419514,2.0559074519396736,113.0,78.3,113.0,78.3,0.3212962962933213,104.42,91.775,0.1170833333322491,0.0,89.22130805082114,84.12353220684992,0,4.644478495181474,2.22259775672203,2.421880738459444,0,25609772,7.035391177369426,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,3046,60.3,1552426,60.3,60.3,60.3,0.0203045685279186,0.0806451612903225,0.1334586466165412,0.1398865784499054,0.1313320825515946,0.0,57.48,54.67,54.43000000000001,54.37272727272728,0.024967199013435,902774.8,486143.25,3.1933509310270107,1.857013956277287,60.3,50.9,60.3,50.9,0.155887230511511,57.48,54.43000000000001,0.0505804311766071,0.0,90.9374612629478,75.88147431957232,0,0.945481733920829,0.1687265241868565,0.7767552097339725,0,3683533,-5.436168995629506,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,3229,51.0,1496262,51.0,51.0,51.0,0.0019646365422396,0.108695652173913,0.0680628272251309,0.2944162436548223,0.3991769547325101,0.0,47.74,45.455,42.7625,42.27272727272727,0.0589478815995253,998790.8,762634.6,1.9619644846955515,1.3096583868604947,51.0,36.8,51.0,36.45,0.2784313725435602,47.74,42.7625,0.0975980392137724,0.0,91.1003766827769,82.26651454288502,0,2.695826683591598,1.7383278393400496,0.9574988442515482,0,9589961,0.4685134280709551,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,3605,111.0,15655243,111.0,111.0,111.0,0.0183486238532109,0.0277777777777776,0.1987041036717063,0.3089622641509435,0.2847222222222221,0.0,107.4,95.36,90.945,90.6818181818182,0.0558123125251588,16560686.4,9584410.3,1.63340701305327,1.727877446982836,111.0,76.8,111.0,76.8,0.3081081081053324,107.4,90.945,0.1482432432419076,0.0,93.1029912849534,81.05369251492854,0,4.965742761844382,1.933302210969152,3.03244055087523,0,64809343,13.756289473929874,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,4763,51.6,15188059,51.6,51.6,51.6,0.032,0.0392749244712991,0.0650154798761608,0.0828961175236098,0.1278688524590163,0.0,49.92,49.075,48.875,48.65909090909091,0.0281709541813793,9251721.6,9751005.55,1.557589001679934,0.9487966705136373,51.6,45.35,51.6,45.35,0.1211240310054045,49.92,48.875,0.0202519379841036,0.0,89.05130668808846,75.67655942251598,0,0.6856698037663946,0.4635192959628439,0.2221505078035506,0,36517264,-11.95728409427451,3.0,3.0,4.0,5.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,6533,250.0,4571662,250.0,250.0,250.0,0.0,0.0729613733905578,0.1086474501108647,0.2224938875305624,0.1111111111111111,0.0,243.5,229.65,225.525,224.8181818181818,0.0513856326481175,3314979.4,2028513.95,2.253700054663168,1.6341910786465128,256.0,198.0,256.0,198.0,0.231999999999072,243.5,225.525,0.0718999999997123,0.0,88.35112084558187,80.38894409534522,0,8.126431501185209,4.355268363631605,3.771163137553604,0,12137898,-0.0213990338229684,1.0,2.0,3.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,6805,1790.0,3276691,1790.0,1790.0,1790.0,0.0199430199430199,0.0170454545454545,0.1257861635220125,0.335820895522388,0.3560606060606059,0.0,1715.0,1548.0,1470.5,1460.909090909091,0.0571568912786539,3098315.4,1552481.8,2.110614758897656,1.9957176953700828,1790.0,1230.0,1790.0,1230.0,0.3128491620109984,1715.0,1470.5,0.1365921787708734,0.0,93.52997070562073,85.27569942707176,0,86.59144402958714,40.464723318569,46.12672071101814,0,9350553,84.24215545061718,2.0,2.0,4.0,4.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
