date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-29,2207,519.0,1285462,519.0,519.0,519.0,0.038,0.0516717325227964,0.0548780487804878,0.08125,0.1149301825993556,0.0,500.5,495.55,484.875,483.70454545454544,0.0127368940578378,559316.0,429862.5,2.9904027450638218,1.3011509494315012,519.0,464.5,519.0,464.5,0.1050096339111656,500.5,484.875,0.0301059730249901,0.0,98.29875171226016,95.35102542780152,0,7.284164268059897,4.199027558208277,3.08513670985162,0,2275545,-9.173271363046984,3.0,3.0,4.0,5.0,7.0,9.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-29,2850,155.5,987138,155.5,155.5,155.5,0.0032258064516128,0.0542372881355932,0.0578231292517006,0.0471380471380471,0.0912280701754386,0.0,152.6,149.7,147.25,146.70454545454547,0.0202195737125696,626236.2,340770.6,2.896781588552525,1.8377060697137555,158.0,141.0,158.0,140.0,0.1093247588417406,152.6,147.25,0.0344051446943124,0.0,78.89465936066344,75.55815369495261,0,3.164760909797508,2.22729763928542,0.937463270512088,0,2455971,2.541057139149617,2.0,2.0,3.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-29,6243,51.2,10247432,51.2,51.2,51.2,0.032258064516129,-0.0191570881226054,0.0219560878243514,0.1743119266055046,0.2832080200501254,0.0,49.940000000000005,49.68,44.86,44.37954545454546,0.0650928721226853,9475790.8,4413924.1,2.321614909508752,2.1467951385933435,52.2,36.05,52.2,36.05,0.3154296874938394,49.940000000000005,44.86,0.0992187499980622,0.0,75.35467000146976,77.13510072872114,0,2.933175789925393,2.3671531365666727,0.5660226533587203,0,27931711,0.6697303015726006,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-29,6863,123.5,675677,123.5,123.5,123.5,0.0164609053497941,0.0510638297872341,0.1706161137440758,0.1875,0.3453159041394336,0.0,119.5,111.14,103.31,102.2,0.0361812970719811,644302.2,277953.4,2.430900287602157,2.318022373534548,125.5,91.2,125.5,90.4,0.2777327935200183,119.5,103.31,0.1310931174078455,0.0,92.56419122325008,92.41739873723336,0,7.570155303903519,5.11551275767642,2.454642546227099,0,2900903,1.8765957657791656,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-29,1203,49.95,148206,49.95,49.95,49.95,0.0373831775700934,0.0650319829424308,0.0753498385360602,0.1137123745819397,0.1482758620689654,0.0,47.88,47.125,45.275,45.095454545454544,0.0150451565328818,58917.0,44430.5,3.3356815700925417,1.3260485477318211,49.95,42.85,49.95,42.85,0.1421421421392965,47.88,45.275,0.0521521521511081,0.0,96.0421423764734,92.3770550500156,0,1.363563604388318,0.9380774434882664,0.4254861609000517,0,585019,0.6437550575436073,3.0,3.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-29,2539,42.65,4230872,42.65,42.65,42.65,0.0364520048602672,0.0517879161528977,0.0662499999999999,0.0635910224438902,0.0964010282776348,0.0,41.23,40.88,40.3,40.19090909090909,0.0161565715580086,1469148.6,1141357.7,3.706876468262313,1.2871938394072244,42.65,39.1,42.65,38.9,0.083235638919502,41.23,40.3,0.0218053927310246,0.0,80.62223971732766,69.24139434792116,0,0.5408589386606124,0.359497909675638,0.1813610289849744,0,3587763,-2.655371592722159,2.0,2.0,4.0,4.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-29,6504,40.95,157304,40.95,40.95,40.95,0.0314861460957178,0.0664062500000002,0.1097560975609757,0.1158038147138964,0.1375000000000001,0.0,39.65,37.995,37.02,36.91590909090909,0.0207946617325784,147835.8,80682.9,1.9496572383986948,1.8323064738624688,40.95,35.6,40.95,35.6,0.1306471306439403,39.65,37.02,0.0642246642230959,0.0,91.62405280619036,86.1489585281557,0,1.046758722306187,0.5511143931067539,0.495644329199433,0,845019,1.623003690747058,2.0,2.0,3.0,4.0,6.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-29,6598,30.95,1242106,30.95,30.95,30.95,0.063573883161512,0.1173285198555957,0.1113105924596049,0.1835564053537286,0.3544857768052516,0.0,29.22,28.015000000000004,25.752500000000005,25.488636363636363,0.0466938789433309,1130140.6,679245.75,1.828654798355379,1.663816961681392,30.95,22.5,30.95,22.5,0.2730210016066875,29.22,25.752500000000005,0.1120355411918564,0.0,92.83456368393928,90.47322115061814,1,1.7535346150691815,1.242583244293055,0.5109513707761266,0,3858777,1.4410434023494585,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-29,2357,761.0,7000149,761.0,761.0,761.0,0.0353741496598638,-0.0129701686121919,0.0052840158520475,0.0688202247191012,0.0871428571428571,0.0,759.2,739.2,711.2,710.3181818181819,0.0290073132918789,4244806.4,4937777.35,1.4176720625120935,0.8596593364016302,771.0,657.0,771.0,657.0,0.149802890932786,759.2,711.2,0.0630749014453836,0.0,82.7218102493766,84.97519469356133,0,16.51307085488213,10.6186457768603,5.894425078021829,0,5462442,-7.879875159639988,1.0,1.0,3.0,3.0,6.0,6.0,500-1000,23.0,20.0,20.0,20.0,83.0,0.0,83.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-29,8464,378.5,790677,378.5,378.5,378.5,0.0039787798408488,0.022972972972973,0.0426997245179063,0.0752840909090908,0.0939306358381502,0.0,373.7,367.2,366.075,364.27272727272725,0.0226420318744742,466803.2,615686.3,1.2842205519271723,0.7581835100115094,380.5,352.0,380.5,346.0,0.0752972258914787,373.7,366.075,0.020145310435878,0.0,89.44660060895852,78.66227498921089,0,5.802212016409385,4.373308112837021,1.4289039035723636,0,5587178,0.4063534846350645,2.0,2.0,4.0,4.0,8.0,9.0,300-500,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
