date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-29,1736,129.5,1606692,129.5,129.5,129.5,0.0928270042194092,0.102127659574468,0.1163793103448276,0.1163793103448276,0.0,0.0,119.7,118.7,115.95,115.95,0.0290106804674351,800736.4,800499.0,2.007113063226809,1.000296565017569,129.5,108.0,129.5,108.0,0.166023166021884,119.7,115.95,0.0289575289573053,0.0,84.41903558630031,76.5273062588187,0,1.2376801166012967,-0.0146397804207012,1.252319897021998,0,1048252,-1.9962175641873652,2.0,2.0,3.0,3.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,2236,147.0,864193,147.0,147.0,147.0,0.03886925795053,0.084870848708487,0.0729927007299269,0.1136363636363635,0.0,0.0,138.9,136.95,136.625,136.625,0.0196483688178839,463506.6,368636.8,2.344293895780339,1.2573530369187198,147.0,132.0,147.0,132.0,0.1020408163258364,138.9,136.625,0.0154761904760852,0.0,85.2845342818932,71.74209202811164,0,0.294879578195804,-0.8941946933040467,1.1890742714998508,0,326905,-1.2288774673614802,2.0,3.0,3.0,4.0,7.0,9.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,2483,55.7,25252090,55.7,55.7,55.7,0.0,0.2082429501084599,0.2775229357798165,0.4619422572178477,0.0,0.0,50.03,44.345000000000006,37.47,37.47,0.0618909891240917,14908057.4,9311251.35,2.7119974588592752,1.6010799021121902,55.7,25.5,55.7,25.5,0.5421903051967292,50.03,37.47,0.2254937163334741,0.0,98.2171963575824,95.93729346054734,0,6.579959371207771,4.543901957860639,2.036057413347132,0,102732961,0.3542874214699398,2.0,3.0,3.0,4.0,7.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,4169,209.0,549884,209.0,209.0,209.0,0.0885416666666667,0.0829015544041451,0.132791327913279,0.3615635179153094,0.0,0.0,193.9,177.95,165.975,165.975,0.0399656789612352,501308.6,265775.35,2.0689804378020686,1.886211795036666,209.0,149.0,209.0,149.0,0.2870813397115451,193.9,165.975,0.1336124401907483,0.0,95.4301389405486,86.8086672286501,0,10.334520084797193,4.970328816136427,5.364191268660764,0,2305757,0.8783773215394215,2.0,2.0,3.0,4.0,7.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,4722,306.5,3748560,306.5,306.5,306.5,0.0587219343696028,0.0182724252491695,0.077328646748682,0.3532008830022075,0.0,0.0,291.4,276.35,265.45,265.45,0.0617783793687874,3177511.6,2393805.1,1.5659420225982468,1.3273894353387412,306.5,206.0,306.5,206.0,0.3278955954312303,291.4,265.45,0.0846655791188101,0.0,88.87993258758078,81.31967712620329,0,4.574005009294979,-2.269774642149804,6.843779651444782,0,8335767,4.803061451098303,2.0,2.0,3.0,3.0,7.0,7.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,6139,955.0,10236515,955.0,955.0,955.0,0.0876993166287016,0.167481662591687,0.1790123456790122,0.1863354037267079,0.0,0.0,863.4,845.3,808.0,808.0,0.0548039656904267,6844855.2,5828641.4,1.756243744897395,1.1743483138283304,955.0,728.0,955.0,728.0,0.2376963350782851,863.4,808.0,0.0580104712041277,0.0,82.4732443849201,68.88804100521858,0,28.10043739054686,13.955848411168676,14.14458897937818,0,15613859,-2.2768276263049803,3.0,3.0,4.0,4.0,6.0,6.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,6191,106.0,34470615,106.0,106.0,106.0,0.054726368159204,0.0772357723577235,0.0241545893719807,0.1300639658848614,0.0,0.0,100.66,101.08,98.705,98.705,0.0381861986087705,15982666.8,10797126.7,3.192572983328981,1.4802703760066092,106.0,92.0,106.0,92.0,0.1320754716968672,101.08,98.705,0.0224056603771471,0.0,70.8354978968637,65.7336038128253,1,1.448593518571499,0.91515160330574,0.5334419152657595,0,79932688,1.7975231151005029,3.0,3.0,3.0,3.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,6472,437.5,3026054,437.5,437.5,437.5,0.0618932038834951,-0.0135287485907553,0.0342789598108748,0.1203585147247119,0.0,0.0,430.4,422.55,398.525,398.525,0.0309374134532688,1857272.6,1704605.9,1.7752220615920655,1.089561288037311,443.5,350.0,443.5,350.0,0.2137142857137972,430.4,398.525,0.0728571428569763,0.0,69.24767074251838,77.97007234135287,0,18.15622468097814,15.844057222105144,2.312167458872999,0,14728620,0.3717373829548316,1.0,1.0,3.0,3.0,7.0,7.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,6691,795.0,2340221,795.0,795.0,795.0,0.0025220680958386,0.0488126649076516,0.0920329670329669,0.1538461538461537,0.0,0.0,771.0,747.3,694.95,694.95,0.0401067395980595,1553186.0,1131572.5,2.0681140625103547,1.372590797319658,797.0,617.0,797.0,617.0,0.2264150943393378,771.0,694.95,0.0956603773583701,0.0,92.4441671416439,85.41612647076295,0,35.6418314304799,23.18026250841779,12.461568922062106,0,5172927,1.5422874422595765,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,7795,506.0,825062,506.0,506.0,506.0,0.0988056460369164,0.2341463414634146,0.1219512195121952,0.3493333333333333,0.0,0.0,445.4,425.75,403.0,403.0,0.0554420370436519,757923.2,477372.95,1.728338398729962,1.5876961608318996,506.0,350.0,506.0,350.0,0.3083003952563077,445.4,403.0,0.0837944664029964,0.0,86.85101998698642,79.3657370864629,0,15.098063323150882,3.713930837031119,11.384132486119762,0,1941072,0.6744205305154194,3.0,3.0,3.0,3.0,8.0,8.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
