date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-21,1727,93.0,23469350,93.0,93.0,93.0,0.0992907801418441,0.0604332953249715,0.1698113207547169,0.1892583120204602,0.0,0.0,88.04,82.69,93.0,93.0,0.0530655795334664,23327272.4,16901437.75,1.3886008011359865,1.3801945577085593,93.0,72.3,93.0,72.3,0.222580645158897,88.04,82.69,0.0575268817198116,0.0,89.83567523776338,80.27479537071417,0,3.0889367800908474,1.8134150124358663,1.275521767654981,0,66682558,3.743213225858767,1.0,1.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,2233,345.0,4709278,345.0,345.0,345.0,0.0391566265060241,0.0631741140215715,0.2212389380530972,0.1694915254237288,0.0,0.0,327.3,309.95,345.0,345.0,0.0520311049730679,1868574.4,2143514.9375,2.1969886552283464,0.8717337898187607,345.0,250.0,345.0,250.0,0.2753623188397816,327.3,309.95,0.050289855072318,0.0,84.7868451939078,72.86908716302075,0,19.473961928733445,14.677072887832804,4.79688904090064,0,16490971,0.929598829718659,2.0,2.0,4.0,4.0,5.0,5.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,2355,65.0,50817733,65.0,65.0,65.0,0.0998307952622672,0.1265164644714038,0.2059369202226344,0.2333965844402277,0.0,0.0,59.54,55.9,65.0,65.0,0.0514576136692248,48539307.8,25656996.3125,1.980657921957988,1.891854650824883,65.0,50.8,65.0,50.8,0.2184615384581775,59.54,55.9,0.0559999999991384,0.0,83.95474413238735,75.66085936283528,0,2.0504153058337597,0.7317401674507573,1.318675138383002,0,75823871,0.0788382941805123,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,2388,86.0,42512808,86.0,86.0,86.0,0.0526315789473683,0.1345646437994723,0.1345646437994723,0.1375661375661376,0.0,0.0,78.64,76.67999999999999,86.0,86.0,0.0530161136668975,20928720.4,19515386.6875,2.1784250899435325,1.072421506943814,86.0,71.4,86.0,71.4,0.169767441858491,78.64,76.67999999999999,0.0227906976741536,0.0,75.69136765779004,57.833508518777606,0,1.4180469839173495,0.6345319170518069,0.7835150668655428,0,63169320,3.2317391489590896,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,2404,1100.0,7100659,1100.0,1100.0,1100.0,0.0731707317073171,0.0945273631840795,0.0476190476190476,0.103309929789368,0.0,0.0,1032.0,1026.8,1100.0,1100.0,0.028556066017016,5499372.0,4838601.3125,1.4675023919941943,1.1365623337870323,1100.0,950.0,1100.0,950.0,0.1363636363635124,1032.0,1026.8,0.0047272727272684,0.0,72.91635679007341,69.48491257784156,1,20.561471522832107,13.004469743739026,7.557001779093081,0,29972128,0.1353368642820653,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,2413,51.1,10736040,51.1,51.1,51.1,0.0365111561866127,0.0757894736842106,0.1653363740022804,0.1305309734513273,0.0,0.0,48.21,46.535,51.1,51.1,0.0339506334882292,7443576.6,3357873.9375,3.19727309596178,2.216752843777656,51.1,43.2,51.1,43.2,0.1545988258286771,48.21,46.535,0.0327788649700041,0.0,83.24749745632383,68.49815714533435,0,1.1085145773704568,0.4323970997065395,0.6761174776639173,0,13882380,1122.8063628268435,2.0,2.0,3.0,3.0,4.0,4.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,2428,230.0,2792503,230.0,230.0,230.0,0.031390134529148,0.0874704491725768,0.0849056603773585,0.220159151193634,0.0,0.0,216.9,208.45,230.0,230.0,0.0227466432975349,2456361.0,1998945.4375,1.3969881056345734,1.2288284381949264,230.0,174.0,230.0,174.0,0.2434782608685066,216.9,208.45,0.0367391304346229,0.0,98.50022862043186,97.5613473518048,0,11.67098738907444,7.801804320961271,3.86918306811317,0,23825807,0.3831747211248473,3.0,3.0,4.0,4.0,9.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,2458,158.5,7374831,158.5,158.5,158.5,0.0359477124183007,0.0931034482758621,0.060200668896321,0.1006944444444444,0.0,0.0,149.2,148.5,158.5,158.5,0.0299672087435669,4910806.0,4180826.9375,1.763964667815193,1.1746015975816744,158.5,134.0,158.5,134.0,0.1545741324911383,149.2,148.5,0.004416403785461,0.0,78.7315109843067,69.72738200662204,0,3.911575943329865,2.6608880096306464,1.2506879336992185,0,28614626,1.4032611542086553,3.0,3.0,4.0,4.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,2472,266.0,31301981,266.0,266.0,266.0,0.0431372549019608,0.1319148936170213,0.1490280777537798,0.3200992555831266,0.0,0.0,241.0,233.95,266.0,266.0,0.0470061129563332,15816679.8,11328722.5625,2.763063604683451,1.3961573966296872,266.0,175.0,266.0,175.0,0.3421052631566086,241.0,233.95,0.0265037593983966,0.0,96.24645573193794,94.49918250369916,0,19.19146630452093,13.63295464596249,5.558511658558439,0,58534702,1.6768284074973527,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,2481,132.5,66182056,132.5,132.5,132.5,-0.0037593984962406,0.0271317829457364,0.1471861471861471,0.2801932367149757,0.0,0.0,129.4,120.75,132.5,132.5,0.0429212680725027,62820035.6,42115530.0625,1.5714406515075308,1.4916121323125755,135.0,99.2,135.0,99.2,0.2701886792432438,129.4,120.75,0.0652830188674318,0.0,92.5415454426331,91.37609339058405,0,8.356479759918926,5.33476297624959,3.021716783669336,0,189001719,0.494450787016883,1.0,1.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
