date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-02,2236,167.5,1708208,167.5,167.5,167.5,0.0403726708074534,0.1394557823129252,0.2361623616236161,0.25,0.2093862815884477,0.0,152.7,144.3,139.475,139.4090909090909,0.0293848480288161,1261608.4,541451.65,3.1548671058625395,2.330048121563573,167.5,132.0,167.5,132.0,0.2119402985061974,152.7,139.475,0.0789552238801256,0.0,95.00991570472218,86.27632784083288,0,4.621682165391661,1.2462042549360328,3.3754779104556283,0,3125568,-3.6799832627947016,2.0,2.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,2434,52.5,1158345,52.5,52.5,52.5,0.0994764397905758,0.3291139240506329,0.2820512820512819,0.4383561643835616,0.4208389715832203,0.0,45.06,43.93,39.19,38.93863636363636,0.0683294290604076,1070288.4,589440.75,1.965159348076966,1.8157692694303849,52.5,32.45,52.5,32.45,0.3819047618974875,45.06,39.19,0.1118095238073942,0.0,82.33208324737902,72.81259274423806,0,3.0425590685357875,1.826400773535464,1.2161582950003238,0,4798112,3.640923907261068,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,2476,134.0,6273570,134.0,134.0,134.0,0.0428015564202335,0.0592885375494072,0.0268199233716475,0.0938775510204081,0.089430894308943,0.0,129.0,128.2,124.85,124.5,0.0330006546902046,4534867.8,4706737.4,1.3328914419572246,0.9634843448032598,134.0,118.0,134.0,118.0,0.1194029850737358,129.0,124.85,0.0309701492535002,0.0,82.82367938076897,77.50350333498749,1,2.754738421353963,2.0696083317889133,0.6851300895650496,0,24346918,0.2793519301611373,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,2634,54.6,25599075,54.6,54.6,54.6,-0.0284697508896797,0.05,0.1280991735537191,0.1567796610169491,0.1641791044776119,0.0,53.720000000000006,51.330000000000005,48.9675,48.79318181818182,0.0313022886840025,36301759.4,12982753.85,1.9717754257506772,2.7961524819327908,56.6,45.0,56.6,45.0,0.2124542124503214,53.720000000000006,48.9675,0.0870421245405304,0.0,85.82240698491005,85.75079775689551,0,1.915812338382892,1.0300086747115968,0.8858036636712954,0,9026775,-2.2885548298243,1.0,1.0,3.0,3.0,4.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,3015,67.5,10621092,67.5,67.5,67.5,0.0305343511450382,0.149914821124361,0.102941176470588,0.1120263591433277,0.1842105263157893,0.0,62.86,62.720000000000006,61.99,61.42272727272727,0.0544324908617733,3580722.4,4544214.0,2.3372781299472245,0.7879739818591288,68.9,57.0,68.9,54.5,0.1762962962936845,62.86,61.99,0.012888888888698,0.0,74.88480728274621,59.94189993242064,0,1.8914782920302216,1.5618480355685904,0.3296302564616311,0,49229684,0.4277631323729083,3.0,3.0,3.0,3.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,3443,5330.0,3217683,5330.0,5330.0,5330.0,0.0564915758176411,0.2058823529411764,0.0989690721649485,0.0502463054187192,0.1574375678610207,0.0,4812.0,4813.0,4641.25,4634.772727272727,0.0502303632251141,2150372.4,2379166.9,1.3524410582544666,0.9038341950705514,5330.0,4025.0,5330.0,4025.0,0.2448405253282842,4813.0,4641.25,0.0322232645403316,0.0,74.71807028921714,60.79799541790352,0,122.05937973846083,69.68412001203336,52.37525972642749,0,5939505,7.265188549672496,3.0,3.0,3.0,4.0,4.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,4590,88.0,1206514,88.0,88.0,88.0,0.1,0.1488250652741516,0.1578947368421053,0.1282051282051282,0.1989100817438691,0.0,79.36,78.74,77.08,76.70454545454545,0.0298455357010679,477718.2,270808.6,4.455227788186917,1.764043682512292,88.0,73.2,88.0,72.5,0.168181818179907,79.36,77.08,0.0259090909087965,0.0,77.2432949699768,63.40477170936694,0,2.0118005382205126,1.3055037355964436,0.706296802624069,0,3014925,1.5027767816229356,3.0,3.0,4.0,4.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,5434,541.0,2026703,541.0,541.0,541.0,0.0150093808630393,0.0037105751391466,0.0712871287128713,0.1317991631799162,0.1437632135306554,0.0,530.4,511.9,486.025,484.52272727272725,0.0348369279031617,3031223.8,1552529.6,1.305419877340824,1.9524418729278965,549.0,437.5,549.0,437.5,0.2060998151567355,530.4,486.025,0.0820240295747097,0.0,86.03263516985032,85.03055302460652,0,18.693086651725597,11.509269564943915,7.183817086781676,0,9545641,1.9896929075903973,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,6191,110.0,32534052,110.0,110.0,110.0,0.0628019323671498,0.0377358490566037,0.1077542799597179,0.1,0.0945273631840795,0.0,105.3,102.73,100.02,99.90454545454546,0.0395517116820979,29588243.2,13922452.3,2.336804702142883,2.1252177822149907,110.0,92.0,110.0,92.0,0.163636363634876,105.3,100.02,0.0479999999995635,0.0,83.06054941374396,75.24504367285488,0,2.294632911260664,1.335490835918931,0.9591420753417323,0,131680892,7.585944210779852,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,6831,956.0,1847184,956.0,956.0,956.0,0.0586932447397563,0.2040302267002518,0.0851305334846765,0.2918918918918918,0.3168044077134986,0.0,864.6,847.6,789.8,782.1818181818181,0.0489987575669758,1750264.0,1370775.2,1.3475469938469844,1.2768424757027983,956.0,705.0,956.0,686.0,0.2625523012549555,864.6,789.8,0.078242677824186,0.0,90.04792623303308,82.83865985391859,0,50.45360178335602,35.56149741841487,14.892104364941147,0,15489547,0.3252620035758309,3.0,3.0,3.0,3.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,8150,108.5,84651278,108.5,108.5,108.5,0.0140186915887849,0.1988950276243093,0.1302083333333332,0.1433087460484721,0.1325678496868476,0.0,100.6,102.65,98.665,98.53181818181817,0.0673876002567795,72019516.0,59413938.05,1.4247713714711423,1.2121653329794726,114.0,87.2,114.0,87.2,0.2470046082926543,102.65,98.665,0.0367281105987399,0.0,54.08315766922645,45.09510463499269,0,1.484830815546772,0.7117087030154009,0.7731221125313711,0,89586774,-1.545503398908747,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
