date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-29,1907,28.45,3590839,28.45,28.45,28.45,0.010657193605683846,0.01426024955436711,-0.025684931506849362,0.04981549815498143,0.0,0.019675764273855118,28.160000000000004,28.135,28.027499999999996,27.954545454545453,1604114.6,2003353.25,1.792414293385352,0.8007148015458578,29.2,27.05,29.2,27.05,0.07557117750173735,28.160000000000004,28.027499999999996,0.004657293497200355,0.0,62.50855626312154,50.014714064065224,1,0.18318426739826776,0.17624717229097092,0.006937095107296842,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,3679,115.0,207584,115.0,115.0,115.0,0.05022831050228316,0.045454545454545414,0.03603603603603611,0.06976744186046502,0.0,0.019862305286568595,110.7,110.2,109.95,109.75,65924.0,56373.15,3.6823203954364145,1.1694219677275233,115.0,107.5,115.0,107.5,0.06521739130378072,110.7,109.95,0.0065217391303780715,0.0,62.82905061635229,55.96859035703551,1,0.7090159434843741,0.4239387649353684,0.2850771785490057,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,1726,78.4,97452,78.4,78.4,78.4,0.012919896640826822,0.03841059602649022,-0.01383647798742127,0.002557544757033181,0.0,0.013379319565798057,76.78,77.57000000000001,78.09,78.10000000000001,52154.0,58181.95,1.674952455185815,0.896394844105416,80.5,75.4,80.5,75.4,0.06505102040733345,78.09,76.78,0.016709183673256287,0.0,38.66484115484413,35.51062557523001,1,-0.3375645910281122,-0.22587794659839452,-0.11168664442971768,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,1110,16.05,381333,16.05,16.05,16.05,0.009433962264151052,0.0031250000000000444,-0.006191950464396134,0.025559105431310014,0.0,0.012374430416119278,15.989999999999998,15.975,15.8875,15.836363636363636,187907.6,263787.45,1.4456070597748245,0.7123447305775893,16.15,15.5,16.15,15.0,0.04049844236507789,15.989999999999998,15.8875,0.006386292834493012,0.0,74.1244393424902,68.70282269981278,1,0.19001898867563938,0.20743547666658083,-0.01741648799094145,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,1234,34.1,383744,34.1,34.1,34.1,0.010370370370370363,0.02402402402402415,0.00887573964497057,0.01943198804185342,0.0,0.006888773859844159,33.78,33.739999999999995,33.5125,33.50909090909091,182527.4,162735.45,2.3580848548979194,1.121620396785082,34.1,33.0,34.1,33.0,0.032258064515183094,33.78,33.5125,0.007844574779828556,0.0,73.90163254615382,65.34960419645175,1,0.11058701938178217,0.06166705932673676,0.04891996005504541,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,1525,67.9,26802,67.9,67.9,67.9,0.005925925925926112,0.02259036144578319,0.014947683109117982,0.007418397626112849,0.0,0.01282144529528958,67.25999999999999,67.21000000000001,67.04,66.84545454545456,11211.4,16682.65,1.606579290460352,0.672039514105932,68.0,65.6,68.0,62.4,0.035346097201246825,67.25999999999999,67.04,0.0032400589101140584,0.0,65.71674254523744,56.42754423006833,1,0.8680491181251853,0.9498567340825533,-0.08180761595736807,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,1702,34.0,777707,34.0,34.0,34.0,0.019490254872563728,0.014925373134328401,0.007407407407407307,0.0793650793650793,0.0,0.01522301136608753,33.45,33.614999999999995,33.195,33.04090909090909,302381.0,398687.75,1.950666906620527,0.7584406593882036,34.0,31.45,34.0,31.45,0.07499999999779415,33.614999999999995,33.195,0.012352941176107109,0.0,56.078092397031185,54.91228243776145,1,0.4491243832631113,0.4678171821766616,-0.018692798913550246,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,2546,98.0,323172,98.0,98.0,98.0,0.012396694214876103,0.02083333333333326,0.024033437826541215,0.042553191489361764,0.0,0.010964179023246947,96.52000000000001,96.51,95.19500000000001,95.06818181818181,162654.2,154368.95,2.0935039073595947,1.0536717390381871,98.0,92.1,98.0,92.1,0.06020408163203879,96.52000000000001,95.19500000000001,0.013520408163127372,0.0,76.6308741024558,71.40308886147717,1,0.8772853352783585,0.6371009436969686,0.24018439158138993,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,2704,47.35,260385,47.35,47.35,47.35,0.03723986856516981,0.024891774891774965,0.03610503282275701,0.06047032474804048,0.0,0.013890668401128355,46.08,45.980000000000004,45.464999999999996,45.375,130558.2,118654.75,2.194475990215291,1.1003200461844038,47.35,43.8,47.35,43.8,0.07497360084318967,46.08,45.464999999999996,0.012988384371425842,0.0,61.97691194260721,58.583995955787515,1,0.4842224049229884,0.39243202742841987,0.09179037749456853,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,3164,16.45,79468,16.45,16.45,16.45,0.009202453987730008,0.012307692307692353,-0.009036144578313365,0.03459119496855334,0.0,0.007897479004659017,16.41,16.375,16.377499999999998,16.336363636363636,35415.4,36327.4,2.1875498934687814,0.9748949828503837,16.6,15.95,16.6,15.9,0.03951367780914824,16.41,16.375,0.002127659574338753,0.0,47.42057242490597,41.425309287462085,1,0.08476048219439392,0.09697042927161109,-0.012209947077217176,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
