date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-20,1216,80.3,30472521,80.3,80.3,80.3,0.0037499999999999,0.0216284987277353,0.0229299363057324,0.0524246395806029,0.0,0.0,79.28,78.77,76.91499999999999,76.91499999999999,0.0091874484425914,25324246.8,18322564.6,1.663114398297714,1.3821343983691017,80.3,74.3,80.3,74.3,0.0747198007462675,79.28,76.91499999999999,0.0294520547941538,0.0,98.82670013610124,95.61095697894562,0,1.350792204863069,1.0204591495683624,0.3303330552947066,0,224044031,0.9403230536456416,3.0,3.0,4.0,5.0,8.0,9.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,1232,159.5,1129233,159.5,159.5,159.5,-0.0534124629080118,0.0493421052631579,0.0562913907284767,0.0887372013651877,0.0,0.0,158.7,153.1,147.675,147.675,0.0245816913415202,1346116.2,590980.85,1.910777650409481,2.2777661915779466,168.5,140.5,168.5,140.5,0.1755485893405921,158.7,147.675,0.069122257052858,0.0,84.07327199487355,86.9316900541593,0,4.71577239212769,2.706751939442002,2.009020452685688,0,6535041,2.1678504221673487,2.0,2.0,4.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,2248,65.2,454898,65.2,65.2,65.2,0.0432000000000001,-0.012121212121212,0.1663685152057246,0.137870855148342,0.0,0.0,64.1,61.13000000000001,58.285,58.285,0.0354553625701341,762123.8,233737.15,1.9461946892053663,3.260601919720493,66.0,54.6,66.0,54.6,0.1748466257641894,64.1,58.285,0.0891871165630491,0.0,84.51415005824869,82.70881539210043,1,2.182702829436252,1.3209064238234398,0.8617964056128122,0,1777628,6.098614721726387,1.0,1.0,3.0,3.0,5.0,5.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,2527,50.4,3376844,50.4,50.4,50.4,0.0478170478170476,0.1187569367369589,0.1040525739320921,0.2233009708737863,0.0,0.0,46.97,44.96,42.59,42.59,0.0427875087720881,3227827.6,1750586.35,1.928978824723498,1.8438551174582152,50.4,39.25,50.4,39.25,0.2212301587257692,46.97,42.59,0.0869047619030376,0.0,88.73363930278825,84.43670323310907,0,2.2303312167822256,1.347412785730429,0.8829184310517966,0,15389091,0.3597160632065872,2.0,2.0,3.0,3.0,6.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,5871,122.5,16696536,122.5,122.5,122.5,0.0251046025104602,0.0294117647058822,0.0515021459227467,0.0515021459227467,0.0,0.0,119.9,117.55,116.5,116.5,0.0161330118393832,10604705.8,8444733.3,1.9771537367556649,1.2557774678331164,122.5,113.5,122.5,113.5,0.0734693877545022,119.9,116.5,0.0277551020405898,0.0,89.38972264651063,77.80747962485074,0,0.7888961488568924,0.0017289307219718,0.7871672181349205,0,37344863,5.75262448326728,2.0,2.0,4.0,4.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,6414,405.0,3549738,405.0,405.0,405.0,0.0253164556962024,0.0266159695817489,0.0424710424710423,0.0785619174434086,0.0,0.0,394.4,394.25,382.8,382.8,0.0223904289273834,2289710.4,1724075.2,2.0589229518526797,1.3280803528755585,405.0,360.0,405.0,360.0,0.1111111111108367,394.4,382.8,0.0286419753085711,0.0,78.68302565246881,70.88233846348092,0,5.342092638097029,3.0142881758324265,2.327804462264602,0,5555809,0.8628495268112357,2.0,2.0,3.0,3.0,6.0,6.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,6505,77.7,96798018,77.7,77.7,77.7,-0.044280442804428,0.0673076923076922,0.231378763866878,0.3191850594227505,0.0,0.0,75.6,67.67999999999999,61.4,61.4,0.0459713566940157,94492966.4,35504790.4,2.726336838197473,2.661414567877579,81.3,52.1,81.3,52.1,0.3758043757995391,75.6,61.4,0.1827541827518306,0.0,93.79110155409418,94.61333473500272,0,5.8543117727819975,3.398453963833877,2.45585780894812,0,397489198,2.3509345045045453,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,6533,231.0,1620034,231.0,231.0,231.0,0.1,0.0176211453744492,0.0973871733966746,0.155,0.0,0.0,224.2,210.75,205.25,205.25,0.0453851988787336,2304482.8,858226.05,1.8876541908743016,2.6851699502712565,231.0,191.0,231.0,191.0,0.1731601731594235,224.2,205.25,0.0820346320342768,0.0,82.08118488248869,72.51104340009122,0,4.745363430382554,1.3527101926080958,3.392653237774458,0,6575741,-4.413314944170689,2.0,2.0,4.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,8039,193.0,54015044,193.0,193.0,193.0,0.0025974025974024,0.0633608815426998,0.1420118343195267,0.2781456953642385,0.0,0.0,190.4,170.55,158.2,158.2,0.0547774575081854,44367801.0,17137360.75,3.151888134233272,2.588951802277956,199.5,137.5,199.5,137.5,0.3212435233143977,190.4,158.2,0.1668393782374776,0.0,89.59112373053009,85.25182750954858,0,10.504346537565226,4.938049905460471,5.566296632104755,0,9424108,-4.297558176356457,2.0,2.0,3.0,3.0,5.0,5.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,1203,47.1,88288,47.1,47.1,47.1,0.0250272034820455,0.0501672240802675,0.0991831971995331,0.0865051903114186,0.0,0.0,45.42,44.23,43.697500000000005,43.697500000000005,0.0129792088176055,72735.4,31590.45,2.7947686721777374,2.3024489996184823,47.1,42.5,47.1,42.5,0.0976645435223426,45.42,43.697500000000005,0.0365711252646162,0.0,91.64327116484236,79.4261432978434,0,0.7179423585961757,0.3390809897240152,0.3788613688721605,0,378996,23.74025719694497,3.0,3.0,5.0,5.0,6.0,7.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
