date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-09,2423,79.7,360876,79.7,79.7,79.7,0.09931034482758627,0.0887978142076502,0.019181585677749302,0.07702702702702702,0.0,0.03350279611139817,75.26,73.99,75.7,75.69090909090909,146708.2,162242.35,2.22430210114682,0.9042534208854784,80.2,71.7,80.2,71.7,0.10664993726340463,75.7,73.99,0.02145545796710856,0.0,51.95471894570474,38.80271190416215,1,-0.4680082236253611,-0.6378648411564172,0.16985661753105608,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,2495,52.5,17848677,52.5,52.5,52.5,0.025390625,0.0479041916167664,-0.01869158878504673,0.09147609147609148,0.0,0.03018911697900309,51.760000000000005,50.910000000000004,51.3125,51.125,8839401.2,10811541.35,1.6508910637427288,0.8175893625010274,53.8,49.5,53.8,48.1,0.08190476190320177,51.760000000000005,50.910000000000004,0.016190476190167828,0.0,60.21783760442792,46.16406718330284,0,0.24532819150553564,0.19660313031946797,0.048725061186067675,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,3694,65.0,3929841,65.0,65.0,65.0,0.05519480519480524,0.007751937984496138,0.10921501706484649,0.06907894736842102,0.0,0.039821062331539356,64.1,62.59000000000001,61.6,61.622727272727275,2752151.8,2298889.1,1.709452187145521,1.1971659702940862,67.0,55.7,67.0,55.7,0.17384615384347923,64.1,61.6,0.03846153846094663,0.0,70.32855203495714,68.90830210485935,1,0.5098493566341844,0.1090371722432931,0.4008121843908913,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,6120,14.4,3656484,14.4,14.4,14.4,0.02491103202846978,0.014084507042253502,-0.010309278350515538,0.06666666666666665,0.0,0.036318517414950166,14.24,14.194999999999999,14.2875,14.231818181818182,2581865.4,3463684.25,1.0556632002469621,0.7454101510551948,15.25,13.35,15.25,13.35,0.13194444443528167,14.2875,14.194999999999999,0.006423611110665106,0.0,47.31709839179895,47.31386275058888,1,0.0635371273830021,0.09739030290139444,-0.03385317551839234,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,1506,10.55,556119,10.55,10.55,10.55,0.044554455445544594,0.014423076923076872,0.04975124378109452,0.05500000000000016,0.0,0.01735760971708404,10.4,10.253,10.2615,10.244545454545454,356649.2,385647.0,1.4420415561381226,0.9248074015874598,10.55,9.99,10.55,9.99,0.05308056871534786,10.4,10.253,0.013933649287778823,0.0,68.03144483725234,59.58443189838434,1,0.04849553334837431,0.022742777495423774,0.025752755852950535,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,1733,30.3,196988,30.3,30.3,30.3,0.013377926421404673,0.021922428330522825,0.023648648648648685,0.05574912891986061,0.0,0.010527916626042681,30.05,29.705000000000002,29.505000000000003,29.42954545454546,176462.6,173547.05,1.1350697116430322,1.0167997669796116,30.3,28.9,30.3,28.65,0.046204620460521366,30.05,29.505000000000003,0.017986798679274302,0.0,88.17792032280438,84.90045496606453,1,0.31830947266344367,0.24751528073006007,0.0707941919333836,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,2377,145.0,19977687,145.0,145.0,145.0,0.021126760563380254,0.013986013986013957,0.08614232209737827,0.0984848484848484,0.0,0.02504733596645248,141.9,141.45,138.7,138.4318181818182,14979269.8,16866252.25,1.1844769486356994,0.8881208212689929,146.0,131.5,146.0,131.5,0.09999999999931035,141.9,138.7,0.022068965517089298,0.0,74.03963252670306,69.84160459495668,1,1.225418163907051,0.5844234051116403,0.6409947587954107,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,7786,132.5,544365,132.5,132.5,132.5,0.03112840466926059,0.0772357723577235,0.04743083003952564,0.09958506224066399,0.0,0.025763436901376714,126.7,124.9,126.275,125.75,321119.6,276984.45,1.9653269344181525,1.1593416164698012,132.5,121.5,132.5,120.5,0.08301886792390176,126.7,124.9,0.01358490566027481,0.0,71.44057965065932,51.481758266473044,0,1.1443401714478227,0.7810949649896238,0.3632452064581989,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,7827,185.0,967424,185.0,185.0,185.0,0.09792284866468837,0.14197530864197527,0.09467455621301779,0.189710610932476,0.0,0.0400597369076617,168.5,169.4,166.2,165.3409090909091,746093.0,668570.3,1.4470041519941859,1.115952952142802,185.0,156.0,185.0,155.5,0.15675675675590944,169.4,166.2,0.017297297297203893,0.0,69.21298518673504,56.84590139097942,0,3.2206270881423222,2.2188267792694214,1.0018003088729008,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,3006,237.0,21296640,237.0,237.0,237.0,0.09976798143851506,0.08715596330275233,-0.012499999999999956,0.1732673267326732,0.0,0.0413428594919099,220.4,220.95,226.3,224.6590909090909,14761289.4,13002104.75,1.6379378884791709,1.135299990564989,254.0,204.5,254.0,202.0,0.20886075949278962,226.3,220.4,0.024894514767827475,0.0,47.31480820693706,29.85118939254744,1,0.8530608570188463,1.5884083594301552,-0.735347502411309,0,28.0,25.0,21.0,13.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
