date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-14,2356,69.9,59267538,69.9,69.9,69.9,0.0159883720930233,0.0737327188940093,0.0921875,0.1310679611650487,0.194871794871795,0.0,67.76,66.39,63.63000000000001,63.16956521739131,0.0365716683171505,48967381.6,36988527.45,1.6023221816579778,1.323853231686302,69.9,57.2,69.9,57.2,0.1816881258915352,67.76,63.63000000000001,0.0590844062938613,0.0,95.83229190117876,91.3895375795413,0,1.9507814898851024,1.226610931059701,0.7241705588254013,0,98420221,2.529092374484698,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2357,996.0,16239913,996.0,996.0,996.0,0.0629669156883672,0.1871275327771155,0.219094247246022,0.2296296296296296,0.4228571428571428,0.0,888.4,852.0,802.2,790.0434782608696,0.0397020691116629,5781085.6,5083102.15,3.1948822826627623,1.1373144645538942,996.0,688.0,996.0,688.0,0.3092369477908542,888.4,802.2,0.0865461847388688,0.0,96.7582021169152,92.89123267132638,0,49.59106881093203,31.76919751599593,17.821871294936095,0,41865844,2.2302855093540206,3.0,3.0,5.0,5.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2364,81.0,553914,81.0,81.0,81.0,-0.0036900369003689,0.0657894736842106,0.125,0.1522048364153627,0.2071535022354695,0.0,78.58,74.89000000000001,72.32,71.92608695652174,0.021278696835219,689809.8,317532.9,1.7444302621869994,2.1724041823697573,81.3,67.7,81.3,67.1,0.1679012345658283,78.58,72.32,0.0772839506163299,0.0,97.42401856951176,93.97794757778146,0,2.412769368871281,1.189852667938665,1.222916700932616,0,2682104,2.303193579096842,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2376,397.5,14334527,397.5,397.5,397.5,0.0101651842439645,0.1340941512125535,0.1555232558139534,0.1812778603268945,0.2230769230769231,0.0,373.3,355.3,346.75,345.2608695652174,0.0309458634728245,12300441.6,8889745.55,1.6124788858551746,1.3836663300222352,397.5,318.5,397.5,318.5,0.1987421383642799,373.3,346.75,0.0667924528300206,0.0,96.14694776009624,87.50377603537662,0,9.882936034770012,2.875935218639591,7.007000816130421,0,72107517,5.799190575210963,3.0,3.0,5.0,5.0,8.0,9.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2465,95.9,8885098,95.9,95.9,95.9,-0.0866666666666665,0.1035673187571921,0.1269095182138662,0.3065395095367846,0.2552356020942408,0.0,95.38,88.67999999999999,82.58500000000001,82.2695652173913,0.0624598394808685,8714362.6,3319188.7,2.6768884818148475,2.625449586520946,105.0,67.6,105.0,67.6,0.3899895724672577,95.38,82.58500000000001,0.1334202294042394,0.0,83.88635878163295,84.31076633814752,0,4.0585896324719215,1.508887007619794,2.5497026248521277,0,9684343,-3.258626158367839,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2603,219.0,13449485,219.0,219.0,219.0,0.0162412993039442,0.0045871559633028,0.0554216867469878,0.0735294117647058,0.1060606060606059,0.0,216.2,211.1,206.775,205.7826086956522,0.0156447818071232,11235264.0,9005988.6,1.4933935181752285,1.247532558502239,219.0,196.0,219.0,196.0,0.1050228310497487,216.2,206.775,0.0430365296801687,0.0,89.40699164860544,85.27735689401534,0,4.135897791909855,2.729504405758121,1.406393386151734,0,46102094,4.111016434109352,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2615,90.6,27863384,90.6,90.6,90.6,0.0354285714285713,0.0401836969001148,0.0671378091872789,0.0696576151121604,0.1396226415094339,0.0,87.96000000000001,86.66,85.53,84.8913043478261,0.0204261061285362,15830077.8,12121637.5,2.2986485118037887,1.305935588322947,90.6,80.5,90.6,79.5,0.1114790286963412,87.96000000000001,85.53,0.0268211920526841,0.0,90.4638723626184,80.14877765780906,0,1.50571179848518,1.1187194156181088,0.3869923828670711,0,70241428,1.7813289508758552,2.0,3.0,3.0,4.0,5.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,4938,94.8,20999055,94.8,94.8,94.8,0.0,0.0651685393258427,0.0884041331802525,0.1232227488151658,0.1532846715328466,0.0,91.9,89.91,86.97,86.41304347826087,0.0255161316986243,24435517.0,16030298.95,1.3099602861742012,1.5243332065245108,94.8,80.0,94.8,80.0,0.1561181434582687,91.9,86.97,0.0520042194087342,0.0,96.61652443764768,91.13765007594466,0,2.5025282506944397,1.6081606368073982,0.8943676138870411,0,134708805,1.327601690754733,2.0,3.0,3.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,5283,57.5,287946,57.5,57.5,57.5,0.0159010600706712,0.0648148148148148,0.0648148148148148,0.0492700729927007,0.0849056603773585,0.0,55.17999999999999,54.56999999999999,53.970000000000006,53.90434782608696,0.0148930222367573,150764.0,96259.35,2.991356164362184,1.566227073006398,57.5,52.5,57.5,52.5,0.0869565217376181,55.17999999999999,53.970000000000006,0.0210434782605033,0.0,77.33681897750395,63.26425935387783,0,0.514246577605924,0.1488682553483029,0.365378322257621,0,841360,3.792053493114015,3.0,3.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,1618,41.7,2672403,41.7,41.7,41.7,0.0183150183150182,0.0220588235294119,0.0845253576072821,0.094488188976378,0.1164658634538153,0.0,41.06,39.825,38.905,38.78913043478261,0.0204380480854286,1551022.6,852608.5,3.1343846560291118,1.819149820814592,41.7,36.5,41.7,36.5,0.1247002398051631,41.06,38.905,0.0516786570731012,0.0,94.34647374475868,89.89743952072794,0,0.7242863567395048,0.3313916968573983,0.3928946598821065,0,5001626,-5.832101387038527,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
