date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,6761,穩得,TPEX,207.5,223.5,205.5,218.0,2818164.0,0.0,0.0,0.0,0.1208226221079691,0.371069182389937,0.4155844155844155,218.0,214.35,201.175,172.375,0.0350908344853578,2818164.0,2501739.05,1.126481996593529,1.126481996593529,233.5,158.0,233.5,136.0,0.3463302752277691,218.0,201.175,0.0771788990822147,0.0752271512556108,61.04434825746016,62.88543015553618,0,13.07695137863726,12.454064351328524,0.6228870273087388,0,81970988.0,0.0,0.0,3.0,0.0,5.0,4.0,8.0,1534,True,614359752000.0,90.99,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0,0.0,0.0536585365853659,0.3382900134341635,0.2720847827909618,108.0,104.72000045776367,98.1450008392334,87.43500048319498,0.033795929181903,3588158.0,2448575.1,1.4654065542037076,1.4654065542037076,109.5,80.5999984741211,109.5,75.80000305175781,0.2675926067186233,108.0,98.1450008392334,0.0912499922284754,0.0718615175868837,87.67545913051597,84.06092670275788,0,6.151180201148335,5.401612444278678,0.7495677568696575,0,207627973.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2753,True,387521064000.0,90.82,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0,0.0,0.1144578313253013,0.3341346153846154,0.0925196850393701,277.5,271.7,245.625,231.1,0.0465284171318355,1067777.0,494455.8,2.1594993930701145,2.1594993930701145,288.0,196.0,288.0,196.0,0.3315315315303368,277.5,245.625,0.1148648648644509,0.0716623036646088,76.90362375127795,77.68988099974626,0,15.781688795132284,12.271116105616487,3.5105726895157936,0,5762373.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,692,True,296308117500.0,84.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6664,群翊,TPEX,455.0,497.5,447.0,464.5,5136771.0,0.0,0.0,0.0,0.09037558685446,0.310296191819464,0.6500888099467141,464.5,444.55,423.35,331.4166666666667,0.0433424672634275,5136771.0,3698549.6,1.3888609199671131,1.3888609199671131,497.5,347.5,497.5,247.0,0.3229278794395631,464.5,423.35,0.0885898815929201,0.0986116517449108,69.0391615563568,66.68896838203732,0,36.98903567810544,36.1468030956202,0.8422325824852379,0,143206466.0,0.0,0.0,3.0,0.0,5.0,2.0,7.0,2067,True,2386030129500.0,95.5,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5289,宜鼎,TPEX,1350.0,1360.0,1245.0,1245.0,5248881.0,0.0,0.0,0.0,0.2205882352941177,0.3009404388714733,0.6424802110817942,1245.0,1194.5,1141.15,976.3666666666668,0.0542164564489631,5248881.0,4490581.3,1.1688644853173016,1.1688644853173016,1360.0,971.0,1400.0,711.0,0.3124497991965362,1245.0,1141.15,0.0834136546184068,0.0748328152961526,64.3852622763102,63.1620415568514,0,66.52345434766266,57.745171892941386,8.778282454721278,0,380824542.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,6534856845000.0,97.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.0,0.0,0.0836820083682008,0.2975951507019427,0.3475546519896484,129.5,124.3,119.05,102.7766668955485,0.0390906954825129,25241271.0,15408944.65,1.6380921324160898,1.6380921324160898,132.5,100.0,132.5,83.0,0.250965250963313,129.5,119.05,0.0806949806943576,0.0634686669239385,84.59598492120577,78.88711018390268,0,6.967283138895184,6.203092245735293,0.7641908931598902,0,2329564031.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2753,True,3268744594500.0,98.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.0,0.0,0.153623188405797,0.2922077922077921,0.9414634146341464,199.0,188.25,180.025,161.575,0.0460530572661126,1441226.0,1136607.7,1.2680065426268,1.2680065426268,205.5,152.0,209.0,97.0999984741211,0.2688442211041766,199.0,180.025,0.0953517587934906,0.0457449898341809,80.21084247634977,71.56673558453286,0,8.901949698297983,6.846522697331724,2.055427000966259,0,92169855.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,286803974000.0,86.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0,0.0,0.1276223625820352,0.29,0.2033582432122942,64.5,61.679999923706056,58.222500038146975,55.0941665649414,0.0365332824397431,14952808.0,6243368.6,2.394990422317849,2.394990422317849,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,64.5,58.222500038146975,0.0973255808024139,0.0636675009857014,95.6278236135378,89.28562704543518,0,3.002103418190245,2.23895839805572,0.7631450201345249,0,577943912.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,964456116000.0,96.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,0.0,0.0,0.0627177888685093,0.2708333333333332,0.2851124146327506,91.5,92.30999984741212,86.33499946594239,76.41166636149089,0.0386950193010611,13088173.0,7136175.8,1.8340597775071628,1.8340597775071628,99.0,73.0,99.0,65.0,0.2841530054613753,92.30999984741212,86.33499946594239,0.0653005506164418,0.0553755876657858,53.64879713922624,62.92738030186257,0,4.817072825108866,4.753510920639893,0.0635619044689734,0,286343225.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,1197567829500.0,96.48,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0,0.0,0.0275119804767807,0.2288983994971367,0.2149929803092549,85.9,83.69,82.245,73.43833374023437,0.0341438248214972,2698165.0,1994416.8,1.352859141579633,1.352859141579633,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,85.9,82.245,0.0425494761345454,0.0490433683671761,80.723895489342,71.97775438140552,0,3.241493899192662,3.1651874896488943,0.0763064095437675,0,387372899.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2753,True,231772373500.00003,87.99,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
