date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-01,1256,209.5,385723,209.5,209.5,209.5,0.0194647201946471,0.0911458333333332,0.138586956521739,0.1203208556149733,0.0,0.0,200.2,192.3,185.175,185.175,0.0301229921335853,268253.0,181331.65,2.1271686437530235,1.4793501299966032,209.5,164.0,209.5,164.0,0.2171837708820182,200.2,185.175,0.071718377087963,0.0,91.32393580353173,81.65433830857155,0,8.389583618133742,6.143765462956718,2.245818155177023,0,1948151,1.1372694220823818,3.0,3.0,4.0,4.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-01,1303,107.5,111908983,107.5,107.5,107.5,0.0958205912334353,0.12565445026178,0.2342135476463835,0.2767220902612826,0.0,0.0,96.48,90.6,89.45,89.45,0.0453531519721893,115784711.4,76542173.0,1.4620565188291688,1.5126917209418658,107.5,80.8,107.5,80.8,0.2483720930209454,96.48,89.45,0.0653953488366008,0.0,89.45797405647237,77.22814442036805,0,2.4625438134288373,0.474457474304854,1.9880863391239836,0,210596856,-2.099151896662146,2.0,2.0,4.0,4.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-01,1476,353.0,2955046,353.0,353.0,353.0,0.0306569343065692,0.0664652567975829,0.0537313432835822,0.0762195121951219,0.0,0.0,340.3,337.25,338.55,338.55,0.021402221184824,2264851.6,1612185.05,1.8329446734417976,1.4048335208169798,353.0,320.0,353.0,320.0,0.0934844192631912,340.3,337.25,0.0086402266288707,0.0,84.5084105952572,71.31470801011463,0,1.014106876425501,-0.293911286837857,1.308018163263358,0,1193491,5.539354223627328,3.0,3.0,3.0,3.0,5.0,5.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-01,1504,78.7,59156262,78.7,78.7,78.7,0.0493333333333334,0.1115819209039548,0.0930555555555556,0.1522693997071742,0.0,0.0,73.58,72.0,71.55499999999999,71.55499999999999,0.032815344251836,60240920.4,28682777.7,2.062431422044595,2.1002470900857,78.7,67.3,78.7,67.3,0.1448538754746524,73.58,71.55499999999999,0.025730622617208,0.0,86.01356680756507,74.89485556622023,0,1.3242727362131603,0.7308577453491392,0.5934149908640212,0,184326317,-3.755261630196501,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-01,1563,69.9,7979932,69.9,69.9,69.9,0.0479760119940031,0.2571942446043167,0.5195652173913046,0.5481727574750832,0.0,0.0,60.78,53.19500000000001,48.505,48.505,0.0391881364284633,6120363.6,2204326.95,3.620121779121739,2.776522602511391,69.9,41.35,69.9,41.35,0.4084406294648292,60.78,48.505,0.1756080114424089,0.0,99.39539741240615,98.17173200478614,0,5.386152749793766,2.812004127514046,2.57414862227972,0,37851954,4.220861236258189,3.0,3.0,5.0,5.0,8.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-01,1583,57.3,276510,57.3,57.3,57.3,-0.045,0.0650557620817844,0.2063157894736842,0.1599190283400808,0.0,0.0,55.92999999999999,51.655,49.845,49.845,0.0362809979681331,315030.8,113482.05,2.436596800991853,2.776040792354361,60.0,46.7,60.0,46.7,0.2321116928406263,55.92999999999999,49.845,0.1061954624763315,0.0,83.82078011519232,74.37077352998394,0,2.429802585024575,1.2055455111944104,1.2242570738301646,0,1261125,4.276872350841663,2.0,2.0,4.0,4.0,6.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-01,2114,94.4,337482,94.4,94.4,94.4,0.0042553191489362,0.0305676855895198,0.0305676855895198,0.0666666666666666,0.0,0.0,92.6,91.22,89.64500000000001,89.64500000000001,0.006699551649254,194107.6,121021.45,2.788613092968207,1.6039107116961364,94.4,87.8,94.4,87.8,0.0699152542365476,92.6,89.64500000000001,0.0313029661013631,0.0,98.8544911191306,96.71110833807684,0,1.3230481986782792,0.7566826912657412,0.566365507412538,0,1434379,0.8295767192392809,3.0,3.0,4.0,4.0,9.0,9.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-01,2317,293.5,205766647,293.5,293.5,293.5,0.0155709342560552,0.1117424242424243,0.1245210727969348,0.1810865191146882,0.0,0.0,273.7,261.2,254.475,254.475,0.035923867668653,140617655.0,104540813.15,1.9682900945562425,1.3450981560496882,293.5,227.5,293.5,227.5,0.2248722316857755,273.7,254.475,0.0655025553660459,0.0,95.10928910215571,87.042307133717,0,11.605375872601371,7.618424562005405,3.986951310595966,0,925013075,0.9237442289216786,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-01,2347,86.5,6341095,86.5,86.5,86.5,0.0069848661233993,0.0069848661233993,0.0273159144893111,0.0574572127139365,0.0,0.0,85.68,84.72999999999999,84.075,84.075,0.0178467889893909,4693856.8,4526477.55,1.4008895283265017,1.0369778151224895,86.5,81.7,86.5,81.7,0.0554913294791272,85.68,84.075,0.0185549132945832,0.0,94.60553611371864,84.92819244285636,0,0.9362495947621028,0.6698003524809532,0.2664492422811496,0,14544796,7.33320690591623,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-01,2356,77.2,241053678,77.2,77.2,77.2,0.0997150997150997,0.2451612903225806,0.1804281345565748,0.4874759152215799,0.0,0.0,67.18,61.8,56.11,56.11,0.0485215624047594,174169131.4,87296479.55,2.761321868219599,1.995144962291896,77.2,46.5,77.2,46.5,0.3976683937772323,67.18,56.11,0.1433937823815623,0.0,93.6171651249192,89.42180847954418,0,5.750421536699619,3.648412441424601,2.102009095275018,0,760589114,0.7484524853362999,3.0,3.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-01,2359,150.5,15640596,150.5,150.5,150.5,0.0524475524475525,0.0415224913494809,0.0636042402826855,0.0827338129496402,0.0,0.0,143.8,139.8,132.85,132.85,0.0408999736399127,8535375.8,6808844.7,2.2970998295790177,1.253571813732218,150.5,119.5,150.5,119.5,0.2059800664438141,143.8,132.85,0.0727574750825731,0.0,89.64143126199059,86.06433055039064,0,5.200967183188595,3.6527159901527098,1.5482511930358855,0,66219266,0.9534700807046964,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-01,2376,387.0,38916483,387.0,387.0,387.0,0.0459459459459459,0.1639097744360902,0.1500742942050519,0.1709531013615732,0.0,0.0,352.6,334.55,324.725,324.725,0.0386847771511216,21917377.2,20139452.75,1.9323505699528007,1.0882806733663604,387.0,279.0,387.0,279.0,0.2790697674411393,352.6,324.725,0.0720284237724237,0.0,94.75778363018767,86.79655421164473,0,18.36095945776009,12.977304602985658,5.383654854774431,0,169410195,0.6950452935572233,3.0,3.0,3.0,3.0,6.0,6.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-01,2377,141.5,79728605,141.5,141.5,141.5,0.0801526717557252,0.1185770750988142,0.1141732283464567,0.252212389380531,0.0,0.0,129.7,123.35,114.98,114.98,0.0436059197988898,41868547.4,42064798.75,1.895375881240844,0.9953345467984676,141.5,95.1,141.5,95.1,0.3279151943439723,129.7,114.98,0.1040282685505015,0.0,94.62695191907292,90.67732026157408,0,8.899623794175696,6.761147549925105,2.138476244250591,0,386039407,0.3282958634317618,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
