date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-14,1301,63.6,140549256,63.6,63.6,63.6,0.0564784053156146,0.096551724137931,0.0529801324503311,0.1954887218045111,0.0,0.0,58.78,58.49,54.92,54.92,0.0579170256043986,68362533.8,73521997.3,1.9116626473911096,0.929824220104532,63.6,46.75,63.6,46.75,0.2649371069140733,58.78,54.92,0.0606918238984166,0.0,73.02457137980073,67.25576272804474,1,3.105745868491063,2.6211403403625426,0.4846055281285202,0,732907098,0.2213764628109993,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,1303,210.0,155474721,210.0,210.0,210.0,0.0526315789473683,0.1538461538461537,0.1351351351351351,0.386138613861386,0.0,0.0,187.9,186.8,164.15,164.15,0.063245115035254,102227993.8,78960602.0,1.969016408968108,1.2946709018251912,210.0,115.0,210.0,115.0,0.4523809523787982,187.9,164.15,0.1130952380946995,0.0,86.61143157781689,81.38068316292404,0,18.879685610680497,15.923133226451933,2.956552384228564,0,718477337,0.3706005724686048,2.0,2.0,3.0,3.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,2434,75.1,2714137,75.1,75.1,75.1,0.0995607613469984,0.3292035398230086,0.3830570902394106,0.90126582278481,0.0,0.0,62.67999999999999,56.91,48.6875,48.6875,0.0735312035061265,1628237.2,1151092.4,2.357879350085187,1.414514768753576,75.1,34.55,75.1,34.55,0.5399467376758995,62.67999999999999,48.6875,0.1863182423410609,0.0,95.23886460560402,89.9176291672284,0,7.818349229540487,5.175388851044103,2.642960378496385,0,10847022,1.0930216672744848,3.0,3.0,4.0,4.0,8.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,2630,62.3,41250222,62.3,62.3,62.3,0.0987654320987654,0.1144901610017889,0.1065719360568384,0.4015748031496062,0.0,0.0,56.52,54.59499999999999,47.9425,47.9425,0.0465291797606844,18131541.2,9524362.8,4.331021703625148,1.9037012323806053,62.3,38.7,62.3,38.7,0.3788121990308376,56.52,47.9425,0.1376805778469072,0.0,95.24197496958894,93.49445092447344,0,4.80487319040774,3.5647840179425945,1.2400891724651455,0,116559856,0.6743257203610009,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,2634,67.1,139359123,67.1,67.1,67.1,0.0517241379310344,0.1258389261744965,0.1127694859038141,0.2903846153846152,0.0,0.0,61.38,59.46,54.085,54.085,0.0434848768835647,57146816.0,32299716.8,4.314561761111168,1.7692667819304224,67.1,46.75,67.1,46.75,0.3032786885200703,61.38,54.085,0.108718330847858,0.0,93.40094044017148,90.63904252158773,0,4.030398462392284,2.831333470017992,1.1990649923742924,0,320193277,1.192387380936641,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,3532,510.0,19185008,510.0,510.0,510.0,0.095596133190118,0.2454212454212454,0.2561576354679802,0.540785498489426,0.0,0.0,438.3,420.85,395.15,395.15,0.0641785412132002,9166687.2,4943554.95,3.880812126908794,1.8542703161416252,510.0,331.0,510.0,331.0,0.3509803921561745,438.3,395.15,0.084607843137089,0.0,88.30919515134451,78.14816984485137,0,24.376612835620563,12.905630810638986,11.470982024981575,0,23508260,-7.344084802754794,3.0,3.0,4.0,4.0,8.0,8.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,3702,119.5,27670977,119.5,119.5,119.5,0.0213675213675212,0.1327014218009479,0.0863636363636364,0.1435406698564594,0.0,0.0,111.5,110.25,109.15,109.15,0.0313088871475528,12461421.2,13133187.2,2.10695062657753,0.9488497354244672,119.5,104.5,119.5,104.5,0.1255230125512508,111.5,109.15,0.0196652719663625,0.0,77.730857502697,65.72206699394107,0,1.4514157165091603,0.4678174642985053,0.983598252210655,0,98521111,0.4246415144503106,3.0,3.0,3.0,3.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,4764,331.5,5611656,331.5,331.5,331.5,0.0958677685950413,0.0490506329113924,0.0762987012987013,0.1734513274336282,0.0,0.0,316.6,309.65,309.75,309.75,0.0610683929860781,3917795.0,2373247.2,2.3645476122335665,1.6508162318699873,346.5,275.5,346.5,275.5,0.2141779788832151,316.6,309.65,0.0209653092005402,0.0,67.93766614523784,63.1905904432867,1,7.698648879431687,6.323197245458457,1.3754516339732303,0,24085232,1.0399822505890568,2.0,2.0,3.0,3.0,6.0,7.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,4958,629.0,57818056,629.0,629.0,629.0,-0.0263157894736841,0.1132743362831858,0.0863557858376511,0.0977312390924955,0.0,0.0,595.2,599.9,602.25,602.25,0.0478611197661563,46862715.6,40592634.25,1.424348457996416,1.1544635243769623,646.0,548.0,646.0,548.0,0.1558028616849669,602.25,595.2,0.0112082670906021,0.0,63.91125277572695,47.18384397694301,0,2.845153438916782,-0.0494156585437564,2.894569097460538,0,-10134282,-0.7975222236851648,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,5306,89.3,270248,89.3,89.3,89.3,0.0056306306306306,0.0371660859465738,0.0276179516685843,0.0420070011668611,0.0,0.0,87.38,86.65,86.42,86.42,0.0110682379133788,165925.2,135993.85,1.9872075097513453,1.220093408635749,89.3,84.7,89.3,84.7,0.0515117581181241,87.38,86.42,0.0107502799550867,0.0,86.71850783819912,74.51920368843507,0,0.0954312397028616,-0.3127766265678995,0.4082078662707611,0,232851,-1.9532720610812029,3.0,3.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,6416,97.9,1238285,97.9,97.9,97.9,0.0124095139607032,0.007201646090535,0.1823671497584542,0.2392405063291141,0.0,0.0,96.24,88.69,85.5,85.5,0.0296196274020721,2097844.8,674568.9,1.83566867669114,3.109904414508283,98.4,78.9,98.4,78.9,0.1991828396302432,96.24,85.5,0.1097037793655802,0.0,92.344457317842,82.15432631233573,0,3.094460521085253,1.0334250405666598,2.0610354805185933,0,6242885,-7.608514268958677,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,6505,66.2,49751119,66.2,66.2,66.2,0.0491283676703644,0.1144781144781146,0.1126050420168067,0.1971066907775769,0.0,0.0,61.1,59.02,56.415,56.415,0.0347145355839034,23550919.2,16071471.45,3.095616923116271,1.465386618348502,66.2,52.1,66.2,52.1,0.2129909365526738,61.1,56.415,0.0707703927481757,0.0,95.01300988251644,90.4300945912156,0,2.3481348459743643,1.3739066772271924,0.974228168747172,0,176845128,0.7388216546750381,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,6957,230.0,636962,230.0,230.0,230.0,0.0874704491725768,0.1004784688995215,0.0849056603773585,0.2105263157894736,0.0,0.0,213.4,204.0,197.1,197.1,0.0337008287253429,307263.2,165429.25,3.850358990323635,1.8573692379068285,230.0,186.0,230.0,186.0,0.1913043478252552,213.4,197.1,0.0708695652170832,0.0,91.57666663309774,81.4874347455483,0,6.394785656365144,2.862511174489741,3.5322744818754037,0,1130485,0.6245564923484601,3.0,3.0,4.0,4.0,6.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,8462,167.0,995691,167.0,167.0,167.0,0.0437499999999999,0.0705128205128204,0.1059602649006623,0.176056338028169,0.0,0.0,159.4,152.55,146.25,146.25,0.0212702704982477,426819.8,241614.15,4.1209962247657925,1.7665347828345246,167.0,135.5,167.0,135.5,0.1886227544898885,159.4,146.25,0.0787425149695884,0.0,98.56277355134102,93.69088430403352,0,4.543028097567571,1.885088460997434,2.6579396365701373,0,2316831,11.678846616903444,3.0,3.0,5.0,5.0,9.0,10.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,2414,63.6,1139747,63.6,63.6,63.6,-0.0031347962382444,0.0409165302782323,0.0307941653160452,0.0761421319796953,0.0,0.0,62.28,61.5,61.120000000000005,61.120000000000005,0.0189921714860524,638341.4,510371.0,2.233173514952844,1.2507399519173283,63.8,58.7,63.8,58.7,0.0801886792440221,62.28,61.120000000000005,0.0182389937104048,0.0,91.02795883240032,81.11307171667686,0,0.4790758193371331,0.1354828944009867,0.3435929249361464,0,-103732,-1.385596449295026,2.0,2.0,2.0,2.0,6.0,6.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,2423,81.7,403367,81.7,81.7,81.7,0.0434227330779055,0.126896551724138,0.0651890482398958,0.1347222222222222,0.0,0.0,77.0,75.44,76.28,76.28,0.0351293577496737,319278.0,196063.7,2.0573262669224235,1.6284401447080636,81.7,71.7,81.7,71.7,0.1223990208063353,77.0,75.44,0.0190942472457883,0.0,74.6882368997885,55.67488434741949,0,0.190249472098344,-0.480392066449323,0.6706415385476672,0,-344767,0.2452620971382959,2.0,2.0,2.0,2.0,5.0,6.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,2465,84.9,3964353,84.9,84.9,84.9,-0.0116414435389988,0.0429975429975431,0.1245033112582782,0.2059659090909091,0.0,0.0,83.14,77.79,77.87,77.87,0.0445375499875432,4914646.0,2016710.8,1.965751856934568,2.436961214270285,89.5,70.4,89.5,70.4,0.2249705535898118,83.14,77.79,0.0630153121311776,0.0,75.31122170882995,63.061856156341655,0,0.5348409388093671,-1.112817792103599,1.6476587309129662,0,-8663235,1.2526172997251843,1.0,1.0,2.0,2.0,6.0,6.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,6753,157.5,12709199,157.5,157.5,157.5,-0.012539184952978,0.0227272727272727,0.0294117647058822,0.2256809338521401,0.0,0.0,153.2,149.1,136.225,136.225,0.0412548388905407,7187294.2,4136478.3,3.0724684328695737,1.7375394426703503,159.5,119.0,159.5,119.0,0.2571428571412245,153.2,136.225,0.1077777777770934,0.0,90.90656242793968,90.28740899400398,0,8.919958854661132,6.553843401187631,2.366115453473501,0,-8320865,43.82693322989732,1.0,1.0,2.0,2.0,5.0,5.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,9921,81.3,4131068,81.3,81.3,81.3,0.0175219023779724,0.097165991902834,0.0544747081712062,0.0544747081712062,0.0,0.0,76.74,76.86,76.08500000000001,76.08500000000001,0.0288722774229441,2267221.0,1892537.6,2.182819511749725,1.1979793690756786,81.3,72.7,81.3,72.7,0.1057810578092769,76.86,76.08500000000001,0.0095325953258359,0.0,65.64022222869457,50.92553117302539,0,0.4870425680057764,0.0779312637800803,0.4091113042256961,0,10318628,0.7498141847062525,2.0,2.0,2.0,2.0,5.0,5.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-14,2425,44.25,10227940,44.25,44.25,44.25,0.0045402951191828,0.1160151324085749,0.0637019230769231,0.0766423357664234,0.0,0.0,41.58,42.275,41.0675,41.0675,0.0498886848663321,3276225.0,4776676.4,2.1412252251377124,0.6858796212362217,45.2,38.35,45.2,38.35,0.1548022598835073,42.275,41.0675,0.0272881355926035,0.0,60.38053617141732,45.5710885407186,0,0.9394344455661638,0.7907195695281188,0.148714876038045,0,30989664,0.5197499756145896,3.0,3.0,3.0,3.0,5.0,5.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-07-14,6477,41.5,15427042,41.5,41.5,41.5,0.0234278668310727,0.0906701708278581,0.062740076824584,0.3651315789473686,0.0,0.0,39.03,37.235,34.4675,34.4675,0.0510582547544582,9262994.4,3825199.25,4.033003509555743,2.421571739040783,41.5,29.6,41.5,29.6,0.2867469879448976,39.03,34.4675,0.1099397590334952,0.0,94.49932332740836,86.90172632924094,0,1.8482582040187336,0.8970242753571827,0.9512339286615512,0,56011653,2.4162539602766224,3.0,3.0,4.0,4.0,8.0,8.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
