date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-28,3665,2215.0,3941252,2215.0,2215.0,2215.0,0.0302325581395348,-0.0306345733041575,0.1074999999999999,0.2478873239436618,0.178191489361702,0.0,2194.0,2042.0,1985.5,1980.4761904761904,0.0492449307561972,4134636.8,2964737.1,1.3293765575369223,1.3946048706983154,2285.0,1765.0,2285.0,1765.0,0.2347629796838669,2194.0,1985.5,0.0941309255078581,0.0,81.17282859131069,73.76772609696124,0,73.01823655994235,37.635303698202094,35.38293286174026,0,15775542,1.6569208599942602,1.0,1.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-28,4566,71.1,3692258,71.1,71.1,71.1,-0.0300136425648022,0.0244956772334292,0.0304347826086954,0.065967016491754,0.1655737704918032,0.0,70.7,68.28,66.56,66.29523809523809,0.043646134591492,4804225.0,2501368.65,1.4760950969782078,1.9206385272318809,73.3,60.6,73.3,60.6,0.1786216596318055,70.7,66.56,0.0582278481004468,0.0,89.81519949298152,85.16538125019324,0,2.313591781788162,1.671937297300635,0.6416544844875269,0,27893341,0.6374543751485215,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-28,6863,121.5,664529,121.5,121.5,121.5,-0.0318725099601593,0.1095890410958904,0.1626794258373205,0.1571428571428572,0.3440265486725662,0.0,115.9,109.19,101.725,101.18571428571428,0.0361806597401316,539407.0,249306.6,2.6655090559174823,2.1636290415095223,125.5,91.2,125.5,90.4,0.2823045267466477,115.9,101.725,0.1166666666657065,0.0,92.63416562450438,92.344002494225,0,6.972068515870731,4.501852121119645,2.470216394751086,0,2225226,1.5957755564602585,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-28,2850,155.0,605632,155.0,155.0,155.0,-0.0189873417721518,0.054421768707483,0.0508474576271187,0.0652920962199312,0.1071428571428572,0.0,150.9,149.0,146.6,146.28571428571428,0.0204321880949708,464645.4,303940.65,1.9925995420487448,1.5287372715692964,158.0,141.0,158.0,140.0,0.1096774193541311,150.9,146.6,0.027741935483692,0.0,77.9573736594863,73.88990086209718,0,2.8685194154004705,1.9929318216573977,0.8755875937430728,0,1468833,0.6829862710454493,2.0,2.0,2.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-28,2923,37.65,405685,37.65,37.65,37.65,0.0928882438316398,0.2466887417218541,0.0620592383638927,0.2067307692307691,0.4452975047984644,0.0,33.56,34.504999999999995,31.1475,30.904761904761905,0.0547596763250694,275018.2,238390.45,1.7017669961191746,1.153646045804263,37.65,26.4,37.65,26.05,0.2988047808685576,34.504999999999995,31.1475,0.0891766268236605,0.0,74.49909614235258,71.03129453452738,1,2.2056253854565107,1.8690394133297927,0.3365859721267179,0,2366123,0.2944658171560872,3.0,3.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-28,3669,40.45,1616551,40.45,40.45,40.45,-0.0493537015276144,0.0932432432432432,0.2074626865671642,0.1690751445086704,0.2038690476190476,0.0,39.42,36.785,35.897499999999994,35.78809523809524,0.0382651822271776,2449951.4,719019.75,2.2482706490329334,3.4073492417975952,42.55,33.0,42.55,33.0,0.2360939431338418,39.42,35.897499999999994,0.0870828182920377,0.0,82.1524881010426,70.96665477841981,0,1.465351703484771,0.7374007272067163,0.7279509762780546,0,9245911,39.33007205918275,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-28,3231,170.0,83361429,170.0,170.0,170.0,-0.03954802259887,-0.0201729106628242,0.1371237458193979,0.1929824561403508,0.1003236245954692,0.0,172.7,158.75,155.675,155.61904761904762,0.0366051397901723,137014855.6,58962846.05,1.4137958830771196,2.3237490178783524,179.0,139.0,179.0,139.0,0.2352941176456747,172.7,155.675,0.1001470588229401,0.0,84.0939361217105,75.02161870796014,0,4.482721354967737,1.1420843707815285,3.340636984186208,0,273660347,-11.257539287438894,1.0,1.0,3.0,3.0,7.0,7.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-28,6598,29.1,894712,29.1,29.1,29.1,-0.0299999999999999,0.0264550264550265,0.0919324577861164,0.2226890756302522,0.2735229759299782,0.0,28.6,27.535,25.3475,25.228571428571428,0.0454529152390577,1028824.0,622565.55,1.437137021153834,1.652555301204826,30.0,22.5,30.0,22.5,0.2577319587540298,28.6,25.3475,0.1117697594463309,0.0,89.25184553753681,89.29254988395758,0,1.5682836932802964,1.114845401599023,0.4534382916812733,0,2616671,2.095673911320328,1.0,1.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-28,1203,48.15,77266,48.15,48.15,48.15,0.0201271186440676,0.0201271186440676,0.0168954593453007,0.0893665158371039,0.1171693735498839,0.0,47.18,46.615,44.9525,44.864285714285714,0.0132700700534366,35914.8,37598.35,2.055036989655077,0.9552227690842564,48.15,42.85,48.15,42.85,0.1100726895096557,47.18,44.9525,0.0462616822420298,0.0,94.0632135772101,90.5445113867867,0,1.1575894440455912,0.8317059032632534,0.3258835407823377,0,436813,0.1226268893006663,2.0,2.0,3.0,3.0,8.0,8.0,50以下,23.0,20.0,20.0,16.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-28,2540,55.9,2671677,55.9,55.9,55.9,0.0294659300184161,0.044859813084112,0.0351851851851852,0.0409683426443201,0.0547169811320753,0.0,54.15999999999999,54.00999999999999,53.760000000000005,53.72380952380953,0.011264973155135,900279.2,594766.45,4.491976640578828,1.5136684323737468,55.9,52.8,55.9,52.8,0.0554561717342494,54.15999999999999,53.760000000000005,0.0071556350624835,0.0,70.10852877848808,58.32237225500287,0,0.3411534278976802,0.1934839871982569,0.1476694406994233,0,3214636,2.373854963434396,2.0,2.0,2.0,2.0,4.0,5.0,50-100,19.0,20.0,20.0,17.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-28,4119,50.1,265951,50.1,50.1,50.1,-0.0309477756286267,0.0193285859613427,0.0351239669421488,0.1233183856502242,0.1322033898305086,0.0,50.53,48.71,46.8275,46.7047619047619,0.0221049838366047,416284.2,229124.8,1.1607255085438104,1.816844793754313,51.9,44.0,51.9,44.0,0.1576846307353755,50.53,46.8275,0.0739021956073073,0.0,85.83345246391556,90.10489326359637,0,1.6181876333394811,1.084016405186865,0.5341712281526161,0,871465,-0.0511010500916815,1.0,1.0,2.0,2.0,6.0,6.0,50-100,29.0,16.0,13.0,17.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-28,1442,29.9,590024,29.9,29.9,29.9,-0.0148270181219111,0.010135135135135,-0.004991680532446,0.04,0.1135940409683424,0.0,29.79,29.68,28.9575,28.857142857142858,0.0134952701900414,474591.8,441033.9,1.337820063264975,1.076089162307022,30.35,26.9,30.35,26.85,0.1153846153807564,29.79,28.9575,0.0278428093636172,0.0,79.17539967734444,83.67625927734461,0,0.7157643518250261,0.6528713395992543,0.0628930122257718,0,5528594,0.052252783802225,2.0,2.0,3.0,3.0,8.0,8.0,50以下,23.0,20.0,20.0,10.0,73.0,0.0,73.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-28,2207,500.0,550204,500.0,500.0,500.0,0.0040160642570281,0.0162601626016261,0.0162601626016261,0.0416666666666667,0.044932079414838,0.0,495.1,491.65,482.2,482.0238095238095,0.0123222907643929,360092.0,396692.0,1.386980327306824,0.90773698486483,500.0,464.5,500.0,464.5,0.070999999999858,495.1,482.2,0.0257999999999484,0.0,97.44812756990538,93.8771622855722,0,5.395291151255833,3.427743380745372,1.9675477705104611,0,990083,-4.556166558314446,3.0,3.0,3.0,5.0,6.0,9.0,500-1000,13.0,20.0,20.0,20.0,73.0,0.0,73.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-28,6243,49.6,12292709,49.6,49.6,49.6,0.0081300813008129,0.0442105263157894,-0.0274509803921568,0.2509457755359394,0.2636942675159235,0.0,49.72,48.92,44.295,44.054761904761904,0.0649625022203063,8943015.2,3919318.3,3.136440589681118,2.2817782367918413,52.2,36.05,52.2,36.05,0.3256048387031129,49.72,44.295,0.1093749999977948,0.0,71.72765718330103,78.02531609234683,0,2.84736680865489,2.225647473226992,0.6217193354278976,0,17684279,-0.2726060410670015,2.0,2.0,2.0,2.0,6.0,6.0,50以下,23.0,16.0,20.0,13.0,72.0,0.0,72.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-28,6414,436.0,4977063,436.0,436.0,436.0,-0.0703624733475479,-0.1332007952286282,-0.021324354657688,0.1549668874172185,0.211111111111111,0.0,479.6,443.8,413.75,411.1904761904762,0.0429738263726659,6639169.8,3230122.5,1.5408279407359933,2.05539257412064,503.0,369.5,503.0,360.0,0.3061926605497564,479.6,413.75,0.1510321100913967,0.0,70.19922097256377,82.27348433458853,0,27.07907005016233,21.15507387137529,5.923996178787039,0,9437556,-0.3612903867650543,0.0,0.0,2.0,2.0,6.0,6.0,300-500,18.0,16.0,20.0,17.0,71.0,0.0,71.0,CORE,BUY,買進,強勢主攻,20日強勢｜中期多頭｜量能放大｜避開低價
2026-07-28,6504,39.7,67677,39.7,39.7,39.7,-0.0269607843137253,0.0338541666666667,0.0906593406593407,0.1058495821727021,0.1104895104895105,0.0,38.84,37.57,36.7725,36.72380952380952,0.0199603683180674,137192.4,75523.4,0.8961063723296238,1.816554869086908,40.8,35.6,40.8,35.6,0.130982367754887,38.84,36.7725,0.0520780856410058,0.0,87.43607921899425,83.41141138913837,0,0.8598098549972093,0.4272033108068956,0.4326065441903137,0,687715,2.1536433255376712,1.0,2.0,3.0,4.0,6.0,7.0,50以下,29.0,20.0,5.0,16.0,70.0,0.0,70.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭
2026-07-28,6669,5315.0,1907626,5315.0,5315.0,5315.0,-0.0748476936466492,-0.0283363802559415,0.0629999999999999,0.0835881753312945,0.1604803493449782,0.0,5552.0,5227.5,5120.75,5095.0,0.0476883992109654,2602697.8,1848018.15,1.0322550132962705,1.4083724231820984,5745.0,4620.0,5745.0,4580.0,0.2116650987770062,5552.0,5120.75,0.081138287864519,0.0,79.48835621016785,75.31287877628468,0,201.4927572630077,149.81499679515207,51.67776046785559,0,9197749,0.9230332904168944,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,16.0,5.0,20.0,70.0,0.0,70.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-28,1231,91.8,666778,91.8,91.8,91.8,0.0087912087912087,-0.0021739130434782,-0.0043383947939262,0.06993006993007,0.0419977298524405,0.0,91.5,91.1,89.275,89.21904761904761,0.0152522725638606,464069.0,467140.4,1.427361024651258,0.9934251030311207,92.2,85.8,92.2,85.8,0.0697167755983691,91.5,89.275,0.0242374727666204,0.0,79.85767865739359,80.17426604336647,0,1.002048327375391,0.6874267422032281,0.314621585172163,0,-451284,1.0632295052736973,1.0,1.0,2.0,2.0,5.0,6.0,50-100,13.0,20.0,20.0,17.0,70.0,0.0,70.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-28,1590,1365.0,1467855,1365.0,1365.0,1365.0,-0.0520833333333333,-0.0284697508896797,0.0036764705882352,0.058139534883721,0.0073800738007379,0.0,1413.0,1374.0,1364.0,1363.571428571429,0.0364988964203733,984008.0,823364.65,1.782752028521018,1.1951059594312177,1440.0,1265.0,1440.0,1265.0,0.1282051282050343,1413.0,1364.0,0.0358974358974095,0.0,77.96741761260841,75.41248510764103,0,11.738594959502962,4.264315470181064,7.474279489321898,0,405529,-0.0472242257928853,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,13.0,16.0,20.0,20.0,69.0,0.0,69.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-28,2332,23.6,95055048,23.6,23.6,23.6,-0.0288065843621398,0.0535714285714286,0.0582959641255604,-0.0187110187110186,0.3641618497109826,0.0,23.26,22.58,21.76,21.547619047619047,0.0645443187436358,66450899.0,44683285.05,2.127306617981079,1.4871533936155843,25.95,17.5,25.95,17.3,0.3580508474424554,23.26,21.76,0.0635593220312051,0.0,68.52829148333281,57.25839335663648,0,1.30122974995162,1.2736133281349706,0.0276164218166494,0,6632533,-0.8974965228582621,1.0,1.0,2.0,2.0,4.0,4.0,50以下,21.0,20.0,20.0,7.0,68.0,0.0,68.0,CORE,WATCH,觀察,強勢觀察,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-28,2072,153.0,857813,153.0,153.0,153.0,0.0032786885245901,0.0774647887323942,0.0662020905923344,0.0851063829787233,0.006578947368421,0.0,146.8,144.9,145.775,146.07142857142858,0.0244412695094901,497992.0,498167.55,1.7219367259067724,0.9996476085204647,153.0,139.5,153.0,139.5,0.0882352941170703,146.8,144.9,0.0124183006535136,0.0,75.08967457889943,55.55904582940792,0,-0.6693809393573247,-1.7263373660811498,1.0569564267238252,0,1286096,-2.968614725241084,3.0,3.0,3.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-28,2451,257.5,8277979,257.5,257.5,257.5,-0.0533088235294118,0.0531697341513293,0.0957446808510638,0.0774058577405858,-0.0636363636363636,0.0,255.9,246.6,251.275,252.4047619047619,0.0450252894619802,9773633.0,5953347.05,1.390474791823198,1.641703888235442,272.0,221.0,275.0,221.0,0.1980582524264153,255.9,246.6,0.0361165048542287,0.0,75.17517860009029,61.589094849388,0,-3.585377314198041,-6.489893626702068,2.904516312504027,0,6429449,-1.2484066419815076,2.0,2.0,4.0,4.0,6.0,6.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-28,6934,78.8,89659,78.8,78.8,78.8,-0.0100502512562813,-0.012531328320802,0.0102564102564102,0.0102564102564102,0.1849624060150376,0.0,79.03999999999999,79.47,75.39,74.96666666666667,0.0307648938637208,28277.6,62561.85,1.4331257787293463,0.4519943064343453,81.5,65.0,81.5,65.0,0.2093908629415052,79.47,75.39,0.0517766497455358,0.0,38.66675019461191,49.48072616509353,0,3.0714802982115685,3.103267014824086,-0.0317867166125176,0,192929,-0.3245421476260998,1.0,1.0,2.0,3.0,3.0,5.0,50-100,15.0,16.0,20.0,17.0,68.0,0.0,68.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-28,8114,213.5,975200,213.5,213.5,213.5,-0.0183908045977011,-0.0797413793103448,0.0621890547263681,0.0782828282828282,0.1698630136986301,0.0,222.8,207.2,203.25,202.2619047619048,0.0448756422521512,2787296.2,1178905.1,0.8272082290593188,2.364309222175727,232.0,182.5,232.0,182.5,0.2318501170949328,222.8,203.25,0.091569086650625,0.0,71.22099105774882,67.08626014518765,0,8.185182898352679,6.240724252267846,1.9444586460848328,0,-1397776,-3.1754218862591843,0.0,0.0,2.0,2.0,3.0,3.0,100-300,29.0,16.0,5.0,17.0,67.0,0.0,67.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-28,6225,25.7,31725,25.7,25.7,25.7,0.0686070686070685,0.0138067061143982,-0.0134357005758157,0.0425963488843814,0.3112244897959182,0.0,24.85,25.37,24.1875,23.969047619047625,0.041555428685841,25391.8,24691.4,1.2848603157374112,1.0283661517775002,26.3,20.35,26.3,19.6,0.2315175097186179,25.37,24.1875,0.0460116731499605,0.0,49.18778319490053,54.56686390949624,0,1.1625517019386145,1.2782507932514822,-0.1156990913128677,0,100906,0.1237624313699286,2.0,2.0,3.0,3.0,6.0,6.0,50以下,23.0,20.0,13.0,10.0,66.0,0.0,66.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭
2026-07-28,8464,377.0,359825,377.0,377.0,377.0,-0.0052770448548812,0.0357142857142858,0.0385674931129476,0.0357142857142858,0.0880230880230881,0.0,370.6,364.55,364.45,363.5952380952381,0.0226840373500045,391869.4,615827.7,0.5842949253500604,0.6363296097268756,380.5,346.0,380.5,346.0,0.0915119363392798,370.6,364.45,0.0163129973474369,0.0,85.41990091587527,73.27011217933705,0,5.264849208289661,4.01608213694393,1.248767071345731,0,4796501,0.2073314820837231,2.0,2.0,3.0,4.0,7.0,8.0,300-500,21.0,20.0,5.0,20.0,66.0,0.0,66.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-07-28,3653,3370.0,1632331,3370.0,3370.0,3370.0,-0.0439716312056737,-0.091644204851752,-0.0426136363636363,0.0977198697068404,0.0150602409638553,0.0,3507.0,3414.0,3352.5,3350.9523809523807,0.0438843624182449,1722767.4,1176757.6,1.3871429426077202,1.4639951337471695,3710.0,3070.0,3710.0,3070.0,0.1899109792284302,3507.0,3352.5,0.0458456973293632,0.0,57.94222142344381,64.68217735741823,0,42.13808783757531,21.546762741061087,20.591325096514225,0,-4207486,1.7225394664387252,1.0,1.0,2.0,2.0,5.0,5.0,1000以上,13.0,16.0,20.0,17.0,66.0,0.0,66.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-28,6214,143.0,1747864,143.0,143.0,143.0,-0.0171821305841924,0.0141843971631205,0.0106007067137809,0.0177935943060498,0.1085271317829457,0.0,142.1,140.75,138.375,137.92857142857142,0.0239759373145998,1411146.0,1643507.5,1.063496211608404,0.8586185338369305,145.5,131.0,145.5,129.0,0.1013986013978923,142.1,138.375,0.0260489510487688,0.0,75.63498777687191,72.85116633532391,0,3.020962570828289,2.74529387082277,0.2756687000055184,0,5957552,-0.0928598836678137,1.0,1.0,1.0,2.0,4.0,5.0,100-300,15.0,20.0,13.0,17.0,65.0,0.0,65.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-28,2015,64.6,428326,64.6,64.6,64.6,0.0015503875968991,0.0173228346456693,0.0093749999999999,0.0237717908082408,0.0590163934426228,0.0,63.82000000000001,63.88000000000001,62.91,62.81904761904762,0.0098164484044538,315493.0,301802.9,1.4192242685540748,1.0453610618055655,64.6,60.7,64.6,60.7,0.0603715170269291,63.88000000000001,62.91,0.0150154798759286,0.0,85.53829675767008,78.99604154076427,0,0.7590617450867043,0.6480749117065399,0.1109868333801644,0,2889166,0.6021416114211882,3.0,3.0,4.0,4.0,7.0,8.0,50-100,5.0,20.0,20.0,20.0,65.0,0.0,65.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-28,6534,92.7,118281,92.7,92.7,92.7,0.0021621621621621,0.0010799136069115,-0.0085561497326203,-0.0085561497326203,0.0265780730897011,0.0,92.34,92.74,92.07,91.9857142857143,0.0093125288868004,90224.0,80471.45,1.4698504873467364,1.1211926714381173,93.7,89.8,93.7,89.8,0.0420711974105494,92.74,92.07,0.007227615965402,0.0,44.43343946137996,49.74951715866921,0,0.5228119866709591,0.5809020515537153,-0.0580900648827562,0,653415,0.1081460602699582,2.0,2.0,3.0,3.0,6.0,7.0,50-100,5.0,20.0,20.0,20.0,65.0,0.0,65.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜中期多頭｜量能放大｜避開低價
