date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-18,2313,259.0,97275864,259.0,259.0,259.0,0.0997876857749469,0.07024793388429762,0.059304703476482645,0.0,0.0,0.06581038569503729,247.4,250.05,259.0,259.0,79917012.2,79467454.15384616,1.2240968964688033,1.0056571341178682,268.5,230.0,268.5,230.0,0.14864864864807473,250.05,247.4,0.010231660231620749,0.0,49.066318964605685,42.57201127540779,1,2.1910157863623,2.0011532620612056,0.1898625243010943,1,25.0,25.0,25.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,2413,47.5,3707875,47.5,47.5,47.5,0.09953703703703698,0.04625550660792954,0.09070034443168784,0.0,0.0,0.03433032388209102,44.7,44.915,47.5,47.5,1587756.8,1646921.4615384615,2.251397584276004,0.964075602316097,47.5,43.2,47.5,43.2,0.09052631578756781,44.915,44.7,0.004526315789378316,0.0,50.682526169004234,47.813569030162355,1,0.1315535863112487,0.03721257366268987,0.09434101264855882,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,3138,163.0,2303979,163.0,163.0,163.0,0.09764309764309775,0.03164556962025311,0.07236842105263164,0.0,0.0,0.035026221315982674,156.0,155.75,163.0,163.0,1354355.2,1385310.923076923,1.663149377962469,0.9776543138718866,163.0,148.5,163.0,148.5,0.08895705521417818,156.0,155.75,0.0015337423312789342,0.0,53.96994229683889,50.3201682429967,1,-0.29776304667711884,-0.5002628391499966,0.20249979247287775,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,2739,35.25,283331,35.25,35.25,35.25,0.01878612716762995,0.011477761836441891,0.021739130434782705,0.0,0.0,0.010336893575797394,34.56,34.65,35.25,35.25,168767.8,112590.46153846153,2.5164742743612436,1.4989529103435326,35.25,34.0,35.25,34.0,0.035460992906795434,34.65,34.56,0.0025531914892891667,0.0,73.80349110946733,67.52001560469469,1,0.02024285647282653,-0.013370895105166015,0.03361375157799255,1,25.0,20.0,22.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,8249,52.7,3041740,52.7,52.7,52.7,0.08659793814433003,0.03333333333333344,0.0657229524772498,0.0,0.0,0.03105032115486109,49.3,49.795,52.7,52.7,1140452.4,863840.4615384615,3.5211825972851427,1.3202118339871503,52.7,47.9,52.7,47.9,0.09108159392616552,49.795,49.3,0.009392789373635897,0.0,50.97050623310443,46.53248782206319,1,0.4397639674087799,0.31981777438358794,0.11994619302519194,1,25.0,20.0,22.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,1473,21.05,223248,21.05,21.05,21.05,0.04207920792079212,0.012019230769230838,-0.009411764705882342,0.0,0.0,0.01641236508937183,20.529999999999998,20.639999999999997,21.05,21.05,126470.4,161645.07692307694,1.3810999026356805,0.7823956188915266,22.05,20.2,22.05,20.2,0.08788598574404348,20.639999999999997,20.529999999999998,0.005225653206402555,0.0,33.803644875204405,12.051734260212738,1,-0.3951411301507015,-0.3396390484602838,-0.055502081690417704,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,2440,18.1,2322174,18.1,18.1,18.1,0.031339031339031376,0.0678466076696167,-0.008219178082191747,0.0,0.0,0.03095384627479283,17.36,17.354999999999997,18.1,18.1,1187348.0,1935322.8461538462,1.1998897262102595,0.6135141753530525,18.6,16.75,18.6,16.75,0.10220994474573433,17.36,17.354999999999997,0.0002762430939075312,0.0,53.93022648246977,28.63826787674392,0,-0.0521796479121015,-0.06576866415001885,0.013589016237917348,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,2850,136.5,586510,136.5,136.5,136.5,0.030188679245283012,0.003676470588235281,0.026315789473684292,0.0,0.0,0.019769137410153036,133.4,132.8,136.5,136.5,305511.6,415814.3846153846,1.4105091639446339,0.7347307147216371,136.5,125.5,136.5,125.5,0.08058608058549022,133.4,132.8,0.004395604395572152,0.0,70.16764028090554,68.38744235273721,1,2.254784529560851,1.7633832119277912,0.49140131763305983,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,3168,45.55,104584,45.55,45.55,45.55,0.028216704288938965,0.007743362831858391,0.03995433789954328,0.0,0.0,0.023008308272321313,44.510000000000005,44.765,45.55,45.55,49239.0,55598.07692307692,1.8810722562346174,0.8856241568952835,45.9,43.55,45.9,43.55,0.05159165751807706,44.765,44.510000000000005,0.005598243688131663,0.0,52.91281853755077,53.983100064746125,0,0.24403243734106894,0.19656690164869997,0.04746553569236897,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,4306,13.6,2620966,13.6,13.6,13.6,0.022556390977443552,0.01872659176029967,0.030303030303030276,0.0,0.0,0.01146062179998991,13.24,13.215,13.6,13.6,1296206.6,1106195.4615384615,2.369351612015151,1.171769949405936,13.6,13.05,13.6,13.05,0.04044117646761454,13.24,13.215,0.0018382352939825088,0.0,58.77762521073072,37.43839849780855,0,0.0011317404362891637,-0.023295171566423217,0.02442691200271238,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
