date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-03,2455,525.0,21442379,525.0,525.0,525.0,-0.0313653136531365,0.10062893081761,0.2124711316397227,0.2742718446601941,0.4112903225806452,0.0,500.4,457.0,423.85,416.9565217391304,0.0516984355925042,23597288.4,13122207.65,1.6340527121592987,1.798271223059025,542.0,364.0,542.0,353.0,0.3390476190469732,500.4,423.85,0.145809523809246,0.0,94.75483949243257,93.2436035877278,0,37.8390504556258,24.59427453365994,13.244775921965854,0,80957951,12.824156412267405,2.0,2.0,4.0,4.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,2481,156.0,66498096,156.0,156.0,156.0,0.0540540540540539,0.0331125827814569,0.0648464163822526,0.1263537906137184,0.1223021582733812,0.0,153.2,146.7,142.9,141.7826086956522,0.0415356355366634,37780463.6,28223246.3,2.356146252389117,1.3386292702976552,157.0,133.0,157.0,130.0,0.1538461538451676,153.2,142.9,0.0660256410252176,0.0,83.59664382636288,76.72068474432336,0,5.231431910032853,3.908402491991221,1.3230294180416324,0,152900668,2.0086812175483466,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,2855,50.6,6834505,50.6,50.6,50.6,0.0201612903225807,0.0211907164480322,0.0585774058577406,0.0846730975348339,0.121951219512195,0.0,49.66,48.3,47.3875,47.10652173913044,0.0158380204725357,4442616.2,3678213.3,1.858104585723726,1.207819078898986,50.6,44.5,50.6,44.5,0.120553359681412,49.66,47.3875,0.0449110671927883,0.0,94.29110568603676,88.17797999888438,0,1.164057161271657,0.8185443714767147,0.3455127897949424,0,29266146,1.1386701361482632,2.0,2.0,4.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,2882,112.5,36064344,112.5,112.5,112.5,0.0321100917431191,0.0180995475113121,0.0975609756097561,0.1514841351074718,0.1538461538461537,0.0,109.7,105.59,102.495,102.04782608695652,0.0215314501604244,33311880.4,22297614.55,1.6174081724809437,1.493966106791455,112.5,97.7,112.5,97.5,0.1315555555543861,109.7,102.495,0.0640444444438751,0.0,93.2195856330372,87.39675651067029,0,2.828200688647982,1.5415931062958954,1.2866075823520866,0,114338625,-40.21318386828273,2.0,2.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,3055,131.0,7905506,131.0,131.0,131.0,-0.0774647887323943,0.0871369294605808,0.0522088353413654,0.207373271889401,0.1855203619909502,0.0,130.1,123.55,118.275,116.95652173913044,0.0598943422306618,4541261.8,2649249.8,2.984054580281557,1.7141689696456706,142.0,103.5,142.0,102.0,0.2938931297687489,130.1,118.275,0.0902671755718299,0.0,81.32961106690477,80.07035751233698,0,6.7263502995954525,4.9340509589906905,1.792299340604762,0,-1256153,-0.6153094911433961,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,4119,56.1,369838,56.1,56.1,56.1,0.0035778175313059,0.0126353790613717,0.052532833020638,0.0706106870229008,0.1531346351490237,0.0,55.620000000000005,53.96,53.495000000000005,52.832608695652176,0.0209923060348211,245163.6,232307.6,1.592018513384833,1.0553404193405596,56.3,51.6,56.3,48.0,0.0837789661304138,55.620000000000005,53.495000000000005,0.0378787878781126,0.0,89.00448745943353,76.73205122453928,0,1.561134870769365,1.302138192158088,0.2589966786112772,0,2446305,0.5497174937236664,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,4912,101.5,970665,101.5,101.5,101.5,-0.0145631067961164,0.0315040650406504,0.0336048879837067,0.1092896174863387,0.1166116611661165,0.0,100.16,95.87,93.56,93.0695652173913,0.0300391062042172,1190336.8,682599.45,1.4220125726734745,1.7438291226282094,103.0,89.0,103.0,88.9,0.1379310344813996,100.16,93.56,0.0650246305412313,0.0,87.0631696222106,74.90597877805843,0,2.8079966292103364,1.6966161359184384,1.111380493291898,0,3985612,1.7512480533680872,2.0,2.0,3.0,3.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,6426,265.5,3546338,265.5,265.5,265.5,0.0330739299610896,0.0172413793103447,0.0231213872832369,0.062,0.4197860962566844,0.0,263.4,257.9,242.075,233.56521739130437,0.0464111763964686,2409365.2,2320176.95,1.528477386175222,1.0384402793071448,270.0,205.5,270.0,170.0,0.2429378531064296,263.4,242.075,0.0803201506588311,0.0,81.57433870200123,83.7706812207492,0,19.757419664645028,19.29341880571976,0.4640008589252709,0,13056498,0.3946973186428539,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,6442,1770.0,7869894,1770.0,1770.0,1770.0,-0.0139275766016713,0.0858895705521471,0.109717868338558,0.1382636655948552,0.2508833922261484,0.0,1689.0,1624.0,1571.5,1548.2608695652175,0.0482330457033629,3951932.2,3119595.75,2.5227287862537957,1.2668090729383763,1795.0,1325.0,1795.0,1325.0,0.2655367231636918,1689.0,1571.5,0.0663841807909229,0.0,93.74684530835044,88.5334169699218,0,73.78370835220312,54.18531053381975,19.598397818383376,0,-1748913,-0.6968317077457892,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,1326,69.7,82419512,69.7,69.7,69.7,-0.0425824175824175,0.0204978038067351,0.1028481012658228,0.1934931506849315,0.1996557659208262,0.0,69.44,64.59,61.75999999999999,61.30869565217391,0.0399014850589654,71890030.6,35838784.35,2.2997295665805693,2.0059282674860035,74.3,56.7,74.3,56.7,0.2525107603980987,69.44,61.75999999999999,0.1101865136282614,0.0,84.38916879934575,82.41532671838806,0,3.023988209643377,1.594792716965573,1.4291954926778043,0,111668687,0.2441118125967452,1.0,1.0,2.0,2.0,6.0,6.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
