date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-03,2520,36.9,1846518,36.9,36.9,36.9,0.029288702928870203,0.035063113604488105,0.009575923392612928,0.08211143695014655,0.0,0.017042023344931472,36.12,36.07,35.7575,35.55,1505747.8,1627002.65,1.1349200937072839,0.9254734772558602,36.9,34.45,36.9,34.1,0.06639566395484012,36.12,35.7575,0.00982384823821608,0.0,63.283520557518315,54.04487870969177,1,0.456626740889412,0.442570062218703,0.014056678670709033,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-03,2542,48.65,10377793,48.65,48.65,48.65,0.014598540145985384,0.01884816753926688,0.007246376811594235,0.10317460317460303,0.0,0.013349536887974111,47.63,47.85,47.005,46.626086956521746,6746993.0,8339763.6,1.2443749604605099,0.8090148982160597,48.8,44.3,48.8,44.05,0.09249743062502576,47.85,47.005,0.017368961972921478,0.0,64.19930658021498,53.95117356241219,1,0.8559038718785246,0.8545432491932389,0.001360622685285695,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-03,4306,15.25,1718050,15.25,15.25,15.25,0.013289036544850363,0.009933774834437026,-0.006514657980456029,0.05536332179930792,0.0,0.01722759828722244,15.09,15.129999999999999,15.0375,14.932608695652174,958533.8,1052261.75,1.632721136162175,0.9109271528685702,15.7,14.3,15.7,14.05,0.09180327868250461,15.129999999999999,15.0375,0.006065573770094018,0.0,37.180628173854245,24.479887874297617,1,0.20643809970158955,0.2426196642808207,-0.03618156457923116,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-03,2606,78.2,13294747,78.2,78.2,78.2,0.04127829560585905,0.05248990578734869,0.11396011396011385,0.2142857142857142,0.0,0.034519186606180384,75.32,74.58,71.135,70.21739130434783,8477466.0,10616845.9,1.2522313241826366,0.7984919513619387,78.2,65.5,78.2,63.4,0.1624040920695345,75.32,71.135,0.0535166240402362,0.0,73.7878422538949,69.60306149910238,1,2.9904283863274657,2.5147642604525973,0.4756641258748684,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-03,2617,32.3,5115281,32.3,32.3,32.3,0.03359999999999985,0.03194888178913735,0.043618739903069415,0.10996563573883145,0.0,0.017756660858658978,31.229999999999997,31.370000000000005,30.422500000000003,30.210869565217394,1958625.6,2168954.95,2.358408135678428,0.903027331203905,32.3,28.75,32.3,28.4,0.1099071207396313,31.370000000000005,30.422500000000003,0.02933436532416927,0.0,70.6013675339959,65.61917582251002,1,0.7315249861739943,0.6558113059115447,0.07571368026244962,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-03,3045,118.0,13130153,118.0,118.0,118.0,0.01724137931034475,0.02164502164502169,0.026086956521739202,0.0678733031674208,0.0,0.010135633918207862,116.2,115.75,113.275,112.93478260869566,9751334.6,11651021.3,1.1269529650589514,0.8369510576725148,118.0,108.0,118.0,108.0,0.08474576271114621,116.2,113.275,0.024788135593010244,0.0,92.18887438747439,90.37825963291417,1,1.548264569867058,1.1642432298037668,0.38402134006329125,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-03,5607,57.2,2416852,57.2,57.2,57.2,0.02877697841726623,0.09369024856596564,0.034358047016274984,0.17093142272262019,0.0,0.02446826799091315,53.52,53.95,52.92999999999999,52.323913043478264,1537203.2,1356461.45,1.781732905126053,1.1332450325071892,57.2,48.95,57.2,47.85,0.1442307692282477,53.95,52.92999999999999,0.01783216783185626,0.0,61.667198488268454,47.00792386611107,0,1.3913432395251135,1.3016925763454037,0.08965066317970982,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-03,6177,48.75,2841912,48.75,48.75,48.75,0.032838983050847315,0.017745302713987554,0.03613177470775786,0.01987447698744771,0.0,0.014696395224950646,47.629999999999995,47.715,47.934999999999995,47.893478260869564,1278784.0,2152380.75,1.3203574692813986,0.5941253655980706,49.1,47.05,49.1,47.05,0.04205128205041955,47.934999999999995,47.629999999999995,0.0062564102562819145,0.0,48.46142097164453,36.11029874201458,1,0.04879572277545918,0.055426849582251816,-0.006631126806792634,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-03,7730,188.0,343073,188.0,188.0,188.0,0.09941520467836251,0.016216216216216273,0.14984709480122316,0.17500000000000004,0.0,0.04407387993082949,176.4,176.8,170.4,168.91304347826087,119346.8,111255.45,3.0836511829307858,1.0727276731162287,188.0,153.0,188.0,153.0,0.1861702127649672,176.8,170.4,0.03404255319130832,0.0,65.23382948017613,63.43507180974248,1,5.145662904915326,4.3982949359168035,0.7473679689985229,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-03,1324,10.25,38359,10.25,10.25,10.25,0.01990049751243772,0.004901960784313708,0.01990049751243772,0.01990049751243772,0.0,0.00916141862502975,10.15,10.118,10.0935,10.08,27276.8,22540.0,1.7018189884648756,1.2101508429458203,10.25,9.98,10.25,9.96,0.026341463412064205,10.15,10.0935,0.005512195121413422,0.0,64.58334519622011,57.59235491253516,1,0.04105157394202941,0.034601491337310615,0.006450082604718792,1,28.0,20.0,18.0,20.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
