date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note
2026-04-29,5289,宜鼎,TPEX,1235.0,1355.0,1235.0,1315.0,7256421.0,0.0,0.2119815668202764,0.1287553648068669,0.1535087719298244,0.3974495217853346,0.7463479415670651,1227.0,1153.0,1101.65,955.2166666666668,0.0712802643556026,6162769.6,4110756.7,1.7652275553063013,1.4991813064490045,1355.0,847.0,1400.0,711.0,0.3863117870719496,1227.0,1101.65,0.0953231939162772,0.0639849333590264,77.67845691248438,66.73054338636742,0,74.30621938476247,55.05835633541557,19.247863049346904,0,382832082.0,-0.0046491676363807,1.0,3.0,1.0,3.0,4.0,5.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3028,增你強,TWSE,69.7,76.5,68.5,70.6,14446081.0,-0.0028248587570621,0.1314102287436698,0.1170885941096366,0.1224165069527556,0.3870333572407671,0.7562188721420728,66.7,64.52999992370606,60.425,53.39333311716715,0.0404646987161863,10653742.8,6471792.15,2.2321608397142354,1.6461812359038754,76.5,48.5,76.5,40.400001525878906,0.3966005665666204,66.7,60.425,0.0888810198287694,0.0595300697648058,65.57706969000279,58.94237099850599,0,4.035039917753494,3.224262182655636,0.810777735097858,0,340054202.0,0.0487340651754646,2.0,3.0,3.0,4.0,5.0,7.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,2467,志聖,TWSE,526.0,585.0,526.0,554.0,5369698.0,0.0165137614678898,0.0297397769516729,-0.0720268006700167,0.0862745098039214,0.3712871287128714,1.172549019607843,534.1,546.25,507.9,385.5916666666666,0.0595487194787842,1642730.6,3400040.1,1.5793043146755823,0.4831503604913364,612.0,384.5,612.0,230.5,0.4106498194938436,546.25,507.9,0.0692238267146765,0.0701079799840502,46.47417539789092,51.2956192060342,0,41.19167585287721,45.79188337474919,-4.60020752187198,0,746519865.0,0.0061088373027509,2.0,2.0,2.0,2.0,6.0,5.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,8162,微矽電子-創,TWSE,49.1,53.5,48.8,53.5,1175853.0,0.0985626283367555,-0.0018656432270117,0.1180773606280181,0.2632822178893907,0.3700384390590621,0.3753212828130146,51.43999938964844,47.47999992370605,44.09249992370606,40.24666665395101,0.0488043014239987,2309336.4,957375.45,1.2282046714274937,2.4121533511225897,57.79999923706055,38.20000076293945,57.79999923706055,35.79999923706055,0.3663551116589671,51.43999938964844,44.09249992370606,0.1373364386131783,0.0741823468580321,68.7515664136265,68.94451061609263,0,3.194641090212343,2.279069068260414,0.9155720219519292,0,11408232.0,1.3399149623935234,1.0,1.0,3.0,3.0,6.0,6.0,520,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,5234,達興材料,TWSE,430.5,461.5,418.0,461.5,1360052.0,0.0782710280373832,0.088443396226415,0.0187637969094922,0.0988095238095239,0.3513909224011713,0.3376811594202897,435.8,442.3,411.975,385.0916666666666,0.0394807910135319,1022197.6,1086826.3,1.2513977624575323,0.9405344717918576,499.5,328.0,499.5,322.0,0.3716143011909608,442.3,411.975,0.0657096424700634,0.0510236622232259,41.83700243614732,49.517592954759735,0,17.855357447263316,15.989915243438915,1.8654422038244007,0,222639311.0,-0.0044712899188674,2.0,2.0,2.0,2.0,6.0,7.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,4933,友輝,TPEX,71.9,79.0,70.4,76.0,4030362.0,0.0,0.125925925925926,0.2377849855258957,0.2794612465942268,0.3217391304347825,0.2991452991452992,71.65999984741211,66.12999992370605,62.360000419616696,59.56166667938233,0.0327422891403955,3101284.4,929472.75,4.336180915470621,3.3366060489670044,79.0,56.5,79.0,54.400001525878906,0.2960526315750519,71.65999984741211,62.360000419616696,0.1223684135220137,0.058294442356404,85.09173490894156,83.80293953318883,0,3.793711918321563,1.919148503849536,1.874563414472027,0,159823001.0,0.0488635633615328,1.0,3.0,3.0,4.0,8.0,9.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3135,凌航,TWSE,138.0,154.0,137.0,144.5,16166985.0,0.0321428571428572,0.090566037735849,0.0864661654135339,0.1559999999999999,0.3136363636363637,0.1468253968253967,137.0,129.6,121.0,119.725,0.0460724584076344,10397097.8,4618382.05,3.500573323075339,2.2512424670453584,154.0,100.0,157.0,100.0,0.3737024221427426,137.0,121.0,0.1107266435978496,0.0404127257090248,76.9972982545404,73.36411262247096,0,5.796757831004953,3.0667203418778177,2.7300374891271355,0,86837598.0,0.578717047483301,3.0,3.0,4.0,4.0,6.0,6.0,1072,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,8028,昇陽半導體,TWSE,232.5,252.5,227.5,246.0,20072434.0,0.0445859872611464,0.0165289256198346,0.0695652173913043,0.3155080213903742,0.3050397877984085,0.4178674351585014,234.6,218.15,202.7,186.225,0.0536043755583324,26417418.4,17332835.5,1.1580582992321136,1.5241256054152246,257.0,170.0,257.0,158.0,0.3536585365839282,234.6,202.7,0.1296747967474403,0.0564169381104551,77.9136010540162,74.99563119828753,0,14.101549914571676,9.25524003108243,4.846309883489248,0,1582812527.0,-0.0040387858231247,2.0,1.0,3.0,2.0,7.0,5.0,2749,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,2337,旺宏,TWSE,161.5,171.5,159.0,167.0,356096402.0,0.0470219435736676,0.2651515151515151,0.241635687732342,0.176056338028169,0.3046875,1.2783082271098918,145.9,138.7,138.9,116.9683334350586,0.0690856632682979,224806426.6,146287039.95,2.434230688663272,1.536748755575596,171.5,115.5,171.5,67.4000015258789,0.3353293413153573,145.9,138.7,0.0431137724548317,0.0258493353026155,70.3681712412913,52.12648436836425,0,7.152709421729554,5.7015855173791685,1.4511239043503856,1,11073967814.0,0.0666108427602369,3.0,3.0,4.0,4.0,6.0,6.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,6651,全宇昕,TPEX,113.0,115.0,108.0,111.5,1443273.0,0.0,0.1712185249398663,0.1687630840315415,0.2054054054054053,0.2965116279069768,0.3498789595611602,104.9,99.36000061035156,94.46000061035156,94.0316670735677,0.0432102567375212,910793.8,301265.65,4.790698840043646,3.0232248515554194,115.0,79.19999694824219,115.0,79.19999694824219,0.3210762605510021,104.9,94.46000061035156,0.093632281520671,0.0407668573719381,83.51745470937624,82.2742836661169,0,4.065195086187998,1.7426433414000506,2.322551744787948,0,58591829.0,0.0254727782493005,1.0,3.0,2.0,4.0,5.0,7.0,2080,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,4967,十銓,TWSE,277.0,298.5,273.5,285.5,48126775.0,-0.0577557755775577,0.1044487427466152,0.0896946564885496,0.3217592592592593,0.2947845804988662,0.4419191919191918,276.2,253.1,234.25,224.175,0.0546144577463594,35697267.6,15859577.6,3.0345559140238385,2.2508334395993,310.0,198.5,310.0,170.5,0.3905429071790173,276.2,234.25,0.1469352014005361,0.0438948306593409,81.19398098220958,76.58138467030301,0,16.55998953313403,9.051486588368224,7.508502944765805,0,1630441588.0,0.0117092454756193,2.0,2.0,3.0,4.0,6.0,7.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
