date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-02,1301,66.8,53476275,66.8,66.8,66.8,-0.0147492625368731,0.0653907496012757,0.1114808652246255,0.176056338028169,0.1928571428571428,0.0,65.32,61.870000000000005,59.46500000000001,58.88695652173914,0.0268808794472433,54091951.0,32302075.65,1.655505843631445,1.6745657952788555,67.8,55.1,67.8,53.8,0.1901197604761957,65.32,59.46500000000001,0.08764970059749,0.0,91.54788418789906,85.13202962074874,0,2.8210348447575626,1.897145159647708,0.9238896851098546,0,210697244,0.8380359302428064,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,1326,72.8,62533246,72.8,72.8,72.8,-0.0201884253028263,0.1723027375201287,0.2072968490878939,0.2839506172839505,0.2423208191126278,0.0,68.13999999999999,63.46,61.18000000000001,60.72608695652174,0.0382368195725856,63027825.0,32393888.75,1.9304025670582696,1.9456702307777112,74.3,56.7,74.3,56.3,0.2417582417549208,68.13999999999999,61.18000000000001,0.095604395603082,0.0,90.00212564452865,81.7001409017785,0,3.133929853179225,1.605665906306195,1.52826394687303,0,222808248,1.7723046516143977,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,1597,148.5,5980445,148.5,148.5,148.5,0.0276816608996539,-0.0230263157894736,0.1040892193308549,0.1,0.08,0.0,146.2,139.5,141.9,140.5,0.0408233789974361,4280399.6,2551467.95,2.3439232305465554,1.6776223271783592,152.0,130.0,152.0,125.0,0.1481481481471505,146.2,139.5,0.0451178451175412,0.0,66.77819463835955,54.67836811687785,0,3.283968367674589,2.86424765029769,0.4197207173768991,0,13543880,18.123993595156268,2.0,2.0,4.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,2402,59.3,4781802,59.3,59.3,59.3,-0.0466237942122187,0.047703180212014,0.0570409982174686,0.1360153256704979,0.0981481481481481,0.0,58.9,56.870000000000005,55.73,55.460869565217386,0.0254197004468793,4153959.6,2013789.65,2.374529037826765,2.0627574483760003,62.2,52.2,62.2,52.2,0.1686340640781006,58.9,55.73,0.0534569983127579,0.0,83.77541306413387,83.37335614541081,0,1.4570967308574725,0.8184330715600515,0.6386636592974207,0,12413309,2.5691648281693915,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,2449,270.5,34026931,270.5,270.5,270.5,-0.0304659498207885,0.0018518518518517,0.1086065573770491,0.1510638297872339,0.0951417004048582,0.0,264.8,251.35,248.9,248.0,0.0384506807615564,38897963.2,22626462.4,1.503855547476127,1.7191358734010491,279.0,232.0,279.0,232.0,0.173752310535402,264.8,248.9,0.0587800369683594,0.0,80.47972782380502,69.45880208743287,0,7.102875565533424,3.8253898444936696,3.277485721039754,0,101186896,1.0197866517688774,1.0,1.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,2455,542.0,34014193,542.0,542.0,542.0,0.0343511450381679,0.2488479262672811,0.266355140186916,0.3669609079445144,0.3969072164948453,0.0,482.0,445.7,416.2,408.0869565217391,0.0522449211179251,20262131.2,13806206.55,2.46368855027741,1.4676103190705918,542.0,364.0,542.0,321.0,0.3284132841322354,482.0,416.2,0.1214022140219162,0.0,97.43641851765248,92.50638041882686,0,39.691324044022,27.483873184917087,12.20745085910491,0,107555356,16.223462456162824,3.0,3.0,5.0,5.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,2464,202.0,27613956,202.0,202.0,202.0,0.094850948509485,0.063157894736842,0.0520833333333332,0.1129476584022037,0.188235294117647,0.0,193.5,189.95,187.425,183.82608695652172,0.048854015708305,18545296.2,17859979.7,1.5461359119014004,1.0383716281603612,211.0,173.5,211.0,147.5,0.1856435643555166,193.5,187.425,0.0300742574255936,0.0,47.053373312262266,48.18643039867664,0,8.43300399786773,8.92095243842582,-0.4879484405580907,0,57475818,0.2051424831368946,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,2465,105.0,8513698,105.0,105.0,105.0,0.0960334029227558,0.1052631578947369,0.1217948717948718,0.2223515715948776,0.2237762237762237,0.0,97.04,93.18,92.1,90.4913043478261,0.057360571223,4410021.4,5113822.35,1.6648403908673126,0.862372819814517,105.0,85.1,105.0,75.5,0.1895238095220046,97.04,92.1,0.0470476190471709,0.0,89.29363173714347,74.56228999216128,0,4.447705402994302,3.7265877290087257,0.7211176739855762,0,14051545,2.299214286351583,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,3055,142.0,4304618,142.0,142.0,142.0,0.0965250965250965,0.1137254901960784,0.1181102362204724,0.2347826086956521,0.2678571428571428,0.0,128.8,121.3,117.25,115.30869565217392,0.0565792106819421,3887637.4,2276655.8,1.8907636367341951,1.7076087654532577,142.0,103.5,142.0,93.1,0.2711267605614709,128.8,117.25,0.0813380281684413,0.0,88.90053919544951,79.30408170232143,0,7.999805449848438,6.210571574544625,1.7892338753038128,0,7221414,2.7145567194850018,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,3312,56.0,2189224,56.0,56.0,56.0,0.0687022900763358,0.0789980732177264,0.0810810810810811,0.091617933723197,0.1691022964509394,0.0,52.66,52.03000000000001,51.825,51.18260869565218,0.0331148709077169,980064.6,1338394.7,1.6357088084703253,0.7322687395579192,56.8,47.7,56.8,44.2,0.1624999999970981,52.66,51.825,0.014910714285448,0.0,74.10853019771031,54.1052309255752,0,1.651920506383803,1.6363000728791597,0.0156204335046432,1,-3327720,-0.4165167361393969,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
