date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,1101,24.4,23230584,24.4,24.4,24.4,0.0,0.0,0.0,0.0,0.0,0.03,24.4,24.4,24.4,24.4,,,1.0,1.0,24.4,24.4,24.4,24.4,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1102,35.3,7654996,35.3,35.3,35.3,0.0,0.0,0.0,0.0,0.0,0.03,35.3,35.3,35.3,35.3,,,1.0,1.0,35.3,35.3,35.3,35.3,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1103,13.55,314499,13.55,13.55,13.55,0.0,0.0,0.0,0.0,0.0,0.03,13.55,13.55,13.55,13.55,,,1.0,1.0,13.55,13.55,13.55,13.55,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1104,28.5,418518,28.5,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.03,28.5,28.5,28.5,28.5,,,1.0,1.0,28.5,28.5,28.5,28.5,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1108,14.55,113029,14.55,14.55,14.55,0.0,0.0,0.0,0.0,0.0,0.03,14.55,14.55,14.55,14.55,,,1.0,1.0,14.55,14.55,14.55,14.55,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1109,15.5,98467,15.5,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.03,15.5,15.5,15.5,15.5,,,1.0,1.0,15.5,15.5,15.5,15.5,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1110,15.05,67350,15.05,15.05,15.05,0.0,0.0,0.0,0.0,0.0,0.03,15.05,15.05,15.05,15.05,,,1.0,1.0,15.05,15.05,15.05,15.05,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1201,12.7,401586,12.7,12.7,12.7,0.0,0.0,0.0,0.0,0.0,0.03,12.7,12.7,12.7,12.7,,,1.0,1.0,12.7,12.7,12.7,12.7,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1203,43.95,16285,43.95,43.95,43.95,0.0,0.0,0.0,0.0,0.0,0.03,43.95,43.95,43.95,43.95,,,1.0,1.0,43.95,43.95,43.95,43.95,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1210,54.1,1126080,54.1,54.1,54.1,0.0,0.0,0.0,0.0,0.0,0.03,54.1,54.1,54.1,54.1,,,1.0,1.0,54.1,54.1,54.1,54.1,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1215,139.0,1086779,139.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0,0.03,139.0,139.0,139.0,139.0,,,1.0,1.0,139.0,139.0,139.0,139.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1216,70.6,8199498,70.6,70.6,70.6,0.0,0.0,0.0,0.0,0.0,0.03,70.6,70.6,70.6,70.6,,,1.0,1.0,70.6,70.6,70.6,70.6,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1218,19.05,539468,19.05,19.05,19.05,0.0,0.0,0.0,0.0,0.0,0.03,19.05,19.05,19.05,19.05,,,1.0,1.0,19.05,19.05,19.05,19.05,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1219,13.55,275178,13.55,13.55,13.55,0.0,0.0,0.0,0.0,0.0,0.03,13.55,13.55,13.55,13.55,,,1.0,1.0,13.55,13.55,13.55,13.55,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1220,12.4,56243,12.4,12.4,12.4,0.0,0.0,0.0,0.0,0.0,0.03,12.4,12.4,12.4,12.4,,,1.0,1.0,12.4,12.4,12.4,12.4,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1225,31.55,822648,31.55,31.55,31.55,0.0,0.0,0.0,0.0,0.0,0.03,31.55,31.55,31.55,31.55,,,1.0,1.0,31.55,31.55,31.55,31.55,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1227,29.25,463744,29.25,29.25,29.25,0.0,0.0,0.0,0.0,0.0,0.03,29.25,29.25,29.25,29.25,,,1.0,1.0,29.25,29.25,29.25,29.25,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1229,41.8,2167167,41.8,41.8,41.8,0.0,0.0,0.0,0.0,0.0,0.03,41.8,41.8,41.8,41.8,,,1.0,1.0,41.8,41.8,41.8,41.8,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1231,87.0,282180,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.03,87.0,87.0,87.0,87.0,,,1.0,1.0,87.0,87.0,87.0,87.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1232,149.5,56190,149.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.03,149.5,149.5,149.5,149.5,,,1.0,1.0,149.5,149.5,149.5,149.5,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1233,28.85,37089,28.85,28.85,28.85,0.0,0.0,0.0,0.0,0.0,0.03,28.85,28.85,28.85,28.85,,,1.0,1.0,28.85,28.85,28.85,28.85,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1234,35.2,98510,35.2,35.2,35.2,0.0,0.0,0.0,0.0,0.0,0.03,35.2,35.2,35.2,35.2,,,1.0,1.0,35.2,35.2,35.2,35.2,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1235,45.35,3551,45.35,45.35,45.35,0.0,0.0,0.0,0.0,0.0,0.03,45.35,45.35,45.35,45.35,,,1.0,1.0,45.35,45.35,45.35,45.35,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,1236,25.65,44871,25.65,25.65,25.65,0.0,0.0,0.0,0.0,0.0,0.03,25.65,25.65,25.65,25.65,,,1.0,1.0,25.65,25.65,25.65,25.65,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,19.0,17.0,10.0,3.0,49.0,0.0,49.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可
