date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-25,3617,225.5,1179969,225.5,225.5,225.5,0.06367924528301883,0.06619385342789608,0.06117647058823539,0.04883720930232549,0.0,0.022578715738030584,215.1,214.1,213.925,213.63636363636363,432990.0,473906.95,2.489874858345077,0.9136603715138575,225.5,208.0,225.5,206.5,0.07760532150741639,215.1,213.925,0.005210643015497882,0.0,59.1898412788362,47.27849384937633,1,1.8962337895378596,1.4298423883506193,0.4663914011872403,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,8110,63.2,58008481,63.2,63.2,63.2,0.09913043478260875,0.08219178082191791,0.2200772200772203,0.04290429042904287,0.0,0.04898386883089118,60.2,58.370000000000005,58.589999999999996,58.52272727272727,26078188.6,27564307.2,2.1044781056568693,0.9460853998898983,65.2,51.6,65.2,51.6,0.21518987341431664,60.2,58.370000000000005,0.028955696202073458,0.0,77.73504797505879,72.55380632668505,1,0.9264555136431483,0.4884209537097086,0.43803455993343965,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,2472,397.0,16430382,397.0,397.0,397.0,0.09972299168975063,0.08618331053351569,0.18330849478390454,0.1762962962962964,0.0,0.06782319805733328,383.3,373.7,368.525,364.3181818181818,13987314.8,8998428.85,1.8259167543453985,1.554417446996872,402.0,335.5,402.0,307.0,0.16750629722879723,383.3,368.525,0.03721662468504488,0.0,64.24731956706938,61.283022406797826,1,14.118973728675996,13.651829447213228,0.4671442814627689,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,1229,43.3,7531863,43.3,43.3,43.3,0.02485207100591702,0.03218116805721083,0.042117930204572884,0.0838548185231538,0.0,0.02108622161202694,42.07000000000001,41.89,41.739999999999995,41.574999999999996,4731147.6,4450262.8,1.692453533305943,1.0631164523587233,43.95,39.4,43.95,39.4,0.10508083140634929,42.07000000000001,41.739999999999995,0.007621247112988252,0.0,79.18916144477299,65.03338234087869,0,0.4884331650747029,0.43301230063213486,0.05542086444256805,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,1438,23.9,369706,23.9,23.9,23.9,0.048245614035087536,0.05986696230598665,0.091324200913242,0.189054726368159,0.0,0.04249895237193351,22.28,22.725,21.467499999999998,21.35909090909091,213287.4,220600.4,1.675908112587277,0.9668495614695125,24.05,19.6,24.05,19.6,0.18619246861145636,22.725,21.467499999999998,0.05261506275930497,0.0,60.90134957391472,54.62429517737522,1,0.6196885607988634,0.48952924611011406,0.1301593146887493,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,2404,1365.0,5934949,1365.0,1365.0,1365.0,0.08764940239043817,0.06640625,0.18695652173913047,0.10526315789473695,0.0,0.05285070821292965,1285.0,1283.5,1225.75,1227.9545454545455,3037457.0,4415235.95,1.344197471485074,0.6879489645394827,1380.0,1110.0,1380.0,1110.0,0.19780219780205288,1285.0,1225.75,0.043406593406561604,0.0,62.00990669440387,58.257284706716234,1,17.9774734928842,5.464874670357665,12.512598822526535,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,2425,42.35,6492729,42.35,42.35,42.35,0.10000000000000009,0.026666666666666616,0.2775263951734541,0.1602739726027398,0.0,0.04593885413757636,39.790000000000006,39.045,37.085,36.95909090909091,3231516.0,2872530.3,2.260282163081099,1.1249719454656402,42.35,33.15,42.35,33.15,0.21723730814126957,39.790000000000006,37.085,0.06387249114371034,0.0,79.63825379331061,77.28672115847748,1,1.3909228127994169,0.921423704092303,0.46949910870711387,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,4536,166.0,256505,166.0,166.0,166.0,0.00911854103343468,0.0060606060606061,0.015290519877675823,0.053968253968254,0.0,0.009246875179325431,164.6,164.8,163.275,162.8409090909091,209028.4,233554.5,1.0982661434483125,0.8949876795351797,166.0,159.0,166.0,157.5,0.04216867469854116,164.8,163.275,0.0091867469878965,0.0,73.2295334175351,71.38470218062422,1,1.3243917539903691,1.226096430461437,0.09829532352893211,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,1234,35.15,234047,35.15,35.15,35.15,0.0,0.004285714285714226,0.007163323782235054,0.0262773722627736,0.0,0.006140844285370818,35.01,35.06,34.905,34.845454545454544,185172.2,159972.5,1.4630452108956136,1.1575251996436817,35.2,34.2,35.2,34.2,0.02844950213290329,35.06,34.905,0.004409672830600043,0.0,69.94198132479126,65.96323771947587,1,0.17294055395704078,0.1759110556624762,-0.002970501705435419,0,28.0,25.0,18.0,13.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,5434,505.0,1462340,505.0,505.0,505.0,0.0327198364008181,0.05648535564853563,0.12347052280311455,0.06652587117212239,0.0,0.028101097019780873,493.4,480.25,468.2,469.02272727272725,1238893.4,1032032.0,1.4169521875290674,1.2004408778022373,506.0,437.5,506.0,437.5,0.13564356435616703,493.4,468.2,0.049900990098911066,0.0,85.66024985660027,82.33833719129123,1,5.875771535462718,0.657491791308189,5.218279744154529,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,1101,24.6,37491440,24.6,24.6,24.6,0.016528925619834878,0.0020366598778003286,0.029288702928870425,0.03144654088050314,0.0,0.012654658502912601,24.36,24.45,24.357499999999998,24.31590909090909,34431193.2,35577277.8,1.0538029416067354,0.9677860513543846,24.85,23.65,24.85,23.65,0.04878048780289521,24.45,24.357499999999998,0.0037601626014732103,0.0,44.635338055781425,48.07141927560914,0,0.08932645652962279,0.09755790106373823,-0.008231444534115437,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
