date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-23,1326,71.7,160401362,71.7,71.7,71.7,0.0155807365439095,0.1168224299065421,0.0406386066763424,0.1081916537867078,0.24263431542461,0.0,68.24,67.29,63.895,63.12272727272728,0.0545708350841344,92670468.8,78551411.1,2.0419921138755965,1.1797428907040983,71.7,54.2,71.7,53.1,0.2440725244038483,68.24,63.895,0.0605997210591268,0.0,85.49494739330501,77.32276053560327,0,3.7654382402445066,3.3262932229377435,0.439145017306763,0,528458074,0.5853892197820192,3.0,3.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,4566,69.4,3006200,69.4,69.4,69.4,0.0146198830409356,0.0420420420420422,0.0531107738998481,0.1086261980830671,0.0946372239747634,0.0,66.8,66.07000000000001,64.925,64.80454545454546,0.0452649990339208,3203004.8,1705731.7,1.7624108175981008,1.877789338147376,69.4,59.2,69.4,59.2,0.1469740633984586,66.8,64.925,0.0270172910658931,0.0,85.14962632789013,71.21556040738005,0,1.094262428662418,0.606785490987638,0.48747693767478,0,15429414,1.0187714936022272,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,6414,503.0,8601635,503.0,503.0,503.0,0.026530612244898,0.2419753086419753,0.2575,0.245049504950495,0.3557951482479784,0.0,447.7,419.3,398.25,396.0681818181818,0.0358942726787753,5035147.4,2481728.55,3.4659854318071965,2.0288872447391557,503.0,360.0,503.0,360.0,0.2842942345918801,447.7,398.25,0.0983101391648144,0.0,93.7107437885644,85.19642425158708,0,22.31730332053911,10.28788429441403,12.029419026125082,0,26432554,3.1970511697018384,3.0,3.0,4.0,4.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,6416,106.5,1526740,106.5,106.5,106.5,0.0047169811320755,0.1780973451327432,0.1222339304531083,0.095679012345679,0.2987804878048781,0.0,98.72,98.3,90.8,90.01818181818182,0.0424200154314362,1387925.0,1062023.4,1.437576610835504,1.3068685680560324,106.5,78.9,106.5,78.9,0.2591549295750313,98.72,90.8,0.0743661971824003,0.0,81.81239708270327,73.09843898581072,0,5.102521861898097,3.732821647309129,1.3697002145889687,0,11417972,0.629738911417949,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,6579,183.5,2422586,183.5,183.5,183.5,0.0988023952095809,0.2315436241610737,0.1504702194357365,0.0637681159420289,0.1577287066246055,0.0,162.6,162.15,162.0,161.6818181818182,0.045152979580023,1090550.4,896481.9,2.702325613043606,1.216477878694482,183.5,149.0,183.5,149.0,0.1880108991815367,162.6,162.0,0.0032697547683745,0.0,66.5912226640076,45.01510379377226,0,2.0465922533772414,0.8222004086144208,1.2243918447628206,1,5102360,2.806418980918519,3.0,3.0,3.0,3.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,6669,5470.0,2391713,5470.0,5470.0,5470.0,-0.0054545454545454,0.1675560298826039,0.0694037145650048,0.0831683168316832,0.1878393051031488,0.0,5055.0,5039.0,4951.5,4923.181818181818,0.0477906514361835,2081936.2,1757213.4,1.361082837178455,1.184794174685897,5500.0,4280.0,5500.0,4280.0,0.2230347349176923,5055.0,4951.5,0.0189213893967058,0.0,73.86802007836623,57.53704707349604,0,125.06242030070916,85.35326291270704,39.709157388002126,0,3637594,1.872382645966568,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,6863,109.5,313710,109.5,109.5,109.5,0.0379146919431279,0.097194388777555,0.0428571428571429,0.1850649350649349,0.1736334405144695,0.0,103.68,102.72,97.22,96.87272727272726,0.0314144429712993,202521.2,157173.0,1.995953503464323,1.2885241103751837,109.5,90.2,109.5,90.2,0.1762557077609474,103.68,97.22,0.0589954337894155,0.0,91.74987731559024,85.3702624303315,0,3.4086230403749767,2.176893882332371,1.2317291580426055,0,1180417,1.0947169670695502,3.0,3.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,6933,167.5,600101,167.5,167.5,167.5,0.0151515151515151,0.0244648318042812,0.0371517027863776,0.1672473867595818,0.1166666666666667,0.0,165.0,165.05,154.875,154.54545454545453,0.0550436149263156,633263.2,366120.85,1.6390790090211973,1.7296562050481372,175.0,137.5,175.0,137.5,0.2238805970135887,165.05,154.875,0.0607462686563538,0.0,66.73257141274235,68.20660643368187,0,4.5817924215294,3.0697390547595966,1.5120533667698033,0,-818493,-0.3181185409194856,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,2027,44.4,26272612,44.4,44.4,44.4,0.0148571428571429,0.0976514215080344,0.0829268292682927,0.094944512946979,0.094944512946979,0.0,42.08,41.13,40.91,40.85227272727273,0.0225549821141312,22787775.6,17114375.8,1.535119498778331,1.3314990781025156,44.4,39.1,44.4,39.1,0.1193693693666808,42.08,40.91,0.0263513513507577,0.0,87.85438305267269,74.76951951798878,0,0.6217325929999831,0.2582635719060042,0.3634690210939789,0,36539634,-2.52522494371346,3.0,3.0,3.0,3.0,4.0,4.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-23,2425,45.8,10884616,45.8,45.8,45.8,0.0143964562569214,0.1009615384615383,0.0565167243367934,0.155107187894073,0.1896103896103895,0.0,43.06,43.135,42.4325,42.11363636363637,0.0512003947640015,4324490.8,4454757.85,2.4433687231731347,0.9707577708180029,45.8,39.45,45.8,38.5,0.1386462882065796,43.135,42.4325,0.0153384279472633,0.0,77.65908046770929,65.73060435378984,0,0.995575191872824,0.7671120069703803,0.2284631849024436,0,34362497,0.8354327730524636,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
