date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-23,1418,19.25,92842,19.25,19.25,19.25,0.060606060606060774,0.04054054054054057,0.051912568306010876,0.05769230769230771,0.0,0.021969884916151542,18.48,18.6,18.3375,18.31590909090909,32996.4,32688.3,2.840221118871191,1.0094253907361042,19.25,17.75,19.25,17.75,0.07792207791803002,18.6,18.3375,0.013636363635655402,0.0,41.992666587025326,32.99702690333966,1,0.15184020532182885,0.1284552027759135,0.023385002545915357,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,2530,19.95,1149726,19.95,19.95,19.95,0.033678756476683835,0.028350515463917647,0.020460358056265893,0.050000000000000044,0.0,0.025574114980735342,19.65,19.525,19.4125,19.37727272727273,939708.0,941653.5,1.2209650365022788,0.9979339534127988,20.2,18.45,20.2,18.45,0.08771929824121708,19.65,19.4125,0.011904761904165033,0.0,59.25910728985714,53.778262239748884,1,0.13616313080444797,0.11545680346333312,0.020706327341114855,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,1229,42.5,9105810,42.5,42.5,42.5,0.05721393034825861,0.02533172496984304,0.05985037406483795,0.00591715976331364,0.0,0.0235507298054868,40.85,40.66,41.714999999999996,41.73863636363637,4247248.0,3762304.2,2.4202747879876374,1.1288954253087773,43.75,40.0,43.75,40.0,0.08823529411557095,41.714999999999996,40.66,0.024823529411180618,0.0,47.65006062215238,30.71557790995726,1,-0.2945246492407776,-0.28580418432060756,-0.008720464920170035,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,3022,92.2,2883577,92.2,92.2,92.2,0.014301430143014215,0.08726415094339623,-0.022269353128313796,0.11352657004830924,0.0,0.040098884552884594,85.4,86.27000000000001,85.91999999999999,85.59545454545454,2527376.4,2714211.95,1.0623993457843257,0.931163979290563,94.3,78.3,94.3,78.3,0.1735357917551677,86.27000000000001,85.4,0.009436008676687294,0.0,66.48525660140345,46.10063356123108,0,1.1915926339430598,0.9221409791233656,0.26945165481969424,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,3605,94.5,11384177,94.5,94.5,94.5,0.018318965517241326,0.11307420494699638,0.040748898678414136,0.23368146214099217,0.0,0.05046507052695635,85.56,86.58000000000001,85.025,84.36818181818181,8739783.4,10588111.85,1.075184807383764,0.8254336111872486,94.5,74.0,94.5,74.0,0.21693121692892137,86.58000000000001,85.025,0.0164550264548524,0.0,67.79776387371696,48.868962427394735,0,2.0974576993097287,1.6568200920679872,0.4406376072417415,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,4938,87.2,29077949,87.2,87.2,87.2,0.033175355450236976,0.04807692307692313,0.04057279236276856,0.03809523809523818,0.0,0.022621422741762445,83.32000000000001,82.99,83.145,83.05909090909091,16390004.8,14325580.5,2.0297920213425207,1.1441075494287998,87.2,80.0,87.2,80.0,0.08256880733850268,83.32000000000001,82.99,0.0037844036696815147,0.0,70.84619588949528,48.360039913359145,0,0.6881900936231062,0.47044928263600194,0.2177408109871043,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,5388,89.1,5259527,89.1,89.1,89.1,0.02178899082568808,0.02886836027713624,0.07220216606498187,0.09057527539779664,0.0,0.02485118339625758,85.49999999999999,85.91999999999999,83.19000000000001,82.97272727272728,3861977.6,4620742.5,1.1382428256930566,0.8357915638017048,89.4,76.6,89.4,76.6,0.1436588103238648,85.91999999999999,83.19000000000001,0.030639730639386485,0.0,64.79517981321848,59.198129878782254,1,1.7830115731753438,1.3928784735962498,0.3901330995790939,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,8476,24.55,1762850,24.55,24.55,24.55,0.05591397849462365,0.035864978902953704,0.029350104821803003,0.04468085106382991,0.0,0.03337945034374128,24.009999999999998,23.455000000000002,23.7875,23.738636363636363,1293600.2,1522466.7,1.1578906783314202,0.8496738877769866,24.75,22.0,24.75,22.0,0.11201629327445962,24.009999999999998,23.455000000000002,0.022606924642663513,0.0,78.90606355665338,68.28560008074135,0,0.13630080548086454,0.08153294179520039,0.05476786368566415,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,2465,82.7,2639590,82.7,82.7,82.7,0.00242424242424244,0.023514851485148647,0.01597051597051591,0.053503184713375784,0.0,0.04646826986133,78.72,81.8,77.77000000000001,77.76818181818182,1724996.4,2113981.5,1.2486343896576195,0.8159940850948786,89.5,70.4,89.5,70.4,0.23095525997302344,81.8,77.77000000000001,0.04873035066446501,0.0,48.51517702559498,43.5532542615447,1,1.1871840456166751,0.9849306929546702,0.20225335266200495,0,28.0,25.0,21.0,13.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,2354,57.0,5913466,57.0,57.0,57.0,0.016042780748663166,0.010638297872340496,-0.015544041450777146,-0.017241379310344862,0.0,0.02213819058379196,55.260000000000005,55.839999999999996,55.975,56.095454545454544,5380813.0,5619612.4,1.052290723822874,0.95750607283876,58.4,54.0,58.4,54.0,0.07719298245478606,55.975,55.260000000000005,0.012543859648902676,0.0,58.60170325904528,40.45076412620928,0,-0.17823318741850613,-0.18604689369045246,0.00781370627194633,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
