date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-19,2241,34.55,1352458,34.55,34.55,34.55,0.08307210031347956,0.03909774436090219,-0.021246458923512734,-0.014265335235377985,0.0,0.03871543002973695,32.9,33.145,33.035000000000004,33.3304347826087,531988.0,803846.6,1.6824827025454836,0.6618028862720814,35.3,30.45,35.65,30.45,0.1403762662766895,33.145,32.9,0.007091172213977233,0.0,42.982446949335646,34.52848324138638,1,-0.4342722661574214,-0.5358854202454668,0.10161315408804539,1,25.0,25.0,25.0,14.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,2753,185.0,286545,185.0,185.0,185.0,0.013698630136986356,0.010928961748633892,0.033519553072625774,0.04815864022662897,0.0,0.009003454555191326,183.1,182.65,180.45,180.0,183092.8,227492.65,1.2595791556342535,0.8048295186679623,185.0,176.0,185.0,175.5,0.04864864864838569,183.1,180.45,0.014324324324246927,0.0,78.63642576403191,73.80253382396006,1,1.8803366919029258,1.6109292364335408,0.26940745546938505,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,3023,322.0,1915444,322.0,322.0,322.0,0.04885993485342022,0.020602218700475516,0.012578616352201255,0.01577287066246047,0.0,0.034311005401224434,312.7,315.3,303.975,304.5869565217391,931239.6,1638789.8,1.1688161593390434,0.568248350093465,323.0,273.0,323.0,273.0,0.15527950310510782,315.3,303.975,0.03517080745330689,0.0,52.73266793216975,51.77294230508094,1,4.287507512570926,3.3357468581769973,0.9517606543939285,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,6605,141.0,547873,141.0,141.0,141.0,0.021739130434782705,0.025454545454545396,0.03676470588235303,0.040590405904058935,0.0,0.019229000607869928,138.4,138.05,135.425,135.02173913043478,416098.0,485130.65,1.1293308307772325,0.8577029713542097,141.0,130.0,141.0,130.0,0.07801418439660983,138.4,135.425,0.021099290779992164,0.0,73.9219595949092,65.53425692735684,1,2.0191308520485904,1.6574433196811755,0.3616875323674149,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,6796,61.4,90297,61.4,61.4,61.4,0.030201342281879207,0.009868421052631637,0.08480565371024729,0.03367003367003374,0.0,0.021284384246445572,60.04,59.39,58.175,58.19130434782609,54392.2,47788.75,1.8895032826763227,1.1381800109858253,61.4,54.7,61.4,54.7,0.10912052117086117,60.04,58.175,0.030374592833381557,0.0,84.01788848833148,79.17191597771321,1,0.7591250760803518,0.39988733471638993,0.3592377413639619,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,6226,21.3,55232956,21.3,21.3,21.3,0.009478672985781866,0.049261083743842304,0.024038461538461453,0.11518324607329844,0.0,0.06280906593867885,20.05,20.715,20.495,20.330434782608698,18195610.4,18477184.05,2.989251817297344,0.9847610085369041,22.85,18.0,22.85,18.0,0.22769953050574188,20.715,20.05,0.031220657275529504,0.0,43.2127094835907,33.86245405310949,1,0.0625106727630893,0.0992561884393058,-0.03674551567621649,0,28.0,25.0,21.0,13.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,1783,40.9,117387,40.9,40.9,40.9,0.022499999999999964,0.013630731102850069,0.00987654320987641,0.02506265664160412,0.0,0.011790382050418163,40.37,40.44,40.2925,40.26304347826087,111367.4,89273.65,1.3149120709190079,1.2474834399623937,41.3,39.8,41.3,39.8,0.03667481662502018,40.44,40.2925,0.003606356968127005,0.0,34.24252542100605,32.1519251654579,1,0.07929787512180297,0.058176921171015375,0.0211209539507876,1,28.0,20.0,18.0,20.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,5269,1460.0,1187531,1460.0,1460.0,1460.0,0.07352941176470584,0.01388888888888884,0.03180212014134276,0.03180212014134276,0.0,0.03458130609800756,1403.0,1410.0,1395.75,1400.4347826086957,686107.0,822903.95,1.4430979459996498,0.8337631627603673,1460.0,1305.0,1470.0,1305.0,0.10616438356157112,1410.0,1395.75,0.009760273972596054,0.0,53.72436054100224,52.004488068958246,1,-7.0511385013167,-12.366396734002555,5.315258232685855,0,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,6409,1030.0,911092,1030.0,1030.0,1030.0,-0.032863849765258246,0.035175879396984966,0.06957424714434057,0.03206412825651306,0.0,0.03943237115664001,1013.0,1013.5,984.3,985.2608695652174,712097.4,596721.35,1.5268299014271878,1.1933499614183385,1065.0,888.0,1065.0,888.0,0.17184466019400793,1013.5,984.3,0.028349514563079315,0.0,66.36615265602941,65.1932647654152,0,11.865837223183007,4.886638642589791,6.979198580593216,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,6914,148.5,164697,148.5,148.5,148.5,0.006779661016949046,0.006779661016949046,0.010204081632652962,0.02768166089965396,0.0,0.003727640570218674,147.8,147.6,146.9,146.65217391304347,79769.8,73096.9,2.25313248578254,1.0912884130517013,148.5,145.0,148.5,144.5,0.023569023568864856,147.8,146.9,0.006060606060565287,0.0,83.99963574045569,79.2768021088125,1,0.6170809512905748,0.5248525427956257,0.09222840849494918,0,28.0,25.0,18.0,13.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,1470,23.75,19918,23.75,23.75,23.75,0.0063559322033897026,0.01279317697228155,0.037117903930131035,0.053215077605321515,0.0,0.015013499416212292,23.6,23.405,23.19,23.143478260869564,17999.4,12708.8,1.5672604809264787,1.4162942213268432,24.0,22.5,24.0,22.5,0.06315789473418283,23.6,23.19,0.01726315789400998,0.0,69.64583348771913,65.98830177056124,1,0.1701979563302558,0.11557212736213557,0.05462582896812024,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,2505,18.2,827303,18.2,18.2,18.2,0.016759776536312998,0.0027548209366392573,0.02824858757062154,0.02824858757062154,0.0,0.009821646839229628,18.03,18.025,17.9175,17.893478260869564,423290.2,294320.4,2.810892483157801,1.438195245725402,18.2,17.6,18.2,17.6,0.03296703296522147,18.03,17.9175,0.006181318680979088,0.0,77.08161452206252,74.30026368251671,1,0.09496991844567049,0.08154728289585318,0.013422635549817305,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,4952,52.0,517213,52.0,52.0,52.0,0.0216110019646365,0.051567239635995854,0.0633946830265848,0.03379721669980129,0.0,0.03463551580434725,51.36,50.425,48.7175,48.74565217391305,674814.4,485157.1,1.0660732368958405,1.3909193537515965,52.2,42.85,52.2,42.85,0.17980769230423452,51.36,48.7175,0.05081730769133041,0.0,85.09628753683376,83.55643422864695,1,1.1021560454941408,0.7161435538456552,0.3860124916484856,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,8103,83.6,1654196,83.6,83.6,83.6,0.0023980815347719453,0.03082614056720101,0.06226175349428198,0.04499999999999993,0.0,0.039699705788773375,81.2,81.07,77.91,77.92608695652174,1481053.6,1042952.2,1.5860707710286228,1.4200589442162341,84.5,67.7,84.5,67.7,0.20095693779663923,81.2,77.91,0.03935406698517527,0.0,71.6349191914906,62.68655078187675,1,1.5685113762324079,0.9600182499798953,0.6084931262525126,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,2351,185.0,7890194,185.0,185.0,185.0,0.051136363636363535,0.07558139534883712,0.09467455621301779,0.10119047619047628,0.0,0.047186602212206295,175.0,172.65,162.85,162.80434782608697,3844121.0,3308987.7,2.384473656399508,1.161721151154475,185.0,130.5,185.0,130.5,0.2945945945930022,175.0,162.85,0.0656756756753207,0.0,86.67127325884191,83.28606208141026,1,5.743804991906927,3.783638590084668,1.960166401822259,0,28.0,25.0,16.0,13.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,1414,20.0,486628,20.0,20.0,20.0,-0.019607843137254832,0.04986876640419946,0.02564102564102555,0.11111111111111116,0.0,0.022150612507979995,19.88,19.64,19.1325,19.041304347826088,360685.4,352854.05,1.3791197805438216,1.0221943038488548,20.4,17.75,20.4,17.75,0.13249999999337492,19.88,19.1325,0.03737499999813119,0.0,77.60727987499295,73.7239136880894,0,0.35961148639258766,0.25356680259967895,0.10604468379290871,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,1558,99.7,190919,99.7,99.7,99.7,0.008088978766430666,0.027835051546391876,0.09560439560439571,0.06517094017094016,0.0,0.015503258149786576,98.36,96.27000000000001,93.51,93.60000000000001,134950.0,125079.5,1.5263812215430863,1.078913810816312,99.7,89.2,99.7,89.2,0.10531594784247425,98.36,93.51,0.04864593781295234,0.0,96.23298074330866,93.75990421973268,0,1.5235399469549122,0.6376310318300219,0.8859089151248903,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,1808,33.3,2331317,33.3,33.3,33.3,0.013698630136986134,0.016793893129770865,0.02777777777777768,0.04225352112676051,0.0,0.016737430174689944,32.98,32.835,32.559999999999995,32.4804347826087,1069197.8,1449645.5,1.6081980042706983,0.7375581133456417,33.35,31.4,33.35,31.4,0.05855855855680014,32.98,32.559999999999995,0.01261261261223391,0.0,76.87027848343061,70.96392249379514,0,0.28340009067765237,0.24207223247056484,0.04132785820708754,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2371,27.0,13666275,27.0,27.0,27.0,0.009345794392523255,0.024667931688804545,0.05882352941176472,0.022727272727272707,0.0,0.024125568522972988,26.76,26.43,25.7425,25.817391304347826,9291500.4,8677483.25,1.5749122880761535,1.0707598196746733,27.45,23.5,27.45,23.5,0.1462962962908779,26.76,25.7425,0.03768518518378951,0.0,74.57969206264099,76.24657022472607,0,0.31982191177241504,0.13059627842622373,0.1892256333461913,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2417,45.65,2728888,45.65,45.65,45.65,0.05549132947976876,0.009955752212389202,0.08690476190476182,0.11613691931540338,0.0,0.030878270557915113,44.88,44.23,42.05,41.832608695652176,1457533.2,1481978.85,1.8413812045968119,0.9835047241058797,45.65,37.0,45.65,37.0,0.1894852135774483,44.88,42.05,0.06199342825713061,0.0,84.70468301625294,86.23147334213807,0,1.3604695011024432,1.040687243523832,0.31978225757861134,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2459,67.0,167861,67.0,67.0,67.0,0.009036144578313143,0.012084592145015005,0.04199066874028001,0.029185867895545448,0.0,0.0078027227895295,66.34,65.96000000000001,65.265,65.26086956521739,105949.0,109205.85,1.537106299708289,0.9701769639630021,67.0,63.6,67.0,63.6,0.050746268655958986,66.34,65.265,0.01604477611916355,0.0,94.63376897377228,88.64427530972154,0,0.41482965710225983,0.19364744652028448,0.22118221058197535,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2520,36.7,2579914,36.7,36.7,36.7,0.022284122562674202,0.041134751773049816,0.0699708454810497,0.028011204481792618,0.0,0.014026379790567924,35.73,35.2,34.995000000000005,35.08913043478261,1685210.8,1543390.85,1.671588243509412,1.091888551756024,36.7,34.1,36.7,34.1,0.07084468664657102,35.73,34.995000000000005,0.02002724795585736,0.0,90.95498847195344,78.08765045633916,0,0.11698049345884698,-0.11461945956637395,0.23159995302522093,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2606,69.5,5172015,69.5,69.5,69.5,0.007246376811594235,0.03115727002967361,0.07751937984496116,0.08424336973478952,0.0,0.018920510643427285,67.72,67.11,64.935,64.66956521739131,4566792.6,4004187.4,1.2916515845387253,1.1405042131644485,69.5,60.7,69.5,60.7,0.12661870503414932,67.72,64.935,0.04007194244546654,0.0,92.91635467724633,87.04856670100682,0,1.6748060311684014,1.2259863647682456,0.4488196664001558,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2852,27.65,628605,27.65,27.65,27.65,0.010968921389396646,0.027881040892193232,0.039473684210526105,0.039473684210526105,0.0,0.0067373316700473735,27.24,27.02,26.865,26.839130434782607,393217.4,362452.1,1.7343119270104885,1.0848810091043726,27.65,26.55,27.65,26.55,0.03978300180687938,27.24,26.865,0.013562386979617997,0.0,93.0889837437498,81.6239539603111,0,0.1706449732268247,0.08703461577996491,0.0836103574468598,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,3057,17.25,336869,17.25,17.25,17.25,0.023738872403560762,0.05828220858895694,0.078125,0.06481481481481488,0.0,0.04515444393125077,16.82,16.43,15.6875,15.743478260869566,168147.0,169577.95,1.986514166493922,0.9915616977325118,17.25,13.5,17.25,13.5,0.2173913043352237,16.82,15.6875,0.06565217390923757,0.0,94.47786270492668,89.0079828981291,0,0.35670626665748273,0.14658927923090273,0.21011698742658,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
