date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-16,1232,162.0,1283561,162.0,162.0,162.0,0.0657894736842106,0.0728476821192052,0.1134020618556701,0.1408450704225352,0.125,0.0,152.4,149.25,145.6,145.52380952380952,0.0185446387650165,656112.0,387619.0,3.311398564053869,1.6926724438172491,162.0,140.5,162.0,140.5,0.1327160493818968,152.4,145.6,0.0419753086417162,0.0,93.38078302705088,84.23044225360802,0,2.822426060506757,1.1931807144362114,1.6292453460705456,0,3462807,6.675749663072776,3.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,1301,65.6,122648333,65.6,65.6,65.6,-0.0015220700152208,0.0897009966777406,0.1310344827586205,0.2081031307550644,0.4032085561497325,0.0,61.98,60.74000000000001,56.785,56.30714285714286,0.0562747706971883,103752194.0,83882420.55,1.4621458488658263,1.2368764911612935,65.7,47.95,65.7,46.75,0.2705792682885583,61.98,56.785,0.0791920731695244,0.0,87.65391315228354,77.01103554192558,0,3.8680858456657887,3.0976118063834885,0.7704740392823002,0,783191373,0.2573513065163022,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,1326,68.9,110654348,68.9,68.9,68.9,-0.0268361581920902,0.06,0.0649149922720246,0.2238010657193607,0.3224568138195778,0.0,66.34,65.72,60.580000000000005,60.17619047619048,0.0559389249888317,96887348.4,66273667.35,1.6696578358282144,1.4619282782153145,70.8,53.1,70.8,52.1,0.2568940493431509,66.34,60.580000000000005,0.0835994194472626,0.0,83.64299914153838,78.47002054586713,0,3.8689643450148807,3.024557991033761,0.8444063539811202,0,379001661,0.6189032057444859,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,2248,65.4,749681,65.4,65.4,65.4,-0.009090909090909,0.1699463327370305,0.1237113402061855,0.1826401446654613,0.1616341030195383,0.0,61.54,59.760000000000005,57.53000000000001,57.471428571428575,0.0316843583343423,620079.2,192854.8,3.887282038092888,3.2152645409914444,66.0,54.6,66.0,54.6,0.1743119266028392,61.54,57.53000000000001,0.0613149847085424,0.0,88.23599345213538,81.57173233310249,0,1.7731134708698375,0.7840518927579553,0.9890615781118824,0,1683709,8.013383225999862,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,3413,382.0,9115357,382.0,382.0,382.0,0.0977011494252872,0.1437125748502994,0.126843657817109,0.1506024096385543,0.1699846860643186,0.0,347.2,340.1,328.675,328.57142857142856,0.0332443678521075,4232778.4,3440163.75,2.649686951674901,1.2304002680104975,382.0,299.0,382.0,299.0,0.2172774869104259,347.2,328.675,0.0484947643977787,0.0,85.59915140645742,78.12939544449691,0,8.061605433454474,3.279663791287436,4.781941642167038,0,24179013,1.2319777745756275,3.0,3.0,3.0,3.0,4.0,4.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,5258,54.0,884982,54.0,54.0,54.0,-0.010989010989011,-0.010989010989011,0.0465116279069766,0.0588235294117647,0.0964467005076141,0.0,53.7,52.53000000000001,51.010000000000005,50.92619047619048,0.0255763169090289,781580.0,572152.65,1.5467585442451386,1.3660340470327257,54.6,46.55,54.6,46.55,0.1490740740713135,53.7,51.010000000000005,0.0498148148138922,0.0,84.68140109139114,83.66449076455612,0,1.169764455455507,0.7534025311474783,0.4163619243080285,0,1047063,0.9572697822831944,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,5434,596.0,4298845,596.0,596.0,596.0,0.0719424460431654,0.0661896243291593,0.1709233791748525,0.1181988742964352,0.2667375132837406,0.0,554.0,538.9,522.25,519.7857142857143,0.0407571181078875,2646050.0,2121347.9,2.026468642885025,1.2473437289564804,596.0,475.5,596.0,470.5,0.202181208053352,554.0,522.25,0.0532718120804475,0.0,83.11427319221141,70.3763757632539,0,21.095723664432285,15.739732797770602,5.355990866661683,0,7246502,9.077378783622542,2.0,2.0,3.0,4.0,4.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,6949,1105.0,798340,1105.0,1105.0,1105.0,0.0780487804878049,0.2277777777777778,0.1510416666666667,0.2196467991169977,0.3574938574938575,0.0,978.0,946.7,911.3,906.6666666666666,0.0440753077166714,479041.0,319679.2,2.49731605934949,1.4985053766400769,1105.0,833.0,1105.0,814.0,0.2461538461536234,978.0,911.3,0.0603619909501716,0.0,84.16484673876278,76.19836885872442,0,45.27516641883153,28.701790851437018,16.573375567394514,0,2980134,0.9515615392020308,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,6957,249.5,676357,249.5,249.5,249.5,0.0483193277310924,0.1796690307328605,0.19377990430622,0.3131578947368421,0.2927461139896372,0.0,227.7,214.75,202.2,201.7619047619048,0.0342069192396796,386176.4,207880.55,3.2535848110850045,1.857684136394666,249.5,186.0,249.5,186.0,0.2545090180350521,227.7,202.2,0.1022044088172256,0.0,96.2417968628194,89.1797279571821,0,10.866256212100126,5.279102315925645,5.587153896174481,0,2117516,10.34582123300149,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,7610,2600.0,762473,2600.0,2600.0,2600.0,0.0699588477366255,0.0721649484536082,0.0462776659959758,0.0699588477366255,0.3577023498694516,0.0,2507.0,2501.0,2387.25,2364.7619047619046,0.06073940869277,726573.8,568802.95,1.3404870702586873,1.2773734735377142,2650.0,2025.0,2650.0,1915.0,0.2403846153845229,2507.0,2387.25,0.0460576923076745,0.0,53.31542844936354,58.37902118891972,0,126.97319014399363,125.04071745543808,1.9324726885555488,1,5677983,0.5290342334501341,2.0,3.0,3.0,4.0,6.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
