date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-15,1582,99.4,12706443,99.4,99.4,99.4,0.016359918200409,0.1069042316258352,0.132118451025057,0.0959206174200661,0.0,0.0,93.7,91.82,99.4,99.4,0.0322316769473594,5751650.2,4150547.0,3.061389980645924,1.3857571544184415,99.4,87.8,99.4,87.8,0.1167002012060694,93.7,91.82,0.0189134808851215,0.0,72.80465266161247,50.570812606299214,0,1.3413397429802956,0.4292663448293594,0.912073398150936,0,25856588,-9.910954855887812,3.0,3.0,5.0,5.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,1727,87.4,21498216,87.4,87.4,87.4,0.0993710691823899,0.1119592875318067,0.2088520055325036,0.0504807692307691,0.0,0.0,80.36,79.34,87.4,87.4,0.0543740086012302,13938878.4,14607071.5,1.471767698268609,0.9542555056295848,87.4,72.3,87.4,72.3,0.1727688787165588,80.36,79.34,0.0116704805490655,0.0,72.16323578530012,53.32826577166286,0,1.4078934113661177,0.7529171399793234,0.6549762713867943,0,35556736,-3.00024932280057,2.0,2.0,4.0,4.0,5.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2303,110.0,413940731,110.0,110.0,110.0,0.0185185185185186,0.0526315789473683,0.2048192771084338,0.476510067114094,0.0,0.0,103.18,95.36,110.0,110.0,0.0597982588673356,332532038.0,276990069.9166667,1.4944244431742095,1.2005197085225592,110.0,74.5,110.0,74.5,0.3227272727243388,103.18,95.36,0.0710909090902627,0.0,95.5011846828554,94.16435964190612,1,7.942001366142094,4.90568775273955,3.036313613402544,0,1774900821,1.169309229524552,2.0,2.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2327,455.5,116741355,455.5,455.5,455.5,-0.0140692640692641,0.0858164481525625,0.1709511568123394,0.4145962732919255,0.0,0.0,429.7,390.65,455.5,455.5,0.0483549063476628,60421531.6,55500020.25,2.1034470703639068,1.088675847825479,462.0,317.0,462.0,317.0,0.3183315038412331,429.7,390.65,0.0857299670689665,0.0,97.2198470510157,95.97475898924009,0,29.354215510843854,15.963684621315515,13.390530889528344,0,165314149,0.7097478031698701,2.0,2.0,4.0,4.0,7.0,7.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2344,129.5,348302189,129.5,129.5,129.5,-0.0335820895522388,0.0658436213991768,0.2102803738317757,0.3969795037756203,0.0,0.0,124.9,113.92,129.5,129.5,0.0653186673371134,276263166.8,233360418.0833333,1.4925504156219878,1.1838475825036705,134.0,89.8,134.0,89.8,0.3413127413101057,124.9,113.92,0.0847876447869901,0.0,94.84427792704574,96.16523979414656,0,8.210338498026061,4.616109336603971,3.5942291614220903,0,1043763651,1.906996992456765,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2359,135.0,10519281,135.0,135.0,135.0,0.0975609756097561,0.0546875,0.1297071129707112,0.1790393013100437,0.0,0.0,126.7,123.9,135.0,135.0,0.0414904897295614,4444932.2,3873927.5833333335,2.715404656828574,1.147396822574402,135.0,114.5,135.0,114.5,0.151851851850727,126.7,123.9,0.020740740740587,0.0,76.44760360218815,69.61106260942549,1,2.7957690291557213,1.5298817864870942,1.2658872426686272,0,13239655,3.479057492433782,1.0,1.0,3.0,3.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2374,82.2,33320185,82.2,82.2,82.2,0.0236612702366127,-0.0024271844660194,0.0471337579617834,0.096,0.0,0.0,81.06000000000002,80.31,82.2,82.2,0.0276324233280816,16007201.0,15674055.833333334,2.125817679501907,1.021254560415574,82.4,73.1,82.4,73.1,0.1131386861300106,81.06000000000002,80.31,0.00912408759113,0.0,76.18538930769601,73.44307158771903,1,2.1460358698336397,1.660110929249975,0.4859249405836643,0,120350613,0.8803046937384376,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2375,99.4,21501438,99.4,99.4,99.4,-0.0158415841584157,0.048523206751055,0.0995575221238938,0.1347031963470322,0.0,0.0,96.54,92.57,99.4,99.4,0.0249203520130006,12524683.8,9253878.166666666,2.3235056278836894,1.3534524201015612,101.0,85.0,101.0,85.0,0.1609657947669922,96.54,92.57,0.0399396378265599,0.0,95.39281837935832,97.41913593512436,0,2.4068890684150688,1.0899585096547224,1.3169305587603464,0,18187947,-13.695796302656158,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2428,206.0,2840724,206.0,206.0,206.0,-0.0283018867924528,0.022332506203474,0.0813648293963253,0.1540616246498598,0.0,0.0,203.1,193.55,206.0,206.0,0.0250049325926393,2429419.0,1878503.8333333333,1.5122268848178193,1.2932733790002906,212.0,174.0,212.0,174.0,0.1844660194165802,203.1,193.55,0.0463592233007457,0.0,93.3333333296432,97.7777777727478,0,7.556832116079875,4.390576572372796,3.166255543707079,0,14384726,0.8164645156336994,2.0,2.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2441,106.5,37141064,106.5,106.5,106.5,0.0544554455445545,0.1036269430051812,0.1767955801104972,0.2116040955631397,0.0,0.0,98.74,94.72,106.5,106.5,0.0412405855222538,23045370.6,16026808.75,2.317433531488294,1.4379263494986174,106.5,84.0,106.5,84.0,0.211267605631819,98.74,94.72,0.0377464788728851,0.0,97.94530542432418,96.1240988739068,0,2.8905688598701005,1.2890076929102583,1.6015611669598422,0,126232734,10.46957104115518,3.0,3.0,5.0,5.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2478,83.5,9705270,83.5,83.5,83.5,0.0170523751522533,0.0437499999999999,0.0691421254801536,0.2049062049062049,0.0,0.0,80.88,77.91,83.5,83.5,0.0280965864749886,6543260.4,6141519.916666667,1.580271680575705,1.0654138533757909,83.5,68.3,83.5,68.3,0.1820359281415325,80.88,77.91,0.0355688622750231,0.0,97.94471180980744,96.35442095351246,0,3.596397119015592,2.352588343663851,1.2438087753517406,0,36908827,2.3319578677644635,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2481,117.5,46935445,117.5,117.5,117.5,0.0173160173160173,0.0173160173160173,0.1809045226130652,0.1633663366336633,0.0,0.0,115.7,108.37,117.5,117.5,0.0413476427675311,56472853.4,33890312.333333336,1.384922172990301,1.666342075710387,121.0,99.2,121.0,99.2,0.185531914892038,115.7,108.37,0.0623829787228733,0.0,84.80556352346991,86.23472739235652,0,4.323508211658734,2.320821884085724,2.00268632757301,0,173404460,3.5249400897945264,2.0,2.0,4.0,4.0,6.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2762,82.0,318912,82.0,82.0,82.0,-0.0226460071513707,0.0663198959687905,0.1081081081081081,0.1232876712328767,0.0,0.0,79.48,76.37,82.0,82.0,0.0220708509233139,288877.2,194438.5833333333,1.6401682965015003,1.4856989546399109,83.9,72.4,83.9,72.4,0.1402439024373141,79.48,76.37,0.0379268292678301,0.0,91.83240526531084,89.29642337928956,0,1.7612844797657343,0.7081730848206704,1.053111394945064,0,1111675,2.643486183807311,2.0,2.0,4.0,4.0,7.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,3008,3445.0,3089450,3445.0,3445.0,3445.0,0.098883572567783,0.2325581395348837,0.3404669260700388,0.3275529865125242,0.0,0.0,2954.0,2752.5,3445.0,3445.0,0.048962853721199,3150255.0,2110828.75,1.4636194433110683,1.4924256645642138,3445.0,2515.0,3445.0,2515.0,0.2699564586356255,2954.0,2752.5,0.0584905660377188,0.0,88.29446730656102,70.40085352809226,0,121.9380389784792,38.88694482560584,83.05109415287336,0,14068286,290.81866456470783,3.0,3.0,4.0,4.0,6.0,6.0,1000以上,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,3048,56.1,24415607,56.1,56.1,56.1,0.1,0.1961620469083156,0.3231132075471699,0.4514877102199224,0.0,0.0,49.09,44.8,56.1,56.1,0.0430057171496559,21768593.4,12942311.0,1.886495155308816,1.6819711255586425,56.1,38.15,56.1,38.15,0.3199643493704107,49.09,44.8,0.0764705882339309,0.0,99.23809522706156,99.23809522139992,1,2.8476279898575143,1.289755679776461,1.557872310081053,0,123984309,2.258804907035557,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,3149,57.4,28811155,57.4,57.4,57.4,0.0649350649350648,0.1167315175097276,0.1896373056994817,0.2033542976939202,0.0,0.0,53.78,51.575,57.4,57.4,0.0516911380024505,23347954.0,17855769.166666668,1.6135488049310671,1.307586012233301,57.4,43.4,57.4,43.4,0.243902439020141,53.78,51.575,0.038414634145672,0.0,92.24342977980062,89.49643273354005,0,2.935030728953514,1.9224223233943616,1.0126084055591522,0,82454960,22.290400977544827,2.0,2.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,3209,68.0,10296000,68.0,68.0,68.0,0.0708661417322835,0.0225563909774435,0.2363636363636363,0.3307240704500978,0.0,0.0,64.24000000000001,59.08,68.0,68.0,0.0561538363974964,8254135.0,5388701.833333333,1.9106642598614736,1.5317483236763485,68.0,51.1,68.0,51.1,0.248529411761051,64.24000000000001,59.08,0.0758823529400607,0.0,90.25460788354536,89.96781735261443,1,2.8829116316075414,1.4041035337085583,1.478808097898983,0,19568207,12.013700552384778,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,3305,138.5,21193309,138.5,138.5,138.5,0.0992063492063493,0.0778210116731517,0.2043478260869564,0.300469483568075,0.0,0.0,128.1,120.65,138.5,138.5,0.0459384022373838,17890606.2,10182533.166666666,2.081339550101146,1.7569897300768262,138.5,105.5,138.5,105.5,0.2382671480127201,128.1,120.65,0.053790613718023,0.0,93.61401286886512,93.40719636445496,1,6.450425699584102,3.654307524673344,2.7961181749107578,0,75230344,3.7625785975393855,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,3406,588.0,7906246,588.0,588.0,588.0,0.05,0.124282982791587,0.1620553359683794,0.1417475728155339,0.0,0.0,539.4,528.0,588.0,588.0,0.0388624712794049,3315095.0,2152973.6666666665,3.6722446365267496,1.539774987184391,588.0,500.0,588.0,500.0,0.1496598639453237,539.4,528.0,0.0193877551020078,0.0,71.0422550352209,51.45072935331747,0,12.700786810667635,5.988511272463091,6.712275538204546,0,14147589,-20.55399480866991,2.0,2.0,4.0,4.0,5.0,5.0,500-1000,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,3413,325.5,6508719,325.5,325.5,325.5,0.0140186915887849,0.0551053484602916,0.0316957210776545,0.0449438202247192,0.0,0.0,314.9,315.1,325.5,325.5,0.0238050692383333,3630865.8,2756571.75,2.3611643702000493,1.3171671660641515,325.5,307.5,325.5,307.5,0.055299539170337,315.1,314.9,0.0006144393241149,0.0,59.91638424557608,43.20382473718,0,2.662294645387533,1.5658983702702696,1.0963962751172631,0,7248755,-6.265178120698609,3.0,3.0,3.0,4.0,5.0,6.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,3596,183.5,2724092,183.5,183.5,183.5,0.0251396648044692,0.0138121546961325,0.0308988764044944,0.139751552795031,0.0,0.0,182.1,174.85,183.5,183.5,0.0276965890485189,2452366.8,2050539.5,1.3284757499184965,1.1959617456771736,184.0,159.0,184.0,159.0,0.1362397820156063,182.1,174.85,0.0395095367845258,0.0,92.48411944246078,93.55506312981603,0,4.889703889868997,2.9384357596918766,1.9512681301771204,0,10157844,0.7774963200116471,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,3673,64.7,20845321,64.7,64.7,64.7,0.0062208398133749,0.0676567656765676,0.0966101694915255,0.0729684908789387,0.0,0.0,63.2,61.67999999999999,64.7,64.7,0.035992247637603,23604372.8,15122098.583333334,1.3784674716361427,1.5609191191238043,66.6,59.0,66.6,59.0,0.1174652241094672,63.2,61.67999999999999,0.0234930448218936,0.0,65.63124201650663,49.51046453580621,0,0.9205235496345736,0.3702407037972148,0.5502828458373588,0,33494192,1.994473478490052,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,4571,211.0,3049813,211.0,211.0,211.0,0.0317848410757946,0.0876288659793813,0.1105263157894735,0.192090395480226,0.0,0.0,199.6,194.9,211.0,211.0,0.0395321855317327,1417862.2,1286189.0833333333,2.371201123940497,1.1023746184545564,211.0,170.0,211.0,170.0,0.1943127962076099,199.6,194.9,0.022274881516482,0.0,92.1168525525549,88.79363408562665,0,8.511398361255061,5.789249172782594,2.722149188472467,0,8566326,1.2772431360320535,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,4585,354.0,2710925,354.0,354.0,354.0,0.0614692653673163,0.0442477876106195,0.0743550834597874,0.1364365971107544,0.0,0.0,340.2,336.2,354.0,354.0,0.0389931851476362,917923.2,782450.4166666666,3.46466043375485,1.1731391286242296,354.0,311.5,354.0,311.5,0.1200564971748021,340.2,336.2,0.0112994350282166,0.0,82.56633774064372,79.28786180053383,1,6.8811853178103775,4.628616234556846,2.2525690832535314,0,1412425,-1.970051461816404,2.0,2.0,3.0,3.0,5.0,5.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,4912,105.5,2228422,105.5,105.5,105.5,0.0095693779904306,0.1105263157894735,0.1187698833510073,0.3171036204744071,0.0,0.0,100.92,93.58,105.5,105.5,0.0406294177340506,2108657.8,1336721.3333333333,1.6670804485801567,1.5774849607148225,105.5,80.1,105.5,80.1,0.2407582938365805,100.92,93.58,0.0695734597149802,0.0,99.93415637210389,99.91220849379422,0,5.466150945416871,2.9763483661944723,2.4898025792223986,0,8423468,1.983833008151508,2.0,3.0,3.0,4.0,7.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,4916,67.7,14924154,67.7,67.7,67.7,0.0119581464872944,-0.010233918128655,0.0919354838709678,0.0831999999999999,0.0,0.0,67.04,64.85,67.7,67.7,0.0324124222343908,9435651.4,6197293.333333333,2.4081729228028577,1.5225439385366084,68.4,61.6,68.4,61.6,0.1004431314608502,67.04,64.85,0.0323485967498916,0.0,80.77951429257284,81.02828263048144,0,1.2636908380367302,0.71925253383443,0.5444383042023002,0,29149018,-5.438324172414985,2.0,2.0,4.0,4.0,5.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,5285,74.2,2496450,74.2,74.2,74.2,0.015047879616963,-0.0040268456375838,0.2025931928687196,0.3639705882352941,0.0,0.0,72.47999999999999,64.89,74.2,74.2,0.0409871494036712,3496464.2,1746894.0,1.4290792686906009,2.001531976181725,74.5,53.5,74.5,53.5,0.283018867920714,72.47999999999999,64.89,0.102291105119915,0.0,95.77782022258413,94.71713490666508,0,5.007204711971724,2.8751215675259787,2.1320831444457453,0,11235952,3.2844022459271125,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,5306,85.1,363840,85.1,85.1,85.1,0.0203836930455634,0.0253012048192771,0.0519159456118663,0.0416156670746632,0.0,0.0,82.88,81.74,85.1,85.1,0.0125955294737292,342774.8,244267.41666666663,1.4895150772258077,1.4032768048951758,85.1,80.3,85.1,80.3,0.0564042303166109,82.88,81.74,0.0133960047001951,0.0,79.54144618366055,56.6529492244258,0,0.6020977937193521,0.2027077075696929,0.3993900861496592,0,580361,-3.332125133109642,2.0,2.0,3.0,3.0,4.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,6215,130.5,14048693,130.5,130.5,130.5,0.0966386554621849,0.0357142857142858,0.1651785714285714,0.219626168224299,0.0,0.0,123.1,117.8,130.5,130.5,0.0429821742783843,7677209.8,5181828.25,2.711146012992615,1.481563924856058,130.5,107.0,130.5,107.0,0.1800766283511105,123.1,117.8,0.0406130268196121,0.0,80.58575794243711,76.05596065463317,1,4.217510985910735,2.4295467055854534,1.7879642803252818,0,26003560,6.237672382624505,1.0,1.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,6239,248.0,56525778,248.0,248.0,248.0,0.0829694323144105,0.0949227373068433,0.117117117117117,0.2127139364303178,0.0,0.0,232.2,227.4,248.0,248.0,0.0493170730865675,24572379.6,25527922.0,2.214272591400115,0.9625687355202668,248.0,203.0,248.0,203.0,0.1814516129024941,232.2,227.4,0.0193548387095993,0.0,88.44107677823735,85.40679290286388,1,4.444346054444964,2.0285303542049764,2.415815700239987,0,61926055,-4.11431986902226,2.0,2.0,4.0,4.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
