date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-30,2207,551.0,1726129,551.0,551.0,551.0,0.0616570327552985,0.1064257028112449,0.1199186991869918,0.1176470588235294,0.1849462365591399,0.0,512.3,501.35,489.175,487.0,0.017758829695474,856017.4,495273.95,3.485200463299143,1.728371540639273,551.0,464.5,551.0,464.5,0.1569872958254864,512.3,489.175,0.0419691470053683,0.0,98.90117680451198,96.75995571487914,0,13.29549362828368,8.125043402580944,5.170450225702735,0,4623726,12.455184073984618,3.0,3.0,5.0,5.0,7.0,9.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,2540,58.9,3478821,58.9,58.9,58.9,0.019031141868512,0.0847145488029466,0.1009345794392522,0.0847145488029466,0.0927643784786642,0.0,56.06,54.9,54.19500000000001,54.17727272727273,0.013024914458677,3026689.4,1111885.0,3.1287597188558145,2.7221245002855485,58.9,52.8,58.9,52.8,0.1035653650237086,56.06,54.19500000000001,0.0316638370113468,0.0,86.67399573573181,72.36306223113661,0,0.737066579529774,0.1914929045664924,0.5455736749632816,0,14128157,-44.459217447476085,3.0,3.0,4.0,4.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,2850,157.0,621949,157.0,157.0,157.0,0.0096463022508037,-0.0063291139240506,0.0680272108843538,0.064406779661017,0.1056338028169014,0.0,154.6,150.65,148.0,147.47727272727272,0.0201570223905478,719122.8,362822.05,1.7141984617528023,1.9820261750905108,158.0,141.0,158.0,141.0,0.1082802547763803,154.6,148.0,0.0420382165602417,0.0,82.88567683841079,77.93412519350349,0,3.0839616300880834,1.9934914700694804,1.090470160018603,0,2827381,5.381903297963348,2.0,2.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,2886,51.5,46806718,51.5,51.5,51.5,0.032064128256513,0.0425101214574898,0.0695742471443405,0.1051502145922747,0.1159263271939328,0.0,49.74,48.94500000000001,47.7075,47.56363636363637,0.012343016287185,36308676.6,32777912.0,1.427995718580244,1.107717800938632,51.5,45.5,51.5,45.5,0.1165048543666698,49.74,47.7075,0.0394660194167093,0.0,97.9903442413186,95.16015536633088,0,1.018869131425447,0.6541049518419553,0.3647641795834917,0,366956379,0.9791297639136364,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,6863,124.5,832343,124.5,124.5,124.5,0.0080971659919029,-0.0079681274900398,0.1369863013698631,0.1857142857142857,0.3636363636363637,0.0,122.5,113.09,104.97,103.75,0.0358932600612144,748028.8,315771.15,2.635905781766312,2.368895321817708,125.5,91.2,125.5,91.2,0.2755020080299156,122.5,104.97,0.1408032128502746,0.0,93.72213470670948,92.73003799187818,0,7.810210042862224,5.42757439298277,2.382635649879454,0,3630505,1.9772416208046617,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,8462,172.0,577687,172.0,172.0,172.0,0.048780487804878,0.0851735015772869,0.1132686084142395,0.0749999999999999,0.2027972027972027,0.0,162.0,158.95,157.5,156.1818181818182,0.0205253004023782,273105.6,263881.7,2.1891893223364782,1.034954678554818,172.0,144.5,172.0,143.0,0.159883720929303,162.0,157.5,0.0261627906975223,0.0,79.1380145783459,58.21582142775083,0,4.401337756325518,3.633633061260513,0.7677046950650044,0,2999734,0.8355911066291519,3.0,3.0,5.0,5.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,1203,48.95,68203,48.95,48.95,48.95,-0.02002002002002,0.0370762711864407,0.0370762711864407,0.0877777777777777,0.1239954075774971,0.0,48.23,47.52,45.545,45.36136363636364,0.0161832680554532,70600.0,46922.55,1.4535228797241102,1.5046070599317063,49.95,42.85,49.95,42.85,0.1450459652677212,48.23,45.545,0.0548518896822298,0.0,87.80002763797586,90.60077203004116,0,1.3661897393086164,0.958877667872115,0.4073120714365014,0,505253,0.4267484447757739,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-30,2704,48.0,176059,48.0,48.0,48.0,0.0137275607180569,0.0434782608695651,0.0480349344978165,0.0503282275711158,0.0958904109589042,0.0,46.52,46.21,45.675,45.54318181818182,0.0130582558477178,153450.2,118584.0,1.484677528165676,1.294021115833491,48.0,43.85,48.0,43.8,0.086458333331532,46.52,45.675,0.0176041666662998,0.0,74.65127461606858,63.93975550927762,0,0.558962734842801,0.3690187134785963,0.1899440213642046,0,-16684,-0.924457907152592,2.0,2.0,3.0,3.0,4.0,4.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-30,2884,37.7,69134548,37.7,37.7,37.7,0.0328767123287672,0.0357142857142858,0.0575035063113604,0.0802292263610315,0.1458966565349546,0.0,36.56,36.24,35.335,35.18409090909091,0.0143283747408711,47347856.2,48972283.2,1.411707673862345,0.9668296658057388,37.7,33.7,37.7,32.9,0.1061007957531538,36.56,35.335,0.0324933686994034,0.0,81.23450628000204,76.3719953559658,1,0.6397701767989972,0.4335141198794435,0.2062560569195536,0,350487705,0.9644959631638872,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-30,1476,352.0,4057671,352.0,352.0,352.0,0.0398818316100442,0.0307467057101025,0.0538922155688623,0.0383480825958701,0.130016051364366,0.0,341.1,339.05,335.9,333.72727272727275,0.0214342616048104,1729026.8,1718066.5,2.3617659735522447,1.0063794387469862,352.0,315.0,352.0,311.5,0.1051136363633377,341.1,335.9,0.0147727272726854,0.0,69.67557901630872,61.03226815126941,1,6.339646229472692,5.941423095521641,0.3982231339510509,1,7437613,0.7241581310062093,1.0,1.0,3.0,3.0,5.0,5.0,300-500,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
