date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-09,1536,55.0,13866421,55.0,55.0,55.0,0.1,0.0357815442561204,0.0805500982318272,0.1446409989594173,0.1178861788617886,0.0,52.3,50.26,49.6875,49.65681818181818,0.0356237688979592,6519292.0,3271776.25,4.23819355006321,1.9925849146927448,55.0,47.1,55.0,47.1,0.143636363633752,52.3,49.6875,0.0474999999991363,0.0,75.58414478686886,64.02236990205287,0,0.7774419266695958,0.2430024223606717,0.5344395043089241,0,23642215,8.41190087856083,1.0,1.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,2428,325.0,3837173,325.0,325.0,325.0,0.079734219269103,-0.0538573508005822,0.045016077170418,0.0551948051948052,0.1363636363636364,0.0,324.2,314.55,307.35,305.54545454545456,0.0545430182824421,4164369.0,2879737.1,1.332473370572612,1.4460934645735537,343.5,280.0,343.5,280.0,0.1953846153840142,324.2,307.35,0.0518461538459942,0.0,51.20241692879965,59.50469297732983,0,7.383951123758209,6.527538893441611,0.8564122303165975,0,6115321,-3.325068588774557,1.0,1.0,3.0,3.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,2645,240.0,15161413,240.0,240.0,240.0,0.019108280254777,0.0084033613445377,0.218274111675127,0.38328530259366,0.4243323442136499,0.0,228.9,207.35,188.825,187.20454545454547,0.0519299194047446,10544723.6,4647703.4,3.2621300662172192,2.268803039367787,240.0,166.5,240.0,166.5,0.306249999998724,228.9,188.825,0.1669791666659709,0.0,92.01899020255628,88.47786962114083,0,15.44434703592185,8.762138701629853,6.682208334291998,0,36094073,17.957140373627286,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,3004,153.5,1720196,153.5,153.5,153.5,0.0549828178694158,-0.0376175548589341,0.1245421245421245,0.1853281853281854,0.1673003802281369,0.0,151.0,141.7,137.625,137.20454545454547,0.0416204825414335,2443709.0,1000990.4,1.7184940035388931,2.441291145249742,159.5,126.5,159.5,126.5,0.2149837133536483,151.0,137.625,0.0871335504880317,0.0,73.81694353463425,70.4824259168585,0,4.161657380435685,2.0234999523922177,2.138157428043467,0,7618441,2.9456083436136944,1.0,1.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,3617,242.0,2361690,242.0,242.0,242.0,0.0168067226890755,0.1,0.10250569476082,0.0731707317073171,0.1388235294117648,0.0,227.3,220.75,217.425,217.02272727272728,0.0339764907248378,1151662.8,643540.05,3.669841527345495,1.789574401779653,242.0,208.5,242.0,208.5,0.1384297520655437,227.3,217.425,0.0408057851237983,0.0,79.80035631713916,64.90976981920726,0,4.447364242551231,1.8187414267918287,2.6286228157594023,0,4702283,27.8055953737396,2.0,2.0,3.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,4764,336.0,4606560,336.0,336.0,336.0,0.0632911392405062,0.0909090909090908,0.1070840197693574,0.108910891089109,0.3023255813953489,0.0,311.4,302.05,304.075,300.5,0.0512031625265329,2391853.0,2128748.4,2.1639757897175627,1.1235959120392054,346.5,257.5,346.5,257.5,0.264880952380164,311.4,302.05,0.027827380952298,0.0,79.60275964374259,62.99196238551575,0,8.960024083015128,7.66949384286765,1.2905302401474774,1,21329868,0.8097107490781066,2.0,2.0,3.0,3.0,6.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,5471,67.6,16996328,67.6,67.6,67.6,0.0747217806041333,0.0595611285266457,0.0645669291338582,0.0850722311396467,0.3952528379772959,0.0,63.58,61.99,60.74499999999999,59.684090909090905,0.0429017416434857,7445051.0,7303423.6,2.3271726974730043,1.0193919191541894,67.6,51.7,67.6,48.45,0.2352071005882364,63.58,60.74499999999999,0.0419378698218649,0.0,82.39860357323812,74.26126096926002,0,3.038017930840794,2.8442128563398192,0.1938050745009754,1,56680310,0.4185643761540631,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,6416,98.4,1934828,98.4,98.4,98.4,0.0123456790123457,0.1884057971014494,0.2163164400494437,0.2118226600985222,0.2044063647490821,0.0,90.3,85.02000000000001,84.01,83.94090909090909,0.0284925623656058,1596884.2,546891.7,3.5378631637671525,2.919927656609155,98.4,78.9,98.4,78.9,0.1981707317053031,90.3,84.01,0.0639227642269925,0.0,89.77045520966072,72.82702342986909,0,2.0737426866877517,0.1177214949151139,1.9560211917726371,0,6900183,-7.364085191627669,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,7786,132.5,544365,132.5,132.5,132.5,0.0311284046692605,0.0685483870967742,0.0772357723577235,0.0474308300395256,0.0995850622406639,0.0,126.7,124.9,126.275,125.75,0.0257634369013767,321119.6,276984.45,1.9653269344181523,1.1593416164698012,132.5,121.5,132.5,120.5,0.0830188679239017,126.7,124.9,0.0135849056602748,0.0,71.44057965065932,51.48175826647304,0,1.1443401714478227,0.7810949649896238,0.3632452064581989,1,1321106,1.6543476775819044,2.0,2.0,3.0,3.0,4.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,8462,159.0,316171,159.0,159.0,159.0,0.0192307692307691,0.0529801324503311,0.1003460207612456,0.1605839416058394,0.1197183098591549,0.0,153.6,147.65,144.375,144.13636363636363,0.019119132108193,239450.8,191157.1,1.6539851253236126,1.252638798140371,159.0,135.5,159.0,135.5,0.1477987421374352,153.6,144.375,0.0580188679241633,0.0,96.95654535158214,89.11061647956822,0,3.443148054160502,1.3910749140874723,2.05207314007303,0,1323303,9.498322081095449,3.0,3.0,5.0,5.0,8.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
