date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-03,1338,17.6,423323,17.6,17.6,17.6,0.04761904761904767,0.06024096385542177,0.023255813953488413,0.029239766081871288,0.0,0.01992485657024451,16.96,16.895,16.91,16.90681818181818,228020.4,211745.85,1.9992032901707306,1.0768588853099077,17.6,16.45,17.6,16.45,0.06534090908719666,16.96,16.895,0.0036931818179720506,0.0,55.82260940521924,42.59824780994494,1,0.07383186448566548,0.04494132268215566,0.02889054180350982,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2228,87.7,174792,87.7,87.7,87.7,0.012702078521940052,0.042806183115339014,-0.014606741573033655,0.025730994152046716,0.0,0.015627321740385374,86.44,86.69,86.33500000000001,86.29545454545455,105042.0,149256.25,1.1710866379129774,0.7037695238892797,89.0,84.0,89.0,84.0,0.05701254275875698,86.69,86.33500000000001,0.0040478905358716285,0.0,63.44620238743282,52.72522309430652,1,0.13494331004908133,0.1161683667991426,0.01877494324993874,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2836,12.45,5297197,12.45,12.45,12.45,0.020491803278688492,0.01632653061224487,0.00809716599190291,0.020491803278688492,0.0,0.011273679919780462,12.26,12.27,12.2425,12.231818181818182,1795537.6,2782592.55,1.9036912177458387,0.6452750691077641,12.45,11.9,12.45,11.9,0.044176706823760827,12.27,12.2425,0.002208835341188034,0.0,45.83352368530277,32.3179871712348,1,0.04734846187748154,0.04729501698681278,5.344489066876068e-05,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,4557,50.5,82167,50.5,50.5,50.5,0.030612244897959107,0.07905982905982922,0.01609657947686105,0.10503282275711157,0.0,0.020104485714471553,48.519999999999996,48.434999999999995,47.6925,47.45227272727273,45855.8,75567.05,1.0873389923253443,0.6068226826374642,50.9,45.1,50.9,44.4,0.11485148514624052,48.519999999999996,47.6925,0.01638613861353678,0.0,56.36439339928884,42.8831142270145,1,0.94801631049517,0.8783983429974674,0.06961796749770255,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,8072,30.25,504714,30.25,30.25,30.25,0.03242320819112621,0.0431034482758621,0.028911564625850428,-0.011437908496732097,0.0,0.0259362340542086,29.339999999999996,29.845,29.325,29.406818181818185,233978.6,438624.8,1.1506736509198725,0.5334367778566088,31.25,28.05,31.25,28.05,0.1057851239634451,29.845,29.325,0.017190082644059818,0.0,43.51388744864432,39.90579624214269,1,0.0032415525675126844,-0.036740615255109674,0.03998216782262236,1,25.0,25.0,25.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,1563,70.5,4158374,70.5,70.5,70.5,0.0998439937597504,0.09472049689440976,0.041358936484490405,0.06334841628959276,0.0,0.05114838396081821,64.44,65.2,63.85,64.14090909090909,1661418.6,2402168.15,1.7310919720586582,0.6916329316913138,70.5,58.0,70.5,58.0,0.1773049645364921,65.2,63.85,0.01914893616994117,0.0,49.244977092343134,38.67385331585194,1,-0.1001945189988902,-0.5504590319707202,0.45026451297183,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,6957,193.0,150854,193.0,193.0,193.0,0.02659574468085113,0.037634408602150504,0.01846965699208436,-0.005154639175257714,0.0,0.017324677531081946,190.2,189.7,190.1,190.1818181818182,80471.8,129728.65,1.1628425949086716,0.6203086211102897,194.0,185.5,194.0,185.5,0.044041450776973884,190.2,189.7,0.0025906735751161105,0.0,56.06575243636986,49.34427611721984,1,0.3351460525275627,0.28538008176067015,0.04976597076689254,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,1307,35.8,2925469,35.8,35.8,35.8,0.022857142857142687,0.042212518195050786,-0.016483516483516536,0.039187227866472885,0.0,0.019800493222100323,34.809999999999995,35.089999999999996,35.4125,35.304545454545455,1393044.0,1605561.15,1.8220850697589428,0.8676368383726769,37.4,34.3,37.4,34.0,0.086592178768531,35.4125,34.809999999999995,0.016829608938077563,0.0,43.11827307403674,27.041116043473743,1,0.10449762665331264,0.22070551679382144,-0.11620789014050881,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2905,15.05,944210,15.05,15.05,15.05,0.023809523809523947,0.016891891891891886,-0.0066006600660065695,0.04878048780487809,0.0,0.017966070135063923,14.830000000000002,14.915000000000001,14.8275,14.784090909090908,599120.2,885139.8,1.0667354467621937,0.6768650556669118,15.4,13.9,15.4,13.9,0.09966777407975629,14.915000000000001,14.8275,0.005813953487985807,0.0,38.312211936123475,27.631464416120686,1,0.10885898956477646,0.1379759507228841,-0.029116961158107635,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2439,92.2,2683353,92.2,92.2,92.2,0.02444444444444449,0.029017857142857206,-0.0021645021645021467,-0.004319654427645703,0.0,0.01646072086237041,90.3,90.84,90.885,91.10454545454546,1984551.6,2293310.35,1.1700784414111238,0.8653654748473093,92.8,89.4,94.0,89.4,0.036876355747973044,90.885,90.3,0.006344902386048405,0.0,44.682046252180484,33.4185876193761,1,-0.6195349268862316,-0.6901644964279993,0.07062956954176769,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
