date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-04-29,1215,140.0,911033,140.0,140.0,140.0,0.0071942446043165,0.0,0.0,0.0,0.0,0.0,140.0,140.0,140.0,140.0,0.03,,,1.0,1.0,140.0,140.0,140.0,140.0,0.2,,,0.1,0.0,,,0,0.0797720797720842,0.0159544159544168,0.0638176638176673,1,911033,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1231,87.6,189723,87.6,87.6,87.6,0.0068965517241379,0.0,0.0,0.0,0.0,0.0,87.6,87.6,87.6,87.6,0.03,,,1.0,1.0,87.6,87.6,87.6,87.6,0.2,,,0.1,0.0,,,0,0.0478632478632334,0.0095726495726466,0.0382905982905867,1,189723,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1256,163.0,46610,163.0,163.0,163.0,0.0155763239875388,0.0,0.0,0.0,0.0,0.0,163.0,163.0,163.0,163.0,0.03,,,1.0,1.0,163.0,163.0,163.0,163.0,0.2,,,0.1,0.0,,,0,0.1994301994301679,0.0398860398860335,0.1595441595441343,1,46610,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1303,91.6,88354755,91.6,91.6,91.6,0.023463687150838,0.0,0.0,0.0,0.0,0.0,91.6,91.6,91.6,91.6,0.03,,,1.0,1.0,91.6,91.6,91.6,91.6,0.2,,,0.1,0.0,,,0,0.1675213675213598,0.0335042735042719,0.1340170940170878,1,88354755,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1326,52.5,49498087,52.5,52.5,52.5,0.0214007782101166,0.0,0.0,0.0,0.0,0.0,52.5,52.5,52.5,52.5,0.03,,,1.0,1.0,52.5,52.5,52.5,52.5,0.2,,,0.1,0.0,,,0,0.0877492877492969,0.0175498575498593,0.0701994301994375,1,49498087,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1342,93.5,276048,93.5,93.5,93.5,0.0185185185185186,0.0,0.0,0.0,0.0,0.0,93.5,93.5,93.5,93.5,0.03,,,1.0,1.0,93.5,93.5,93.5,93.5,0.2,,,0.1,0.0,,,0,0.1356125356125375,0.0271225071225075,0.10849002849003,1,276048,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1419,63.6,68674,63.6,63.6,63.6,0.0095238095238094,0.0,0.0,0.0,0.0,0.0,63.6,63.6,63.6,63.6,0.03,,,1.0,1.0,63.6,63.6,63.6,63.6,0.2,,,0.1,0.0,,,0,0.0478632478632476,0.0095726495726495,0.0382905982905981,1,68674,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1436,50.6,202050,50.6,50.6,50.6,0.0059642147117298,0.0,0.0,0.0,0.0,0.0,50.6,50.6,50.6,50.6,0.03,,,1.0,1.0,50.6,50.6,50.6,50.6,0.2,,,0.1,0.0,,,0,0.0239316239316309,0.0047863247863261,0.0191452991453047,1,202050,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1476,336.0,797540,336.0,336.0,336.0,0.0059880239520957,0.0,0.0,0.0,0.0,0.0,336.0,336.0,336.0,336.0,0.03,,,1.0,1.0,336.0,336.0,336.0,336.0,0.2,,,0.1,0.0,,,0,0.1595441595441116,0.0319088319088223,0.1276353276352893,1,797540,0.0,1.0,1.0,1.0,1.0,0.0,0.0,300-500,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1503,190.5,1044475,190.5,190.5,190.5,0.0106100795755967,0.0,0.0,0.0,0.0,0.0,190.5,190.5,190.5,190.5,0.03,,,1.0,1.0,190.5,190.5,190.5,190.5,0.2,,,0.1,0.0,,,0,0.1595441595441684,0.0319088319088336,0.1276353276353347,1,1044475,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
