date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-25,2486,258.0,13936306,258.0,258.0,258.0,0.036144578313253,0.0278884462151394,0.0978723404255319,0.1193058568329719,0.2585365853658536,0.0,247.3,239.65,225.475,224.63636363636363,0.051586264266206,14426679.0,9195628.9,1.5155359303375102,1.5688626799630851,258.0,171.0,258.0,171.0,0.3372093023242744,247.3,225.475,0.0845930232554861,0.0,89.98544109860839,85.83249800090222,0,7.748757872597793,4.339229573766543,3.4095282988312494,0,29498856,14.262720936453396,2.0,2.0,3.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2609,63.6,192985885,63.6,63.6,63.6,-0.0139534883720929,0.054726368159204,0.1316725978647686,0.2230769230769231,0.2544378698224852,0.0,62.28,57.7,54.24,53.93636363636363,0.0226588563486438,166001637.8,61159352.75,3.1554598981592394,2.714247786083708,64.5,50.0,64.5,50.0,0.2279874213800631,62.28,54.24,0.1264150943376349,0.0,96.23409463433198,94.30625644790804,0,3.0960582433000496,1.6991508481751585,1.3969073951248911,0,633953497,2.3380541848901024,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2636,74.3,2639603,74.3,74.3,74.3,-0.0040214477211796,0.0435393258426966,0.0675287356321838,0.0910425844346549,0.1274658573596356,0.0,72.94,70.65,68.185,67.97727272727273,0.0147446565602834,2339985.8,867564.55,3.0425436355139186,2.6971892754262456,74.6,64.5,74.6,64.5,0.1359353970372013,72.94,68.185,0.0639973082090982,0.0,97.17099798732932,94.71613051687714,0,1.992672408118736,1.173922682861317,0.818749725257419,0,4882419,6.732565211193994,2.0,2.0,3.0,3.0,4.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2723,77.7,1316375,77.7,77.7,77.7,0.0025806451612904,0.1666666666666667,0.2432,0.2532258064516128,0.2552504038772214,0.0,72.03999999999999,67.02000000000001,64.46,64.25454545454545,0.0300056708124312,1207506.2,537903.3,2.447233545509011,2.2448388028108357,77.7,61.1,77.7,61.1,0.213642213639464,72.03999999999999,64.46,0.097554697553442,0.0,93.11174605823882,80.5687349873003,0,2.9169499682026725,1.127666891284726,1.7892830769179464,0,5306728,-8.261502757925186,3.0,3.0,5.0,5.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,3530,59.4,359589,59.4,59.4,59.4,0.0569395017793592,0.0780399274047185,0.0780399274047185,0.0702702702702702,0.1165413533834585,0.0,56.28,56.23,55.010000000000005,55.00909090909091,0.0248894436534105,117206.2,150356.85,2.3915704538901794,0.7795201881390786,59.4,50.1,59.4,50.1,0.1565656565630207,56.28,55.010000000000005,0.0213804713801112,0.0,65.54807196337677,57.20720703315509,1,0.3229124423223481,-0.0397539602229819,0.3626664025453301,0,205398,-1.7777929248176676,3.0,3.0,3.0,5.0,6.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,5283,59.9,188796,59.9,59.9,59.9,0.0118243243243243,0.047202797202797,0.0601769911504423,0.1092592592592591,0.1175373134328356,0.0,58.2,57.36,55.63000000000001,55.42727272727273,0.0160269528157617,110320.0,108829.45,1.734787780329665,1.0136962007985797,59.9,53.1,59.9,53.1,0.1135225375607091,58.2,55.63000000000001,0.0429048414016208,0.0,93.850864692748,86.86169106340276,0,1.3951373524279944,0.9520365330476696,0.4431008193803247,0,1509897,0.5756044316114941,3.0,3.0,5.0,5.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,5292,214.0,423006,214.0,214.0,214.0,0.0166270783847981,0.0,0.1204188481675392,0.192200557103064,0.3374999999999999,0.0,213.3,202.25,183.525,181.6818181818182,0.0301264176136117,556136.4,246559.2,1.7156366503460356,2.255589732607819,218.0,151.0,218.0,151.0,0.3130841121480697,213.3,183.525,0.1391355140180414,0.0,89.06943911934603,92.7223141630008,0,12.729741569473587,9.096494169113155,3.6332474003604336,0,2119823,1.628321788003189,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,6472,470.0,3282988,470.0,470.0,470.0,0.0375275938189845,0.0549943883277217,0.1619283065512979,0.1097992916174734,0.2417437252311756,0.0,445.7,430.4,417.6,414.8636363636364,0.0336222509362943,2378159.8,1142470.9,2.873585664195033,2.0815933254842625,470.0,378.0,470.0,378.0,0.1957446808506473,445.7,417.6,0.0597872340424259,0.0,84.50365201112845,69.75004864595192,0,13.919049750385398,8.598651830508878,5.32039791987652,0,6137108,-4.834597243162422,2.0,2.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,6830,491.0,3450104,491.0,491.0,491.0,0.0996640537513997,0.1690476190476191,0.137891077636153,0.2019583843329253,0.3128342245989304,0.0,445.8,435.7,410.0,406.75,0.0643395331302837,3044038.0,2262292.35,1.5250478126754918,1.345554653889007,491.0,316.0,491.0,316.0,0.3564154786143454,445.8,410.0,0.0729124236251061,0.0,80.95151752842659,73.75656992198213,0,21.20992982659004,14.992792081153349,6.217137745436693,0,3876107,1.1856197408567102,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,7730,182.5,425531,182.5,182.5,182.5,0.0579710144927536,0.1162079510703364,0.1624203821656051,0.1196319018404907,0.2414965986394557,0.0,169.8,169.0,161.225,160.6590909090909,0.0434458624596091,145485.6,100907.8,4.217027821436953,1.4417676334237646,182.5,137.5,182.5,137.5,0.2465753424644023,169.8,161.225,0.0469863013696056,0.0,76.16164556275065,66.87250065907679,0,3.525240041019714,1.679066915522207,1.846173125497507,0,767614,6.725894762269013,3.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
