date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-17,3413,371.0,7028634,371.0,371.0,371.0,-0.0287958115183245,0.0992592592592591,0.1091180866965619,0.1242424242424242,0.161189358372457,0.0,354.5,344.2,331.25,330.6904761904762,0.0336302106806349,5276475.4,3701492.5,1.898864849786944,1.4254994167893085,382.0,299.0,382.0,299.0,0.2237196765492622,354.5,331.25,0.0626684636116909,0.0,83.91708600002745,80.09037702794598,0,11.032871030049192,6.012107359493427,5.020763670555766,0,18952438,0.7508173047921234,2.0,2.0,3.0,3.0,4.0,4.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-17,6949,1030.0,450939,1030.0,1030.0,1030.0,-0.0678733031674208,0.1016042780748662,0.1135135135135134,0.1573033707865168,0.1508379888268156,0.0,999.0,960.7,918.05,916.952380952381,0.0433293371828235,528277.4,327063.7,1.378749766482794,1.6152125717406072,1105.0,833.0,1105.0,833.0,0.2640776699026562,999.0,918.05,0.0785922330096324,0.0,77.72591784600533,76.5708246324998,0,34.48778533247071,16.18385092525256,18.303934407218147,0,2225946,1.184345146681452,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-17,6957,246.5,410818,246.5,246.5,246.5,-0.0120240480961923,0.0717391304347825,0.1766109785202863,0.3111702127659574,0.2905759162303665,0.0,235.1,220.6,204.975,204.3095238095238,0.0342697684467341,453569.0,223255.35,1.8401261156787423,2.0316153677840103,249.5,186.0,249.5,186.0,0.2576064908711659,235.1,204.975,0.1222109533463602,0.0,95.20079601956624,91.55326369870208,0,12.773126532131585,7.115564907867875,5.6575616242637095,0,1810020,3.9751656766837726,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-17,8039,192.5,57744349,192.5,192.5,192.5,-0.0350877192982456,0.0377358490566037,0.25,0.3006756756756756,0.3184931506849315,0.0,185.6,166.35,155.825,155.35714285714286,0.0540776680363477,35351371.0,14702144.3,3.927614082797432,2.4045044232085244,199.5,137.5,199.5,137.5,0.3220779220762489,185.6,155.825,0.1546753246745212,0.0,89.89961843183137,83.40358315419942,0,10.693949931083353,5.083515645616437,5.610434285466916,0,-39104862,5.202469100555536,1.0,1.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-17,2248,62.5,392024,62.5,62.5,62.5,-0.04434250764526,0.017915309446254,0.0593220338983051,0.1022927689594355,0.1101243339253996,0.0,62.24000000000001,60.34,57.84,57.766666666666666,0.0337559157687725,681556.8,211492.55,1.8536066636862536,3.222604295044893,66.0,54.6,66.0,54.6,0.1823999999970816,62.24000000000001,57.84,0.0703999999988738,0.0,80.60617385042207,81.24987950554235,0,1.8435597261856456,0.9959534594434936,0.8476062667421522,0,1291685,3.758691703783935,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-17,2105,33.6,29397587,33.6,33.6,33.6,0.0014903129657228,0.0290964777947932,0.0370370370370372,0.0599369085173502,0.1313131313131315,0.0,33.1,32.725,31.325,31.24761904761905,0.0165022787444188,15121547.2,15864067.25,1.8530926865555235,0.9531948498264212,33.6,29.25,33.6,29.25,0.1294642857104326,33.1,31.325,0.0528273809508087,0.0,98.2186588072245,95.39028519298954,0,0.9379238489084544,0.7143969618800354,0.2235268870284188,0,70720243,3.892079113335844,3.0,3.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-17,2527,48.1,3693888,48.1,48.1,48.1,-0.0292633703329968,0.1520958083832335,0.1291079812206572,0.173170731707317,0.2365038560411312,0.0,46.02,44.040000000000006,42.06,41.90952380952381,0.0413841809208184,3241538.2,1682070.3,2.1960366341406763,1.9271122021475549,49.55,39.25,49.55,38.9,0.2141372141327621,46.02,42.06,0.0823284823267707,0.0,83.11736831830962,82.33895222667977,0,1.9302566714236065,1.1961614123373718,0.7340952590862346,0,12829248,0.4764123264063709,2.0,2.0,3.0,3.0,6.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-17,2923,35.8,275014,35.8,35.8,35.8,-0.0013947001394701,0.1474358974358973,0.3186003683241252,0.3560606060606059,0.4039215686274509,0.0,33.1,30.255000000000003,27.8525,27.740476190476187,0.0513626732470272,359428.4,164558.3,1.671225334729384,2.18420097922741,35.85,23.55,35.85,23.55,0.3435754189848164,33.1,27.8525,0.1465782122864085,0.0,96.69449296786,92.721804756658,0,2.205904608291416,1.1813818657447774,1.0245227425466383,0,1508286,4.775067771430321,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-17,6887,39.45,144265,39.45,39.45,39.45,0.0505992010652465,0.0927977839335181,0.1671597633136097,0.1352517985611512,0.1336206896551726,0.0,37.99,35.945,35.75750000000001,35.71190476190476,0.0413686023666165,347869.8,108932.5,1.324352236476705,3.1934436462946945,39.7,33.8,39.7,33.8,0.1495564005031799,37.99,35.75750000000001,0.0565906210378554,0.0,75.0291445454964,58.32679769550138,0,0.7665516378074102,0.2929032080757929,0.4736484297316172,0,-966709,10.188502580958774,2.0,2.0,3.0,3.0,4.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-17,5306,95.9,1237890,95.9,95.9,95.9,-0.033266129032258,0.0739081746920493,0.1086705202312139,0.125586854460094,0.107390300230947,0.0,92.72,89.55,87.595,87.54761904761905,0.0253788980173256,761647.6,269217.6,4.598102055734824,2.8291151841484257,99.2,84.7,99.2,84.7,0.1511991657961293,92.72,87.595,0.053441084462425,0.0,87.66303003057341,85.63710724775001,0,1.9241863270124784,0.7050416306154834,1.2191446963969947,0,1262392,-19.01718379813319,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
