date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-18,1560,896.0,6133920,896.0,896.0,896.0,0.0993865030674847,0.2190476190476191,0.1341772151898734,0.289208633093525,0.3195876288659793,0.0,788.0,764.0,730.05,725.4347826086956,0.0456033403781246,2541208.8,1532751.65,4.001900764549819,1.657939040548414,896.0,677.0,896.0,677.0,0.24441964285687,788.0,730.05,0.0646763392856421,0.0,81.3169544391109,71.25674095602186,0,28.59819898091177,13.619762352389548,14.978436628522228,0,13319361,1.1933506669044558,3.0,3.0,3.0,3.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,1727,106.0,16587496,106.0,106.0,106.0,0.0095238095238094,0.1764705882352941,0.1830357142857144,0.1193241816261878,0.1751662971175165,0.0,96.98,93.76,94.08,93.74347826086957,0.0368575239738124,9000389.2,5781152.95,2.86923666325071,1.5568502127244357,106.0,88.2,106.0,88.2,0.1679245283003025,96.98,93.76,0.0303773584902793,0.0,75.34113390713208,51.537245654647904,0,1.5380623995955034,0.1724743206991437,1.3655880788963597,0,47324867,7.590060296675107,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2254,76.8,1697739,76.8,76.8,76.8,0.0212765957446807,0.0506155950752393,0.1671732522796352,0.2367149758454105,0.2736318407960199,0.0,74.02000000000001,69.22,65.07000000000001,64.38695652173914,0.020814673918572,1789342.0,1090647.95,1.5566333756002555,1.6406228976087092,76.8,58.6,76.8,58.6,0.2369791666635809,74.02000000000001,65.07000000000001,0.1165364583318159,0.0,99.91699102910384,99.46960337262738,0,3.9440715113669,2.526983465327919,1.4170880460389812,0,18423877,0.944027893567772,3.0,3.0,5.0,5.0,10.0,10.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2303,156.0,306815637,156.0,156.0,156.0,0.0576271186440677,0.1263537906137184,0.1103202846975088,0.1999999999999999,0.3390557939914163,0.0,145.3,143.1,134.7,132.2391304347826,0.0426279658312597,183065150.0,192207748.35,1.5962709080869373,0.952433768001112,156.0,118.5,156.0,115.5,0.2403846153830744,145.3,134.7,0.0679487179482825,0.0,94.57433842164464,90.5405662664259,0,7.588247113137868,6.096532943231007,1.491714169906861,0,1493062475,0.9098828992596542,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2338,50.0,23519369,50.0,50.0,50.0,0.0245901639344263,0.0845986984815618,0.0471204188481675,0.2953367875647668,0.3071895424836601,0.0,48.720000000000006,45.48,42.2325,41.69130434782608,0.0428354508276504,38289707.0,14508396.25,1.6210867551952888,2.639141248985393,50.7,37.75,50.7,37.75,0.2589999999948201,48.720000000000006,42.2325,0.1297499999974051,0.0,90.10347854016804,84.48032864710935,0,2.9136254856439123,1.892453184011743,1.0211723016321697,0,107603494,0.2239988625825266,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2413,53.1,9428955,53.1,53.1,53.1,0.0,0.1016597510373442,0.0577689243027887,0.1593886462882097,0.2123287671232878,0.0,51.6,50.37,46.9,46.49782608695652,0.0446060887903498,8609536.8,4916999.45,1.9176237654450008,1.7509737162976495,53.1,41.65,53.1,41.65,0.2156308851183497,51.6,46.9,0.0885122410529471,0.0,95.59292453841456,90.29774690046663,0,2.276846166962152,1.5315531416406494,0.7452930253215022,0,56039347,0.8481140870872901,2.0,3.0,3.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2441,123.5,6324258,123.5,123.5,123.5,0.0421940928270041,0.0739130434782608,0.1076233183856503,0.0646551724137931,0.0977777777777777,0.0,117.5,116.1,116.025,115.67391304347828,0.0248603185350466,4494292.4,3856501.6,1.6398950800383432,1.1653806652122225,123.5,111.5,123.5,111.5,0.0971659919020472,117.5,116.025,0.0119433198379599,0.0,77.51511294876516,57.71123045436872,0,1.0493803408184732,0.4714518274247773,0.5779285133936959,0,29130357,3.374653302086908,3.0,3.0,5.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2449,291.5,61177949,291.5,291.5,291.5,0.1,0.1342412451361867,0.1083650190114069,0.1125954198473282,0.2564655172413792,0.0,267.3,268.25,262.6,258.8695652173913,0.0413217447895031,20789870.2,23102481.5,2.648111589224733,0.8998977101226117,291.5,239.0,291.5,232.0,0.1801029159513547,268.25,262.6,0.019382504288098,0.0,55.26670247381901,42.200660494363134,1,7.900678466815862,7.260802573697394,0.6398758931184672,1,151635859,0.7640443941735713,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2455,556.0,20026752,556.0,556.0,556.0,0.0411985018726592,0.0692307692307692,0.0796116504854369,0.0530303030303029,0.3694581280788178,0.0,532.0,525.5,497.35,485.2826086956522,0.0467668836185507,14350962.0,12176044.75,1.644766622593104,1.1786226393427142,556.0,381.5,556.0,381.5,0.3138489208627449,532.0,497.35,0.0623201438847799,0.0,81.38611329270293,74.07376445394883,0,31.50764427471995,30.57957625782045,0.928068016899502,1,140302440,0.260269830306316,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2471,53.1,864307,53.1,53.1,53.1,0.0152963671128107,0.0270793036750482,0.066265060240964,0.0577689243027887,0.0858895705521474,0.0,51.98,50.775,50.32000000000001,50.12826086956522,0.0082194439979532,968306.8,305249.8,2.8314744186564487,3.1721783273895574,53.1,48.85,53.1,48.8,0.0800376647819202,51.98,50.32000000000001,0.0312617702442321,0.0,90.36225635910452,75.86121783033663,0,0.7784985466216483,0.4745221232397466,0.3039764233819017,0,5233647,12.347292744693494,3.0,3.0,5.0,5.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,3029,125.0,6877923,125.0,125.0,125.0,0.0775862068965518,0.0548523206751054,0.0729613733905578,0.1210762331838564,0.1261261261261261,0.0,119.1,115.7,113.65,113.28260869565216,0.0248093250727852,9693566.4,3423153.5,2.009235928216482,2.831765037705729,125.0,109.0,125.0,109.0,0.127999999998976,119.1,113.65,0.0435999999996511,0.0,89.10247453379029,84.2929138825825,0,2.4176854879239897,1.335888392335149,1.0817970955888407,0,30618991,2.7092985560395118,2.0,2.0,3.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,3035,190.5,9197865,190.5,190.5,190.5,0.0642458100558658,0.1205882352941176,0.1238938053097344,0.0612813370473537,0.1238938053097344,0.0,177.1,176.45,177.325,176.54347826086956,0.0293854807258394,3645713.8,2821160.05,3.2603130758214154,1.292274715147763,190.5,169.5,190.5,169.5,0.1102362204718622,177.325,176.45,0.0045931758529942,0.0,66.47046524569615,45.30665250226932,0,1.3332488149414985,0.7480893593720255,0.585159455569473,1,17899245,6.893600798037013,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,3094,51.7,17281945,51.7,51.7,51.7,0.1,0.2236686390532545,0.2640586797066016,0.1118279569892473,0.4461538461538461,0.0,45.9,43.915,42.2125,41.39782608695652,0.0484471086899417,9430970.0,7585831.6,2.278187272177252,1.2432348221386829,51.7,38.0,51.7,35.75,0.2649903288149905,45.9,42.2125,0.0713249516427209,0.0,75.26767618667576,58.39665147339489,0,2.449396692790515,1.7572633447194133,0.6921333480711016,0,46222992,4.533596164132455,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,3443,7150.0,2735598,7150.0,7150.0,7150.0,0.1,0.1847555923777961,0.1683006535947713,0.2306368330464716,0.2767857142857142,0.0,6451.0,6242.0,6050.75,5980.0,0.042419337738551,2234108.4,1911668.55,1.4310001595203303,1.168669328163608,7150.0,5365.0,7150.0,5295.0,0.2496503496503147,6451.0,6050.75,0.0559790209790131,0.0,84.24201640665687,74.9368308607024,0,278.398414029426,202.03797686830157,76.36043716112448,0,9168769,2.8261409335618475,3.0,3.0,4.0,4.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,3605,154.0,38476309,154.0,154.0,154.0,0.1,0.2078431372549019,0.2571428571428571,0.3050847457627119,0.4193548387096775,0.0,137.6,131.25,126.55,124.71739130434784,0.057120956424117,23495729.4,17307965.2,2.223040580183279,1.357509627994861,154.0,112.0,154.0,108.5,0.2727272727255018,137.6,126.55,0.0717532467527808,0.0,90.84218245431404,78.41303676217225,0,5.63688195045178,2.9431139121482426,2.6937680383035376,0,200346256,0.6072340956982472,2.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,3711,638.0,27928565,638.0,638.0,638.0,0.0390879478827361,0.0777027027027026,0.0323624595469256,0.0850340136054421,0.0868824531516183,0.0,612.2,620.8,608.45,605.8260869565217,0.0308249113296441,14579741.4,17176730.15,1.6259535287628657,0.8488077342240835,650.0,584.0,650.0,584.0,0.1034482758619068,620.8,608.45,0.0193573667711293,0.0,51.66201221394965,48.77077542533089,1,7.49738862528784,6.610980670141438,0.8864079551464021,1,62560971,0.6379452348315169,3.0,3.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,4770,251.0,2133247,251.0,251.0,251.0,0.037190082644628,0.1409090909090908,0.0865800865800865,0.1081677704194261,0.1839622641509433,0.0,231.6,235.05,224.675,222.93478260869568,0.0377473594940585,858625.4,714916.95,2.9839088302494394,1.201014187731874,251.0,206.0,251.0,206.0,0.1792828685251821,235.05,224.675,0.041334661354417,0.0,62.09434646374699,52.468206531221405,1,6.501105600399939,5.035729421691451,1.4653761787084871,0,5858219,1.159037101027955,3.0,3.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,4915,65.5,5517172,65.5,65.5,65.5,0.0250391236306728,-0.0015243902439023,0.0429936305732485,0.0773026315789473,0.0808580858085807,0.0,65.03999999999999,63.220000000000006,61.6,61.41304347826087,0.0136616398813795,8352662.2,3838233.2,1.4374249068555809,2.1761737145101026,65.6,59.4,65.6,59.4,0.0946564885481731,65.03999999999999,61.6,0.0525190839686636,0.0,90.8808689656066,89.13143146317442,1,1.3471377729443077,0.8538110688918805,0.4933267040524272,0,35155985,1.5890147254141629,1.0,2.0,3.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
