date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-26,1583,49.85,98160,49.85,49.85,49.85,0.049473684210526336,0.03962460896767461,0.02361396303901442,0.0,0.0,0.02310984169830505,47.760000000000005,47.825,49.85,49.85,45326.4,44118.36842105263,2.224923620547066,1.0273816014095818,49.85,46.6,49.85,46.6,0.06519558675897301,47.825,47.760000000000005,0.0013039117351794146,0.0,53.381698177593044,43.891059705021924,1,0.1775759843924618,0.09742321466315809,0.08015276972930371,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2406,34.5,23039419,34.5,34.5,34.5,0.017699115044247815,0.09177215189873422,-0.0057636887608070175,0.0,0.0,0.043200411536696605,32.22,32.015,34.5,34.5,10465091.4,10886286.684210526,2.1163707762185227,0.9613095542650526,35.25,29.5,35.25,29.5,0.16666666666183577,32.22,32.015,0.005942028985334965,0.0,66.31767155792026,45.82149061053986,0,0.6483219679230956,0.58256314601444,0.06575882190865556,1,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2612,56.9,597816,56.9,56.9,56.9,0.0,0.04021937842778778,0.016071428571428514,0.0,0.0,0.018488433672756693,55.96,55.8,56.9,56.9,599282.8,527911.6315789474,1.132416799023678,1.135195294348005,58.6,54.1,58.6,54.1,0.07908611599158022,55.96,55.8,0.002811950790811806,0.0,63.22988132658523,44.45931079409446,0,0.31558242782814006,0.29322512459854655,0.022357303229593506,1,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,9958,105.0,2504890,105.0,105.0,105.0,0.004784688995215225,0.009615384615384581,0.004784688995215225,0.0,0.0,0.024963248155935813,103.0,104.35,105.0,105.0,2360059.0,2006022.8421052631,1.2486846846525381,1.1764866034741583,110.0,101.0,110.0,101.0,0.08571428571346938,104.35,103.0,0.012857142857020354,0.0,32.17717733868075,31.18668498680184,1,0.1917568531329863,0.24178428214513573,-0.05002742901214943,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,1201,12.3,800683,12.3,12.3,12.3,0.025000000000000133,0.025000000000000133,0.012345679012345734,0.0,0.0,0.010037930995967021,12.110000000000001,12.1,12.3,12.3,573691.0,490734.2631578947,1.6316019893283404,1.1690461479259144,12.7,12.0,12.7,12.0,0.05691056910106412,12.110000000000001,12.1,0.0008130081300153296,0.0,42.22817839758465,23.427490096253848,1,-0.1368206837735375,-0.1444734078605915,0.0076527240870540025,1,25.0,25.0,21.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,1303,90.8,104635302,90.8,90.8,90.8,0.042479908151549894,0.11138310893512848,0.019079685746352437,0.0,0.0,0.033405463022264686,86.53999999999999,85.57000000000001,90.8,90.8,59966957.8,70764287.26315789,1.4786456000168948,0.847418381774908,93.8,80.8,93.8,80.8,0.1431718061658241,86.53999999999999,85.57000000000001,0.01068281938314209,0.0,72.1110661600721,47.42403146053563,0,-0.7236725723658424,-0.9707004623488182,0.24702788998297587,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2371,29.85,19859173,29.85,29.85,29.85,-0.018092105263157854,0.051056338028169224,-0.00830564784053156,0.0,0.0,0.020265322311398205,29.24,29.135,29.85,29.85,21531378.0,18135239.0,1.0950598996792928,1.1872673969171292,31.1,28.05,31.1,28.05,0.10217755443543795,29.24,29.135,0.0035175879395805453,0.0,60.2234026873049,38.11068651626821,0,-0.23901138575127945,-0.2707730126201343,0.031761626868854864,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2402,70.1,25492418,70.1,70.1,70.1,0.03392330383480813,0.11093502377179076,-0.009887005649717562,0.0,0.0,0.029642759224929757,65.61999999999999,65.5,70.1,70.1,11042284.4,10038200.47368421,2.5395406344822473,1.1000262874753357,72.3,61.9,72.3,61.9,0.14835948644581512,65.61999999999999,65.5,0.001711840228220806,0.0,62.834058055182254,36.2188810289484,0,-0.8701586312272269,-1.0324225530229942,0.16226392179576732,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,6672,214.0,8369900,214.0,214.0,214.0,0.01904761904761898,0.1955307262569832,0.03883495145631066,0.0,0.0,0.04574785499055311,194.4,190.6,214.0,214.0,6282693.2,6504145.421052632,1.2868562214043198,0.9659521417931654,226.0,176.5,226.0,176.5,0.2313084112138724,194.4,190.6,0.01775700934571147,0.0,64.81375853764607,36.85354454905628,0,-3.1429601188006018,-4.387581841278996,1.244621722478394,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,6691,650.0,959117,650.0,650.0,650.0,0.006191950464396356,0.048387096774193505,0.026856240126382325,0.0,0.0,0.019299326205436427,631.6,629.8,650.0,650.0,540656.2,469895.0,2.0411304653167153,1.1505893869907082,677.0,613.0,677.0,613.0,0.09846153846138699,631.6,629.8,0.002769230769226614,0.0,68.38265656997714,42.95566596589288,0,-1.4881166433131057,-2.271218489560136,0.7831018462470305,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,8422,27.15,11842845,27.15,27.15,27.15,-0.014519056261343088,0.06262230919765166,-0.014519056261343088,0.0,0.0,0.015781258154885968,26.7,26.459999999999997,27.15,27.15,8670308.2,8589165.52631579,1.378812058484083,1.0094470962790971,28.4,25.55,28.4,25.55,0.10497237568674128,26.7,26.459999999999997,0.008839779005199345,0.0,62.0930977867688,39.84915325424339,0,-0.34929392114123914,-0.391118718771731,0.04182479763049185,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,1256,196.0,206826,196.0,196.0,196.0,0.0652173913043479,0.0681198910081744,0.05093833780160861,0.0,0.0,0.029716257893063085,186.9,186.05,196.0,196.0,129732.8,137755.42105263157,1.501400078629047,0.941761848707447,196.0,160.5,196.0,160.5,0.18112244897866775,186.9,186.05,0.004336734693855396,0.0,68.08040219029559,64.9532064269506,1,6.885210474249163,5.973656783288744,0.9115536909604192,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,1503,203.0,6955470,203.0,203.0,203.0,0.007444168734491274,0.10626702997275195,-0.007334963325183352,0.0,0.0,0.02707662985832616,194.2,192.9,203.0,203.0,3511090.0,3093814.4210526315,2.2481859133727506,1.1348741463314385,206.5,181.0,206.5,181.0,0.12561576354617923,194.2,192.9,0.0064039408866678775,0.0,71.24478393353394,50.05695831349752,0,1.3362606491680253,0.9021463561224754,0.43411429304554994,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2449,338.5,100783059,338.5,338.5,338.5,0.06782334384858046,0.17128027681660907,0.12458471760797352,0.0,0.0,0.0465071835033111,303.0,299.95,338.5,338.5,47326333.2,41870861.473684214,2.4069975026270245,1.1302927987221985,339.0,277.5,339.0,277.5,0.18168389955633182,303.0,299.95,0.009010339734094538,0.0,69.97584940915283,45.75195681704723,0,4.999508930421712,3.103279610255007,1.8962293201667046,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2731,168.0,2764384,168.0,168.0,168.0,0.050000000000000044,0.04672897196261672,0.06329113924050622,0.0,0.0,0.015645371232059037,161.6,160.9,168.0,168.0,999546.2,979840.4736842106,2.821259250095971,1.0201111577292725,168.0,158.0,168.0,158.0,0.05952380952345522,161.6,160.9,0.004166666666641798,0.0,70.52789581359778,58.33391747088049,0,0.7384042785545262,0.24938315887073143,0.48902111968379475,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2885,57.3,37682542,57.3,57.3,57.3,0.021390374331550666,0.047531992687385616,0.049450549450549275,0.0,0.0,0.01899792823257521,55.660000000000004,55.339999999999996,57.3,57.3,27744775.8,26948060.05263158,1.3983396922228604,1.0295648646252227,57.3,52.2,57.3,52.2,0.08900523560054083,55.660000000000004,55.339999999999996,0.00558464223375956,0.0,72.61892824210449,56.38177064912165,0,0.8316959134612603,0.7289822134546913,0.10271370000656899,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,6573,13.95,351483,13.95,13.95,13.95,0.041044776119402826,0.041044776119402826,0.033333333333333215,0.0,0.0,0.03493995930024848,13.35,13.45,13.95,13.95,205465.4,189231.05263157896,1.8574277060346622,1.0857911380962786,14.1,12.3,14.1,12.3,0.12903225805526644,13.45,13.35,0.007168458780848114,0.0,52.98821665691037,50.3634255026157,1,0.17133054954443772,0.11872132639080998,0.05260922315362773,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,6606,25.3,149105,25.3,25.3,25.3,0.0059642147117298094,0.03054989816700604,0.0059642147117298094,0.0,0.0,0.012208027427234924,24.82,24.865000000000002,25.3,25.3,100774.8,118585.84210526316,1.2573592037036354,0.849804649618679,25.35,24.0,25.35,24.0,0.05335968379235738,24.865000000000002,24.82,0.001778656126411978,0.0,64.3846530609033,49.10822122466951,0,0.10676509526213351,0.08332625564649834,0.02343883961563517,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
