date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-05,2006,78.4,5039468,78.4,78.4,78.4,-0.0496969696969695,0.0509383378016088,0.0828729281767954,0.1026722925457104,0.1378809869375907,0.0,77.86,75.02000000000001,72.83,72.4590909090909,0.0246749150536584,6586837.8,3763559.95,1.3390162683604916,1.7501615192817634,82.5,68.8,82.5,68.6,0.1747448979569548,77.86,72.83,0.0641581632644877,0.0,84.42319089694467,87.68964401426979,0,2.431798861533764,1.5201249676625956,0.9116738938711684,0,31229587,2.7292024655333784,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-05,2388,83.0,13127655,83.0,83.0,83.0,0.0336239103362392,0.177304964539007,0.2314540059347181,0.1081441922563417,0.1942446043165466,0.0,75.0,73.44,72.89500000000001,72.66363636363636,0.0525019784582076,7574154.0,7930990.9,1.655235161094435,0.9550072740595376,83.0,65.3,83.0,65.3,0.2132530120456234,75.0,72.89500000000001,0.0253614457828268,0.0,82.24856953376167,66.80857962881132,0,1.3992312648213954,0.3614742400244127,1.0377570247969827,0,2029387,-1.082617421688918,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-05,3008,4575.0,4740431,4575.0,4575.0,4575.0,0.0505166475315728,0.1338289962825278,0.1883116883116882,0.14375,0.1760925449871464,0.0,4128.0,4054.0,4061.0,4056.590909090909,0.0511542949963403,2865077.6,2439645.15,1.9430821732414645,1.1743829220409363,4575.0,3715.0,4575.0,3715.0,0.1879781420764616,4128.0,4054.0,0.0161748633879746,0.0,74.00114092056657,52.4570120472456,0,27.36990555837656,-24.794158558878088,52.16406411725465,0,-3522357,-0.5786438083963878,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-05,3022,97.6,7195625,97.6,97.6,97.6,0.0737073707370736,0.148235294117647,0.1090909090909091,0.0737073707370736,0.1141552511415524,0.0,89.8,90.41,88.445,88.33181818181818,0.048265523768972,3433973.0,3119357.15,2.306765353880686,1.100859194658104,97.6,78.3,97.6,78.3,0.1977459016373181,90.41,88.445,0.0201331967211052,0.0,73.95166142073951,63.515053610807485,0,1.2863099813547905,0.5594178716554192,0.7268921096993712,0,14600605,1.9254535166701865,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-05,3032,87.1,2465806,87.1,87.1,87.1,0.0997474747474747,0.1138107416879794,0.1786197564276046,0.1053299492385786,0.1385620915032679,0.0,79.08000000000001,78.64,78.8,78.72272727272728,0.0443929386532999,869237.6,680916.2,3.621306116670445,1.276570597086688,87.1,71.9,87.1,71.9,0.1745120551070663,79.08000000000001,78.64,0.0050516647530994,0.0,70.60726933178843,53.38772712481837,0,0.3346302071470859,-0.2986849616162689,0.6333151687633548,0,3444644,6.404269771121008,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-05,3231,193.0,206766416,193.0,193.0,193.0,-0.0102564102564102,0.0965909090909091,0.1386430678466077,0.1768292682926828,0.2411575562700965,0.0,182.0,177.9,162.2,161.70454545454547,0.0464557340641359,148876796.4,95580499.8,2.1632698765193106,1.557606381129219,195.0,139.0,195.0,139.0,0.2901554404130044,182.0,162.2,0.102590673574598,0.0,91.11184469708203,84.94684996914397,0,8.62286928936345,4.80732934671292,3.8155399426505294,0,238209243,2.2828156684117697,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-05,3605,101.5,23451330,101.5,101.5,101.5,0.0961123110151189,0.2848101265822784,0.2303030303030302,0.09375,0.1955241460541812,0.0,87.12,87.94,87.075,87.00454545454545,0.0574678255308123,10497271.4,9652963.45,2.429443571549004,1.0874661915352015,101.5,76.8,101.5,76.8,0.2433497536921837,87.94,87.075,0.0085221674876007,0.0,66.4231574896441,50.76565452543501,0,0.7667871493991356,-0.3294880023905014,1.0962751517896372,0,39332928,-18.88888974796872,3.0,3.0,4.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-05,3653,4340.0,3016143,4340.0,4340.0,4340.0,0.0470446320868516,0.2597968069666183,0.3111782477341389,0.24,0.3583724569640063,0.0,3767.0,3618.0,3447.75,3430.454545454545,0.056491367407231,2047514.8,1543121.05,1.9545731684497452,1.3268659642741565,4340.0,3070.0,4340.0,3070.0,0.2926267281105316,3767.0,3447.75,0.0735599078340844,0.0,81.75165132785577,65.67870186288141,0,160.46750518246063,67.12755603883829,93.33994914362232,0,1713783,-1.3342206709091151,3.0,3.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-05,3702,129.0,17747015,129.0,129.0,129.0,0.0978723404255319,0.1466666666666667,0.2169811320754717,0.0932203389830508,0.1834862385321101,0.0,116.1,115.15,113.775,113.38636363636364,0.0456949728426811,11352754.6,12101446.9,1.4665200902546618,0.9381320013890238,129.0,105.5,129.0,105.5,0.1821705426342467,116.1,113.775,0.0180232558138136,0.0,68.80357521362842,52.79842389221263,0,1.956177190406436,0.8899171436315626,1.066260046774873,0,1402723,-1.0422992630272627,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-05,8271,227.0,10429154,227.0,227.0,227.0,0.0133928571428572,0.0179372197309417,0.0202247191011235,0.1552162849872773,0.2237196765498652,0.0,219.5,216.55,200.75,199.8409090909091,0.0461480137489455,11136946.0,6874333.9,1.517114843665071,1.6200763829641731,227.0,173.5,227.0,173.5,0.2356828193822216,219.5,200.75,0.0825991189423674,0.0,93.39050208036063,88.19006584951725,0,8.268178494325468,5.250990925837937,3.017187568487532,0,51773962,0.008969573427759,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
