date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-28,1256,198.0,239661,198.0,198.0,198.0,0.03125,0.076086956521739,0.053191489361702,0.0702702702702702,0.233644859813084,0.0,190.7,187.45,180.65,179.6904761904762,0.0293924352229914,161061.8,147748.4,1.6220886317550538,1.0901085900084124,198.0,161.5,198.0,160.5,0.1843434343425033,190.7,180.65,0.0507575757573193,0.0,80.4263066941279,71.37451843102627,0,7.564181312911103,6.462783168838866,1.1013981440722365,0,1328302,0.317115736053696,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,1513,165.5,30884625,165.5,165.5,165.5,-0.0207100591715976,0.034375,0.0711974110032362,0.0816993464052286,0.1107382550335569,0.0,163.2,156.75,155.7,155.38095238095238,0.0194709063014254,22893850.6,10884685.3,2.837438488001118,2.1033084530243604,169.0,148.5,169.0,148.5,0.1238670694856564,163.2,155.7,0.0453172205435328,0.0,84.94136456809221,74.10820928053843,0,3.405054833461662,1.923411407317687,1.4816434261439753,0,76617580,2.2034005785786746,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,1514,125.5,22023682,125.5,125.5,125.5,0.004,0.0244897959183674,0.0635593220338983,0.0772532188841201,0.1357466063348416,0.0,123.9,119.6,119.325,118.9047619047619,0.0304981656288415,11702578.4,6994267.35,3.14881901104338,1.673167154526914,126.5,110.0,126.5,110.0,0.1314741035846097,123.9,119.325,0.0364541832666418,0.0,88.98195517310472,72.28245731696127,0,2.761661466785455,2.1524101946092418,0.6092512721762131,0,68273906,3.7015315290686015,3.0,3.0,4.0,5.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2338,55.9,15689455,55.9,55.9,55.9,-0.0053380782918149,-0.0210157618213661,0.0587121212121213,0.1609553478712357,0.171907756813417,0.0,55.8,52.785,51.12,50.957142857142856,0.0365722879291895,13166729.8,8485495.55,1.8489733342680257,1.5516748223384549,57.1,47.0,57.1,47.0,0.1806797853277159,55.8,51.12,0.0837209302310604,0.0,84.43277390258869,76.59535191246265,0,1.9584462146083157,1.2713773922642866,0.6870688223440289,0,1535585,-2.0429653487067405,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2356,63.9,136331209,63.9,63.9,63.9,0.0306451612903224,-0.0229357798165138,0.1811460258780035,0.2011278195488721,0.3786407766990289,0.0,62.67999999999999,57.470000000000006,53.35,53.016666666666666,0.0411835214867657,133442247.6,65721523.45,2.0743768836052445,2.030419268986072,65.4,45.9,65.4,45.9,0.3051643192440508,62.67999999999999,53.35,0.1460093896690764,0.0,85.64187723510025,85.77991120080578,0,4.043085219281288,2.7658298060270514,1.2772554132542364,0,282562557,0.759255086983313,1.0,1.0,3.0,3.0,4.0,4.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2360,2570.0,4838102,2570.0,2570.0,2570.0,-0.0209523809523809,0.0447154471544715,0.1321585903083699,0.1371681415929204,0.2445520581113802,0.0,2485.0,2324.0,2304.5,2293.095238095238,0.0463657593038264,3318643.8,3658375.55,1.322472757068366,0.907135900796188,2625.0,2055.0,2625.0,2055.0,0.2217898832683962,2485.0,2304.5,0.0702334630349921,0.0,84.5995777369255,70.111175550501,0,96.07314531526208,61.94559643627626,34.12754887898582,0,3215016,-55.49918633034988,2.0,2.0,3.0,4.0,5.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2420,64.5,1508337,64.5,64.5,64.5,0.032,-0.0030911901081916,0.032,0.133567662565905,0.177007299270073,0.0,63.42,61.4,58.605,58.42380952380953,0.023256196357251,1120640.6,859277.4,1.7553551390971045,1.3041662680759425,64.7,54.3,64.7,54.3,0.1612403100750196,63.42,58.605,0.0746511627895402,0.0,87.69841740999703,87.53690784109466,1,2.249116900733526,1.626471880209229,0.6226450205242968,0,5137221,0.5233464973433766,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2449,320.0,72840078,320.0,320.0,320.0,0.0142630744849445,0.0094637223974762,0.1188811188811189,0.0810810810810811,0.128747795414462,0.0,317.4,303.4,306.625,305.5238095238095,0.0474142836470743,69764100.2,46920473.0,1.5524156800380082,1.4868584167938803,339.0,277.5,339.0,277.5,0.1921874999993994,317.4,303.4,0.0437499999998632,0.0,68.16777277868795,58.03803697710198,0,6.213354013002061,4.1110211266503605,2.1023328863517,0,140317570,-8.744878767531771,2.0,2.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2453,60.1,2586314,60.1,60.1,60.1,-0.0383999999999999,0.0452173913043478,0.0789946140035906,0.0967153284671533,0.1129629629629629,0.0,59.78000000000001,57.330000000000005,55.82000000000001,55.73333333333333,0.0216670594272489,3840980.8,1261192.0,2.050690140755728,3.0455163052096723,62.5,53.5,62.5,53.5,0.149750415970886,59.78000000000001,55.82000000000001,0.0658901830271898,0.0,86.61596630767215,87.02012758661007,0,1.57289677987481,0.8363785638393515,0.7365182160354586,0,14459300,32.860626100640715,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2484,55.2,43220213,55.2,55.2,55.2,0.0494296577946768,0.0184501845018449,0.2307692307692308,0.4412532637075719,0.3629629629629629,0.0,53.46,47.505,43.9225,43.75952380952381,0.0577019352315549,37163037.6,19156304.2,2.2561874435048908,1.9399899485830885,56.0,37.3,56.0,37.3,0.3387681159358919,53.46,43.9225,0.1727807970983192,0.0,90.0779769764662,82.60633358090465,0,3.435803949960878,1.7823854140680322,1.6534185358928457,0,162862788,6.814331101637729,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2493,163.0,9554309,163.0,163.0,163.0,0.0316455696202531,0.0939597315436242,0.2029520295202951,0.1642857142857143,0.2885375494071147,0.0,154.2,143.75,137.25,136.73809523809524,0.0511294099758853,8496890.6,4426924.95,2.158227010376581,1.9193663086608228,163.5,123.0,163.5,123.0,0.2484662576671873,154.2,137.25,0.1039877300607116,0.0,87.53022928232372,76.65047114799691,0,7.408111475238172,4.145194734739253,3.26291674049892,0,19867128,-9.679979640386309,2.0,2.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2881,110.0,83541343,110.0,110.0,110.0,0.0,0.1258955987717502,0.1446409989594173,0.1627906976744186,0.2415349887133184,0.0,103.26,99.67,96.575,96.1952380952381,0.0229374158618331,74246613.2,46497453.5,1.7966864142355667,1.5967888047890624,110.0,90.0,110.0,88.6,0.1818181818165289,103.26,96.575,0.0607727272721746,0.0,92.4909995503236,84.46503246037013,0,3.952736635982632,2.5012079676224057,1.451528668360226,0,432012191,0.8954270751414366,2.0,3.0,3.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2882,84.8,61980458,84.8,84.8,84.8,-0.0070257611241218,0.0404907975460122,0.0775095298602286,0.105606258148631,0.1352074966532797,0.0,82.9,80.36,79.10499999999999,78.8952380952381,0.01979913244969,55276631.6,41496206.2,1.4936415560803724,1.3320888018914847,85.4,76.2,85.4,74.7,0.1084905660364565,82.9,79.10499999999999,0.0447523584900384,0.0,92.13783899202434,83.06346560301583,0,2.003540680420258,1.2710773871659775,0.7324632932542805,0,336897884,0.8262458953795104,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2885,59.1,37726655,59.1,59.1,59.1,-0.0067226890756302,0.053475935828877,0.0804387568555757,0.0648648648648648,0.132183908045977,0.0,57.42,56.07000000000001,55.475,55.31904761904762,0.0196695971924296,33915633.4,28180142.9,1.3387673417369363,1.203529503748542,59.5,52.2,59.5,52.2,0.1235194585427492,57.42,55.475,0.0329103214884448,0.0,85.26653219997544,71.64650927848872,0,1.268710186836806,0.8965565451118859,0.3721536417249201,0,79836369,-6.587460968578341,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,3046,54.4,760286,54.4,54.4,54.4,0.0092764378478664,0.0074074074074073,0.0441458733205373,0.060428849902534,0.1476793248945147,0.0,53.9,52.49,51.375,51.18571428571429,0.0132510615266208,508371.4,365322.95,2.081133966535631,1.3915671052147112,54.4,48.25,54.4,47.4,0.1130514705861571,53.9,51.375,0.0464154411756173,0.0,93.51597425092996,85.47653274271282,0,1.4941773004127723,1.2253202983639615,0.2688570020488108,0,3483201,0.9940445454035431,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,3257,65.6,5130965,65.6,65.6,65.6,0.0736497545008181,0.2058823529411764,0.1610619469026548,0.2058823529411764,0.210332103321033,0.0,58.74,56.65,55.525,55.46190476190476,0.0338557021073259,3070979.0,1158545.5,4.428798868926594,2.650719371833042,65.6,52.8,65.6,52.8,0.1951219512165377,58.74,55.525,0.0490091463407162,0.0,82.94947845355908,67.42281477620278,0,1.5971024389924224,0.5608070165342988,1.0362954224581236,0,15617483,6.439560737940443,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,3617,211.5,717860,211.5,211.5,211.5,-0.0162790697674418,0.0291970802919707,0.0736040609137056,0.0930232558139534,0.1220159151193633,0.0,207.8,199.4,196.9,196.5,0.0237092132464778,640293.8,406002.85,1.768115667168342,1.5770672545771502,215.0,186.5,215.0,186.5,0.1347517730490082,207.8,196.9,0.051536643025761,0.0,86.60938968817734,74.67877862258112,0,4.766369530027873,2.710564033588336,2.0558054964395374,0,2727705,1.835581876925764,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,5284,460.0,3032340,460.0,460.0,460.0,0.0407239819004525,0.1260709914320685,0.1764705882352941,0.1917098445595855,0.3960546282245827,0.0,424.5,399.55,382.1,379.5952380952381,0.0370563786891871,2130411.0,2158790.45,1.4046476812976445,0.9868540042874466,460.0,337.0,460.0,329.5,0.2673913043472448,424.5,382.1,0.0921739130432778,0.0,91.43670768640244,82.27522797086783,0,23.688691415752032,16.557196662112148,7.131494753639885,0,15251625,0.3329108965785332,2.0,2.0,3.0,3.0,4.0,4.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,6531,1095.0,14735180,1095.0,1095.0,1095.0,0.0138888888888888,0.0379146919431279,0.25,0.0428571428571429,0.3687499999999999,0.0,1054.6,1036.2,990.9,981.809523809524,0.0633023282194592,8904672.2,7170747.4,2.0549015574025096,1.2418053102804874,1135.0,820.0,1135.0,800.0,0.2876712328764496,1054.6,990.9,0.0581735159816819,0.0,72.40347353169577,64.82997716722822,0,57.0508917719676,52.883150743672665,4.167741028294934,0,41447559,9.577601420161711,2.0,3.0,4.0,5.0,6.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
