date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-04-30,1215,138.5,1251910,138.5,138.5,138.5,-0.0107142857142856,0.0,0.0,0.0,0.0,0.0,138.5,138.5,138.5,138.5,0.03,1083240.6666666667,,1.0,1.0,138.5,138.5,138.5,138.5,0.2,,,0.1,0.0,,,0,0.0217043692827303,0.0171044066200795,0.0045999626626507,0,-340877,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-30,1231,86.8,249240,86.8,86.8,86.8,-0.0091324200913242,0.0,0.0,0.0,0.0,0.0,86.8,86.8,86.8,86.8,0.03,240381.0,,1.0,1.0,86.8,86.8,86.8,86.8,0.2,,,0.1,0.0,,,0,0.0209998295468238,0.0118580855674821,0.0091417439793417,0,-59517,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-30,1256,161.5,24189,161.5,161.5,161.5,-0.00920245398773,0.0,0.0,0.0,0.0,0.0,161.5,161.5,161.5,161.5,0.03,41719.66666666666,,1.0,1.0,161.5,161.5,161.5,161.5,0.2,,,0.1,0.0,,,0,0.2337481026939372,0.0786584524476143,0.1550896502463228,0,22421,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-30,1301,51.5,20701677,51.5,51.5,51.5,0.0098039215686274,0.0,0.0,0.0,0.0,0.0,51.5,51.5,51.5,51.5,0.03,19465837.666666668,,1.0,1.0,51.5,51.5,51.5,51.5,0.2,,,0.1,0.0,,,0,0.0257497909919521,0.0038736049220364,0.0218761860699157,1,604266,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-30,1303,89.6,101531762,89.6,89.6,89.6,-0.0218340611353712,0.0,0.0,0.0,0.0,0.0,89.6,89.6,89.6,89.6,0.03,95988751.0,,1.0,1.0,89.6,89.6,89.6,89.6,0.2,,,0.1,0.0,,,0,0.137317067231578,0.0542668322497331,0.0830502349818448,0,-13177007,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-30,1326,52.3,29865338,52.3,52.3,52.3,-0.0038095238095238,0.0,0.0,0.0,0.0,0.0,52.3,52.3,52.3,52.3,0.03,34587707.0,,1.0,1.0,52.3,52.3,52.3,52.3,0.2,,,0.1,0.0,,,0,0.1395443218805212,0.0419487504159917,0.0975955714645294,0,19632749,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-30,1341,61.2,7320,61.2,61.2,61.2,0.0032786885245901,0.0,0.0,0.0,0.0,0.0,61.2,61.2,61.2,61.2,0.03,5817.333333333333,,1.0,1.0,61.2,61.2,61.2,61.2,0.2,,,0.1,0.0,,,0,0.0159544159544182,0.0031908831908836,0.0127635327635346,1,7320,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-30,1342,92.0,194130,92.0,92.0,92.0,-0.016042780748663,0.0,0.0,0.0,0.0,0.0,92.0,92.0,92.0,92.0,0.03,283061.3333333333,,1.0,1.0,92.0,92.0,92.0,92.0,0.2,,,0.1,0.0,,,0,0.1206581115413172,0.0458296280062694,0.0748284835350477,0,81918,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-30,1419,64.4,131676,64.4,64.4,64.4,0.0125786163522012,0.0,0.0,0.0,0.0,0.0,64.4,64.4,64.4,64.4,0.03,90261.66666666669,,1.0,1.0,64.4,64.4,64.4,64.4,0.2,,,0.1,0.0,,,0,0.1486351571821629,0.0373851510945522,0.1112500060876107,0,200350,0.0,2.0,2.0,2.0,2.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-30,1476,334.5,1328985,334.5,334.5,334.5,-0.0044642857142856,0.0,0.0,0.0,0.0,0.0,334.5,334.5,334.5,334.5,0.03,1175857.0,,1.0,1.0,334.5,334.5,334.5,334.5,0.2,,,0.1,0.0,,,0,0.1630668582235444,0.0581404371717667,0.1049264210517776,0,-531445,0.0,1.0,1.0,1.0,1.0,0.0,0.0,300-500,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
