date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-23,2303,170.0,550642760,170.0,170.0,170.0,0.0625,0.2142857142857142,0.2014134275618375,0.4049586776859504,0.3600000000000001,0.0,151.3,140.25,137.925,137.3095238095238,0.05573187479765,270607997.8,332167096.45,1.6577281912776285,0.8146743030603988,170.0,118.5,170.0,118.5,0.3029411764688062,151.3,137.925,0.0786764705877725,0.0,93.51088639579606,81.50471543516291,0,6.810586384256368,3.187479390781105,3.623106993475263,0,1336839677,0.5909980746876402,3.0,3.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2316,217.5,19257817,217.5,217.5,217.5,-0.0376106194690265,0.1631016042780748,0.2682215743440233,0.3063063063063063,0.2908011869436202,0.0,201.2,181.25,173.8,173.54761904761904,0.0508917628551615,9590398.0,7303764.9,2.6366972737580854,1.3130759452566714,226.0,153.5,226.0,153.5,0.3333333333318007,201.2,173.8,0.1259770114936735,0.0,88.90698936993222,78.5891780732125,0,9.895791372292392,3.190775232980724,6.705016139311669,0,2318731,-0.7793832728382643,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2337,172.0,206975817,172.0,172.0,172.0,-0.0727762803234501,0.065015479876161,0.0817610062893081,0.1986062717770034,0.1278688524590163,0.0,170.9,158.05,158.9,158.5952380952381,0.0535223082435989,125229407.4,108021644.25,1.9160587531975104,1.1592992151663162,185.5,135.0,185.5,135.0,0.2936046511610837,170.9,158.05,0.074709302325147,0.0,81.83849153102065,72.85318044339323,0,4.195842162104157,1.3496570278603666,2.84618513424379,0,634291159,-0.0237893868534982,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2342,57.0,27649013,57.0,57.0,57.0,-0.0273037542662116,0.1354581673306771,0.3043478260869565,0.4652956298200514,0.3209733487833139,0.0,53.81,47.355,44.822500000000005,44.74285714285715,0.0537223563415318,31627830.8,15126536.85,1.8278481898518628,2.090883796709886,58.6,38.85,58.6,38.85,0.3464912280640966,53.81,44.822500000000005,0.1576754385937249,0.0,89.93085208361,77.74278520889096,0,3.019376944442307,1.0892869971815051,1.9300899472608013,0,123975895,4.865969329115386,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2481,193.5,64988473,193.5,193.5,193.5,0.0994318181818181,0.3298969072164948,0.3578947368421052,0.303030303030303,0.4440298507462685,0.0,163.0,152.1,153.05,152.14285714285714,0.0635827267111619,24278456.0,40653178.35,1.59860743089968,0.5972092954449156,193.5,135.5,193.5,134.0,0.2997416020656344,163.0,152.1,0.056330749353714,0.0,77.9092215876523,56.4751506802874,0,7.419258308947377,3.8068388359266576,3.61241947302072,0,314838895,0.3421518942127204,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,3014,161.0,4487993,161.0,161.0,161.0,0.0031152647975076,0.0627062706270626,0.069767441860465,0.1298245614035087,0.0841750841750841,0.0,156.1,150.05,150.325,150.23809523809524,0.0321737653545408,3109759.0,3057531.8,1.467848347480801,1.017081490370762,161.0,136.5,161.0,136.5,0.152173913042533,156.1,150.05,0.0375776397513192,0.0,92.4289348900088,80.21170109531106,0,2.108859530014769,0.469607500195535,1.6392520298192337,0,4065517,-1.5894221671681554,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,3034,544.0,14393705,544.0,544.0,544.0,-0.0405643738977072,0.0563106796116505,0.0989898989898989,0.150105708245243,0.1124744376278119,0.0,528.4,507.25,498.25,497.8095238095238,0.0303231921659866,9190969.0,6628338.45,2.1715404408777585,1.3866173354500324,567.0,473.0,567.0,473.0,0.1727941176467411,528.4,498.25,0.0554227941175451,0.0,84.61803576586289,77.9962752514388,0,11.647380252363805,4.556504828016589,7.090875424347214,0,23726215,2.617473828974291,2.0,2.0,4.0,4.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,3189,727.0,36604253,727.0,727.0,727.0,-0.0866834170854271,0.0297450424929177,0.1015151515151515,0.0415472779369627,0.086696562032885,0.0,719.0,685.8,701.2,699.6666666666666,0.0577598911048405,28339333.8,18475400.2,1.9812427662595369,1.5338955309882816,796.0,610.0,796.0,610.0,0.2558459422279837,719.0,685.8,0.0456671251718767,0.0,71.87002092500916,60.030095653651415,0,9.85197874787491,3.0302601932729503,6.82171855460196,0,45596256,0.4947230468733481,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,3450,612.0,20431403,612.0,612.0,612.0,0.0987432675044883,0.1906614785992217,0.2071005917159762,0.3275488069414316,0.221556886227545,0.0,549.5,514.7,513.325,512.7380952380952,0.0621916304373068,14806525.6,13226839.0,1.5446928022636397,1.119430394518297,612.0,452.5,612.0,452.5,0.2606209150322539,549.5,513.325,0.0591094771240863,0.0,87.29541857638709,71.20772297340586,0,13.876425880903524,2.7343620883794326,11.142063792524093,0,-12958998,-0.547042884094691,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,3481,66.0,764326524,66.0,66.0,66.0,0.0,0.1262798634812285,0.284046692607004,0.3650465356773527,0.3441955193482688,0.0,61.66,54.86,53.572500000000005,53.35952380952381,0.069600674195159,591898762.0,581280234.15,1.3149019682695158,1.0182674848139768,66.0,44.3,66.0,44.3,0.3287878787828971,61.66,53.572500000000005,0.1225378787860221,0.0,89.824945987767,74.84004588353588,0,3.248895247865221,1.5080338205452772,1.7408614273199436,0,4282527857,1.0516473849787975,2.0,3.0,4.0,5.0,8.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
