date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-10,6957,224.5,118860,224.5,224.5,224.5,0.018140589569161092,0.03218390804597693,-0.0022222222222222365,0.036951501154734334,0.0,0.016487109332393095,220.3,220.6,218.95,218.65217391304347,76478.6,74165.3,1.6026362732975985,1.031191136555761,229.0,213.5,229.0,213.5,0.06904231625804436,220.6,218.95,0.007349665924243457,0.0,49.88833543593931,37.00891866490694,1,1.2194557899396727,1.057504541738854,0.16195124820081874,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,1568,29.7,250692,29.7,29.7,29.7,0.024137931034482696,0.03484320557491283,0.022375215146299476,-0.013289036544850585,0.0,0.01621475658491033,29.27,29.095,29.0625,29.07608695652174,182068.2,193329.8,1.296706457049036,0.9417492802454619,29.7,28.35,30.1,28.35,0.04545454545301493,29.27,29.0625,0.006986531986296736,0.0,68.29827687000676,62.161119685245055,1,0.13276639099978382,0.10190219345246534,0.030864197547318478,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,2028,16.0,148928,16.0,16.0,16.0,0.015873015873015817,0.022364217252396124,0.0062893081761006275,0.012658227848101111,0.0,0.00796144353154477,15.780000000000001,15.765,15.754999999999999,15.73695652173913,92538.2,77835.15,1.913377182416917,1.1888998736431908,16.0,15.55,16.0,15.5,0.028124999998242143,15.780000000000001,15.754999999999999,0.001562499999902477,0.0,55.4357850538636,42.44745166038342,1,0.04923412166579233,0.045010496041446094,0.004223625624346236,1,28.0,25.0,18.0,20.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,3016,110.0,13980714,110.0,110.0,110.0,0.10000000000000009,0.11902339776195325,0.10110110110110093,0.05769230769230771,0.0,0.035048351135950506,102.6,101.78999999999999,101.7,101.8913043478261,7022763.6,5376482.1,2.6003460515566488,1.306200498649479,110.0,96.8,110.0,96.8,0.11999999999890912,102.6,101.7,0.008181818181743725,0.0,62.23811725413779,52.71366305518113,1,0.40504720030652663,-0.15247497619155026,0.5575221764980769,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,1904,25.55,3206786,25.55,25.55,25.55,0.04073319755600813,0.017928286852589626,0.003929273084479323,0.036511156186612714,0.0,0.015572804294717812,24.76,24.865000000000002,25.015,24.982608695652175,2018502.6,2430211.6,1.3195501165412915,0.830587180145136,25.75,24.45,25.75,24.45,0.05088062622110059,25.015,24.76,0.00998043052798507,0.0,42.45617537921042,28.952262119333994,1,0.03219332764135885,0.06490609895231655,-0.032712771310957706,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,6239,283.5,14120688,283.5,283.5,283.5,0.008896797153024938,0.030909090909090997,0.023465703971119023,0.0017667844522968323,0.0,0.024056177778885874,279.3,279.75,276.175,276.9782608695652,11650082.4,12605741.05,1.120179126636906,0.92418861801068,287.0,262.5,287.0,262.5,0.08641975308611492,279.75,276.175,0.012610229276851423,0.0,56.01973330776002,46.45925613043839,1,0.27878386884793827,-0.4701511329050977,0.748935001753036,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,6442,1800.0,4008101,1800.0,1800.0,1800.0,0.05882352941176472,0.016949152542372836,0.12852664576802497,0.15015974440894575,0.0,0.039847899328085294,1730.0,1709.5,1636.0,1623.0434782608695,3074790.6,3102214.85,1.2920127050516823,0.991159783791248,1800.0,1460.0,1800.0,1450.0,0.18888888888878394,1730.0,1636.0,0.05222222222219321,0.0,74.01436941593153,73.34131562046271,1,66.68715955542984,56.93868437089304,9.748475184536801,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,9905,21.5,172194,21.5,21.5,21.5,0.007025761124121788,0.002331002331002363,0.002331002331002363,0.002331002331002363,0.0,0.004382953909084617,21.43,21.44,21.4375,21.452173913043477,92473.6,114043.8,1.509893567208375,0.8108603887278325,21.55,21.3,21.65,21.3,0.011627906976203353,21.44,21.43,0.0004651162790482068,0.0,50.363097406281426,42.95261253688308,1,-0.022458872180404654,-0.024465326608301446,0.002006454427896792,1,28.0,25.0,18.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,3443,6225.0,1829250,6225.0,6225.0,6225.0,0.05063291139240511,0.07327586206896552,0.051520270270270174,0.12364620938628157,0.0,0.04086090915057987,5971.0,5966.0,5800.75,5723.478260869565,1627990.6,2112259.0,0.866015957323415,0.770734365435299,6225.0,5295.0,6225.0,4955.0,0.14939759036142178,5971.0,5800.75,0.02734939759035705,0.0,66.88013133290147,61.173615046147596,1,217.4293141697699,213.94452736332525,3.484786806444646,1,28.0,17.0,22.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,8201,12.0,111685,12.0,12.0,12.0,0.025641025641025772,0.030042918454935563,0.008403361344537785,0.004184100418409997,0.0,0.012848137526590048,11.73,11.77,11.797500000000001,11.817391304347826,39745.2,29208.8,3.8236764262823595,1.3607269042205992,12.0,11.55,12.0,11.55,0.03749999999687494,11.797500000000001,11.73,0.005624999999531315,0.0,50.272393155307,35.73285200701726,1,-0.048065052122771235,-0.05327125673052921,0.005206204607757975,1,28.0,20.0,22.0,17.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
