date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-01,1301,67.8,69471543,67.8,67.8,67.8,0.0241691842900302,0.074484944532488,0.1730103806228373,0.1511035653650254,0.2260397830018083,0.0,63.98,60.86999999999999,58.925,58.52727272727272,0.0262879251725973,50526422.0,30680271.15,2.2643718714330854,1.6468701255269056,67.8,55.1,67.8,53.8,0.1873156342155262,63.98,58.925,0.0745575221227941,0.0,91.95145591567918,81.92410233717357,0,2.589230005009675,1.6661727383702445,0.9230572666394308,0,264173519,2.3446839762676834,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,1326,74.3,119283939,74.3,74.3,74.3,0.0878477306002929,0.1756329113924049,0.2810344827586206,0.2508417508417508,0.2766323024054982,0.0,65.64,61.85,60.470000000000006,60.17727272727273,0.037525490861387,56175796.6,30526244.25,3.9075864696326015,1.840245925438404,74.3,56.7,74.3,56.3,0.2368775235499746,65.64,60.470000000000006,0.069582772542805,0.0,89.3636535857255,77.54914853040343,0,2.552011628625636,1.2235999195879377,1.328411709037698,0,285341494,4.477201598833881,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,1560,744.0,2090731,744.0,744.0,744.0,0.089311859443631,0.0782608695652173,0.0989660265878877,0.0508474576271187,0.1022222222222222,0.0,698.8,693.5,697.75,695.5,0.0328667215957485,947717.2,1214510.95,1.721459160166484,0.7803282465258953,744.0,662.0,744.0,662.0,0.1102150537632927,698.8,693.5,0.0071236559139688,0.0,50.95392312865292,34.17598732573174,0,5.970369391098984,4.81584404724633,1.1545253438526544,1,6184741,0.8552532864256066,2.0,2.0,4.0,4.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,1717,84.7,52664043,84.7,84.7,84.7,0.0266666666666666,0.1174142480211082,0.1813110181311017,0.2014184397163121,0.3317610062893081,0.0,78.52000000000001,74.7,72.93,71.99545454545455,0.0372185785043323,35363283.2,19296975.3,2.7291346017321167,1.8325816689002032,84.7,66.2,84.7,61.7,0.2184179456880942,78.52000000000001,72.93,0.0659976387241323,0.0,90.23055060994676,75.23713571375829,0,3.9647815847398817,2.9212320021601323,1.0435495825797494,0,207773493,5.71166379823263,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2313,252.0,55591264,252.0,252.0,252.0,0.0140845070422535,0.0327868852459016,0.1586206896551725,0.1943127962085307,0.2695214105793451,0.0,241.5,227.6,220.4,217.8181818181818,0.0376341196064529,60471042.0,33487401.2,1.660065039624514,1.8057848573809303,252.0,207.5,252.0,185.5,0.1765873015866008,241.5,220.4,0.0837301587298264,0.0,94.7091519471008,86.48241577418975,0,12.731927812856696,9.272710564990474,3.4592172478662224,0,253679923,1.018010229695343,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2316,166.5,3969050,166.5,166.5,166.5,0.0438871473354232,0.0373831775700934,0.0673076923076922,0.0471698113207548,0.0918032786885245,0.0,162.3,159.25,161.05,160.11363636363637,0.0323143575937066,2275346.6,2376659.9,1.6700117673546806,0.9573715616609676,172.0,155.5,172.0,149.0,0.0990990990985039,162.3,159.25,0.0183183183182083,0.0,67.3040209724683,48.60359178674554,0,2.260389889026584,2.131949226545836,0.1284406624807479,1,8254711,1.1736274332708565,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2354,65.9,24380122,65.9,65.9,65.9,0.0185471406491499,0.0232919254658385,0.0892561983471076,0.1001669449081803,0.1767857142857143,0.0,64.08,62.260000000000005,61.83,61.31818181818182,0.0267414900127678,19433879.8,17373330.1,1.4033073601704027,1.1186041874608714,65.9,55.5,65.9,55.5,0.1578148710142972,64.08,61.83,0.03414264036367,0.0,85.73448075484832,68.7995472864147,0,1.6532965326538545,1.308625128025579,0.3446714046282755,0,163534081,0.5641815907432144,2.0,2.0,4.0,4.0,6.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2357,1010.0,5653878,1010.0,1010.0,1010.0,0.011011011011011,0.0433884297520661,0.0918918918918918,0.1098901098901099,0.2531017369727046,0.0,982.6,952.0,914.15,904.0,0.034637774168183,3563334.2,4135021.5,1.3673152606340735,0.8617450235748471,1010.0,817.0,1010.0,799.0,0.1910891089107018,982.6,914.15,0.0677722772276557,0.0,88.66992327269523,76.51496157859667,0,43.67321187914092,36.5672582566786,7.105953622462323,0,35224585,0.4333612046870425,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2402,62.2,6075518,62.2,62.2,62.2,0.0418760469011725,0.0970017636684303,0.1146953405017923,0.1870229007633588,0.1561338289962826,0.0,58.260000000000005,56.16,55.465,55.28636363636363,0.022345540634212,3412465.2,1872736.15,3.2441932623557235,1.8221815176686789,62.2,52.2,62.2,52.2,0.1607717041774795,58.260000000000005,55.465,0.0449356913176056,0.0,94.25286318997136,83.17232768604926,0,1.362743894630853,0.6587671567356963,0.7039767378951567,0,17195111,6.153895758905076,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2421,177.0,12942807,177.0,177.0,177.0,-0.0139275766016713,0.109717868338558,0.2291666666666667,0.2164948453608246,0.3062730627306274,0.0,166.2,155.0,151.85,150.4090909090909,0.0364968363206535,11695271.2,5081459.6,2.5470648236581472,2.301557450146804,179.5,140.5,179.5,135.5,0.2203389830496026,166.2,151.85,0.0810734463272255,0.0,86.63718149178271,70.47169176179388,0,7.307559783194392,4.116221498859042,3.19133828433535,0,29243282,-9.7359615947614,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2449,279.0,53349538,279.0,279.0,279.0,0.0856031128404668,0.1272727272727272,0.1649269311064718,0.1822033898305084,0.1364562118126273,0.0,259.5,247.8,247.725,246.97727272727272,0.0375215961748398,34466681.6,21913302.85,2.434573115937199,1.572865662284223,279.0,232.0,279.0,232.0,0.1684587813614033,259.5,247.725,0.0422043010751175,0.0,79.76214492806832,63.948339219246805,0,6.126822565451391,3.006018414233731,3.1208041512176603,0,135213827,2.5371019882104644,2.0,2.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2474,213.5,5472628,213.5,213.5,213.5,0.0239808153477218,0.0289156626506024,0.0440097799511003,0.0465686274509804,0.1795580110497237,0.0,208.5,206.3,202.35,200.47727272727272,0.0184911465118085,3358817.2,3239647.05,1.6892667366341647,1.036784917665645,213.5,181.5,213.5,181.0,0.1498829039805626,208.5,202.35,0.0288056206087644,0.0,93.1904626652183,87.84014045527111,0,5.821321876454817,5.494380858263905,0.3269410181909125,0,24349544,1.00514809798877,2.0,2.0,4.0,4.0,5.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2481,157.0,36387336,157.0,157.0,157.0,0.0397350993377483,0.0716723549488054,0.145985401459854,0.1254480286738351,0.2076923076923076,0.0,151.8,143.8,141.35,140.27272727272728,0.0381923192357849,35550141.4,26541496.8,1.370960208996201,1.3394173534327574,157.0,133.0,157.0,129.0,0.1528662420372429,151.8,141.35,0.0665605095537162,0.0,85.06216820161126,70.86112978110023,0,5.129025163608617,3.478355333764874,1.6506698298437428,0,140922710,0.7619978310538893,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2855,50.0,5108225,50.0,50.0,50.0,0.0090817356205852,0.0460251046025104,0.0822510822510822,0.0672358591248665,0.1173184357541898,0.0,48.66,47.53,46.925,46.7,0.0165639772612318,3701042.0,3620757.15,1.4108167955975723,1.022173497606709,50.0,44.5,50.0,44.15,0.1099999999978,48.66,46.925,0.0346999999993059,0.0,92.33844073076877,81.43064045321222,0,1.0665888315165333,0.777078993933682,0.2895098375828513,0,30002028,1.6095940633312624,3.0,3.0,5.0,5.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,3006,278.5,20165284,278.5,278.5,278.5,-0.0478632478632479,0.0164233576642336,0.0314814814814814,0.1229838709677419,0.2804597701149425,0.0,277.6,269.25,266.75,261.3863636363636,0.0517372975134492,15836188.8,13404649.15,1.5043500038193836,1.181395247483967,292.5,239.0,292.5,198.0,0.1921005385989511,277.6,266.75,0.0389587073607219,0.0,74.77651856415035,70.85422911109981,0,15.607018452054149,15.586084602098726,0.0209338499554228,0,70240229,0.3913936324734051,1.0,1.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,3013,92.4,2990312,92.4,92.4,92.4,0.0547945205479454,0.0511945392491468,0.0857814336075206,0.111913357400722,0.1200000000000001,0.0,88.92,86.3,86.015,85.58181818181818,0.021097571540291,2250853.8,1219629.85,2.451819295829794,1.8455220655676785,92.4,82.2,92.4,80.0,0.1103896103884157,88.92,86.015,0.0314393939390536,0.0,86.3900474956734,74.57757983678488,0,1.8929316678082413,1.3527466967011672,0.5401849711070743,0,6825711,0.555426905968571,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,3019,143.5,8488033,143.5,143.5,143.5,0.0034965034965035,0.039855072463768,0.0789473684210526,0.0436363636363636,0.0954198473282443,0.0,139.8,137.3,136.625,136.20454545454547,0.0189971779709202,5159640.8,3282815.15,2.58559578049955,1.5717122543436532,143.5,129.5,143.5,129.5,0.0975609756090762,139.8,136.625,0.0221254355399155,0.0,81.23619844620328,61.67112439432516,0,1.730610888665609,1.0559650056009386,0.6746458830646704,0,19649444,-4.195675876111606,3.0,3.0,5.0,5.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,3035,183.5,6122226,183.5,183.5,183.5,0.0485714285714284,0.0396600566572238,0.0668604651162789,0.0762463343108503,0.1054216867469879,0.0,179.2,175.2,174.875,173.79545454545453,0.0248358157680331,3298292.4,3082042.65,1.9864183255218737,1.0701644248823097,183.5,169.5,183.5,160.0,0.0762942779287395,179.2,174.875,0.0235694822886998,0.0,75.10402428329134,61.75127851881658,0,3.660287362164439,3.255217164651696,0.4050701975127433,0,21187250,0.6252836752778759,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,3054,58.4,221235,58.4,58.4,58.4,0.008635578583765,0.0755064456721916,0.1361867704280155,0.0875232774674115,0.1845841784989859,0.0,56.36,54.260000000000005,51.9175,51.64090909090908,0.0284698950980839,131446.8,131067.5,1.6879470501840526,1.0028939287008525,58.4,48.0,58.4,48.0,0.1780821917777725,56.36,51.9175,0.0760702054781495,0.0,95.31651210340269,88.262371521451,0,2.110290178053532,1.3656266557227266,0.7446635223308053,0,929200,1.0808140524368723,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,3055,129.5,5176896,129.5,129.5,129.5,0.0746887966804978,0.0401606425702811,0.1212121212121211,0.102127659574468,0.2696078431372548,0.0,125.8,118.6,115.75,114.09545454545454,0.0566971465704149,3375812.4,2085750.45,2.482030388630624,1.618512128332514,129.5,103.5,129.5,93.1,0.2007722007706504,125.8,115.75,0.0776061776055783,0.0,83.35080879466679,74.50585295575738,0,6.697729021564243,5.763263105718671,0.934465915845572,0,2916796,13.68737914921044,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,3583,773.0,1393728,773.0,773.0,773.0,0.0676795580110496,0.0171052631578947,0.1154401154401154,0.101139601139601,0.105865522174535,0.0,749.4,725.1,718.85,715.7272727272727,0.0342234184554213,1423699.2,1001423.7,1.3917465704077092,1.4216751610731786,773.0,688.0,773.0,670.0,0.1099611901680336,749.4,718.85,0.039521345407452,0.0,75.83467831318359,63.08823692666197,0,16.30698960152597,12.100881107579518,4.206108493946452,0,3481472,0.0752485460941432,1.0,1.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,3715,132.5,9357457,132.5,132.5,132.5,0.0995850622406639,0.1373390557939915,0.2100456621004567,0.2045454545454545,0.2679425837320575,0.0,121.7,115.0,115.725,114.70454545454544,0.0441128243043103,7398275.0,5876422.25,1.5923731484748225,1.2589760717075766,132.5,107.0,132.5,104.5,0.1924528301872267,121.7,115.0,0.0505660377354674,0.0,81.91956582535099,65.07670762339464,0,3.7536617131293326,2.2111530096338807,1.542508703495452,0,-9287581,-0.591262579430796,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,4576,230.5,3703735,230.5,230.5,230.5,0.0646651270207852,0.0696055684454757,0.1700507614213198,0.0950118764845606,0.1467661691542288,0.0,216.3,209.5,215.125,213.6590909090909,0.0368371323590031,2105932.4,2611677.3,1.4181441941544612,0.8063524540340414,230.5,197.0,230.5,197.0,0.1453362255958987,216.3,209.5,0.0295010845985705,0.0,79.16009710057364,56.27472093152855,0,3.198512376205344,2.300176829992095,0.8983355462132483,1,4639477,-1.7876623569548324,3.0,3.0,5.0,5.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,4912,98.7,1052502,98.7,98.7,98.7,0.0030487804878047,0.005091649694501,0.1040268456375839,0.0846153846153845,0.1102362204724409,0.0,96.76000000000002,93.65,92.36,91.94090909090907,0.028454470932004,1253331.6,616348.95,1.7076398037183291,2.0334773021029697,99.2,89.0,99.2,86.6,0.1033434650445456,96.76000000000002,92.36,0.0445795339407846,0.0,79.1794176277489,60.61925825045813,0,2.389151897146732,1.605161797062597,0.7839901000841349,0,3857829,-14.43306672609327,2.0,2.0,3.0,3.0,4.0,4.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,4949,81.7,1974151,81.7,81.7,81.7,0.0651890482398958,0.0721784776902887,0.1507042253521127,0.1191780821917809,0.2927215189873418,0.0,76.44,73.38,71.96000000000001,71.06818181818181,0.0407974802288129,1164137.2,803923.0,2.455646871653128,1.4480705241671137,81.7,66.3,81.7,61.1,0.1884944920417565,76.44,71.96000000000001,0.0548347613212381,0.0,83.58123206674682,67.7779061658204,0,3.4094954175409957,2.7585895841197443,0.650905833421251,0,5886281,2.708680834923697,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,4958,535.0,71767430,535.0,535.0,535.0,0.07,0.121593291404612,0.2049549549549549,0.1286919831223629,0.2049549549549549,0.0,489.1,468.6,475.25,471.3863636363636,0.0399968762524825,39345286.4,36116905.1,1.9870869278885137,1.0893869862620094,535.0,435.5,535.0,421.5,0.1859813084108673,489.1,468.6,0.0383177570092741,0.0,79.989299383803,58.37957385267459,0,13.843982887597008,9.46355544683662,4.380427440760387,0,194516503,-89.01934496538124,3.0,3.0,5.0,5.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,4977,178.5,6878283,178.5,178.5,178.5,0.02,0.0408163265306122,0.1516129032258064,0.1821192052980131,0.3625954198473282,0.0,173.5,161.95,154.175,151.63636363636363,0.05330674269944,6377793.4,4423329.9,1.555001131613538,1.441853432636801,178.5,133.5,178.5,121.5,0.2521008403347221,173.5,154.175,0.1082633053215222,0.0,94.36391988913502,85.59848082175805,0,11.55691490799299,9.301970099664253,2.2549448083287373,0,38349193,4.936199910034107,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,6205,68.5,1230290,68.5,68.5,68.5,-0.0365682137834035,0.0239162929745888,0.113821138211382,0.1066235864297253,0.1416666666666666,0.0,67.32,64.1,62.885000000000005,62.5,0.0287272483276031,1353998.2,573252.15,2.1461585447171854,2.3619592181206777,71.1,59.8,71.1,57.3,0.1649635036472267,67.32,62.885000000000005,0.0647445255464999,0.0,80.40583967321278,70.23517529844091,0,2.300213770405435,1.5601609027566794,0.7400528676487554,0,3030838,9.266892498433291,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,6209,81.9,21793225,81.9,81.9,81.9,0.030188679245283,0.0705882352941176,0.1869565217391304,0.2097488921713441,0.1852387843704777,0.0,77.86,73.16,72.88,72.56818181818181,0.035188876121873,18773552.6,8182785.1,2.66330164285996,2.294274183004024,81.9,67.0,81.9,67.0,0.1819291819269606,77.86,72.88,0.0608058608051184,0.0,90.58104728880204,74.41065699056594,0,1.9066305277592197,0.7134869126050517,1.1931436151541677,0,86433571,-12.626491621416289,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,6257,221.5,17091245,221.5,221.5,221.5,0.0623501199040767,0.0857843137254901,0.1158690176322418,0.1102756892230576,0.1102756892230576,0.0,211.4,205.05,205.55,204.8181818181818,0.0315852858238066,10468076.8,6350329.65,2.691394926246073,1.6484304558897975,221.5,197.5,221.5,195.5,0.1083521444690367,211.4,205.05,0.0286681715574326,0.0,70.82393727121044,52.88657062896452,0,3.4756996090927714,2.0422926374607835,1.433406971631988,0,35026138,1.8239142493187352,2.0,2.0,3.0,4.0,4.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
