date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-22,2316,160.5,2838547,160.5,160.5,160.5,0.028846153846153744,0.03548387096774186,0.015822784810126667,0.028846153846153744,0.0,0.024603379216716056,157.4,157.7,158.75,158.47727272727272,1544330.6,1792383.6,1.5836715979771285,0.8616071916748174,166.5,153.0,166.5,153.0,0.08411214953218622,158.75,157.4,0.008411214953218588,0.0,47.107171242231374,36.77448992790268,1,0.08652091450511534,0.21114288021660052,-0.12462196571148518,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,3715,128.5,16190129,128.5,128.5,128.5,0.08438818565400852,0.07531380753138084,0.015810276679841806,0.17351598173515992,0.0,0.049401147221667226,121.5,123.25,122.375,121.13636363636364,5706419.2,6954848.35,2.327891017206723,0.82049512984708,135.0,114.0,135.0,108.0,0.16342412451234692,123.25,121.5,0.013618677042695575,0.0,39.34320714935002,27.125565686544075,1,2.520106409601823,3.0070495716910317,-0.48694316208920885,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,8046,1165.0,17065812,1165.0,1165.0,1165.0,0.09905660377358494,0.07373271889400912,0.13658536585365844,0.004310344827586299,0.0,0.04955430729383451,1099.0,1089.5,1123.75,1125.909090909091,11429199.4,11861148.0,1.4387993472469947,0.9635829010817502,1295.0,1025.0,1295.0,1025.0,0.23175965665216158,1123.75,1089.5,0.029399141630876053,0.0,64.22119735004522,53.92779362423619,1,-12.708746383121479,-15.988297463420924,3.279551080299445,1,28.0,25.0,21.0,17.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,3015,53.1,396268,53.1,53.1,53.1,0.005681818181818343,0.049407114624505866,0.01335877862595436,0.0018867924528302993,0.0,0.014116037819821885,52.0,51.870000000000005,52.65,52.65909090909091,344894.6,317576.1,1.2477891125937965,1.086021901522183,54.7,50.6,54.7,50.6,0.07721280602491128,52.65,51.870000000000005,0.014689265536446418,0.0,70.10407984193304,44.94339386924577,0,-0.18679939217952324,-0.21992723597953556,0.033127843800012324,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,3588,53.1,252481,53.1,53.1,53.1,0.0,0.049407114624505866,0.01335877862595436,0.029069767441860517,0.0,0.018567294123031892,52.2,52.029999999999994,52.589999999999996,52.51818181818182,160894.4,161071.4,1.5675098124185824,0.9989011084525187,54.5,50.6,54.5,50.6,0.07344632768223262,52.589999999999996,52.029999999999994,0.010546139359500117,0.0,72.22435203310025,48.73682706587431,0,-0.01868643939734227,-0.06652013627962297,0.0478336968822807,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,6202,57.8,2040010,57.8,57.8,57.8,0.00521739130434784,0.07635009310986951,0.01581722319859402,0.0194003527336859,0.0,0.020945029963693695,55.98,55.730000000000004,57.08,57.02272727272727,1250820.6,1056733.25,1.930487187755281,1.183667306768287,59.4,53.7,59.4,53.7,0.09861591695331108,57.08,55.730000000000004,0.02335640138367886,0.0,67.50136839958753,42.25414520866823,0,-0.2068961156817437,-0.22561253806493103,0.018716422383187326,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,3034,557.0,3863999,557.0,557.0,557.0,0.01642335766423364,0.02957486136783727,0.04307116104868913,0.003603603603603567,0.0,0.017425189152720903,551.2,548.8,544.9,545.2272727272727,3356899.4,3295180.95,1.1726211879198922,1.0187299122374445,558.0,524.0,558.0,524.0,0.06104129263902865,551.2,544.9,0.011310592459584844,0.0,74.12642996044129,68.86759534989,1,2.5716831421169672,1.1343341272297414,1.4373490148872259,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,3189,909.0,29109027,909.0,909.0,909.0,0.09915356711003631,0.1433962264150943,0.13624999999999998,0.08862275449101786,0.0,0.047055796576989176,838.6,824.7,834.4,832.5909090909091,19501158.4,19455790.7,1.4961626309024798,1.0023318353234545,914.0,775.0,914.0,775.0,0.1529152915289847,838.6,824.7,0.015291529152898444,0.0,80.58020875670951,64.69671503905006,0,8.413529542676997,3.367359177730064,5.046170364946933,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,3481,50.5,502870543,50.5,50.5,50.5,0.001984126984126977,0.07905982905982922,0.0348360655737705,0.07905982905982922,0.0,0.024127662269742632,49.269999999999996,48.795,48.6375,48.40909090909091,231870178.8,199760246.65,2.517370454998885,1.160742353338499,50.5,46.25,50.5,45.45,0.08415841583991766,49.269999999999996,48.6375,0.012524752474999375,0.0,73.98371906990772,56.83255459118993,0,0.766723413966929,0.6938036512654551,0.07291976270147393,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,6278,213.5,14195515,213.5,213.5,213.5,0.09768637532133684,0.18282548476454297,0.13262599469496017,0.1763085399449036,0.0,0.04073923772573391,194.2,190.85,194.475,193.1818181818182,5176306.0,5115854.5,2.774808196753836,1.0118165010361415,213.5,180.5,213.5,179.0,0.15456674472995519,194.475,190.85,0.01697892271654811,0.0,72.75607568916807,49.13633412181903,0,2.9299685968838958,1.8853387386459781,1.0446298582379177,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
