date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-15,3004,121.0,971607,121.0,121.0,121.0,0.03418803418803429,0.03418803418803429,0.03862660944205998,0.0,0.0,0.024281351605758877,116.1,117.1,121.0,121.0,459872.6,502796.25,1.932407013775457,0.914630130992423,121.5,113.5,121.5,113.5,0.06611570247879243,117.1,116.1,0.008264462809849054,0.0,51.96902148374927,45.575179081738995,1,-0.19529615704860248,-0.3008718543270035,0.10557569727840099,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2493,136.5,6786806,136.5,136.5,136.5,-0.025000000000000022,0.03802281368821303,0.09638554216867479,0.0,0.0,0.054589959775948146,132.2,131.95,136.5,136.5,3138098.4,3386297.5833333335,2.0041965695523256,0.9267048517664483,141.0,123.0,141.0,123.0,0.1318681318671658,132.2,131.95,0.001831501831488414,0.0,64.89998834094857,63.60355756016204,1,2.0836202210086867,1.261603464912036,0.8220167560966507,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,3094,32.65,4681632,32.65,32.65,32.65,-0.004573170731707266,0.05663430420711979,0.248565965583174,0.0,0.0,0.05273432011594905,31.669999999999998,30.714999999999996,32.65,32.65,3714278.8,4025409.6666666665,1.1630200122902603,0.9227082725907233,33.35,26.1,33.35,26.1,0.22205206737451605,31.669999999999998,30.714999999999996,0.02924961715071217,0.0,81.90590794484042,81.53105872852724,1,1.6134625310899722,1.1168685394054532,0.496593991684519,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,1516,21.9,110581,21.9,21.9,21.9,0.004587155963302614,0.009216589861751112,0.060532687651331685,0.0,0.0,0.013946035702412159,21.729999999999997,21.725,21.9,21.9,107468.2,96588.91666666667,1.1448622038242708,1.1126349037631014,21.9,20.15,21.9,20.15,0.07990867579543796,21.729999999999997,21.725,0.00022831050227247224,0.0,91.90873861844426,91.70499464265399,1,0.4415482005870359,0.3614606963081465,0.08008750427888944,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2359,135.0,10519281,135.0,135.0,135.0,0.09756097560975618,0.12970711297071125,0.17903930131004375,0.0,0.0,0.04149048972956147,126.7,123.9,135.0,135.0,4444932.2,3873927.5833333335,2.715404656828574,1.147396822574402,135.0,114.5,135.0,114.5,0.15185185185072703,126.7,123.9,0.020740740740587085,0.0,76.44760360218815,69.61106260942549,1,2.7957690291557213,1.5298817864870942,1.2658872426686272,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2374,82.2,33320185,82.2,82.2,82.2,0.023661270236612797,0.04713375796178343,0.09600000000000009,0.0,0.0,0.027632423328081634,81.06000000000002,80.31,82.2,82.2,16007201.0,15674055.833333334,2.125817679501907,1.021254560415574,82.4,73.1,82.4,73.1,0.1131386861300106,81.06000000000002,80.31,0.009124087591130049,0.0,76.18538930769601,73.44307158771903,1,2.1460358698336393,1.660110929249975,0.4859249405836643,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,3059,42.2,27390420,42.2,42.2,42.2,0.057644110275689275,0.07242693773824649,0.03431372549019618,0.0,0.0,0.0255724679817979,40.089999999999996,40.155,42.2,42.2,7963582.4,6868600.083333333,3.9877732969870943,1.1594185574035154,42.2,38.9,42.2,38.9,0.07819905213084846,40.155,40.089999999999996,0.0015402843601531884,0.0,47.38385465663898,24.60344980051042,0,0.031743261382715104,-0.045251330214050436,0.07699459159676554,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,4526,37.05,13194411,37.05,37.05,37.05,0.04219409282700415,0.07391304347826089,0.08017492711370267,0.0,0.0,0.0373131249713507,36.120000000000005,36.255,37.05,37.05,7086003.8,10909395.583333334,1.209453896800439,0.6495322078911077,37.5,34.3,37.5,34.3,0.08636977057796583,36.255,36.120000000000005,0.003643724696257876,0.0,60.1394604285565,56.80117358353,1,0.3338853837120368,0.2562488220233347,0.07763656168870209,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,4536,154.5,491892,154.5,154.5,154.5,0.01980198019801982,0.023178807947019875,0.01980198019801982,0.0,0.0,0.008405098521228827,152.4,151.55,154.5,154.5,325085.0,287634.6666666667,1.7101276619415309,1.1302010420626125,154.5,149.5,154.5,149.5,0.032362459546716106,152.4,151.55,0.005501618122941701,0.0,89.30041149105233,86.28257883984324,1,0.2933204607600146,0.02593692032326942,0.26738354043674517,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,4585,354.0,2710925,354.0,354.0,354.0,0.06146926536731634,0.07435508345978747,0.1364365971107544,0.0,0.0,0.03899318514763621,340.2,336.2,354.0,354.0,917923.2,782450.4166666666,3.46466043375485,1.1731391286242296,354.0,311.5,354.0,311.5,0.1200564971748021,340.2,336.2,0.011299435028216669,0.0,82.56633774064372,79.28786180053383,1,6.8811853178103775,4.628616234556846,2.2525690832535314,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,6239,248.0,56525778,248.0,248.0,248.0,0.08296943231441056,0.11711711711711703,0.21271393643031788,0.0,0.0,0.04931707308656751,232.2,227.4,248.0,248.0,24572379.6,25527922.0,2.214272591400115,0.9625687355202669,248.0,203.0,248.0,203.0,0.18145161290249415,232.2,227.4,0.01935483870959931,0.0,88.44107677823735,85.40679290286388,1,4.444346054444964,2.0285303542049764,2.415815700239987,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,6257,217.0,23166242,217.0,217.0,217.0,0.030878859857482288,0.028436018957346043,0.22253521126760556,0.0,0.0,0.029669905841860942,212.4,206.0,217.0,217.0,13348171.2,14739928.833333334,1.5716657971652574,0.9055790805321955,217.0,177.5,217.0,177.5,0.1820276497687464,212.4,206.0,0.029493087557467802,0.0,96.72450465041291,96.69833441045424,1,8.967068807891252,6.2339006664933665,2.7331681413978854,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,6277,71.9,398698,71.9,71.9,71.9,0.007002801120448154,0.019858156028368823,0.028612303290414864,0.0,0.0,0.013237176683393932,71.32000000000001,70.98,71.9,71.9,270359.4,251314.66666666666,1.5864493914667341,1.075780429315701,71.9,69.2,71.9,69.2,0.037552155771383176,71.32000000000001,70.98,0.004728789986026072,0.0,84.60620903852262,82.57107593102245,1,0.10409764206779926,0.0013741769184154318,0.10272346514938382,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,3686,17.65,846102,17.65,17.65,17.65,0.023188405797101463,0.0028409090909089496,0.014367816091954033,0.0,0.0,0.021259800951786152,17.259999999999998,17.45,17.65,17.65,445511.0,319908.9166666667,2.644821559886699,1.3926182634796787,18.1,17.05,18.1,17.05,0.0594900849824652,17.45,17.259999999999998,0.010764872520636624,0.0,36.80623594440942,40.17389910840236,0,0.07807526055319514,0.07493271205311058,0.003142548500084552,1,25.0,20.0,25.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2906,12.6,323352,12.6,12.6,12.6,0.02857142857142847,0.016129032258064502,0.012048192771084265,0.0,0.0,0.010662574682888988,12.36,12.39,12.6,12.6,173443.4,139562.0,2.316905747982959,1.24276952178959,12.6,12.25,12.6,12.25,0.027777777775573165,12.39,12.36,0.0023809523807635066,0.0,45.95336060008272,44.58161842407877,1,0.025276521978154776,0.018494086766904443,0.006782435211250333,1,25.0,20.0,18.0,20.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,3338,73.0,4504934,73.0,73.0,73.0,0.06259097525473067,0.00137174211248281,-0.04699738903394246,0.0,0.0,0.025626624859284984,71.12,72.52000000000001,73.0,73.0,2019806.8,2362818.8333333335,1.9065930643716293,0.8548293129823111,76.6,68.7,76.6,68.7,0.1082191780807092,72.52000000000001,71.12,0.019178082191518186,0.0,24.825336416542207,13.396282689982943,1,-1.1574694001874377,-0.7413539806344229,-0.4161154195530148,0,25.0,25.0,25.0,7.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,4737,60.6,166052,60.6,60.6,60.6,0.0958408679927667,0.03061224489795933,-0.03349282296650724,0.0,0.0,0.03935280626852164,58.3,58.8,60.6,60.6,112471.6,125406.25,1.3241126339396854,0.8968580114627389,63.0,55.3,63.0,55.3,0.12706270626853036,58.8,58.3,0.008250825082372099,0.0,41.01027602536323,22.901675767321017,1,-1.287633682676372,-1.0206894766601617,-0.26694420601621016,0,25.0,25.0,25.0,7.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,1215,140.0,2362728,140.0,140.0,140.0,0.010830324909747224,0.04477611940298498,0.0,0.0,0.0,0.014660220008728752,136.4,137.2,140.0,140.0,1620518.8,1704507.4166666667,1.3861646930352158,0.9507255786361343,140.0,133.0,140.0,133.0,0.04999999999964286,137.2,136.4,0.0057142857142447765,0.0,62.808369793238136,44.81096811736974,0,-0.49102486796630274,-0.524647294989413,0.033622427023110246,1,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
