date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-06,2006,86.2,11103363,86.2,86.2,86.2,0.0994897959183673,0.072139303482587,0.1743869209809263,0.2106741573033708,0.252906976744186,0.0,80.42,76.52000000000001,73.7,73.25909090909092,0.0321093228326794,8155670.6,4174358.35,2.659896939609892,1.9537543057365925,86.2,70.0,86.2,68.8,0.187935034800604,80.42,73.7,0.0779582366580283,0.0,89.61178804570257,88.31322012545414,1,3.065582525757492,1.7805998031964094,1.2849827225610824,0,40012520,3.2963682459004264,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,2301,252.5,40398916,252.5,252.5,252.5,0.0140562248995983,0.1002178649237472,0.3289473684210526,0.158256880733945,0.1799065420560748,0.0,238.4,218.75,215.125,214.97727272727272,0.0559941399690287,46108413.2,26999576.55,1.496279614800107,1.7077457905538893,252.5,185.0,252.5,185.0,0.2673267326722086,238.4,215.125,0.0921782178214171,0.0,87.48338669132552,72.10266087748403,0,7.070467646941751,1.4081069498419816,5.6623606970997695,0,37268796,-3.9668087203908575,2.0,2.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,3032,84.4,1704698,84.4,84.4,84.4,-0.0309988518943741,0.0683544303797469,0.1738525730180806,0.0683544303797469,0.1134564643799473,0.0,81.58000000000001,79.17999999999999,79.23,78.95,0.0450856831117027,1073500.4,747769.75,2.2797097636003563,1.4356028710709392,87.1,71.9,87.1,71.9,0.1800947867277238,81.58000000000001,79.17999999999999,0.0284360189570092,0.0,74.48983501177848,60.46203924692877,0,1.175853673814686,0.4661839676266158,0.70966970618807,0,2173344,9.09739915814122,2.0,2.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,3189,853.0,23356386,853.0,853.0,853.0,0.0301932367149757,0.2220630372492835,0.4757785467128028,0.086624203821656,0.1298013245033111,0.0,756.2,699.5,736.4,735.0,0.0735792273031984,13636605.8,12593764.55,1.854599227043672,1.082806157432886,853.0,576.0,853.0,576.0,0.3247362250875443,756.2,699.5,0.0664712778428295,0.0,77.71741782307132,55.09273581035103,0,12.560341381517787,-1.147145250620865,13.707486632138652,0,34654154,-2.0335614899098164,3.0,3.0,5.0,5.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,3605,108.0,22514018,108.0,108.0,108.0,0.0640394088669951,0.2826603325415677,0.3793103448275863,0.1428571428571428,0.1894273127753305,0.0,93.06,89.28999999999999,87.935,87.92727272727274,0.0571853884137325,13904605.6,9985012.0,2.254781266161723,1.3925477105085098,108.0,76.8,108.0,76.8,0.288888888886214,93.06,87.935,0.0474537037032641,0.0,77.57999530469084,59.46748131441216,0,2.7335558021123205,0.7368764019716701,1.9966794001406505,0,84209248,4.733895311387137,3.0,3.0,5.0,5.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,3653,4450.0,2141656,4450.0,4450.0,4450.0,0.0253456221198156,0.1803713527851458,0.4194577352472088,0.1994609164420484,0.390625,0.0,4030.0,3692.0,3510.25,3481.818181818182,0.0564013863990706,2136236.8,1612715.7,1.327981119052787,1.3246208243647648,4450.0,3070.0,4450.0,3070.0,0.3101123595504921,4030.0,3510.25,0.1167977528089625,0.0,87.84255389236029,73.10995746638832,0,231.3550606843992,120.23000533677256,111.1250553476266,0,4946695,-1.8626217610671152,3.0,3.0,5.0,5.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,8271,247.0,17296783,247.0,247.0,247.0,0.0881057268722467,0.1252847380410022,0.2107843137254901,0.1761904761904762,0.3646408839779005,0.0,228.1,220.25,204.05,202.1590909090909,0.048394935655117,10872609.4,7636640.15,2.264972901728255,1.423742534208581,247.0,173.5,247.0,173.5,0.2975708502012244,228.1,204.05,0.0973684210522373,0.0,95.65964040253904,90.98986250884828,0,12.01389931485275,8.305156266621934,3.708743048230817,0,71725606,1.029007446797526,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,9939,142.5,5263566,142.5,142.5,142.5,0.0634328358208955,0.1089494163424125,0.1046511627906976,0.0961538461538462,0.1491935483870967,0.0,132.8,130.95,129.0,128.5681818181818,0.0185500040441028,2098968.4,1906586.15,2.7607281213072894,1.1009040425474603,142.5,122.5,142.5,122.5,0.1403508771919975,132.8,129.0,0.0266666666664796,0.0,77.9171802611493,61.214686950319205,0,2.4855970546250603,1.5069451697738778,0.9786518848511824,0,8617061,4.5896975668738325,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,1907,30.35,3006917,30.35,30.35,30.35,0.0201680672268909,0.0411663807890223,0.0465517241379311,0.0819964349376114,0.089766606822262,0.0,29.56,28.954999999999995,28.49,28.454545454545453,0.0182818559116378,2687921.6,2264021.2,1.3281311146733072,1.187233405764928,30.35,27.05,30.35,27.05,0.108731466223765,29.56,28.49,0.0352553541998269,0.0,96.71371763813316,89.04405301195553,0,0.3919849832971742,0.1677326237271793,0.2242523595699949,0,12325402,-12.0620495671357,3.0,3.0,5.0,5.0,9.0,9.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-08-06,1476,364.5,2079410,364.5,364.5,364.5,0.0267605633802816,0.0519480519480519,0.0355113636363635,0.0913173652694609,0.0848214285714286,0.0,353.3,347.2,342.325,341.95454545454544,0.0188495407523343,1841964.2,1776624.6,1.1704273373226954,1.0367773811079724,364.5,331.0,364.5,331.0,0.091906721536099,353.3,342.325,0.030109739368916,0.0,90.7241730787746,80.16894995513002,0,4.310286211050254,1.7393325586543953,2.570953652395859,0,5951175,0.4917072439545147,3.0,3.0,4.0,4.0,7.0,7.0,300-500,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-08-06,2059,10100.0,698425,10100.0,10100.0,10100.0,0.0665258711721223,0.1696583671105964,0.4145658263305323,0.2317073170731707,0.2476837554045707,0.0,9110.0,8329.5,8235.75,8230.454545454546,0.0586364269693017,627594.2,656380.35,1.0640553148795495,0.9561441015106544,10100.0,7140.0,10100.0,7140.0,0.293069306930664,9110.0,8235.75,0.0865594059405854,0.0,85.53111948958227,65.57013577624971,0,262.8083866774141,18.289093942599628,244.51929273481448,0,192244,-1.1288905545919656,2.0,2.0,4.0,4.0,5.0,5.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-06,2408,459.0,106681466,459.0,459.0,459.0,0.0314606741573033,0.1576292559899117,0.399390243902439,0.0774647887323942,0.1590909090909091,0.0,419.4,400.8,414.375,413.02272727272725,0.0792811463457487,87543741.0,89994443.85,1.1854228042990458,0.9727682871835428,481.0,328.0,481.0,328.0,0.3333333333326071,419.4,400.8,0.0405228758169051,0.0,79.94707998790572,58.48961771503335,0,3.1991395709170547,-2.112592532461887,5.311732103378942,0,178313503,-1.6873937053891463,3.0,3.0,5.0,5.0,6.0,6.0,300-500,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-06,2451,293.0,10810868,293.0,293.0,293.0,0.0371681415929203,0.0427046263345196,0.0871985157699444,0.1983640081799591,0.1719999999999999,0.0,286.8,276.65,259.2,258.6363636363636,0.0458779330507436,11652258.0,8441753.85,1.2806424105815402,1.3803124572271197,293.0,221.0,293.0,221.0,0.2457337883950657,286.8,259.2,0.0941979522181086,0.0,86.74014348772212,83.64265901525646,1,9.418789629837876,5.054132762239727,4.364656867598148,0,46503843,0.5055634714310888,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
