date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-31,1301,66.2,63377699,66.2,66.2,66.2,0.0558213716108453,0.1014975041597339,0.1614035087719298,0.120135363790186,0.2304832713754647,0.0,61.98,59.98,58.3,58.08571428571428,0.0264018634273627,40427065.2,28368519.45,2.234085536670473,1.425067856334674,66.2,55.1,66.2,53.8,0.1676737160095517,61.98,58.3,0.0555891238662298,0.0,87.92718387814838,76.91042554792077,0,2.153883027658601,1.4354084217103864,0.7184746059482148,0,194701976,2.2445817201687817,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,1326,68.3,71396602,68.3,68.3,68.3,0.0998389694041868,0.1326699834162521,0.1961471103327494,0.1517706576728499,0.2131438721136767,0.0,62.38,60.36,59.665,59.5047619047619,0.0335843803361938,34420237.6,25998049.75,2.746229147438261,1.3239546016331476,68.3,56.7,68.3,56.3,0.169838945824746,62.38,59.665,0.0397510980960504,0.0,84.04548038149521,71.64189600274239,0,1.6194249255972435,0.8914969923285128,0.727927933268731,0,166057555,2.992720739262913,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,1717,82.5,53441718,82.5,82.5,82.5,0.0617760617760616,0.1474269819193323,0.1570827489481066,0.1490250696378829,0.3371150729335495,0.0,75.92,73.28,71.875,71.39047619047619,0.0372975513574502,25572332.4,17021120.6,3.139729707337835,1.5023882975131495,82.5,63.6,82.5,61.7,0.2290909090881322,75.92,71.875,0.0490303030297087,0.0,85.34582591836843,67.74042826566404,0,3.366112958022839,2.6603446065151948,0.7057683515076443,0,155109450,4.692551997248364,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,1727,99.9,10204032,99.9,99.9,99.9,0.0183486238532111,0.0582627118644067,0.1100000000000001,0.2094430992736078,0.4110169491525426,0.0,96.12,93.42,84.71000000000001,84.04761904761905,0.0349992920100286,7390397.4,5423450.45,1.8814649629554556,1.3626744575494367,99.9,72.2,99.9,70.8,0.2772772772745017,96.12,84.71000000000001,0.1142142142130708,0.0,97.8481193049946,94.55071078946392,0,6.627161634065288,5.199715736948201,1.427445897117087,0,65553645,1.291952620369071,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2313,248.5,67617167,248.5,248.5,248.5,0.0311203319502073,0.1193693693693693,0.1694117647058823,0.1777251184834123,0.3396226415094339,0.0,234.6,223.5,217.725,216.1904761904762,0.0397684917429964,52997193.8,33071340.25,2.0445850240375427,1.6025112196654927,248.5,198.5,248.5,185.5,0.2012072434599549,234.6,217.725,0.0679074446677347,0.0,92.06372792191702,82.36904768773422,0,11.470866520409686,8.407906253023917,3.062960267385769,0,198088659,0.8429265119402984,2.0,2.0,4.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2368,1165.0,20981904,1165.0,1165.0,1165.0,0.0309734513274335,0.1201923076923077,0.2289029535864979,0.1534653465346533,0.3360091743119267,0.0,1067.2,1038.4,1005.65,999.2857142857144,0.0407512267539679,10379654.2,11462841.45,1.8304278299164645,0.9055044724534682,1165.0,897.0,1165.0,872.0,0.2300429184547381,1067.2,1005.65,0.0528326180257057,0.0,79.10452085727758,64.5550348489775,0,47.954522888314045,35.901158926171526,12.05336396214252,0,83102937,0.9153470714410272,2.0,2.0,4.0,4.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2402,59.7,7201865,59.7,59.7,59.7,0.0547703180212013,0.0641711229946524,0.0974264705882352,0.0974264705882352,0.1221804511278195,0.0,56.98,55.17999999999999,55.045,54.957142857142856,0.0208678009245922,2391811.6,1646975.25,4.372782772540144,1.452245017039569,59.7,52.2,59.7,52.2,0.1256281407014132,56.98,55.045,0.0324120603009647,0.0,91.37929479045155,77.6320599340882,0,0.9272209088342436,0.4827729722619069,0.4444479365723366,0,11119593,6.768599735494648,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2434,62.0,2052954,62.0,62.0,62.0,0.0992907801418438,0.1742424242424243,0.1588785046728971,0.2015503875968991,0.2462311557788945,0.0,54.94,52.65,53.27,53.10238095238096,0.0635334283884349,1407417.0,891352.25,2.303190461458977,1.5789683595907211,62.0,48.65,62.0,48.65,0.2153225806416883,54.94,52.65,0.0369354838703719,0.0,79.86310201260278,61.32208397514482,0,1.2509010626548047,0.4980658208007097,0.752835241854095,0,191780,1.6390169393568272,2.0,2.0,3.0,3.0,4.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2723,82.0,1268506,82.0,82.0,82.0,0.0621761658031088,0.0262828535669585,0.0580645161290322,0.2872841444270015,0.3183279742765272,0.0,78.8,73.9,67.865,67.5952380952381,0.032692815238311,1037908.8,661655.3,1.9171704662533464,1.568654856992755,82.0,61.1,82.0,61.1,0.2548780487773795,78.8,67.865,0.1333536585349591,0.0,93.00375683524746,90.40369784302786,0,4.60956827359,2.9460081316326194,1.6635601419573804,0,7919926,0.6888189756790737,1.0,2.0,3.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2881,144.0,33320565,144.0,144.0,144.0,0.0,0.0397111913357399,0.0909090909090908,0.1474103585657371,0.1119691119691119,0.0,141.9,136.15,131.975,131.85714285714286,0.0246836757044589,29485389.2,20313190.5,1.6403412846445762,1.4515390479895316,144.0,125.5,144.0,125.5,0.12847222222133,141.9,131.975,0.0689236111106325,0.0,95.10533411616744,88.48088757180838,0,3.447306149750148,1.7111353600208188,1.7361707897293288,0,27559727,-1.946257760695222,2.0,3.0,3.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
