date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-03,1319,94.3,14980041,94.3,94.3,94.3,0.0238870792616721,-0.0084121976866455,0.198221092757306,0.1699751861042184,0.2506631299734747,0.0,91.1,85.67999999999999,82.80999999999999,82.11818181818181,0.0409209808824969,12797246.4,5401670.15,2.773223944449847,2.369127703956525,95.1,78.6,95.1,75.0,0.1749734888634679,91.1,82.80999999999999,0.0879109225865545,0.0,80.59625122503977,74.20051093918494,0,3.796999636995196,2.462313729196942,1.3346859077982538,0,34338574,3.174839674149593,2.0,2.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,1503,244.0,14885711,244.0,244.0,244.0,0.0990990990990992,0.1141552511415524,0.1040723981900453,0.3480662983425415,0.2417302798982188,0.0,224.3,213.25,204.225,203.75,0.0354746762973347,11570979.2,6232905.75,2.388245803331776,1.856434167964115,244.0,181.0,244.0,181.0,0.2581967213104172,224.3,204.225,0.0822745901635973,0.0,95.92250999230816,88.122758579627,0,7.371880590055838,2.7345327612330284,4.63734782882281,0,39629886,0.2838397382423687,3.0,3.0,4.0,4.0,9.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,1504,83.0,95894007,83.0,83.0,83.0,0.0993377483443709,0.1066666666666666,0.1723163841807911,0.2028985507246377,0.2332838038632987,0.0,76.62,74.16,72.68499999999999,72.25454545454545,0.0391745423511326,79239529.8,33515373.0,2.861194682213443,2.364274143689226,83.0,67.9,83.0,67.3,0.1819277108411815,76.62,72.68499999999999,0.0474096385536458,0.0,84.78240099586228,78.69709202758348,0,2.1364068935665443,1.127584373576108,1.0088225199904364,0,236727576,-4.265902703688262,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,1513,184.5,45937741,184.5,184.5,184.5,0.0982142857142858,0.1081081081081081,0.0917159763313608,0.2424242424242424,0.1864951768488745,0.0,170.6,165.8,159.675,159.29545454545453,0.0269572765768482,21643539.8,13039977.8,3.5228388962441324,1.6597834852142153,184.5,148.5,184.5,148.5,0.1951219512184546,170.6,159.675,0.0592140921406003,0.0,93.80466478347353,87.28877128040304,0,4.779351402884089,2.301005454090748,2.478345948793341,0,124960936,0.3013830225754417,2.0,2.0,3.0,3.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,1514,136.0,22381223,136.0,136.0,136.0,0.096774193548387,0.0836653386454182,0.088,0.2035398230088496,0.1476793248945147,0.0,127.5,124.95,121.9,121.70454545454544,0.0297536733716832,12101127.2,8137408.5,2.7504116328927077,1.4870984048545677,136.0,113.0,136.0,113.0,0.16911764705758,127.5,121.9,0.0411764705879324,0.0,91.21233804857906,86.89451193556,0,2.1809907935477497,0.7925030282244526,1.3884877653232972,0,86126331,1.0848641204000409,2.0,2.0,3.0,4.0,7.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2317,309.0,149620933,309.0,309.0,309.0,0.0248756218905472,0.0692041522491349,0.1704545454545454,0.2875000000000001,0.2261904761904762,0.0,291.2,273.75,261.025,259.09090909090907,0.0276384464496474,166353504.6,102783861.55,1.4556850729646478,1.618478835989987,309.0,240.0,309.0,227.5,0.2233009708730637,291.2,261.025,0.0976537216825319,0.0,97.82635071109272,92.79192586701323,0,15.819577315939512,10.234986926372368,5.584590389567143,0,1187710484,1.3587797813600644,3.0,3.0,4.0,4.0,8.0,8.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2362,50.4,10068551,50.4,50.4,50.4,-0.0289017341040462,0.1441543700340521,0.2277710109622412,0.2989690721649485,0.2791878172588833,0.0,46.92,44.04,41.6575,41.40227272727273,0.0345384278991412,7796352.4,2890684.95,3.4831021623439096,2.697060570367586,51.9,38.55,51.9,38.3,0.2648809523756968,46.92,41.6575,0.1044146825376108,0.0,89.67354984837337,84.29193673602636,0,2.465041930650933,1.289867657906608,1.1751742727443255,0,20019010,4.869059555430468,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2364,77.9,1793843,77.9,77.9,77.9,0.0987306064880113,0.1388888888888888,0.1575037147102527,0.1803030303030304,0.196620583717358,0.0,71.22,69.82000000000001,68.67,68.28181818181818,0.0361836424825359,619260.0,481034.15,3.729138565318068,1.287351428167831,77.9,63.9,77.9,63.7,0.1797175866472437,71.22,68.67,0.0327342747107479,0.0,83.41343110149438,71.15204866547538,0,1.9179344660134063,1.2343940469102774,0.6835404191031289,0,4639278,0.9414389305693652,2.0,2.0,3.0,4.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2385,145.5,5761138,145.5,145.5,145.5,0.0139372822299652,0.0738007380073801,0.0738007380073801,0.1322957198443579,0.1322957198443579,0.0,139.6,135.85,132.625,132.20454545454547,0.0229723496810898,4908400.6,4316775.45,1.3345929309341302,1.137052565474537,145.5,123.5,145.5,123.5,0.1512027491398543,139.6,132.625,0.0479381443295674,0.0,95.6846238374995,88.3389768227594,0,3.42155142329284,1.783373188339349,1.6381782349534908,0,42178928,0.7281086640057159,3.0,3.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2397,67.1,1950109,67.1,67.1,67.1,0.0403100775193796,0.0566929133858267,0.066772655007949,0.1146179401993354,0.1353637901861251,0.0,64.42,63.65999999999999,61.64,61.28636363636363,0.0210593235266478,853335.0,592170.75,3.293153199478354,1.4410286222343782,67.1,58.8,67.1,56.4,0.123695976153149,64.42,61.64,0.0414307004464764,0.0,89.40830807639637,82.40580334950467,0,2.0028742940989304,1.590130826078716,0.4127434680202144,0,4642841,0.789369402007184,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
