date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-08,2360,2265.0,4951555,2265.0,2265.0,2265.0,0.0156950672645739,0.1240694789081886,0.1157635467980295,0.1526717557251908,0.0889423076923077,0.0,2103.0,2048.5,2117.0,2111.3636363636365,0.0390410761558072,2297108.6,2181198.95,2.270106997805036,1.053140338252959,2360.0,1960.0,2360.0,1960.0,0.1766004415010257,2117.0,2048.5,0.0302428256070506,0.0,78.41688273444018,54.76444698785346,0,11.183079383061797,-5.047825010534356,16.230904393596152,0,15219646,1.4529660224069638,3.0,3.0,4.0,4.0,8.0,8.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,2855,52.2,5246454,52.2,52.2,52.2,0.0038461538461538,0.0316205533596838,0.044,0.1298701298701299,0.1298701298701299,0.0,51.02,49.84,48.305,48.09772727272728,0.0148753040327175,5082474.8,3883454.75,1.3509759576830396,1.308750874463002,52.2,45.85,52.2,45.85,0.1216475095762136,51.02,48.305,0.0520114942518771,0.0,98.22724696711352,94.37908806439287,0,1.382202779282224,0.9139587271992896,0.4682440520829345,0,42329930,0.7975435993158706,3.0,3.0,4.0,4.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,3055,146.0,8161748,146.0,146.0,146.0,0.0855018587360594,0.1145038167938932,0.1274131274131273,0.2640692640692641,0.3708920187793427,0.0,137.2,131.5,122.75,121.5909090909091,0.0537145240712064,5449256.4,3149885.3,2.5911254609810705,1.7299856601127663,146.0,108.5,146.0,106.5,0.2568493150667339,137.2,122.75,0.098972602739048,0.0,81.38347092083829,77.95488798614818,1,6.429046905697206,4.1050730626656655,2.32397384303154,0,12949192,7.553407639231084,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,6426,307.0,8927916,307.0,307.0,307.0,0.037162162162162,0.1563088512241055,0.137037037037037,0.2039215686274509,0.408256880733945,0.0,279.0,271.7,253.65,250.38636363636363,0.0455001249801992,4413139.6,2687865.55,3.3215634613866745,1.641875130249725,307.0,216.0,307.0,216.0,0.2964169381097836,279.0,253.65,0.0825732899020111,0.0,93.98606575477667,88.85561303233689,0,16.78571393128496,12.324435674467694,4.461278256817266,0,22933401,2.494926098532547,3.0,3.0,4.0,4.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,2303,137.0,219176053,137.0,137.0,137.0,-0.0419580419580419,0.096,0.0339622641509433,0.096,0.113821138211382,0.0,132.2,129.45,124.975,124.79545454545456,0.0417592722791554,195055113.8,158602440.9,1.3819210584419197,1.2298367710682567,143.0,115.5,143.0,115.5,0.2007299270058341,132.2,124.975,0.0527372262769872,0.0,79.21895117292672,75.66345430191859,0,3.317650058947933,1.5856450131038544,1.7320050458440788,0,379738104,-0.0373287197283412,2.0,2.0,2.0,2.0,4.0,4.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,6672,294.0,7324357,294.0,294.0,294.0,-0.018363939899833,0.11787072243346,0.0556552962298024,0.0868761552680221,0.1439688715953306,0.0,283.5,281.85,278.025,275.8636363636364,0.0393896067314595,6325779.6,5164711.9,1.4181540310118748,1.22480783487652,299.5,259.0,299.5,251.5,0.1377551020403477,283.5,278.025,0.0186224489795285,0.0,77.80981438295504,68.24464574336558,0,7.473455247702759,6.19947350135173,1.273981746351029,0,36215516,0.3444898974430368,2.0,2.0,2.0,2.0,6.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,7769,6970.0,1903897,6970.0,6970.0,6970.0,0.0616907844630616,0.1873935264054513,0.1873935264054513,0.1223832528180355,0.0976377952755904,0.0,6219.0,6199.5,6344.0,6341.363636363636,0.040172112014296,1105910.0,727656.85,2.616476433912492,1.519823526707676,6970.0,5710.0,6970.0,5710.0,0.1807747489239339,6344.0,6199.5,0.0207317073170701,0.0,65.32362412322558,41.69406413038873,0,-2.7998498738706985,-46.49482426604584,43.69497439217514,1,4840697,3.657835053629557,3.0,3.0,4.0,4.0,8.0,8.0,1000以上,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,2305,33.2,21635033,33.2,33.2,33.2,-0.0059880239520956,0.1029900332225914,0.1235194585448393,0.1773049645390072,0.218348623853211,0.0,31.520000000000003,30.665000000000003,29.235000000000003,29.13636363636364,0.0450436589836026,11026572.2,6804390.95,3.1795693632212587,1.6205083277879555,33.4,26.0,33.4,26.0,0.2228915662583466,31.520000000000003,29.235000000000003,0.0688253012027462,0.0,90.07724737420295,81.07511860341559,0,0.8856052426263119,0.3513883171149111,0.5342169255114009,0,5410954,-1.838668218885121,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-08,2884,45.55,66912684,45.55,45.55,45.55,0.0459242250287026,0.0543981481481479,0.1416040100250626,0.1679487179487178,0.2344173441734416,0.0,43.27,41.2,39.49249999999999,39.29772727272727,0.0188562503503389,65342829.0,48059124.8,1.3922992621788235,1.359634185431525,45.55,36.75,45.55,36.75,0.1931942919825862,43.27,39.49249999999999,0.0829308452232068,0.0,99.03556945257576,96.8583716862997,0,1.5664405814115412,0.8544963206269481,0.711944260784593,0,433082406,1.6960844316220185,2.0,3.0,4.0,5.0,7.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-08,4927,43.05,7483397,43.05,43.05,43.05,0.0011627906976743,0.061652281134402,0.0311377245508981,0.2109704641350211,0.2717872968980797,0.0,42.16,41.335,37.5225,37.18636363636364,0.0367553888668255,5437990.2,4287254.6,1.7454986228249656,1.2684085055270566,43.05,32.25,43.05,32.25,0.2508710801335453,42.16,37.5225,0.1077235772332701,0.0,92.54377967322822,87.17896709991172,0,2.370165746403252,1.7735206461097834,0.5966451002934687,0,56918477,0.5001835744585383,3.0,3.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
