date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-17,2316,187.0,11978644,187.0,187.0,187.0,0.1,0.1987179487179486,0.1910828025477706,0.1231231231231231,0.3600000000000001,0.0,167.6,165.7,165.0,161.0,0.0491746280067839,6705286.4,7718945.45,1.5518498061156785,0.8686790758444859,187.0,151.0,187.0,126.5,0.1925133689829277,167.6,165.0,0.0139037433154336,0.0,76.68054792721199,60.698696285804274,0,8.432786471778854,7.964256408048364,0.4685300637304905,1,41651594,0.2660234439723541,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,2342,50.2,50499689,50.2,50.2,50.2,0.04474505723205,0.2273838630806848,0.2921492921492921,0.124300111982083,0.3124183006535947,0.0,44.510000000000005,42.61,42.5325,42.047826086956526,0.0493872820413422,17804586.4,11411338.15,4.425395894520923,1.56025403558828,50.2,38.85,50.2,38.25,0.2260956175253766,44.510000000000005,42.5325,0.0393924302780998,0.0,75.61928917776893,55.25714340179725,0,1.3438495593571247,0.6013443228150074,0.7425052365421173,0,97045842,11.09609007205615,3.0,3.0,5.0,5.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,3044,571.0,6030813,571.0,571.0,571.0,0.0457875457875458,0.1488933601609658,0.1920668058455115,0.1196078431372549,0.2345945945945946,0.0,523.6,508.5,507.1,501.5652173913044,0.0349170614284407,4489820.6,4568790.45,1.3200021025258444,0.98271537054189,571.0,478.0,571.0,462.5,0.1628721541153014,523.6,507.1,0.0288966725043276,0.0,80.42565586392686,61.285346640844665,0,13.670386097082485,8.344066295492231,5.3263198015902535,0,26089721,6.166289075096591,3.0,3.0,5.0,5.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,3406,722.0,7052625,722.0,722.0,722.0,-0.0295698924731182,0.0906344410876132,0.0664697193500738,0.1914191419141915,0.3127272727272727,0.0,709.8,694.0,641.8,631.304347826087,0.0461567074454464,6374326.2,4162650.2,1.6942631883889734,1.5313144015800315,744.0,572.0,744.0,550.0,0.2382271468140744,709.8,641.8,0.0941828254846341,0.0,83.77812328609663,83.87138817729661,0,37.25459863048764,27.667121272141387,9.587477358346248,0,333010,-1.0467012975138126,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,4551,201.5,2542965,201.5,201.5,201.5,0.098092643051771,0.325657894736842,0.4654545454545455,0.33003300330033,0.3569023569023568,0.0,168.5,155.0,154.825,153.7608695652174,0.0489912824271331,2143281.2,1484003.85,1.7135838293141883,1.444255821843049,201.5,137.5,201.5,137.5,0.3176178660033865,168.5,154.825,0.0678660049624424,0.0,81.70748092369854,58.84188970630103,0,6.749858158351287,1.772203828808952,4.977654329542335,0,8663333,-5.219690678314897,3.0,3.0,5.0,5.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,5471,62.6,16230644,62.6,62.6,62.6,0.088695652173913,0.154981549815498,0.2920536635706914,0.1878557874762807,0.1969407265774378,0.0,56.67999999999999,53.245000000000005,53.40250000000001,52.97173913043478,0.0396481339840817,10585219.0,5478618.9,2.962542986883062,1.932096244183,62.6,48.0,62.6,47.6,0.2332268370569772,56.67999999999999,53.245000000000005,0.0548722044719667,0.0,86.64551283997139,67.23809417856495,0,1.544610605177816,0.5926290300474555,0.9519815751303604,0,38291484,-3.6165016617114047,3.0,3.0,5.0,5.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,6202,65.4,13496757,65.4,65.4,65.4,0.0548387096774194,0.1010101010101012,0.2950495049504951,0.1198630136986302,0.1762589928057554,0.0,61.2,57.35,58.41,57.77391304347826,0.0470532329151139,12192923.6,6098662.5,2.213068357201271,1.9992783007749648,65.4,50.5,65.4,50.5,0.2278287461738864,61.2,57.35,0.0588685015281518,0.0,79.4392457618448,59.8154453220556,0,1.6878171026369344,0.8830942776759592,0.8047228249609752,0,46832069,4.439898399314113,2.0,2.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,6209,95.7,95741959,95.7,95.7,95.7,0.0041972717733473,0.1614077669902911,0.1814814814814815,0.1873449131513649,0.2129277566539924,0.0,87.88,86.1,84.465,82.95652173913044,0.056157094098173,39720186.4,27670520.95,3.460070707486987,1.4354694106328345,95.7,79.2,95.7,68.0,0.1724137931016466,87.88,84.465,0.0356844305116437,0.0,78.4890926426109,62.00756161796228,0,4.359265885636319,3.5469707947007367,0.8122950909355819,0,261372621,1.7047844276762207,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,6525,130.0,5791651,130.0,130.0,130.0,0.0236220472440944,0.0358565737051792,0.1403508771929824,0.0833333333333332,0.145374449339207,0.0,126.1,122.3,122.2,120.78260869565216,0.0389272532559231,3838712.0,2520368.7,2.297937996135247,1.5230755722367122,134.0,114.0,134.0,110.0,0.1538461538449704,126.1,122.2,0.0299999999997691,0.0,74.85008379980823,56.76988451984295,0,3.207947184502501,2.478687043665616,0.7292601408368853,0,9373304,-10.293583639540026,2.0,2.0,4.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,6625,79.0,338549,79.0,79.0,79.0,0.0141206675224645,0.0193548387096773,0.0533333333333332,0.0690121786197563,0.0941828254847645,0.0,77.94,76.27000000000001,74.73499999999999,74.39565217391304,0.0112481511061368,385452.8,233758.0,1.4482884008247785,1.6489395015357693,79.0,72.2,79.0,71.7,0.086075949365999,77.94,74.73499999999999,0.0405696202526511,0.0,98.24765232951792,96.00471773236691,0,1.5200655772902536,1.0574059435739898,0.4626596337162638,0,1955477,2.017334252971465,3.0,3.0,4.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
