date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-11,2243,50.0,639765,50.0,50.0,50.0,0.0309278350515462,0.1001100110010999,0.0869565217391303,0.2091898428053205,0.2594458438287153,0.0,47.83,46.015,43.315000000000005,42.9,0.0398844572867269,443657.6,308504.1,2.073764983998585,1.438093043171869,50.0,39.75,50.0,39.7,0.2049999999959,47.83,43.315000000000005,0.0902999999981938,0.0,90.17555635753686,84.43582564993137,0,2.048992316340652,1.2546740809178196,0.794318235422832,0,951683,0.6821765989977817,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,3055,154.5,11742273,154.5,154.5,154.5,-0.034375,0.0582191780821916,0.1660377358490565,0.2117647058823528,0.3318965517241379,0.0,148.9,140.0,128.375,126.91304347826087,0.0524072869881843,9173980.6,4451457.3,2.637849182558709,2.0608937661830424,160.0,108.5,160.0,108.5,0.3333333333311759,148.9,128.375,0.1328478964392696,0.0,88.43421830166878,85.7264671283722,0,9.20362027252594,5.763266181956675,3.440354090569264,0,25333804,7.592253481239446,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,3229,67.5,7223482,67.5,67.5,67.5,0.0993485342019544,0.2228260869565217,0.3554216867469879,0.2184115523465704,0.254646840148699,0.0,59.08,54.92999999999999,55.54,55.369565217391305,0.0552468372519195,4733456.2,2773436.8,2.604523744691063,1.706711398651665,67.5,48.6,67.5,48.6,0.2799999999958518,59.08,54.92999999999999,0.0614814814805707,0.0,82.95836556097426,61.35599005751139,0,1.1750409514712672,-0.164114455771546,1.3391554072428131,0,25781237,11.195730185491088,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,4119,58.3,349598,58.3,58.3,58.3,0.0069084628670119,0.0836431226765799,0.0392156862745096,0.0716911764705883,0.0999999999999998,0.0,56.46,56.21,54.40500000000001,54.40434782608696,0.0204988638557853,338368.0,215213.25,1.6244260053690858,1.5722452033041574,58.3,51.8,58.3,51.8,0.1114922813016896,56.46,54.40500000000001,0.0352487135499954,0.0,87.82419947487824,79.72449261065974,0,0.793642638339918,0.3106409387886682,0.4830016995512498,0,1638553,1.1221673511519683,3.0,3.0,3.0,3.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,6416,115.5,2758405,115.5,115.5,115.5,0.0452488687782806,0.09478672985782,0.1492537313432835,0.1492537313432835,0.233974358974359,0.0,107.36,103.58,101.215,100.68260869565216,0.0311767449220205,1730460.6,877871.2,3.1421522883994792,1.9712010144540544,115.5,92.5,115.5,92.5,0.199134199132475,107.36,101.215,0.0532034632030024,0.0,91.63749224692984,80.44392179475646,0,2.5066232748489057,0.9695504994336436,1.537072775415262,0,7415780,29.54325441934793,2.0,3.0,3.0,4.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,6706,137.5,6196518,137.5,137.5,137.5,0.1,0.1178861788617886,0.0826771653543307,0.1088709677419355,0.1652542372881356,0.0,126.6,125.65,122.8,122.6304347826087,0.0370186310305659,2011289.6,1766708.35,3.507380264546775,1.138438950605514,137.5,114.5,137.5,114.5,0.1672727272715107,126.6,122.8,0.0276363636361626,0.0,74.58963643687918,68.41062130804919,1,1.6318425611877672,0.5112128754435532,1.120629685744214,0,2688766,-1.739887507498583,3.0,3.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,6924,141.5,77998,141.5,141.5,141.5,0.0968992248062015,0.1274900398406375,0.1504065040650406,0.2042553191489362,0.225108225108225,0.0,129.3,122.3,118.55,118.1304347826087,0.0358833835852419,78038.4,44613.2,1.748316641711383,1.7492222032940532,141.5,110.0,141.5,110.0,0.222614840987826,129.3,118.55,0.0759717314482264,0.0,95.07573983123577,84.85908900221567,0,4.051456788976282,1.6015391662449276,2.4499176227313537,0,468217,4.1235651365103685,2.0,3.0,4.0,5.0,6.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,7799,414.5,1310142,414.5,414.5,414.5,-0.0247058823529411,0.0836601307189541,0.1202702702702702,0.0936675461741425,0.1294277929155314,0.0,400.7,382.3,372.35,371.3478260869565,0.0451765693697641,718870.8,396223.15,3.3065761049045133,1.814307922189802,425.0,345.0,425.0,345.0,0.1930036188173872,400.7,372.35,0.0683956574184115,0.0,81.50595755383736,71.19779237094366,0,10.776069146367888,5.278489843891856,5.497579302476033,0,868695,0.6315328834556317,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,6224,87.5,3482253,87.5,87.5,87.5,-0.0168539325842697,0.0342789598108748,0.0318396226415094,0.1744966442953019,0.382306477093207,0.0,86.88,83.95,78.57000000000001,76.45652173913044,0.0473657001024839,2883410.0,2295715.15,1.5168489000039918,1.2559964157574162,89.0,65.3,89.0,61.2,0.2708571428540474,86.88,78.57000000000001,0.094971428570343,0.0,85.90594860475632,83.5542303552055,0,5.8629045065409,5.264076904060165,0.5988276024807355,0,6090075,0.2025580404824627,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,6505,83.6,54971557,83.6,83.6,83.6,-0.0301624129930395,0.050251256281407,0.0704225352112675,0.1708683473389354,0.179125528913963,0.0,83.32,80.01,75.88,75.15217391304348,0.0370558140552865,35295517.4,26218824.85,2.0966445794003614,1.3461899075160113,87.5,69.9,87.5,69.8,0.2105263157869553,83.32,75.88,0.0889952153099402,0.0,83.46671481783302,86.28145260228577,0,3.4843677200911287,2.31752181554312,1.1668459045480088,0,81483524,-0.342283917505597,1.0,1.0,2.0,2.0,6.0,6.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
