date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-16,2254,74.2,2865537,74.2,74.2,74.2,0.015047879616963,0.1276595744680853,0.138036809815951,0.1967741935483871,0.2640545144804089,0.0,69.9,66.42999999999999,63.510000000000005,63.1,0.0214339257227767,1642006.8,921154.45,3.110810570366345,1.782553186384757,74.2,58.6,74.2,58.6,0.2102425875982447,69.9,63.510000000000005,0.0861185983815887,0.0,99.79720415286909,98.82428322962951,0,2.9907155863131862,1.7141820766460083,1.2765335096671775,0,15013001,1.2068313722527244,3.0,3.0,5.0,5.0,9.0,10.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,2338,50.7,26655259,50.7,50.7,50.7,0.0997830802603036,0.0617801047120418,0.2216867469879517,0.2950191570881226,0.3412698412698414,0.0,47.64,43.265,41.115,40.76739130434783,0.0411843480011264,38357586.0,10585883.05,2.5180005176800053,3.6234658760942944,50.7,37.75,50.7,37.75,0.2554240631113329,47.64,41.115,0.1286982248495327,0.0,89.02499256377295,77.94775014578968,0,2.2476022467422183,1.0589239230232457,1.1886783237189726,0,138323481,23.239563467523183,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,2413,53.0,6868994,53.0,53.0,53.0,0.0995850622406637,0.0557768924302788,0.0495049504950495,0.2339930151338765,0.2072892938496584,0.0,50.54,48.495,45.9675,45.70652173913044,0.0446630606613844,7766275.4,3609514.15,1.9030245386349287,2.151612399136875,53.0,41.65,53.0,41.65,0.2141509433921858,50.54,45.9675,0.0862735849040325,0.0,90.05041307718409,84.65271957667878,0,1.7539105544788,0.9932995657799196,0.7606109886988803,0,38661340,1.1674992785998373,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,2481,168.5,62194518,168.5,168.5,168.5,0.0977198697068404,0.1233333333333333,0.1085526315789473,0.1385135135135136,0.2344322344322345,0.0,157.1,156.0,150.475,149.1304347826087,0.0445773919187541,50392699.4,38321903.1,1.622949618073639,1.314984260267596,168.5,133.0,168.5,133.0,0.210682492580352,157.1,150.475,0.0393175074181642,0.0,71.6667223972762,65.7858353554673,1,3.991262482133749,2.898502370531502,1.0927601116022467,0,143762277,1.277740534289006,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,2891,70.8,50439678,70.8,70.8,70.8,0.0157819225251074,0.0551415797317436,0.063063063063063,0.063063063063063,0.0909090909090908,0.0,68.6,68.10999999999999,66.41,66.31304347826087,0.0160319880409506,35977113.6,35037151.4,1.4396055610845122,1.0268275862175258,70.8,63.4,70.8,63.4,0.1045197740098231,68.6,66.41,0.0309322033893935,0.0,85.88162906358002,77.77882089348967,0,1.0223215274673976,0.6001215908112155,0.422199936656182,0,320227245,0.7237712315679223,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,3029,119.5,11771589,119.5,119.5,119.5,0.0084388185654007,0.0257510729613734,0.0765765765765766,0.0622222222222221,0.0863636363636364,0.0,116.8,113.65,112.725,112.2391304347826,0.0169136675298394,9034715.6,2921451.95,4.029362522974234,3.0925429391368207,119.5,109.0,119.5,107.5,0.0878661087858756,116.8,112.725,0.0341004184097565,0.0,93.17011738666504,82.0902331425669,0,1.8540241974119311,1.0175104196212696,0.8365137777906615,0,28165905,33.782770578167025,2.0,3.0,4.0,5.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,4915,65.6,9537941,65.6,65.6,65.6,0.0,0.0445859872611464,0.0684039087947883,0.0878938640132669,0.0969899665551838,0.0,64.14,62.32000000000001,61.165,61.0,0.0108061679807572,8141368.8,3492252.65,2.73117152620673,2.3312656946512726,65.6,59.4,65.6,59.4,0.0945121951205104,64.14,61.165,0.0453506097554062,0.0,96.88817043748529,89.88098421946009,0,1.1106759080023636,0.4743432919407553,0.6363326160616083,0,34098201,10.640400191445186,2.0,3.0,4.0,5.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,4961,181.0,1833790,181.0,181.0,181.0,0.0140056022408963,0.0647058823529411,0.0225988700564971,0.0678466076696164,0.087087087087087,0.0,176.0,173.15,169.125,168.43478260869566,0.0236904778002543,1165274.0,801623.1,2.287596253151884,1.453643239572311,181.0,161.0,181.0,160.0,0.1104972375684503,176.0,169.125,0.0379834254141547,0.0,89.21373194008586,80.51910483643488,0,3.434716069079513,2.0604082342139014,1.374307834865612,0,6130918,1.0746652607528049,3.0,3.0,3.0,3.0,4.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,6706,147.0,11524955,147.0,147.0,147.0,0.024390243902439,0.069090909090909,0.185483870967742,0.1666666666666667,0.2727272727272727,0.0,140.8,132.2,127.0,125.97826086956522,0.0412512865351044,12160307.2,4306836.0,2.6759679263384992,2.82348972656493,151.0,114.5,151.0,114.5,0.248299319726202,140.8,127.0,0.0938775510197696,0.0,82.24609805285841,77.89224353235372,0,5.266585784320569,2.4890249341826696,2.777560850137899,0,19848157,-8.445252432497924,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,6957,258.5,390360,258.5,258.5,258.5,0.0551020408163265,0.1166306695464363,0.1723356009070293,0.1857798165137614,0.2107728337236534,0.0,239.9,229.4,224.525,223.30434782608697,0.0214109123694977,206900.8,108253.4,3.605983738155073,1.911263757073663,258.5,215.5,258.5,213.5,0.1663442940032249,239.9,224.525,0.0594777562860368,0.0,90.10641173381086,74.38702863424209,0,6.516630771740978,2.7872326188968337,3.729398152844144,0,1133850,10.413141948342158,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
