date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,5289,宜鼎,TPEX,1350.0,1360.0,1245.0,1245.0,5248881.0,0.0,-0.0459770114942529,0.1474654377880184,0.2388059701492537,0.3372717508055853,0.6711409395973154,1271.0,1185.0,1133.25,970.4166666666666,0.0566177927020962,6153128.6,4484988.25,1.1703221296064708,1.3719386221357432,1360.0,946.0,1400.0,711.0,0.3325301204816606,1271.0,1133.25,0.1106425702810356,0.0841903850752602,69.71885145629071,67.35874828612819,0,71.27401327364078,59.43191483498335,11.84209843865743,0,390594661.0,0.0399892792839948,1.0,3.0,3.0,4.0,6.0,6.0,2752,True,6534856845000.0,97.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0693069306930693,0.1099691327095893,0.1042944440691291,0.3251533742331287,0.2661195326624832,105.3,102.82000045776368,96.10500068664552,86.8250005086263,0.0399301456246668,2655894.8,2044370.9,1.7551404199697809,1.2991257114841532,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,105.3,96.10500068664552,0.0851388825302717,0.0638733561898421,75.82974151641176,70.1208255532668,0,5.634093425492281,4.810390618204396,0.8237028072878854,0,211029131.0,0.0342546674040065,2.0,3.0,3.0,4.0,6.0,8.0,2752,True,387521064000.0,90.82,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0755813953488371,0.0903732809430255,0.15625,0.3028169014084507,0.1122244488977954,270.5,265.35,240.4,230.125,0.0517770346965629,712066.2,352789.6,3.026668019692182,2.018387730250546,288.0,196.0,288.0,196.0,0.3315315315303368,270.5,240.4,0.1084684684680775,0.0613686534213626,70.78422224092637,70.04641983313864,1,14.320674706522226,10.345152649329508,3.975522057192718,0,6819150.0,0.4525531057411542,2.0,3.0,3.0,4.0,6.0,8.0,691,True,296308117500.0,84.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.1409691629955947,0.1068376068376069,0.1359649122807018,0.2821782178217822,0.410675334367762,124.8,120.95,116.39000015258787,101.82833353678386,0.0532134596740444,18718162.6,12661655.1,1.993520657500772,1.4783345820247464,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,124.8,116.39000015258787,0.0649420837632985,0.0514476721831821,74.3016138394855,65.05059199251045,0,6.056915698388934,5.305260761701415,0.7516549366875189,0,2357968302.0,0.0232803941059021,2.0,3.0,3.0,4.0,6.0,8.0,2752,True,3268744594500.0,98.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0932203389830508,0.1159169697470083,0.1295972280845638,0.2721893299683742,0.1791590329135841,62.260000000000005,59.83,56.93750003814697,54.72583320617675,0.0472263841965321,11150284.8,4570766.95,3.271400218731344,2.4394778648690454,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,62.260000000000005,56.93750003814697,0.082519379252256,0.0502651572566202,81.16967657633131,71.72256188529701,0,2.47856435431261,1.7134507791111553,0.7651135752014546,0,582003720.0,0.033770721890483,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,964456116000.0,96.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,-0.044642857142857,0.1239496158615756,0.1505376344086022,0.2588235294117647,0.2753277479619105,108.9,101.87000045776368,96.68000068664551,94.7416670481364,0.0319508467891153,985103.2,322592.25,1.8294673849108225,3.053710062780482,115.0,82.5999984741211,115.0,79.19999694824219,0.3028037525754776,108.9,96.68000068664551,0.1142056010583204,0.0615426832466777,72.50103906933985,77.38430119335459,0,4.305853359605209,2.5635071664793485,1.74234619312586,0,57465556.0,0.0055469468029953,0.0,2.0,2.0,3.0,5.0,6.0,2082,True,63148404000.0,75.17,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0,-0.0037174721189591,0.0307692307692306,0.0763052208835342,0.2523364485981307,0.0850202429149797,133.5,132.25,124.725,118.89166666666668,0.0290599831230995,19994678.6,14243389.55,1.2558198269596577,1.4037865446150068,145.0,105.5,145.0,104.5,0.2947761194007853,133.5,124.725,0.065485074626377,0.0454735959761485,50.429523186638725,54.17212667110496,0,4.863870914977255,4.185868890629363,0.6780020243478919,0,3444072112.0,0.0175774437704578,1.0,2.0,3.0,4.0,6.0,8.0,2752,True,2396875554000.0,97.81,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8091,翔名,TPEX,183.5,195.0,183.5,192.0,1689532.0,0.0,0.0726256983240223,0.0549450549450549,0.0578512396694215,0.2190476190476191,0.4065934065934067,187.1,185.85,181.325,153.14166666666668,0.0398839704509357,1176719.2,1575977.9,1.0720531042979722,0.7466597088702825,199.5,156.0,199.5,126.0,0.22656249999882,187.1,181.325,0.0300781249998433,0.0532965437115694,63.74022336591675,54.075399904378905,0,9.31801167714167,9.951364281316296,-0.6333526041746254,0,130004836.0,0.026110089055781,2.0,2.0,3.0,3.0,5.0,7.0,2752,True,324390144000.0,87.53,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0685434516523866,0.0505415355354894,0.0885287197247632,0.2175732735807356,0.3748031496062991,85.17999999999999,83.75999969482422,80.21500045776367,69.01500025431315,0.0272236053063584,404897.4,281436.3,1.9358874459335849,1.4386822168995208,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,85.17999999999999,80.21500045776367,0.0568728469894553,0.0462371146430194,66.71706128343986,64.84643298357788,1,4.507193758682007,4.308946835403994,0.1982469232780133,0,26404506.0,0.0420562923776171,2.0,2.0,3.0,3.0,7.0,7.0,2752,True,47563571699.99999,73.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,4749,新應材,TPEX,1030.0,1065.0,1005.0,1005.0,3107582.0,0.0,0.0131048387096774,0.0255102040816326,0.1229050279329608,0.213768115942029,0.1618497109826588,1003.4,1000.3,939.4,901.6666666666666,0.0330326696942827,2631949.2,2468372.7,1.2589597997093382,1.0662689633538724,1080.0,801.0,1080.0,797.0,0.2776119402982312,1003.4,939.4,0.0636815920397376,0.0455784962991311,55.18991020013003,61.35931249855074,0,33.64289977790145,27.170091812773705,6.472807965127746,0,99495679.0,0.0028120271995799,1.0,3.0,2.0,4.0,5.0,8.0,1020,True,3123119910000.0,94.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
