date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-24,1301,54.5,79265972,54.5,54.5,54.5,0.0998990918264379,0.0541586073500965,0.1657754010695187,0.1964873765093304,0.2178770949720669,0.0,51.220000000000006,48.355,48.275,47.95681818181818,0.0424707235823452,75016933.4,45495330.75,1.7422880698586851,1.6488930218404887,54.5,43.8,54.5,43.8,0.1963302752257554,51.220000000000006,48.275,0.054036697246715,0.0,82.385009531614,68.99753249611285,0,1.451992796224502,0.8313957338875222,0.6205970623369799,0,331591887,10.059713474369254,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,1326,57.7,67367428,57.7,57.7,57.7,0.0866290018832391,0.0645756457564574,0.107485604606526,0.1958549222797927,0.2966292134831461,0.0,54.98,51.985,51.515,50.89772727272727,0.0478918569228298,43559493.8,42549557.05,1.5832697840035448,1.0237355408615234,57.7,45.4,57.7,44.5,0.2131715771193558,54.98,51.515,0.0600519930665502,0.0,85.79068528594095,75.39130160754566,0,2.179480713948088,1.6605356335675547,0.5189450803805333,0,328083862,0.5256524620691749,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2303,178.0,566145556,178.0,178.0,178.0,0.0470588235294118,0.2233676975945018,0.2624113475177305,0.3960784313725489,0.3639846743295019,0.0,158.7,145.3,140.3,139.1590909090909,0.0558141032620506,332543470.8,345879573.65,1.6368285355089804,0.96144293023937,178.0,118.5,178.0,118.5,0.3342696629194704,158.7,140.3,0.103370786516273,0.0,95.67392426323512,86.22778504452032,0,9.01950670429656,4.353884853484196,4.665621850812364,0,1902985233,2.2597418092814348,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2316,220.5,10864590,220.5,220.5,220.5,0.0137931034482758,0.0729927007299269,0.2970588235294118,0.3086053412462908,0.2857142857142858,0.0,211.3,186.45,176.25,175.6818181818182,0.05088403853667,10000531.2,7159007.95,1.5176111097907077,1.3969157835618826,226.0,153.5,226.0,153.5,0.3287981859395519,211.3,176.25,0.1589569160990524,0.0,90.075923947346,82.41809336459033,0,11.809483551013017,4.914516896587183,6.894966654425834,0,13183321,6.771814403003244,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2481,195.0,71737579,195.0,195.0,195.0,0.0077519379844961,0.21875,0.3928571428571428,0.3356164383561644,0.3265306122448979,0.0,174.0,157.0,155.45,154.0909090909091,0.061005483400723,34512864.0,41623232.4,1.72349850945262,0.8291730845968609,195.0,135.5,195.0,134.0,0.3051282051266404,174.0,155.45,0.0951282051277173,0.0,85.27281439119349,66.0743719172561,0,9.81640812371174,5.008752693483674,4.807655430228064,0,386576474,0.806329532106854,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,3014,166.0,6715891,166.0,166.0,166.0,0.0310559006211179,0.053968253968254,0.1066666666666666,0.1814946619217081,0.0993377483443709,0.0,159.3,152.6,151.075,150.95454545454547,0.0326141062404141,3994355.6,3251370.8,2.0655567799280226,1.2285143238661056,166.0,136.5,166.0,136.5,0.1777108433724234,159.3,151.075,0.0495481927707859,0.0,94.95262325874802,85.12534181645671,0,3.0083016468685173,0.9773463295301316,2.030955317338386,0,10781408,-2.1731201246522174,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,3257,71.1,6511969,71.1,71.1,71.1,-0.0378890392422193,0.1636661211129295,0.2903811252268602,0.2696428571428571,0.1889632107023411,0.0,65.78,60.120000000000005,61.175,60.804545454545455,0.0524696179251826,4224436.4,2298821.0,2.8327429582381565,1.837653475411961,73.9,53.0,73.9,53.0,0.2939521800239951,65.78,60.120000000000005,0.0796061884658282,0.0,80.58755262944241,63.29486701819718,0,2.550990017332701,1.0543771210512949,1.4966128962814065,0,21489244,0.604752744380554,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,4169,193.0,567571,193.0,193.0,193.0,0.0460704607046069,0.1488095238095237,0.2655737704918033,0.2866666666666666,0.2451612903225806,0.0,176.6,164.0,159.575,159.3181818181818,0.0350764515713786,535670.2,228966.9,2.478834276919492,2.339509335192107,193.0,149.0,193.0,149.0,0.2279792746102177,176.6,159.575,0.0882124352327036,0.0,89.2858845263351,72.59948316549048,0,5.9137930116037865,1.4327099549512416,4.481083056652545,0,2002548,13.32673472745874,2.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,5283,57.5,189850,57.5,57.5,57.5,0.0017421602787457,0.0550458715596329,0.0973282442748091,0.1036468330134356,0.1015325670498084,0.0,55.7,54.03,53.28,53.16818181818182,0.0135660070034678,219628.8,137289.15,1.382847806982552,1.5997535129323652,57.5,51.7,57.5,51.7,0.100869565215637,55.7,53.28,0.0420869565210073,0.0,93.03345610367651,80.98445745766455,0,1.0521618116372622,0.4948241930289785,0.5573376186082837,0,1462241,3.016075386504146,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,5285,110.0,13276604,110.0,110.0,110.0,0.1,0.1739594450373531,0.2528473804100228,0.2600229095074455,0.2276785714285714,0.0,99.24,93.32,92.0,91.41363636363636,0.0456923605032555,8074129.2,5599117.0,2.3711960296596764,1.4420361639165602,110.0,84.5,110.0,81.5,0.2318181818160743,99.24,92.0,0.0658181818175834,0.0,85.29122267255636,69.20558488509019,0,4.237085899129141,2.52053440693988,1.7165514921892615,0,41784155,0.7103707955024423,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
