date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note
2026-04-29,4739,康普,TWSE,120.0,121.0,116.0,116.0,7390600.0,0.3975903614457832,0.281767955801105,0.2172087752924829,0.3272310981099091,0.4180928566298783,0.5006467712857632,94.86,93.43000076293944,87.63000015258788,79.04000010172527,0.0974865197320822,9414175.6,5289439.65,1.3972368509772104,1.779805843895014,121.0,74.9000015258789,121.0,61.70000076293945,0.3974137799458938,94.86,87.63000015258788,0.0623275848909463,0.0305774413507001,50.108318589559445,53.02446308783827,0,4.80171339184345,3.758180331385948,1.0435330604575015,1,1053122300.0,0.0074407244369203,1.0,2.0,2.0,3.0,6.0,8.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,5289,宜鼎,TPEX,1235.0,1355.0,1235.0,1315.0,7256421.0,0.0,0.2119815668202764,0.1287553648068669,0.1535087719298244,0.3974495217853346,0.7463479415670651,1227.0,1153.0,1101.65,955.2166666666668,0.0712802643556026,6162769.6,4110756.7,1.7652275553063013,1.4991813064490045,1355.0,847.0,1400.0,711.0,0.3863117870719496,1227.0,1101.65,0.0953231939162772,0.0639849333590264,77.67845691248438,66.73054338636742,0,74.30621938476247,55.05835633541557,19.247863049346904,0,382832082.0,-0.0046491676363807,1.0,3.0,1.0,3.0,4.0,5.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,4933,友輝,TPEX,71.9,79.0,70.4,76.0,4030362.0,0.0,0.125925925925926,0.2377849855258957,0.2794612465942268,0.3217391304347825,0.2991452991452992,71.65999984741211,66.12999992370605,62.360000419616696,59.56166667938233,0.0327422891403955,3101284.4,929472.75,4.336180915470621,3.3366060489670044,79.0,56.5,79.0,54.400001525878906,0.2960526315750519,71.65999984741211,62.360000419616696,0.1223684135220137,0.058294442356404,85.09173490894156,83.80293953318883,0,3.793711918321563,1.919148503849536,1.874563414472027,0,159823001.0,0.0488635633615328,1.0,3.0,3.0,4.0,8.0,9.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,6651,全宇昕,TPEX,113.0,115.0,108.0,111.5,1443273.0,0.0,0.1712185249398663,0.1687630840315415,0.2054054054054053,0.2965116279069768,0.3498789595611602,104.9,99.36000061035156,94.46000061035156,94.0316670735677,0.0432102567375212,910793.8,301265.65,4.790698840043646,3.0232248515554194,115.0,79.19999694824219,115.0,79.19999694824219,0.3210762605510021,104.9,94.46000061035156,0.093632281520671,0.0407668573719381,83.51745470937624,82.2742836661169,0,4.065195086187998,1.7426433414000506,2.322551744787948,0,58591829.0,0.0254727782493005,1.0,3.0,2.0,4.0,5.0,7.0,2080,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3003,健和興,TWSE,64.7,65.6,63.8,64.0,875200.0,0.1918063314711358,0.1851851851851851,0.1408199953788445,0.1962616822429905,0.292929292929293,0.3114754303396791,55.94,55.51999961853028,53.17749973297119,50.73166655222575,0.0483818866081399,795826.0,771990.2,1.1336931479181975,1.030875780547472,65.6,48.29999923706055,65.6,45.900001525878906,0.2703125119167052,55.94,53.17749973297119,0.0431640666716506,0.0270387748328284,59.48819557824096,58.84966787665426,1,1.9096180889114864,1.3180442624907451,0.5915738264207411,0,595094004.0,-0.0012817405061847,1.0,2.0,1.0,3.0,5.0,7.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3374,精材,TPEX,206.0,209.0,201.0,203.0,11831781.0,0.0,0.0226700251889169,0.0437017994858612,0.1802325581395349,0.288888888888889,0.2119402985074627,198.2,195.0,179.525,174.2,0.0418835344137894,13708222.2,8846278.2,1.3374868766844794,1.5496033348804243,209.0,153.0,209.0,153.0,0.2758620689641583,198.2,179.525,0.0919950738911723,0.0558741361561189,79.86725069729142,78.96434178045698,0,9.220595157569193,6.4360730154491455,2.7845221421200472,0,2453354113.0,0.0056724038337516,1.0,3.0,2.0,4.0,5.0,9.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,6261,久元,TPEX,95.0,104.5,94.1,95.0,21996429.0,0.0,-0.0010515086827084,0.0348583533971997,0.2117346702938727,0.2855209477462883,0.3418078517673362,95.01999969482422,90.2099998474121,84.06999931335449,75.54999974568685,0.0397794477235458,17696201.4,6636392.8,3.3145158315523453,2.666539177729202,104.5,70.69999694824219,104.5,65.0,0.3557895058042318,95.01999969482422,84.06999931335449,0.1152631619089944,0.0723214198122724,70.16311568445622,73.38040606941017,0,5.970208277693658,4.791474027301399,1.1787342503922584,0,277434969.0,0.0017884436191191,0.0,3.0,2.0,4.0,5.0,8.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3680,家登,TPEX,487.5,513.0,479.0,501.0,5566778.0,0.0,0.0915032679738561,0.0121212121212122,0.2462686567164178,0.2651515151515151,0.1705607476635513,486.1,476.65,433.625,414.0916666666666,0.0495535860712736,5181076.8,3668053.55,1.5176381489850383,1.4124866852066538,519.0,372.5,519.0,357.0,0.292415169660095,486.1,433.625,0.1047405189618668,0.0511484152474368,79.65750179702461,77.28315063220475,0,26.939947838945443,19.23324850017891,7.706699338766533,0,605429180.0,-0.0059735124378309,1.0,3.0,1.0,4.0,4.0,9.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,8027,鈦昇,TPEX,161.0,179.0,159.0,176.0,26743794.0,0.0,0.1246006389776357,0.1772575250836121,0.1282051282051282,0.2222222222222223,0.6842105263157894,165.4,156.95,152.4,122.0116667429606,0.0622318372231174,21761691.4,14468908.8,1.8483628841450708,1.504031278433381,179.0,128.0,179.0,85.80000305175781,0.2897727272710808,165.4,152.4,0.0738636363632166,0.0638743455492923,82.06969579460018,71.05658108315842,0,12.205907281125889,10.506371932080864,1.699535349045025,0,382828105.0,0.1061388487554531,1.0,3.0,2.0,4.0,4.0,7.0,2749,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,8147,正淩,TPEX,162.5,176.0,162.5,169.0,2024229.0,0.0,0.0304878048780488,0.04,0.1736111111111111,0.2202166064981949,0.6650246305418719,166.2,162.25,152.1,134.61666666666667,0.0383575530967839,1921176.4,1107532.0,1.8276934661933004,1.7346464029933206,176.0,127.0,176.0,98.0,0.2899408284006513,166.2,152.1,0.0834319526622281,0.0442842430480995,74.46656530897448,72.29353734309257,0,8.680528724355156,7.459577975660418,1.2209507486947384,0,106670348.0,0.0307185794384692,1.0,3.0,2.0,4.0,6.0,8.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3526,凡甲,TPEX,298.5,332.5,292.5,328.0,2957222.0,0.0,0.2170686456400741,0.1948998178506376,0.1252144082332762,0.177737881508079,0.3360488798370671,304.5,288.4,287.825,281.075,0.0555068168655974,2051990.6,994393.85,2.973894096388465,2.0635592225354147,332.5,263.0,332.5,246.0,0.211890243901793,304.5,287.825,0.0508384146339913,0.017049469964604,73.46131974407733,55.440363217941126,0,7.166325569485821,1.8733383269945023,5.292987242491318,0,386628405.0,0.0065138346304718,1.0,3.0,2.0,4.0,4.0,7.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,1537,廣隆,TWSE,143.0,144.5,142.0,143.0,108006.0,0.1578947368421053,0.1673469387755102,0.153225806451613,0.153225806451613,0.1578947368421053,0.153225806451613,126.9,125.65,124.875,124.13333333333334,0.0357154864827009,103715.0,66479.0,1.6246634275485246,1.56011672859096,144.5,122.0,144.5,122.0,0.157342657341557,126.9,124.875,0.0141608391607401,0.0060422960724588,47.79866176517386,35.05411403556177,1,1.35154846892938,0.2419983452132908,1.1095501237160892,1,39149462.0,-0.0042128099977085,2.0,2.0,2.0,3.0,3.0,7.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
