date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-27,1783,40.9,124290,40.9,40.9,40.9,0.01488833746898277,0.018679950186799577,0.022499999999999964,0.0,0.0,0.010709467775027981,40.28,40.265,40.027499999999996,40.027499999999996,73790.8,111413.9,1.1155699603011733,0.6623123326622562,40.9,38.8,40.9,38.8,0.05134474327502829,40.28,40.027499999999996,0.006173594131878515,0.0,62.230468294926936,52.82882137773463,1,0.347751527587306,0.3390388622427216,0.00871266534458437,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,3032,81.9,1391089,81.9,81.9,81.9,0.0567741935483872,0.0748031496062993,0.0250312891113893,0.0,0.0,0.03028044034148283,79.16,79.09,78.83500000000001,78.83500000000001,462220.4,546085.4,2.5473836143577495,0.8464251195875208,82.8,75.8,82.8,75.8,0.08547008546904188,79.16,78.83500000000001,0.003968253968205377,0.0,51.070097876714094,43.429121310930114,1,0.42027451889900647,0.34531295180627325,0.07496156709273322,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,2540,54.3,709935,54.3,54.3,54.3,0.016853932584269593,0.005555555555555536,0.016853932584269593,0.0,0.0,0.009598873437349283,53.779999999999994,53.79,53.614999999999995,53.614999999999995,449119.6,478851.85,1.4825775445996472,0.9379092928219847,54.3,52.8,54.3,52.8,0.02762430939175646,53.79,53.614999999999995,0.0032228360957049992,0.0,55.162793187732134,52.42929399326025,1,0.17923259743481168,0.15656662702340107,0.022665970411410608,1,25.0,25.0,18.0,20.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,5203,68.9,357169,68.9,68.9,68.9,0.0345345345345347,0.06327160493827177,0.011747430249632984,0.0,0.0,0.018837563425589753,66.72,66.55,67.62,67.62,151982.0,213889.3,1.669877829325723,0.7105638290461436,70.7,64.8,70.7,64.8,0.08563134978105041,67.62,66.55,0.015529753265377031,0.0,58.974563980751896,39.26798935376158,0,-0.5166208620399999,-0.5650067220608791,0.04838586002087919,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,6768,72.0,471663,72.0,72.0,72.0,0.04347826086956519,0.02710413694721825,0.014084507042253502,0.0,0.0,0.01588939917590613,70.17999999999999,70.32,71.595,71.595,423693.0,417914.1,1.1286123153059417,1.01382796129635,76.0,69.0,76.0,69.0,0.09722222222087192,71.595,70.17999999999999,0.019652777777504907,0.0,47.085852620209636,27.610296978320832,0,-1.2582328370699827,-1.3420058059630042,0.08377296889302155,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,1419,69.5,306191,69.5,69.5,69.5,0.04197901049475261,0.03886397608370684,0.049848942598187174,0.0,0.0,0.016877787650828775,66.96000000000001,66.72999999999999,66.345,66.345,131169.6,156476.3,1.9567883443051637,0.8382713548313654,69.5,64.7,69.5,64.7,0.06906474820044507,66.96000000000001,66.345,0.008848920863182161,0.0,65.26968536088964,52.71131070326901,0,0.5402914853507923,0.3840721775913366,0.1562193077594557,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,1442,30.35,903694,30.35,30.35,30.35,0.013355592654424209,0.01675041876046901,0.05565217391304356,0.0,0.0,0.012966236869591417,29.82,29.565000000000005,28.805,28.805,467687.4,419884.8,2.152242710381509,1.113846940875209,30.35,26.85,30.35,26.85,0.11532125205550836,29.82,28.805,0.03344316309609744,0.0,87.5130995420584,85.92668907734469,1,0.7308748596047181,0.6371480865428113,0.0937267730619068,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,1526,17.7,1210367,17.7,17.7,17.7,0.0993788819875776,0.020172910662824117,0.24647887323943674,0.0,0.0,0.043158584283693666,16.72,16.240000000000002,15.342500000000001,15.342500000000001,879460.6,800359.45,1.5122792640231817,1.098832031033055,17.7,14.0,17.7,14.0,0.2090395480107887,16.72,15.342500000000001,0.07782485875266514,0.0,80.72842559036181,74.46379671157726,1,0.7485551818497491,0.5417255499707861,0.20682963187896297,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,2006,73.0,3176868,73.0,73.0,73.0,0.01671309192200554,0.04285714285714293,0.03988603988603989,0.0,0.0,0.015914899211954048,71.72,71.32000000000001,70.17999999999999,70.17999999999999,2668443.4,2874123.75,1.105334451935133,0.9284371975980502,73.0,67.4,73.0,67.4,0.07671232876607235,71.72,70.17999999999999,0.021095890410670004,0.0,75.11532751613566,67.7308004534903,1,0.5958451200558699,0.32983649319840475,0.2660086268574651,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,2015,64.5,461867,64.5,64.5,64.5,0.010971786833855912,0.012558869701726705,0.03200000000000003,0.0,0.0,0.010080025738992028,63.7,63.730000000000004,62.73,62.73,259481.4,289424.85,1.5958097585608093,0.8965415374664585,64.5,60.7,64.5,60.7,0.05891472868125709,63.730000000000004,62.73,0.015503875968751987,0.0,78.30744516282091,75.72491393231135,1,0.7162319086787079,0.6203282033614986,0.09590370531720926,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
