date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-12,2364,78.5,1033839,78.5,78.5,78.5,0.0328947368421053,0.0902777777777776,0.1118980169971672,0.1561119293078054,0.1214285714285714,0.0,74.88,72.46,71.1,70.88260869565217,0.0244106360675848,515406.2,266467.6,3.879792515112517,1.9342171430973152,78.5,67.1,78.5,67.1,0.1452229299344558,74.88,71.1,0.0481528662414248,0.0,96.21540776304052,88.99712905660292,0,1.6093717932533735,0.7413317254478706,0.8680400678055029,0,2234524,16.378067085073454,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,2376,375.5,17992451,375.5,375.5,375.5,0.0713266761768902,0.0915697674418605,0.0979532163742689,0.1679626749611198,0.0915697674418605,0.0,352.7,341.7,340.3,339.9782608695652,0.0318198087307917,8272011.8,7944908.9,2.2646516437715225,1.0411713846083244,375.5,318.5,375.5,318.5,0.1517976031953347,352.7,340.3,0.033022636484599,0.0,91.25584599273972,77.15737545587146,0,4.851188132734762,1.414992760487484,3.436195372247278,0,39230784,11.640465371197909,3.0,3.0,4.0,5.0,7.0,8.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,3046,62.3,1106823,62.3,62.3,62.3,0.033167495854063,0.0987654320987654,0.1225225225225223,0.2167968749999997,0.1389396709323582,0.0,58.84,55.78,54.81,54.71739130434783,0.0253004651990281,1006210.2,529143.25,2.0917265787667096,1.90158373937492,62.3,50.9,62.3,50.9,0.1829855537691334,58.84,54.81,0.0646869983938251,0.0,93.95830750545728,81.90708538153397,0,1.3955391654946825,0.4140890524484216,0.9814501130462606,0,4790356,-20.90218326097343,3.0,3.0,5.0,5.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,3443,5130.0,2712101,5130.0,5130.0,5130.0,0.0353178607467203,0.1287128712871286,0.1685649202733485,0.5569044006069803,0.2451456310679611,0.0,4728.0,4362.5,4166.5,4162.608695652174,0.0644695447511978,2399867.6,2054875.85,1.3198369137483408,1.1678893398839638,5130.0,3295.0,5130.0,3295.0,0.3576998050681563,4728.0,4166.5,0.109454191033117,0.0,96.11626359221964,87.49848460641878,0,168.53011803430127,33.37582625389917,135.1542917804021,0,4416159,-2.266533096593476,2.0,2.0,4.0,4.0,8.0,8.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,4119,55.1,502881,55.1,55.1,55.1,0.0415879017013232,0.0678294573643409,0.1337448559670782,0.112008072653885,0.1978260869565218,0.0,52.15,50.145,49.605,49.05217391304348,0.0268590844010873,324866.2,277407.75,1.8127864127804585,1.1710783134213043,55.1,46.35,55.1,44.6,0.1588021778555571,52.15,49.605,0.046188747730559,0.0,85.97456097801732,68.75418415638404,0,1.5962221033088395,1.09992028877742,0.4963018145314197,0,1277023,-4.676917894203417,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,4763,52.6,20458651,52.6,52.6,52.6,0.0193798449612403,0.0541082164328659,0.0856553147574818,0.1191489361702127,0.1203407880724174,0.0,50.75,49.635000000000005,49.1575,48.83043478260869,0.0279581332249236,12061721.6,10567751.55,1.9359511721298928,1.1413706636583445,52.6,45.35,52.6,45.35,0.1378326996171514,50.75,49.1575,0.0302756653986639,0.0,92.70087111772948,81.35132998758715,0,0.8882024986554384,0.5484559365013628,0.3397465621540756,0,56975915,-18.096058652867217,3.0,3.0,5.0,5.0,8.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,5306,97.8,506413,97.8,97.8,97.8,-0.0180722891566265,0.0327349524815205,0.0878754171301445,0.0878754171301445,0.0818584070796459,0.0,96.46,92.98,92.825,92.3913043478261,0.0283292329064877,361391.4,359479.2,1.4087407560715577,1.0053193620103722,99.6,89.0,99.6,88.8,0.1083844580766013,96.46,92.825,0.0371676891611742,0.0,84.4346015928287,70.79398381004884,0,1.682630304687322,0.8401850771604964,0.8424452275268257,0,1183489,2.039590813595714,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,7711,447.5,1897845,447.5,447.5,447.5,0.0995085995085995,0.1933333333333333,0.3601823708206686,0.5868794326241136,0.4094488188976377,0.0,399.2,348.8,323.95,322.95652173913044,0.0475684710870862,1626597.6,547041.95,3.469286039215085,2.9734421647188065,447.5,277.5,447.5,277.5,0.3798882681555757,399.2,323.95,0.1681564245806298,0.0,95.37532986869756,84.67022980232123,0,24.76132371421272,8.520146683096584,16.241177031116138,0,8005595,-63.84171814777892,3.0,3.0,5.0,5.0,9.0,9.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,8462,179.0,422857,179.0,179.0,179.0,0.056047197640118,0.0623145400593472,0.075075075075075,0.0914634146341464,0.1118012422360248,0.0,170.6,168.9,163.325,163.2391304347826,0.021912956881022,206721.4,217948.5,1.940169351934049,0.9484873720167796,179.0,154.5,179.0,154.5,0.1368715083791236,170.6,163.325,0.0406424581003316,0.0,81.16052932662377,72.54825133997315,0,3.3519795569083897,1.9656690867850977,1.386310470123292,0,1065438,0.8201072482237761,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,9914,93.3,9829107,93.3,93.3,93.3,-0.0106044538706256,0.1547029702970297,0.1915708812260537,0.1780303030303029,0.2180156657963448,0.0,86.78,82.0,80.95500000000001,80.31304347826087,0.0376873847274891,6519626.8,5716286.15,1.7194917717686329,1.1405354156387006,94.3,76.2,94.3,75.4,0.1939978563751982,86.78,80.95500000000001,0.0624330117892556,0.0,88.84470331075003,73.68640341749676,0,2.952310011242432,1.3540874298469356,1.598222581395496,0,-13526856,-0.4889118342181155,2.0,2.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
