date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-04,1319,96.5,8512601,96.5,96.5,96.5,0.0233297985153764,0.1028571428571427,0.1156069364161849,0.2047440699126093,0.20625,0.0,93.1,87.32000000000001,83.63499999999999,83.09545454545454,0.0393856816499072,13665511.8,5512873.35,1.5441314283049872,2.4788365217931223,96.5,78.6,96.5,75.4,0.1854922279773524,93.1,83.63499999999999,0.0980829015533877,0.0,87.0485153324895,78.3888773030352,0,4.261083634554325,2.757245475488209,1.5038381590661158,0,38207193,3.92842399066304,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,1476,363.5,2500934,363.5,363.5,363.5,0.0083217753120665,0.0297450424929177,0.0675477239353892,0.0597667638483965,0.0850746268656716,0.0,354.2,345.45,342.0,341.27272727272725,0.0210634644326777,2160206.6,1802553.65,1.387439425173281,1.1984145936516226,363.5,320.0,363.5,320.0,0.1196698762032471,354.2,342.0,0.0335625859696462,0.0,94.39438530724796,85.86256083814385,0,5.381558825522347,2.574181467979069,2.807377357543278,0,4101459,-2.708487077185315,2.0,2.0,4.0,4.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,1504,87.0,176599037,87.0,87.0,87.0,0.0481927710843372,0.1054637865311307,0.2270803949224258,0.2236286919831225,0.1756756756756756,0.0,79.84,75.75,73.33500000000001,73.0909090909091,0.0344832087981036,110300527.6,40163833.15,4.39696670236765,2.746264959025705,87.0,67.9,87.0,67.3,0.2195402298825339,79.84,73.33500000000001,0.0747701149416692,0.0,89.85392408550553,82.40930331570179,0,3.1723935920255717,1.7472184803017488,1.4251751117238225,0,435281807,-15.888894107079668,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,1514,149.5,18956118,149.5,149.5,149.5,0.099264705882353,0.1818181818181818,0.1912350597609562,0.2669491525423728,0.2510460251046025,0.0,132.3,128.1,123.4,123.0,0.0361726394477955,11487614.4,8708743.1,2.1766766779467863,1.3190898236509008,149.5,113.0,149.5,113.0,0.2441471571890023,132.3,123.4,0.0595317725748526,0.0,94.11618471714884,89.13257632496105,0,4.375533413827142,1.914248072721418,2.4612853411057243,0,112143143,0.593063186993684,2.0,2.0,3.0,4.0,7.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,1723,86.5,1580988,86.5,86.5,86.5,0.028537455410226,0.0309892729439809,0.0446859903381642,0.0626535626535624,0.099110546378653,0.0,84.1,83.07000000000001,81.53999999999999,81.28636363636363,0.0135555846711127,1038526.8,884173.3,1.7880974238873737,1.1745738080984789,86.5,78.1,86.5,78.1,0.0971098265884727,84.1,81.53999999999999,0.0295953757222012,0.0,96.20888252454516,91.42142161673792,0,1.4105202808550246,0.9463811543638624,0.464139126491162,0,6423308,0.4761460898597327,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2397,65.4,1759181,65.4,65.4,65.4,-0.0253353204172874,0.0092592592592593,0.0514469453376207,0.0774299835255354,0.0918196994991653,0.0,65.05999999999999,64.13,61.915,61.69545454545455,0.0221487505642112,1129144.6,659504.8,2.667427136239186,1.712109752650774,67.1,58.8,67.1,58.8,0.1269113149827689,65.05999999999999,61.915,0.048088685014555,0.0,81.29793369845257,81.66407663171202,0,1.593951853340876,1.153344946764589,0.4406069065762865,0,2460074,0.3736055670670661,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2414,53.3,568685,53.3,53.3,53.3,0.0210727969348658,0.0349514563106796,0.0575396825396825,0.0638722554890218,0.10351966873706,0.0,51.92,51.19,49.9025,49.74318181818182,0.0136162299902805,350286.4,371554.2,1.5305573184208343,0.9427598988249872,53.3,47.65,53.3,47.65,0.1060037523432269,51.92,49.9025,0.0378517823632672,0.0,97.56952278895386,94.05752147021884,0,1.0718144433750112,0.7485388514505009,0.3232755919245103,0,3581263,0.95715505967491,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2421,168.5,11228443,168.5,168.5,168.5,0.0059701492537314,0.0212121212121212,0.0766773162939298,0.1085526315789473,0.1270903010033444,0.0,164.9,162.9,154.525,154.0,0.0259128551001185,7819551.4,7927955.25,1.4163100882790678,0.986326379680309,168.5,140.0,168.5,140.0,0.1691394658743671,164.9,154.525,0.0615727002963704,0.0,94.8677779600619,88.3652662862537,0,4.958661406106387,3.3593749933188723,1.5992864127875146,0,39163689,1.2696327632702769,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2451,357.0,14060436,357.0,357.0,357.0,-0.0027932960893854,-0.0013986013986013,0.108695652173913,0.1387559808612439,0.1801652892561984,0.0,354.8,336.1,331.675,329.02272727272725,0.039995195377475,10725735.0,9678883.7,1.45269190495594,1.108158268292861,363.5,306.5,363.5,302.5,0.1596638655457712,354.8,331.675,0.0647759103639642,0.0,86.27140040463179,76.50334236479517,0,11.338685694796029,7.391136619389856,3.9475490754061706,0,72008992,0.1056324277609717,1.0,1.0,3.0,3.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2597,179.5,3319072,179.5,179.5,179.5,0.0198863636363635,0.0780780780780781,0.1433121019108281,0.1046153846153845,0.1506410256410255,0.0,172.3,165.8,163.3,162.61363636363637,0.020294916823514,2648158.4,1166101.45,2.846297807107604,2.270950267663245,179.5,156.0,179.5,155.5,0.1309192200549809,172.3,163.3,0.0501392757657373,0.0,89.9635467646619,76.6196882404992,0,4.184333450077503,2.34213818796616,1.8421952621113435,0,14891822,8.01971617717425,3.0,3.0,5.0,5.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
