date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-14,1256,185.0,222663,185.0,185.0,185.0,-0.031413612565445,0.0451977401129943,0.1011904761904762,0.1526479750778815,0.0,0.0,183.1,173.85,185.0,185.0,0.0273099890672544,249224.4,146973.45454545456,1.5149878642277907,1.6957102952419243,191.0,160.5,191.0,160.5,0.1648648648639737,183.1,173.85,0.0499999999997297,0.0,89.56236001174452,86.76617608787821,0,6.1690384293573,3.3180780641193106,2.85096036523799,0,950542,5.347695430929708,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,1582,97.8,7138184,97.8,97.8,97.8,0.0630434782608695,0.0927374301675978,0.1025930101465613,0.0903010033444815,0.0,0.0,91.38,90.95,97.8,97.8,0.0338986901121586,3615769.8,3372738.272727273,2.1164357927565782,1.0720576302163538,97.8,87.8,97.8,87.8,0.1022494887515107,91.38,90.95,0.0043967280163148,0.0,59.20697899672904,39.4538925786426,0,0.7479891207949265,0.2012479952916253,0.5467411255033012,0,13150145,-16.035232363238062,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2316,134.0,16089050,134.0,134.0,134.0,-0.0596491228070175,0.0850202429149797,0.150214592274678,0.1703056768558952,0.0,0.0,129.6,122.25,134.0,134.0,0.0521811892242388,10640690.0,7111442.2727272725,2.2624172963763325,1.4962773502089108,142.5,112.5,142.5,112.5,0.2238805970132546,129.6,122.25,0.0548507462682473,0.0,83.48346288085806,84.902453884036,0,4.578090996927173,1.9198358415900063,2.6582551553371667,0,9616359,-13.295860658934306,2.0,2.0,3.0,3.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2337,169.0,318986180,169.0,169.0,169.0,0.0059523809523809,0.0595611285266457,0.027355623100304,0.0595611285266457,0.0,0.0,160.5,161.45,169.0,169.0,0.067003799428705,202955551.2,238860575.27272728,1.3354492663169155,0.8496820832331519,172.0,153.0,172.0,153.0,0.1124260355022933,161.45,160.5,0.0056213017751146,0.0,60.33258729494081,57.01634057400149,1,0.976986849935173,0.3137151025431746,0.6632717473919985,0,715270482,1.2763855010976497,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2344,134.0,419382102,134.0,134.0,134.0,0.098360655737705,0.1404255319148937,0.1754385964912281,0.4031413612565444,0.0,0.0,120.4,110.24,134.0,134.0,0.0651712174296319,241428618.6,222911166.1818182,1.8813866940067487,1.0830709952101636,134.0,89.8,134.0,89.8,0.3298507462661952,120.4,110.24,0.0758208955218222,0.0,98.0954324357544,96.82572072769696,0,7.388051522218404,3.717552046248448,3.670499475969956,0,1392065840,1.6108660308847131,3.0,3.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2356,53.2,80235506,53.2,53.2,53.2,0.0075757575757577,0.0597609561752987,0.065065065065065,0.1477885652642934,0.0,0.0,50.89,49.23,53.2,53.2,0.0334349135931538,63252095.6,42784939.27272727,1.8753212547188332,1.4783729198914457,53.2,45.9,53.2,45.9,0.1372180451102027,50.89,49.23,0.0312030075182105,0.0,94.181733954289,93.7481957023639,1,1.3511730505132888,0.7079944147017074,0.6431786358115814,0,254396366,2.5923270469630326,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2363,63.0,37135941,63.0,63.0,63.0,0.0517529215358931,0.0327868852459016,0.0880829015544042,0.1864406779661016,0.0,0.0,61.3,57.92999999999999,63.0,63.0,0.0352708712533928,31604866.8,22075725.454545453,1.6822070502944042,1.4316569965084645,63.2,51.3,63.2,51.3,0.1888888888858907,61.3,57.92999999999999,0.0534920634912144,0.0,93.2422969092658,95.69327729929884,0,2.23431858584312,1.2591447861708165,0.9751737996723036,0,188513351,1.8256249423766973,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2367,65.0,58077447,65.0,65.0,65.0,0.0620915032679738,0.0383386581469649,0.0586319218241042,0.0887772194304856,0.0,0.0,63.06,61.19,65.0,65.0,0.0342288042911889,49639238.4,44497918.0,1.3051722330020026,1.115540695634344,65.0,57.5,65.0,57.5,0.1153846153828402,63.06,61.19,0.0287692307687882,0.0,89.0410958750605,92.69406390716824,0,0.9438597716477092,0.4223362959233589,0.5215234757243501,0,343319174,1.1150476180102935,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2375,101.0,18728691,101.0,101.0,101.0,0.0520833333333332,0.1038251366120217,0.1062431544359254,0.1438278595696489,0.0,0.0,94.74,91.39,101.0,101.0,0.0245213435056422,10037337.4,8140463.636363637,2.300690947913397,1.2330179027104775,101.0,85.0,101.0,85.0,0.1584158415825899,94.74,91.39,0.0331683168313545,0.0,99.0593768260546,98.43229471300737,0,2.0022249711161493,0.7607258699646358,1.2414991011515135,0,39689385,4.200316164206229,3.0,3.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2377,117.0,98929336,117.0,117.0,117.0,0.0129870129870128,0.0883720930232558,0.1584158415841583,0.2012320328542094,0.0,0.0,109.0,103.88,117.0,117.0,0.0439637636406733,63681455.6,38043240.45454545,2.600444515713692,1.6739230107405654,117.0,95.1,117.0,95.1,0.1871794871778874,109.0,103.88,0.0437606837603097,0.0,95.89714858357137,95.15315285771386,1,3.510183358215244,1.520290257829351,1.9898931003858928,0,185835081,5.614381663696985,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
