date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-07,2059,8260.0,1077207,8260.0,8260.0,8260.0,0.0610147719974309,0.0482233502538071,0.1222826086956521,0.1050167224080267,0.3365695792880259,0.0,7916.0,7586.0,7222.75,7173.095238095239,0.0459494882533636,564978.0,704894.95,1.528180901281813,0.8015066642199653,8260.0,6370.0,8260.0,6180.0,0.2288135593220061,7916.0,7222.75,0.0839285714285612,0.0,91.26280940740156,86.74487842392175,0,413.3391081287191,329.0270737858709,84.31203434284816,0,5161591,0.5771211317061604,2.0,2.0,4.0,4.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,2231,116.0,3525789,116.0,116.0,116.0,-0.0607287449392712,0.0545454545454544,0.1485148514851484,0.2486544671689987,0.2197686645636172,0.0,115.3,104.17,98.845,98.66666666666669,0.0396838427125526,4150955.6,1348007.7,2.615555534289602,3.079326327290265,123.5,88.2,123.5,88.2,0.3043103448249628,115.3,98.845,0.1418534482746391,0.0,86.68448985932801,78.763281536364,0,5.537059783804139,2.459017855766951,3.078041928037188,0,14648883,14.490267880463117,2.0,2.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,2236,184.5,1462876,184.5,184.5,184.5,0.0027173913043478,0.1014925373134327,0.2593856655290103,0.3666666666666667,0.3666666666666667,0.0,176.2,158.7,146.55,146.0,0.0327380632143009,1746641.0,743795.45,1.966771912896211,2.3482813722509297,184.5,132.0,184.5,132.0,0.284552845526913,176.2,146.55,0.1607046070451993,0.0,98.66418514487924,95.15296774009528,0,11.412976931028169,5.991365589581172,5.421611341446997,0,7648385,12.171178819716513,2.0,3.0,4.0,5.0,7.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,2630,53.8,11778060,53.8,53.8,53.8,-0.0444049733570159,0.0590551181102361,0.1013306038894574,0.2763938315539738,0.3534591194968552,0.0,53.65999999999999,48.785,44.35,44.13095238095238,0.0408824823356185,17972147.4,5743249.05,2.050766020672566,3.1292648540115104,56.3,38.65,56.3,38.65,0.3280669144920434,53.65999999999999,44.35,0.1730483271343297,0.0,92.07994916624192,92.0114626320372,0,3.761184712889225,2.305301029988197,1.4558836829010282,0,58765517,2.9863827881492084,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,2645,214.5,9266764,214.5,214.5,214.5,-0.0987394957983193,0.0888324873096446,0.1563342318059299,0.2363112391930835,0.2921686746987952,0.0,214.0,194.4,182.15,181.3809523809524,0.0499986218068221,9653631.2,3752129.6,2.4697345208971453,2.572840554334796,238.0,166.5,238.0,166.0,0.3333333333317793,214.0,182.15,0.1484848484841562,0.0,83.84342405196668,85.68050532594997,0,12.69264490510173,7.064638539862939,5.628006365238791,0,16449217,0.5124697342238909,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,3004,146.5,1978639,146.5,146.5,146.5,-0.0815047021943573,0.0732600732600732,0.0932835820895523,0.1183206106870229,0.1490196078431371,0.0,146.0,137.95,135.975,135.57142857142858,0.0420588452850658,2041499.2,951345.5,2.079832195558814,2.145907244003359,159.5,126.5,159.5,126.5,0.2252559726947081,146.0,135.975,0.0684300341292257,0.0,76.04117091132002,68.75988788401428,0,4.55014956888283,2.477050674822552,2.0730988940602786,0,8255800,2.063722215789833,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,4536,173.5,387714,173.5,173.5,173.5,-0.0085714285714285,0.0389221556886227,0.0389221556886227,0.0547112462006078,0.0809968847352025,0.0,171.1,168.25,166.35,166.07142857142858,0.0112256607406339,435157.6,257102.05,1.5080159804248878,1.6925481535444713,175.0,163.0,175.0,160.5,0.0691642651292843,171.1,166.35,0.027377521613675,0.0,91.22259126644109,88.17407697120024,0,2.667749485020664,1.7643082719589622,0.903441213061702,0,1441724,2.847880858332444,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,6491,378.0,1218132,378.0,378.0,378.0,0.0106951871657754,0.0893371757925072,0.0956521739130433,0.1612903225806452,0.1812499999999999,0.0,362.3,346.05,333.5,332.85714285714283,0.0248114085046015,1774157.8,789623.0,1.5426754286539253,2.2468415940265136,378.0,311.0,378.0,311.0,0.1772486772482083,362.3,333.5,0.0761904761902746,0.0,96.99906141250132,91.78712235548102,0,12.282512771273389,6.368157080046496,5.914355691226893,0,7794468,21.17153032401942,3.0,3.0,4.0,4.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,7799,466.0,4150006,466.0,466.0,466.0,0.0837209302325581,0.170854271356784,0.1365853658536584,0.0977620730270907,0.2344370860927151,0.0,416.1,409.2,385.7,385.3095238095238,0.0523287219400217,1441663.8,971787.1,4.270488875598365,1.4835181491913183,466.0,334.5,466.0,334.5,0.2821888412011112,416.1,385.7,0.065236051502006,0.0,76.75631804135048,66.43165932934241,0,14.785129536913589,8.10365159158472,6.681477945328867,0,2733010,-2.5721202492143744,2.0,2.0,3.0,3.0,4.0,4.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,7818,69.7,438996,69.7,69.7,69.7,-0.0113475177304963,0.0310650887573966,0.1011058451816746,0.0907668231611893,0.1028481012658228,0.0,68.4,65.8,64.04499999999999,64.0047619047619,0.015136883788703,503064.2,326830.85,1.3431902159786897,1.5392188344521287,70.5,61.2,70.5,61.2,0.1334289813467226,68.4,64.04499999999999,0.0624820659962343,0.0,92.30970461688447,86.75121414132403,0,1.5261100735361737,0.6678966680440142,0.8582134054921595,0,1192985,-3.6848230200025207,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,8016,352.0,7633149,352.0,352.0,352.0,0.0602409638554217,0.0748091603053435,0.0602409638554217,0.0982839313572543,0.2350877192982456,0.0,336.9,329.0,311.6,310.3333333333333,0.0356315450127694,3655597.2,3097867.65,2.464001004045476,1.180036597108982,352.0,274.0,352.0,274.0,0.2215909090902795,336.9,311.6,0.0718749999997956,0.0,85.95348316583636,82.92371814767651,1,13.78322916636995,10.563611333846634,3.219617832523316,0,31061592,0.4030994893810777,2.0,2.0,3.0,3.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,8131,79.0,23335093,79.0,79.0,79.0,-0.0389294403892944,0.1221590909090908,0.0972222222222223,0.0561497326203208,0.2382445141065832,0.0,75.14,73.81,73.61,73.14285714285714,0.0470521407742185,12336499.4,8816716.35,2.646687505150372,1.399216999875469,82.2,66.9,82.2,63.8,0.1936708860734978,75.14,73.61,0.0193670886073497,0.0,66.7511820300818,52.42458379313152,0,2.53774863598629,2.183820811969408,0.3539278240168819,0,59544321,0.0350445268039523,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,8462,155.0,283569,155.0,155.0,155.0,0.0264900662251654,0.0726643598615917,0.0839160839160839,0.1191335740072201,0.1151079136690647,0.0,148.1,143.4,142.8,142.61904761904762,0.0190809821727796,187936.6,176467.45,1.6069195763864577,1.0649930057922803,155.0,135.5,155.0,135.5,0.1258064516120915,148.1,142.8,0.034193548386876,0.0,93.19530704815516,80.29926633273946,0,2.413042478193063,0.9559623348351206,1.4570801433579423,0,915013,7.505735480032721,3.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,3413,344.0,10673054,344.0,344.0,344.0,0.0568356374807987,0.0424242424242424,0.0408472012102874,0.1025641025641026,0.1563025210084034,0.0,331.6,322.15,317.925,316.95238095238096,0.0325341609823022,4044474.0,2854370.9,3.739196612465464,1.416940594510685,344.0,292.5,344.0,292.5,0.1497093023251462,331.6,317.925,0.0397529069766286,0.0,87.28356928362541,78.9727050499956,0,7.925557919880646,5.945360801848581,1.9801971180320648,0,20675594,1.1176615788257545,1.0,1.0,2.0,2.0,4.0,4.0,300-500,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
