date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-16,1723,88.4,1517603,88.4,88.4,88.4,-0.0177777777777776,0.0291036088474971,0.054892601431981,0.0561529271206691,0.1318822023047376,0.0,87.03999999999999,85.91999999999999,84.02000000000001,83.52272727272727,0.0159131783142789,1168247.6,1003620.0,1.5121290926844806,1.1640337976524968,90.0,79.7,90.0,78.1,0.1165158371027543,87.03999999999999,84.02000000000001,0.0341628959272151,0.0,80.66635672150963,77.46986706185251,0,2.0305793030950525,1.574564122537047,0.4560151805580055,0,4595474,1.5681044705556255,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2399,52.8,14018120,52.8,52.8,52.8,0.0999999999999998,0.1440953412784398,0.1092436974789914,0.0538922155688621,0.2279069767441859,0.0,47.75,48.02,47.6975,47.38863636363636,0.0483898480388294,8011354.6,10493363.6,1.3359033894527392,0.7634686936798796,52.8,42.2,52.8,42.2,0.2007575757537734,48.02,47.6975,0.0061079545453388,0.0,63.45966755307684,50.079268208854245,0,0.7099749717256927,0.525593876552861,0.1843810951728316,1,60460896,0.5486216843728842,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2535,96.6,1073253,96.6,96.6,96.6,0.0168421052631577,0.0638766519823788,0.0650496141124585,0.188191881918819,0.3232876712328767,0.0,92.68,88.41,83.31,82.37727272727273,0.0200215369335396,821175.6,762383.55,1.4077599129729366,1.077116105141564,96.6,74.6,96.6,73.0,0.2277432712191745,92.68,83.31,0.096997929605621,0.0,98.58536414801684,96.36862987696696,0,5.072867759041202,3.685976872996026,1.386890886045176,0,9094353,0.3373602087106797,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2915,52.2,6188908,52.2,52.2,52.2,-0.0224719101123594,0.0620549338758902,0.0729701952723536,0.1372549019607845,0.1651785714285716,0.0,50.98,49.705,46.89,46.68636363636363,0.02264355350001,4841641.8,3882568.6,1.5940241210419304,1.247020284458077,53.4,42.6,53.4,42.6,0.2068965517201743,50.98,46.89,0.078352490419955,0.0,91.47444380354516,93.44744337628882,0,1.9043308246651307,1.2391872709602052,0.6651435537049255,0,23197649,0.4126356747239921,2.0,2.0,3.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,3008,4860.0,3306359,4860.0,4860.0,4860.0,0.0995475113122172,0.1668667466986795,0.2509652509652509,0.2623376623376623,0.4442793462109955,0.0,4319.0,4050.5,3817.25,3772.727272727273,0.0576781181683027,4159959.2,2401224.15,1.3769472541745005,1.7324326843872526,4860.0,3200.0,4860.0,3200.0,0.3415637860081601,4319.0,3817.25,0.1032407407407194,0.0,91.69029240446554,84.05908031265719,0,264.57189251252794,172.64911018658077,91.92278232594715,0,21743331,1.698155421959,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,3044,546.0,7309686,546.0,546.0,546.0,0.05,0.1280991735537189,0.092,0.0748031496062993,0.1805405405405404,0.0,505.2,502.4,501.675,498.4090909090909,0.034017436043288,4598894.0,4402133.95,1.660486955423062,1.0446965158795314,546.0,462.5,546.0,462.5,0.1529304029301228,505.2,501.675,0.006456043956032,0.0,70.63848379642795,51.71519202930355,0,9.125489413544528,7.012486345094667,2.1130030684498617,1,20058908,0.9633262789378824,3.0,3.0,4.0,4.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,3406,744.0,7746559,744.0,744.0,744.0,0.0219780219780219,0.0735930735930736,0.0347705146036161,0.2504201680672269,0.3357271095152603,0.0,700.8,682.4,633.2,627.1818181818181,0.0454498741600201,7518595.2,3898808.5,1.9869042041946916,1.9284340844132248,744.0,550.0,744.0,550.0,0.2607526881716925,700.8,633.2,0.0908602150536412,0.0,87.88940715178691,83.91802062289658,1,36.20990163224087,25.27025193255482,10.93964969968605,0,7385635,0.3087363442844857,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,4551,183.5,2379377,183.5,183.5,183.5,0.0988023952095809,0.3249097472924187,0.2743055555555556,0.20327868852459,0.2568493150684932,0.0,155.7,150.0,152.175,151.5909090909091,0.045081207879989,1863644.4,1392560.2,1.708634930109304,1.338286416630318,183.5,137.5,183.5,137.5,0.2506811989087156,155.7,150.0,0.0310626702995581,0.0,72.56122138632907,47.40909409760228,0,3.2370714973446297,0.5277902464233682,2.7092812509212614,0,6120368,-7.738326441276594,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,4952,56.0,2896170,56.0,56.0,56.0,-0.0427350427350426,0.0810810810810811,0.1416921508664628,0.095890410958904,0.1666666666666667,0.0,53.45,51.44,52.255,51.94772727272727,0.0456581418694409,2860742.4,1927288.25,1.5027176137248792,1.4843355164957803,58.5,46.0,58.5,46.0,0.2232142857102997,53.45,51.44,0.0358928571422162,0.0,77.12060880384495,61.05087314679992,0,0.8629201290088631,0.2961173776972142,0.5668027513116489,0,18362759,0.7267237396646051,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,5471,57.5,16347110,57.5,57.5,57.5,0.0017421602787457,0.1121856866537716,0.1569416498993963,0.0931558935361216,0.2079831932773108,0.0,53.85,52.25500000000001,52.8875,52.53409090909091,0.0407488884577175,7707213.0,4986953.55,3.2779751878779777,1.545475192966255,57.5,48.0,57.5,47.6,0.1652173913014745,53.85,52.25500000000001,0.0277391304343,0.0,79.96826926338173,57.53438484786174,0,0.8626466052117152,0.3546336362648654,0.5080129689468498,0,22060840,-2.7243118002919653,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,6196,541.0,3679743,541.0,541.0,541.0,-0.0558464223385689,0.0734126984126983,0.0403846153846154,0.0464216634429399,0.3358024691358023,0.0,533.2,519.15,499.8,491.4318181818182,0.0417396954309235,3583573.6,2793634.85,1.3171882502826018,1.282763779954993,573.0,404.0,573.0,404.0,0.3123844731972044,533.2,499.8,0.0617375231052463,0.0,73.82620177553886,70.53844362150434,0,28.71685623504203,25.3949389142448,3.321917320797233,0,9313896,0.5734495250541778,2.0,2.0,3.0,3.0,4.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
